cd_conta,conta,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,557245.0,1410293.0,1302288.0,1877294.0,1806855.0,1786714.0,2756332.0,3056954.0,3015571.0,2884164.0,2886966.0,2835178.0,3845083.0,3665315.0,3659256.0,3469652.0,3394951.0,3280392.0,2809872.0
2.02.02,Outras Obrigações,453532.0,511335.0,557602.0,651260.0,685585.0,727565.0,788553.0,902676.0,890289.0,896592.0,892609.0,888242.0,893565.0,850034.0,852416.0,853643.0,869517.0,898588.0,942028.0
2.02.03,Tributos Diferidos,28408.0,16551.0,49897.0,49090.0,45434.0,49264.0,51195.0,57368.0,53799.0,54215.0,59788.0,50266.0,39943.0,32451.0,25299.0,156.0,0.0,0.0,0.0
2.02.04,Provisões,347731.0,41602.0,47701.0,44245.0,45146.0,40948.0,43085.0,46788.0,45161.0,62102.0,67474.0,67057.0,77629.0,96208.0,82081.0,441167.0,444810.0,466114.0,142859.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1221628.0,1480360.0,2172078.0,2151017.0,2194884.0,2232322.0,2292799.0,2280442.0,2318660.0,2375415.0,3129436.0,3289360.0,3286280.0,3259286.0,3014821.0,1926522.0,1868631.0,1787203.0,2014758.0
2.03.01,Capital Social Realizado,969594.0,969594.0,1771044.0,1771044.0,1771044.0,1771044.0,1771044.0,1771044.0,1771044.0,1771044.0,2549392.0,2549392.0,2549392.0,2549392.0,2549392.0,2549392.0,2549392.0,2549392.0,2549392.0
2.03.02,Reservas de Capital,0.0,0.0,-201950.0,-204905.0,-243169.0,-244064.0,-242763.0,-241462.0,-240189.0,-238902.0,-269544.0,-268287.0,-277972.0,-276344.0,-283072.0,-278290.0,-277247.0,-276472.0,-275794.0
2.03.03,Reservas de Reavaliação,-30963.0,-30963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,282997.0,541729.0,602984.0,584878.0,667009.0,705342.0,764518.0,750860.0,787805.0,843273.0,849588.0,1008255.0,1014860.0,986238.0,748501.0,-344580.0,-403514.0,-485717.0,-258840.0
2.03.05,Lucros/Prejuízos Acumulados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
