cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,90137.0,84816.0,240372.0,230263.0,233067.0,333635.0,281137.0,253506.0,243096.0,234717.0,231345.0,223306.0,200331.0,344922.0,323922.0,316258.0,812360.0,789519.0,779250.0,1117576.0,1104046.0,1088320.0,1205647.0,1147318.0,1283120.0,4211069.0,4633462.0,4530029.0,4537976.0,3967812.0,3960513.0,4558666.0,3972446.0,4133425.0,4173261.0,4080724.0,3569543.0,4572984.0,4852865.0,5021418.0,5019986.0,5096033.0,4978581.0
2.02.02,Outras Obrigações,18948.0,19082.0,19367.0,19240.0,59492.0,105828.0,116488.0,131892.0,74868.0,73746.0,73887.0,108658.0,70934.0,69817.0,86799.0,135525.0,134419.0,92752.0,80810.0,151037.0,152024.0,219034.0,284920.0,352602.0,499648.0,1098166.0,1021086.0,924967.0,936506.0,858678.0,787705.0,428420.0,419854.0,383214.0,345501.0,294689.0,269581.0,274941.0,275342.0,278865.0,285259.0,286833.0,286840.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52677.0,53744.0,54914.0,0.0,40050.0,41957.0,43732.0,0.0,0.0,46750.0,48638.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64974.0,63838.0,62936.0,62967.0,71737.0,64734.0,66006.0,66709.0
2.02.04,Provisões,54278.0,54304.0,46586.0,46092.0,100232.0,96553.0,96766.0,98473.0,87680.0,81483.0,81079.0,88280.0,89677.0,90471.0,95536.0,97856.0,96446.0,96367.0,97836.0,101049.0,99505.0,100262.0,106830.0,115000.0,120899.0,753368.0,821350.0,780203.0,786324.0,771479.0,751429.0,722002.0,702422.0,679719.0,687671.0,665570.0,652925.0,638560.0,631895.0,573727.0,548265.0,538250.0,523181.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,660138.0,635986.0,666137.0,642118.0,686454.0,671003.0,676571.0,635692.0,688610.0,696282.0,705834.0,696441.0,736388.0,721290.0,684497.0,665249.0,703368.0,686449.0,683761.0,690435.0,1665138.0,1656065.0,1662535.0,2526476.0,2583213.0,2593057.0,2605829.0,2412361.0,3234554.0,3086840.0,3054274.0,3201468.0,3142201.0,3053055.0,2982858.0,2857343.0,2954253.0,2957919.0,2771742.0,2780234.0,2920129.0,2952328.0,2906509.0
2.03.01,Capital Social Realizado,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,496411.0,502772.0,1553846.0,1573071.0,1572243.0,2453647.0,2452166.0,2451699.0,2451699.0,2451667.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0,2451660.0
2.03.02,Reservas de Capital,1221.0,1221.0,1221.0,-1918.0,-10337.0,-24752.0,-24747.0,-3419.0,-3521.0,-7074.0,-7619.0,-7595.0,-7588.0,-19724.0,-9041.0,-9696.0,-9701.0,-9701.0,-9923.0,24292.0,-33262.0,-71542.0,-3362.0,-2970.0,3157.0,4424.0,4461.0,-37731.0,-136025.0,-153907.0,-156327.0,-145192.0,-152114.0,-152362.0,-153120.0,-153120.0,-153120.0,-153120.0,-153120.0,-153120.0,-153120.0,-153120.0,-153120.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,168236.0,168236.0,168236.0,217191.0,217191.0,217191.0,217191.0,212266.0,212266.0,212266.0,212266.0,277191.0,277191.0,277205.0,246383.0,248100.0,248100.0,248100.0,248106.0,232937.0,232937.0,232934.0,165515.0,124407.0,124407.0,124407.0,124407.0,36742.0,36742.0,36742.0,36742.0,592986.0,592986.0,592986.0,592986.0,263356.0,263356.0,263356.0,85356.0,150280.0,150280.0,150280.0,150280.0
2.03.05,Lucros/Prejuízos Acumulados,63836.0,39684.0,69835.0,0.0,52755.0,51719.0,57282.0,0.0,49873.0,64245.0,74342.0,0.0,39940.0,36964.0,20310.0,0.0,38124.0,21205.0,18733.0,0.0,-18817.0,-9832.0,-8004.0,0.0,49996.0,52970.0,66154.0,0.0,568369.0,487005.0,440280.0,0.0,-77210.0,-179021.0,-209256.0,0.0,64536.0,49847.0,69293.0,0.0,95724.0,105263.0,141806.0
2.03.06,Ajustes de Avaliação Patrimonial,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-69566.0,-132543.0,-134300.0,-136107.0,-137964.0,-133325.0,-130979.0,-157411.0,-173536.0,-174009.0,-174996.0,-174568.0,-174796.0,-175033.0,-236198.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,5709.0,20958.0,23053.0,29123.0,28674.0,31249.0,383374.0,397883.0,416219.0,438121.0,464843.0,473117.0,431567.0,452858.0,501357.0,520185.0,493549.0,505982.0,550381.0,573278.0,552081.0
