cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,8733.0,6732.0,42827.0,3129.0,42502.0,36875.0,32318.0,11142.0,25609.0,11710.0,17539.0,16692.0,8005.0,12259.0,16129.0,4414.0,11063.0,6109.0,8386.0,1567.0,0.0,10362.0,15719.0,19504.0,0.0,49548.0,21296.0,5207.0,23454.0,40841.0,51422.0,49248.0,49627.0,50769.0,40064.0,28068.0,40897.0,30997.0,51911.0,46192.0,53776.0,53892.0,75393.0
3.06.02,Despesas Financeiras,-6332.0,-9179.0,-46540.0,-4314.0,-43661.0,-50721.0,-40931.0,-2011.0,-34657.0,-26036.0,-24500.0,-9173.0,-13122.0,-22376.0,-22401.0,-17595.0,-36182.0,-38911.0,-38560.0,-39764.0,0.0,-47715.0,-52453.0,-99941.0,0.0,-134184.0,-165878.0,-189593.0,-298439.0,-213326.0,-221374.0,-225878.0,-251617.0,-239864.0,-200087.0,-219737.0,-190093.0,-225125.0,-195224.0,-193586.0,-224954.0,-242796.0,-258020.0
3.07,Resultado Antes dos Tributos sobre o Lucro,63829.0,-24120.0,28729.0,-9969.0,52805.0,-1400.0,5324.0,-37411.0,49568.0,-1234.0,8813.0,-8828.0,41693.0,-1069.0,-14876.0,-21779.0,37996.0,-14999.0,-584.0,-28735.0,-18123.0,11045.0,2480.0,-31747.0,51878.0,-17735.0,-1428.0,-165175.0,-89789.0,-65408.0,-55000.0,-205754.0,-44777.0,-58033.0,-16706.0,-98359.0,96968.0,3916.0,38314.0,46870.0,133450.0,39768.0,70598.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7.0,-33.0,-1422.0,-4272.0,-50.0,-364.0,-239.0,-874.0,-316.0,-15606.0,-1284.0,-19627.0,-1753.0,-1907.0,-1778.0,-3720.0,-128.0,-1920.0,-1888.0,-665.0,-694.0,-1601.0,-659.0,-1352.0,-219.0,-22715.0,-15921.0,-12277.0,-6433.0,-19545.0,-26229.0,-375198.0,-3428.0,-218.0,-4178.0,-3121.0,-558.0,-389.0,-15421.0,-2008.0,-6753.0,-2844.0,-2056.0
3.09,Resultado Líquido das Operações Continuadas,63836.0,24153.0,30151.0,-53937.0,52755.0,1036.0,5563.0,-38509.0,49884.0,14372.0,10097.0,10799.0,39940.0,2976.0,16654.0,-57319.0,38124.0,16919.0,2472.0,-47922.0,18817.0,9444.0,1821.0,10569.0,52097.0,4980.0,14493.0,9758.0,83356.0,45863.0,28771.0,-146536.0,41349.0,57815.0,12528.0,101480.0,97526.0,4305.0,53735.0,48878.0,140203.0,36924.0,68542.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,63836.0,24153.0,30151.0,-53937.0,52755.0,1036.0,5563.0,-38509.0,49884.0,14372.0,10097.0,10799.0,39940.0,2976.0,16654.0,-57319.0,38124.0,16919.0,2472.0,-47922.0,18817.0,9444.0,1821.0,10569.0,52097.0,4980.0,14493.0,9758.0,83356.0,45863.0,28771.0,-146536.0,41349.0,57815.0,12528.0,101480.0,97526.0,4305.0,53735.0,48878.0,140203.0,36924.0,68542.0
3.11.01,Atribuído a Sócios da Empresa Controladora,63836.0,-24153.0,30151.0,-5631.0,52755.0,-1036.0,5563.0,-36437.0,49873.0,14372.0,10097.0,10810.0,39940.0,-2976.0,-16654.0,-18059.0,38124.0,-16919.0,-2472.0,-28326.0,-18817.0,8985.0,1828.0,-33104.0,52097.0,2974.0,13184.0,-155920.0,-90113.0,-81364.0,-46725.0,115952.0,-77210.0,-101811.0,-30235.0,-120374.0,64536.0,-14691.0,19445.0,15856.0,95724.0,9539.0,36543.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.0,-7.0,5.0,0.0,2006.0,1309.0,3022.0,6757.0,35501.0,17954.0,53492.0,35861.0,43996.0,17707.0,18894.0,32990.0,18996.0,34290.0,33022.0,44479.0,27385.0,31999.0
3.99,Lucro por Ação (Reais/Ação),0.77,-0.29,0.36,-0.06,0.64,-0.01,0.07,-0.44,0.62,0.18,0.13,-0.93,0.5,-0.04,-0.21,-0.22,0.49,0.1522548,-0.03,-0.58,-0.19,0.09,0.02,-0.31,0.2,0.01,0.03,-0.48,0.23,0.11355915,-0.12,-0.11,-0.2,0.14315292,0.03101997,0.2,0.24147941,0.0106594,0.13305063,0.12102445,0.34714986,0.09142573,0.16971353
