data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2.01.06.02,Outras Provisões,0.0
2015-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02,Passivo Não Circulante,1201535.0
2015-03-31,T1,2.02.01,Empréstimos e Financiamentos,1039867.0
2015-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,962935.0
2015-03-31,T1,2.02.01.01.01,Em Moeda Nacional,962935.0
2015-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-03-31,T1,2.02.01.02,Debêntures,76932.0
2015-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-03-31,T1,2.02.02,Outras Obrigações,52155.0
2015-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,11572.0
2015-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2015-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2015-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,11572.0
2015-03-31,T1,2.02.02.02,Outros,40583.0
2015-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.02.02.02.03,Adiantamentos de clientes,38586.0
2015-03-31,T1,2.02.02.02.04,Contas a pagar por aquisição de imóveis,0.0
2015-03-31,T1,2.02.02.02.05,Passivo a descoberto das investidas,63.0
2015-03-31,T1,2.02.02.02.06,Fornecedores,1934.0
2015-03-31,T1,2.02.02.02.07,Aquisição de participação societária a pagar,0.0
2015-03-31,T1,2.02.03,Tributos Diferidos,21201.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,21201.0
2015-03-31,T1,2.02.04,Provisões,88312.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,0.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,0.0
2015-03-31,T1,2.02.04.02,Outras Provisões,88312.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,20243.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.04.02.04,Provisão para Riscos,68069.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,1756011.0
2015-03-31,T1,2.03.01,Capital Social Realizado,1072816.0
2015-03-31,T1,2.03.02,Reservas de Capital,370285.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,-4904.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.02.07,Reservas para expansão,370176.0
2015-03-31,T1,2.03.02.08,Reserva de Capital,22319.0
2015-03-31,T1,2.03.02.09,Gastos com emissão de ações,-17306.0
2015-03-31,T1,2.03.02.10,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,47448.0
2015-03-31,T1,2.03.04.01,Reserva Legal,47448.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,30038.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,235424.0
2015-06-30,T2,2,Passivo Total,4754103.0
2015-06-30,T2,2.01,Passivo Circulante,1547415.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,36121.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,0.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,36121.0
2015-06-30,T2,2.01.02,Fornecedores,67980.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,67980.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,81464.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,81464.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,5331.0
2015-06-30,T2,2.01.03.01.02,Imposto de Renda e Contribuição Social Diferidos,70134.0
2015-06-30,T2,2.01.03.01.03,Impostos e contribuições a recolher,5999.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,973510.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,811323.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,811323.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-06-30,T2,2.01.04.02,Debêntures,162187.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.01.05,Outras Obrigações,388340.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,100304.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,6979.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,93325.0
2015-06-30,T2,2.01.05.02,Outros,288036.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,36896.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Adiantamentos de clientes,120219.0
2015-06-30,T2,2.01.05.02.05,Contas a pagar por aquisição de imóveis,59132.0
2015-06-30,T2,2.01.05.02.06,Aquisição de participação societária a pagar,40403.0
2015-06-30,T2,2.01.05.02.07,Outras contas a pagar,31386.0
2015-06-30,T2,2.01.06,Provisões,0.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.01.06.02,Outras Provisões,0.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,1484981.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,1328760.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1250512.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1250512.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-06-30,T2,2.02.01.02,Debêntures,78248.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-06-30,T2,2.02.02,Outras Obrigações,46565.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,10942.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,10942.0
2015-06-30,T2,2.02.02.02,Outros,35623.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Adiantamentos de clientes,31731.0
2015-06-30,T2,2.02.02.02.04,Contas a pagar por aquisição de imóveis,0.0
2015-06-30,T2,2.02.02.02.05,Passivo a descoberto das investidas,72.0
2015-06-30,T2,2.02.02.02.06,Fornecedores,3820.0
2015-06-30,T2,2.02.02.02.07,Aquisição de participação societária a pagar,0.0
2015-06-30,T2,2.02.03,Tributos Diferidos,9078.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,9078.0
2015-06-30,T2,2.02.04,Provisões,100578.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.02.04.02,Outras Provisões,100578.0
2015-06-30,T2,2.02.04.02.01,Provisões para Garantias,19322.0
2015-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.02.04.02.04,Provisão para Riscos,81256.0
2015-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2015-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-06-30,T2,2.03,Patrimônio Líquido Consolidado,1721707.0
2015-06-30,T2,2.03.01,Capital Social Realizado,1072816.0
2015-06-30,T2,2.03.02,Reservas de Capital,376000.0
2015-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2015-06-30,T2,2.03.02.05,Ações em Tesouraria,-4904.0
2015-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.03.02.07,Reservas para expansão,370176.0
2015-06-30,T2,2.03.02.08,Reserva de Capital,28034.0
2015-06-30,T2,2.03.02.09,Gastos com emissão de ações,-17306.0
2015-06-30,T2,2.03.02.10,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2015-06-30,T2,2.03.04,Reservas de Lucros,47448.0
2015-06-30,T2,2.03.04.01,Reserva Legal,47448.0
2015-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2015-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2015-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,61374.0
2015-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2015-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,164069.0
2015-09-30,T3,2,Passivo Total,4635421.0
2015-09-30,T3,2.01,Passivo Circulante,1723745.0
2015-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,43306.0
2015-09-30,T3,2.01.01.01,Obrigações Sociais,0.0
2015-09-30,T3,2.01.01.02,Obrigações Trabalhistas,43306.0
2015-09-30,T3,2.01.02,Fornecedores,65140.0
2015-09-30,T3,2.01.02.01,Fornecedores Nacionais,65140.0
2015-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-09-30,T3,2.01.03,Obrigações Fiscais,83014.0
2015-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,83014.0
2015-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,5087.0
2015-09-30,T3,2.01.03.01.02,Imposto de Renda e Contribuição Social Diferidos,72074.0
2015-09-30,T3,2.01.03.01.03,Impostos e contribuições a recolher,5853.0
2015-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,0.0
2015-09-30,T3,2.01.04,Empréstimos e Financiamentos,1198749.0
2015-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,1075457.0
2015-09-30,T3,2.01.04.01.01,Em Moeda Nacional,1075457.0
2015-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-09-30,T3,2.01.04.02,Debêntures,123292.0
2015-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.01.05,Outras Obrigações,333536.0
2015-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,103524.0
2015-09-30,T3,2.01.05.01.01,Débitos com Coligadas,6899.0
2015-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,96625.0
2015-09-30,T3,2.01.05.02,Outros,230012.0
2015-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,0.0
2015-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.01.05.02.04,Adiantamentos de clientes,98671.0
2015-09-30,T3,2.01.05.02.05,Contas a pagar por aquisição de imóveis,58402.0
2015-09-30,T3,2.01.05.02.06,Aquisição de participação societária a pagar,40416.0
2015-09-30,T3,2.01.05.02.07,Outras contas a pagar,32523.0
2015-09-30,T3,2.01.06,Provisões,0.0
2015-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2015-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2015-09-30,T3,2.01.06.02,Outras Provisões,0.0
2015-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02,Passivo Não Circulante,1179280.0
2015-09-30,T3,2.02.01,Empréstimos e Financiamentos,1009066.0
2015-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,987373.0
2015-09-30,T3,2.02.01.01.01,Em Moeda Nacional,987373.0
2015-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-09-30,T3,2.02.01.02,Debêntures,21693.0
2015-09-30,T3,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2015-09-30,T3,2.02.02,Outras Obrigações,46584.0
2015-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,10942.0
2015-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,10942.0
2015-09-30,T3,2.02.02.02,Outros,35642.0
2015-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.02.02.02.03,Adiantamentos de clientes,28915.0
2015-09-30,T3,2.02.02.02.04,Contas a pagar por aquisição de imóveis,0.0
2015-09-30,T3,2.02.02.02.05,Passivo a descoberto das investidas,69.0
2015-09-30,T3,2.02.02.02.06,Fornecedores,2608.0
2015-09-30,T3,2.02.02.02.07,Outras contas a pagar,4050.0
2015-09-30,T3,2.02.03,Tributos Diferidos,5414.0
2015-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,5414.0
2015-09-30,T3,2.02.04,Provisões,118216.0
2015-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-09-30,T3,2.02.04.01.01,Provisões Fiscais,0.0
2015-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.02.04.01.04,Provisões Cíveis,0.0
2015-09-30,T3,2.02.04.02,Outras Provisões,118216.0
2015-09-30,T3,2.02.04.02.01,Provisões para Garantias,19038.0
2015-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.02.04.02.04,Provisão para Riscos,99178.0
2015-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2015-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-09-30,T3,2.03,Patrimônio Líquido Consolidado,1732396.0
2015-09-30,T3,2.03.01,Capital Social Realizado,1072816.0
2015-09-30,T3,2.03.02,Reservas de Capital,377693.0
2015-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2015-09-30,T3,2.03.02.05,Ações em Tesouraria,-4904.0
2015-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.03.02.07,Reservas para expansão,370176.0
2015-09-30,T3,2.03.02.08,Reserva de Capital,29727.0
2015-09-30,T3,2.03.02.09,Gastos com emissão de ações,-17306.0
2015-09-30,T3,2.03.02.10,Dividendo Adicional Proposto,0.0
2015-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2015-09-30,T3,2.03.04,Reservas de Lucros,47448.0
2015-09-30,T3,2.03.04.01,Reserva Legal,47448.0
2015-09-30,T3,2.03.04.02,Reserva Estatutária,0.0
2015-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2015-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2015-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,69132.0
2015-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2015-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,165307.0
2016-03-31,T1,2,Passivo Total,3670805.0
2016-03-31,T1,2.01,Passivo Circulante,1223046.0
2016-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,34338.0
2016-03-31,T1,2.01.01.01,Obrigações Sociais,0.0
2016-03-31,T1,2.01.01.02,Obrigações Trabalhistas,34338.0
2016-03-31,T1,2.01.02,Fornecedores,37874.0
2016-03-31,T1,2.01.02.01,Fornecedores Nacionais,37874.0
2016-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2016-03-31,T1,2.01.03,Obrigações Fiscais,48004.0
2016-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,48004.0
2016-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,2980.0
2016-03-31,T1,2.01.03.01.02,Imposto de Renda e Contribuição Social Diferidos,41004.0
2016-03-31,T1,2.01.03.01.03,Impostos e contribuições a recolher,4020.0
2016-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2016-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,0.0
2016-03-31,T1,2.01.04,Empréstimos e Financiamentos,782356.0
2016-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,721996.0
2016-03-31,T1,2.01.04.01.01,Em Moeda Nacional,721996.0
2016-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,0.0
2016-03-31,T1,2.01.04.02,Debêntures,60360.0
2016-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2016-03-31,T1,2.01.05,Outras Obrigações,320474.0
2016-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,97264.0
2016-03-31,T1,2.01.05.01.01,Débitos com Coligadas,20342.0
2016-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2016-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,76922.0
2016-03-31,T1,2.01.05.02,Outros,223210.0
2016-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,28000.0
2016-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2016-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
