cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
2.02.01,Empréstimos e Financiamentos,1039867.0,1328760.0,1009066.0,557357.0,547515.0,495364.0,391388.0,391541.0,242788.0,352858.0,404101.0,451632.0,456171.0,466093.0,430566.0,434853.0,382386.0,335239.0,234983.0,237347.0,221324.0,277434.0,376213.0,467554.0,513088.0,497598.0,514468.0,519600.0,522098.0,528082.0,523630.0,597367.0,581808.0,574484.0,585283.0,493119.0,543218.0,528884.0,490427.0,456418.0,385160.0,20228.0
2.02.02,Outras Obrigações,52155.0,46565.0,46584.0,58767.0,48556.0,45837.0,34066.0,71218.0,33511.0,42748.0,49258.0,45638.0,48751.0,42468.0,36477.0,40988.0,42157.0,44215.0,34433.0,34148.0,33286.0,43353.0,42381.0,73372.0,48992.0,52442.0,52774.0,64246.0,52317.0,52693.0,51078.0,111788.0,80161.0,91080.0,75702.0,72314.0,112881.0,88054.0,80545.0,47604.0,29153.0,28242.0
2.02.03,Tributos Diferidos,21201.0,9078.0,5414.0,3062.0,2108.0,1563.0,1464.0,1451.0,1965.0,2061.0,2205.0,1822.0,1821.0,1995.0,1320.0,265.0,739.0,720.0,765.0,1204.0,3038.0,3867.0,4890.0,5586.0,3362.0,3212.0,1198.0,1390.0,1367.0,1162.0,1676.0,1399.0,1288.0,1450.0,1390.0,1137.0,1024.0,899.0,649.0,742.0,710.0,383.0
2.02.04,Provisões,88312.0,100578.0,118216.0,122917.0,132654.0,142896.0,157293.0,163780.0,170989.0,171027.0,168128.0,154906.0,153828.0,162191.0,157593.0,148956.0,143374.0,140425.0,146444.0,147411.0,143900.0,133458.0,122252.0,106156.0,96102.0,75501.0,66606.0,65399.0,63091.0,56490.0,48631.0,38464.0,36845.0,34617.0,33094.0,36414.0,37828.0,36501.0,39724.0,42756.0,37466.0,38135.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1756011.0,1721707.0,1732396.0,1712013.0,1716926.0,1620943.0,1699055.0,1448085.0,1443031.0,1388679.0,1244255.0,1065594.0,1010290.0,923638.0,848702.0,782508.0,780881.0,636162.0,1008128.0,946655.0,887696.0,846873.0,811240.0,791272.0,784135.0,728011.0,677659.0,661234.0,672860.0,663286.0,665119.0,622022.0,626439.0,631199.0,585567.0,535514.0,513623.0,480659.0,437785.0,385798.0,383254.0,323854.0
2.03.01,Capital Social Realizado,1072816.0,1072816.0,1072816.0,1072816.0,1072816.0,1072816.0,1269840.0,1272816.0,1333249.0,1422816.0,1422816.0,1422816.0,1422816.0,1422816.0,1422816.0,1422816.0,1422816.0,1422816.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0,1868316.0
2.03.02,Reservas de Capital,370285.0,376000.0,377693.0,545007.0,539894.0,539899.0,537981.0,88834.0,87566.0,87533.0,87571.0,-11471.0,-11471.0,-11471.0,-11471.0,-11471.0,-11471.0,-11471.0,-30302.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-39682.0,-41038.0,-41038.0,-41038.0,-40283.0,-40283.0,-40283.0,-40283.0,-40283.0,-39682.0,-35573.0,-39682.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,47448.0,47448.0,47448.0,59326.0,59326.0,59326.0,59326.0,59326.0,59326.0,59326.0,59326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4109.0
2.03.05,Lucros/Prejuízos Acumulados,30038.0,61374.0,69132.0,0.0,2428.0,-89383.0,-197445.0,0.0,-63433.0,-203424.0,-345443.0,-362284.0,-415956.0,-501782.0,-575149.0,-639336.0,-641434.0,-785574.0,-837628.0,-888069.0,-946489.0,-986829.0,-1022222.0,-1052921.0,-1079288.0,-1134415.0,-1179503.0,-1238385.0,-1245436.0,-1254782.0,-1253126.0,-1237340.0,-1233194.0,-1228617.0,-1236604.0,-1293508.0,-1314178.0,-1345486.0,-1388300.0,-1446319.0,-1454103.0,-1513465.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,235424.0,164069.0,165307.0,34864.0,42462.0,38285.0,29353.0,27109.0,26323.0,22428.0,19985.0,16533.0,14901.0,14075.0,12506.0,10499.0,10970.0,10391.0,7742.0,6090.0,5551.0,5068.0,4828.0,15559.0,34789.0,33792.0,28528.0,70985.0,89662.0,89434.0,89611.0,32084.0,32355.0,32538.0,-5862.0,989.0,-232.0,-1888.0,-1948.0,3483.0,4614.0,4576.0
