data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1208347.0
2011-12-31,T4,3.02.01,Deduções da Receita Bruta,-49285.0
2011-12-31,T4,3.02.02,Custo dos imóveis vendidos,-1155343.0
2011-12-31,T4,3.02.03,Custo dos serviços prestados,-3719.0
2011-12-31,T4,3.03,Resultado Bruto,387798.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-258003.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-88557.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-124230.0
2011-12-31,T4,3.04.02.01,Gerais e administrativas,-111781.0
2011-12-31,T4,3.04.02.02,Honorários da administração,-12449.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,-25461.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,-19755.0
2011-12-31,T4,3.04.05.01,Part. de acionistas Não Controladores,-19755.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,129795.0
2011-12-31,T4,3.06,Resultado Financeiro,62938.0
2011-12-31,T4,3.06.01,Receitas Financeiras,110364.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-47426.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,192733.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-48322.0
2011-12-31,T4,3.08.01,Corrente,-32570.0
2011-12-31,T4,3.08.02,Diferido,-15752.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,144411.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,144411.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,144411.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,0.797644
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1355405.0
2012-12-31,T4,3.01.01,Receita Bruta de Vendas,1339795.0
2012-12-31,T4,3.01.02,Receita de prestação de serviços,15610.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1164161.0
2012-12-31,T4,3.02.01,Deduções da Receita Bruta,-17537.0
2012-12-31,T4,3.02.02,Custo dos imóveis vendidos,-1143227.0
2012-12-31,T4,3.02.03,Custo dos serviços prestados,-3397.0
2012-12-31,T4,3.03,Resultado Bruto,191244.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-356629.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-91144.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-168935.0
2012-12-31,T4,3.04.02.01,Gerais e administrativas,-154156.0
2012-12-31,T4,3.04.02.02,Honorários da administração,-14779.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,-93832.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,-2718.0
2012-12-31,T4,3.04.05.01,Part. de acionistas Não Controladores,-2718.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-165385.0
2012-12-31,T4,3.06,Resultado Financeiro,19789.0
2012-12-31,T4,3.06.01,Receitas Financeiras,80483.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-60694.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-145596.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-25352.0
2012-12-31,T4,3.08.01,Corrente,-38009.0
2012-12-31,T4,3.08.02,Diferido,12657.0
2012-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-170948.0
2012-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-170948.0
2012-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-170948.0
2012-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2012-12-31,T4,3.99.01.01,ON,-0.93658
2012-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2013-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1832249.0
2013-12-31,T4,3.01.01,Receita Bruta de Vendas,1787493.0
2013-12-31,T4,3.01.02,Receita de prestação de serviços,44756.0
2013-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1286238.0
2013-12-31,T4,3.02.01,Deduções da Receita Bruta,-37349.0
2013-12-31,T4,3.02.02,Custo dos imóveis vendidos,-1227675.0
2013-12-31,T4,3.02.03,Custo dos serviços prestados,-21214.0
2013-12-31,T4,3.03,Resultado Bruto,546011.0
2013-12-31,T4,3.04,Despesas/Receitas Operacionais,-223952.0
2013-12-31,T4,3.04.01,Despesas com Vendas,-82583.0
2013-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-180225.0
2013-12-31,T4,3.04.02.01,Gerais e administrativas,-160059.0
2013-12-31,T4,3.04.02.02,Honorários da administração,-20166.0
2013-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-12-31,T4,3.04.04,Outras Receitas Operacionais,-22345.0
2013-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2013-12-31,T4,3.04.05.01,Participação de acionistas Não Controladores,0.0
2013-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,61201.0
2013-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,322059.0
2013-12-31,T4,3.06,Resultado Financeiro,1407.0
2013-12-31,T4,3.06.01,Receitas Financeiras,88526.0
2013-12-31,T4,3.06.02,Despesas Financeiras,-87119.0
2013-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,323466.0
2013-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-38017.0
2013-12-31,T4,3.08.01,Corrente,-34892.0
2013-12-31,T4,3.08.02,Diferido,-3125.0
2013-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,285449.0
2013-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2013-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,285449.0
2013-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,221146.0
2013-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,64303.0
2013-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2013-12-31,T4,3.99.01.01,ON,0.0
2013-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2014-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1596683.0
2014-12-31,T4,3.01.01,Receita Bruta de Vendas,1522467.0
2014-12-31,T4,3.01.02,Receita de prestação de serviços,74216.0
2014-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-1149490.0
2014-12-31,T4,3.02.01,Deduções da Receita Bruta,-36317.0
2014-12-31,T4,3.02.02,Custo dos imóveis vendidos,-1045080.0
2014-12-31,T4,3.02.03,Custo dos serviços prestados,-68093.0
2014-12-31,T4,3.03,Resultado Bruto,447193.0
2014-12-31,T4,3.04,Despesas/Receitas Operacionais,-264020.0
2014-12-31,T4,3.04.01,Despesas com Vendas,-61169.0
2014-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-181679.0
2014-12-31,T4,3.04.02.01,Gerais e administrativas,-158110.0
2014-12-31,T4,3.04.02.02,Honorários da administração,-23569.0
2014-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-12-31,T4,3.04.04,Outras Receitas Operacionais,-51373.0
2014-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2014-12-31,T4,3.04.05.01,Participação de acionistas Não Controladores,0.0
2014-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,30201.0
2014-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,183173.0
2014-12-31,T4,3.06,Resultado Financeiro,61139.0
2014-12-31,T4,3.06.01,Receitas Financeiras,103307.0
2014-12-31,T4,3.06.02,Despesas Financeiras,-42168.0
2014-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,244312.0
2014-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-32522.0
2014-12-31,T4,3.08.01,Corrente,-33385.0
2014-12-31,T4,3.08.02,Diferido,863.0
2014-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,211790.0
2014-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2014-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,211790.0
2014-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,155351.0
2014-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,56439.0
2014-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2014-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2014-12-31,T4,3.99.01.01,ON,0.0
2014-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,1271749.0
2015-12-31,T4,3.01.01,Receita Bruta de Vendas,1191745.0
2015-12-31,T4,3.01.02,Receita de prestação de serviços,80004.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-944771.0
2015-12-31,T4,3.02.01,Deduções da Receita Bruta,-32170.0
2015-12-31,T4,3.02.02,Custo dos imóveis vendidos,-854634.0
2015-12-31,T4,3.02.03,Custo dos serviços prestados,-57967.0
2015-12-31,T4,3.03,Resultado Bruto,326978.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-77055.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-51009.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-165126.0
2015-12-31,T4,3.04.02.01,Gerais e administrativas,-139415.0
2015-12-31,T4,3.04.02.02,Honorários da administração,-25711.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,153719.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2015-12-31,T4,3.04.05.01,Participação de acionistas Não Controladores,0.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-14639.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,249923.0
2015-12-31,T4,3.06,Resultado Financeiro,72225.0
2015-12-31,T4,3.06.01,Receitas Financeiras,124304.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-52079.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,322148.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-29243.0
2015-12-31,T4,3.08.01,Corrente,-35081.0
2015-12-31,T4,3.08.02,Diferido,5838.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,292905.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,292905.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,237551.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,55354.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,0.0
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,341077.0
2016-12-31,T4,3.01.01,Receita Bruta de Vendas,292325.0
2016-12-31,T4,3.01.02,Receita de prestação de serviços,48752.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-418788.0
2016-12-31,T4,3.02.01,Deduções da Receita Bruta,-12402.0
2016-12-31,T4,3.02.02,Custo dos imóveis vendidos,-358421.0
2016-12-31,T4,3.02.03,Custo dos serviços prestados,-47965.0
2016-12-31,T4,3.03,Resultado Bruto,-77711.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-387366.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-34752.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-112810.0
2016-12-31,T4,3.04.02.01,Gerais e administrativas,-102608.0
2016-12-31,T4,3.04.02.02,Honorários da administração,-10202.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,-189050.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2016-12-31,T4,3.04.05.01,Participação de acionistas Não Controladores,0.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-50754.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-465077.0
2016-12-31,T4,3.06,Resultado Financeiro,14675.0
2016-12-31,T4,3.06.01,Receitas Financeiras,64259.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-49584.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-450402.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6041.0
2016-12-31,T4,3.08.01,Corrente,-12679.0
2016-12-31,T4,3.08.02,Diferido,6638.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-456443.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-456443.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-448981.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-7462.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,0.0
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,307989.0
2017-12-31,T4,3.01.01,Receita Bruta de Vendas,274985.0
2017-12-31,T4,3.01.02,Receita de prestação de serviços,33004.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-419174.0
2017-12-31,T4,3.02.01,Deduções da Receita Bruta,-9163.0
2017-12-31,T4,3.02.02,Custo dos imóveis vendidos,-385541.0
2017-12-31,T4,3.02.03,Custo dos serviços prestados,-24470.0
2017-12-31,T4,3.03,Resultado Bruto,-111185.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-362365.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-33817.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-75799.0
2017-12-31,T4,3.04.02.01,Gerais e administrativas,-68226.0
2017-12-31,T4,3.04.02.02,Honorários da administração,-7573.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,-241903.0
2017-12-31,T4,3.04.05.01,Participação de acionistas Não Controladores,0.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-10846.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-473550.0
2017-12-31,T4,3.06,Resultado Financeiro,-52532.0
2017-12-31,T4,3.06.01,Receitas Financeiras,37176.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-89708.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-526082.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5512.0
2017-12-31,T4,3.08.01,Corrente,-12083.0
2017-12-31,T4,3.08.02,Diferido,6571.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-531594.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-531594.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-520652.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-10942.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,0.0
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,175933.0
2018-12-31,T4,3.01.01,Receita Bruta de Vendas,140088.0
2018-12-31,T4,3.01.02,Receita de prestação de serviços,35845.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-209399.0
2018-12-31,T4,3.02.01,Deduções da Receita Bruta,-8226.0
2018-12-31,T4,3.02.02,Custo dos imóveis vendidos,-185768.0
2018-12-31,T4,3.02.03,Custo dos serviços prestados,-15405.0
2018-12-31,T4,3.03,Resultado Bruto,-33466.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-183232.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-20199.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-60522.0
2018-12-31,T4,3.04.02.01,Gerais e administrativas,-50329.0
2018-12-31,T4,3.04.02.02,Honorários da administração,-10193.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,-100474.0
2018-12-31,T4,3.04.05.01,Participação de acionistas Não Controladores,0.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-2037.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-216698.0
2018-12-31,T4,3.06,Resultado Financeiro,-61352.0
2018-12-31,T4,3.06.01,Receitas Financeiras,26239.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-87591.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-278050.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5238.0
2018-12-31,T4,3.08.01,Corrente,-9464.0
2018-12-31,T4,3.08.02,Diferido,4226.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-283288.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-283288.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-277052.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-6236.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,0.0
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,365965.0
2019-12-31,T4,3.01.01,Receita Bruta de Vendas,343077.0
2019-12-31,T4,3.01.02,Receita de prestação de serviços,22888.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-334460.0
2019-12-31,T4,3.02.01,Deduções da Receita Bruta,-7483.0
2019-12-31,T4,3.02.02,Custo dos imóveis vendidos,-314357.0
2019-12-31,T4,3.02.03,Custo dos serviços prestados,-12620.0
2019-12-31,T4,3.03,Resultado Bruto,31505.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-243739.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-20290.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-63487.0
2019-12-31,T4,3.04.02.01,Gerais e administrativas,-47821.0
2019-12-31,T4,3.04.02.02,Honorários da administração,-15666.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,-203507.0
2019-12-31,T4,3.04.05.01,Participação de acionistas Não Controladores,0.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,43545.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-212234.0
2019-12-31,T4,3.06,Resultado Financeiro,-44477.0
2019-12-31,T4,3.06.01,Receitas Financeiras,22033.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-66510.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-256711.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5663.0
2019-12-31,T4,3.08.01,Corrente,-5243.0
2019-12-31,T4,3.08.02,Diferido,-420.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-262374.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-262374.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-257919.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-4455.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,0.0
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,180647.0
2020-12-31,T4,3.01.01,Receita Bruta de Vendas,148959.0
2020-12-31,T4,3.01.02,Receita de prestação de serviços,31688.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-196807.0
2020-12-31,T4,3.02.01,Deduções da Receita Bruta,-6476.0
2020-12-31,T4,3.02.02,Custo dos imóveis vendidos,-175657.0
2020-12-31,T4,3.02.03,Custo dos serviços prestados,-14674.0
2020-12-31,T4,3.03,Resultado Bruto,-16160.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-126401.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-18277.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-65690.0
2020-12-31,T4,3.04.02.01,Gerais e administrativas,-48463.0
2020-12-31,T4,3.04.02.02,Honorários da administração,-17227.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,-87856.0
