cd_conta,ds_conta,2015T2,2015T3,2015T4,2016T2,2016T3,2016T4,2017T2,2017T3,2017T4,2018T2,2018T3,2018T4,2019T2,2019T3,2019T4,2020T2,2020T3,2020T4,2021T2,2021T3,2021T4,2022T2,2022T3,2022T4,2023T2,2023T3,2023T4,2024T2,2024T3,2024T4,2025T2,2025T3
3.06.01,Receitas Financeiras,43361.0,150001.0,4795.0,72173.0,31164.0,27558.0,66846.0,37522.0,33419.0,57309.0,45927.0,14256.0,53391.0,26800.0,17511.0,39851.0,24427.0,46076.0,232845.0,153635.0,63029.0,117028.0,84781.0,86856.0,188176.0,77439.0,85711.0,131525.0,120694.0,120154.0,141908.0,234930.0
3.06.02,Despesas Financeiras,-99392.0,-251919.0,-79327.0,-145189.0,-85771.0,-92527.0,-106133.0,-75077.0,-86342.0,-95885.0,-103531.0,-89282.0,-116907.0,-106950.0,-216909.0,-112704.0,-174872.0,-112296.0,-362282.0,-202561.0,-195866.0,-415833.0,-258361.0,-360241.0,-348994.0,-359718.0,-225533.0,-459659.0,-292468.0,-478582.0,-379886.0,-443553.0
3.07,Resultado Antes dos Tributos sobre o Lucro,8464.0,13255.0,78397.0,39283.0,73538.0,55563.0,160911.0,53074.0,216454.0,153825.0,58932.0,78838.0,68885.0,61250.0,419193.0,148702.0,473345.0,309269.0,242731.0,495841.0,903869.0,217015.0,265505.0,530032.0,219672.0,575565.0,93834.0,35485.0,245387.0,119010.0,65470.0,158828.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-19831.0,-7799.0,-2377.0,-386.0,-4625.0,-281.0,-44038.0,-59.0,-47971.0,-49866.0,-385.0,-12909.0,-22578.0,-732.0,-76273.0,-32996.0,-141451.0,-37105.0,-52640.0,-127429.0,-206931.0,-4564.0,-52909.0,-100340.0,-596.0,-157471.0,-116801.0,-70835.0,-57938.0,-38911.0,-2641.0,-17588.0
3.09,Resultado Líquido das Operações Continuadas,28295.0,21054.0,76020.0,39669.0,68913.0,55844.0,116873.0,53015.0,168483.0,103959.0,58547.0,65929.0,91463.0,61982.0,342920.0,115706.0,331894.0,272164.0,190091.0,368412.0,696938.0,221579.0,212596.0,429692.0,220268.0,418094.0,210635.0,106320.0,187449.0,157921.0,62829.0,176416.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,28295.0,21054.0,76020.0,39669.0,68913.0,55844.0,116873.0,53015.0,168483.0,103959.0,58547.0,65929.0,91463.0,61982.0,342920.0,115706.0,331894.0,272164.0,190091.0,368412.0,696938.0,221579.0,212596.0,429692.0,220268.0,418094.0,210635.0,106320.0,187449.0,157921.0,62829.0,176416.0
3.11.01,Atribuído a Sócios da Empresa Controladora,28295.0,21054.0,76020.0,39669.0,68913.0,55844.0,116873.0,53015.0,168483.0,103959.0,58547.0,65929.0,91463.0,61982.0,342920.0,115706.0,331894.0,272164.0,190091.0,368412.0,696938.0,221579.0,0.0,429692.0,220268.0,0.0,0.0,106320.0,0.0,0.0,62829.0,176416.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.25055,0.18633,0.67274,0.35221,0.6125,0.16558,0.34934,0.15846,0.50401,0.31813,0.17916,0.20175,0.25836,0.1845,1.01522,0.3337,0.9573,0.7857,0.5488,1.0636,2.0121,0.6397,0.6138,1.2405,0.6359,1.2071,0.6081,0.3137,0.5625,0.4757,0.189,0.5307
