cd_conta,conta,2015T2,2015T3,2015T4,2016T2,2016T3,2016T4,2017T2,2017T3,2017T4,2018T2,2018T3,2018T4,2019T2,2019T3,2019T4,2020T2,2020T3,2020T4,2021T2,2021T3,2021T4,2022T2,2022T3,2022T4,2023T2,2023T3,2023T4,2024T2,2024T3,2024T4,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,2602785.0,2885098.0,2867601.0,1992082.0,2496886.0,2538806.0,2873043.0,3087131.0,2788032.0,3810549.0,3639581.0,3577807.0,5550970.0,5257338.0,4896162.0,5265579.0,5305851.0,4786536.0,4895666.0,5365594.0,5576933.0,7441181.0,7391742.0,7738195.0,7970665.0,7703419.0,7966025.0,8317507.0,8182654.0,9395860.0,9056794.0,9630747.0
2.02.02,Outras Obrigações,380476.0,337233.0,337754.0,357431.0,338698.0,340338.0,312445.0,311757.0,288696.0,262080.0,259025.0,255869.0,313933.0,324171.0,512737.0,518773.0,728482.0,722735.0,799953.0,677945.0,892297.0,921173.0,936406.0,1213487.0,1289537.0,1570383.0,1608485.0,2142334.0,2183174.0,2209841.0,2281131.0,2367496.0
2.02.03,Tributos Diferidos,346925.0,192057.0,150490.0,291766.0,287714.0,334535.0,960396.0,997857.0,962505.0,992925.0,991229.0,992647.0,1008531.0,956436.0,925264.0,726029.0,679720.0,844640.0,1035935.0,991189.0,904319.0,1062210.0,1025372.0,982083.0,1040485.0,968719.0,902672.0,716554.0,782576.0,733770.0,876994.0,848853.0
2.02.04,Provisões,52637.0,52575.0,58678.0,61324.0,64127.0,66239.0,98030.0,94440.0,99411.0,99788.0,100481.0,100206.0,106111.0,101127.0,100913.0,98439.0,99509.0,97947.0,104549.0,105592.0,87217.0,96041.0,100916.0,103356.0,112034.0,111014.0,122267.0,121953.0,123805.0,115289.0,125946.0,131497.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2716802.0,2445148.0,2485795.0,2802798.0,2857696.0,3020877.0,3214610.0,3331032.0,3375083.0,3233527.0,3257083.0,3344615.0,3518535.0,3426766.0,3695000.0,3392609.0,3655110.0,4037269.0,4476401.0,4485743.0,4842159.0,5382589.0,5452022.0,5788725.0,6078936.0,6167343.0,6479560.0,6478956.0,6567680.0,6516223.0,6934315.0,6971483.0
2.03.01,Capital Social Realizado,812992.0,931340.0,931340.0,931340.0,1064972.0,1064972.0,1438672.0,1549302.0,1549302.0,1549302.0,1696652.0,1696652.0,1696652.0,1696652.0,1696652.0,1696652.0,2071819.0,2071819.0,2071819.0,2681571.0,2681571.0,2681571.0,3161384.0,3161384.0,3161384.0,3941717.0,3941717.0,3941717.0,4445192.0,4445192.0,4445192.0,4819109.0
2.03.02,Reservas de Capital,8548.0,9519.0,7391.0,-17246.0,-24410.0,-23183.0,-72681.0,-71569.0,-93501.0,-224682.0,-224682.0,-224682.0,-47450.0,-81916.0,-106500.0,-121943.0,-139997.0,-139997.0,-139997.0,-139997.0,-139997.0,-139997.0,-139997.0,-139997.0,-139997.0,-139997.0,-139997.0,-285744.0,0.0,-51681.0,-90323.0,-90323.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,390562.0,272214.0,272214.0,430436.0,296804.0,296804.0,606198.0,469810.0,469810.0,850894.0,682676.0,704979.0,748168.0,741614.0,781928.0,1182573.0,814343.0,836110.0,1530108.0,756773.0,805698.0,1716274.0,1168559.0,1210277.0,1848563.0,820179.0,1142971.0,1818821.0,900904.0,900904.0,1164152.0,790235.0
2.03.05,Lucros/Prejuízos Acumulados,35031.0,61282.0,141513.0,41267.0,114050.0,174107.0,120298.0,183037.0,354814.0,88752.0,139284.0,186164.0,73003.0,110390.0,294570.0,101798.0,428197.0,560032.0,167843.0,507564.0,650181.0,69655.0,222647.0,471923.0,47932.0,448480.0,338234.0,-42509.0,147086.0,157031.0,64883.0,92700.0
2.03.06,Ajustes de Avaliação Patrimonial,1469669.0,1170793.0,1133337.0,1417001.0,1406280.0,1508177.0,1122123.0,1200452.0,1094658.0,969261.0,963153.0,981502.0,1048162.0,960026.0,1028350.0,533529.0,480748.0,709305.0,846628.0,679832.0,844706.0,1055086.0,1039429.0,1085138.0,1161054.0,1096964.0,1196635.0,1046671.0,1074498.0,1064777.0,1350411.0,1359762.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
