# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:29:03
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,77487.000,77487.000,0.000,0.000,OK
2014,3.11.01,68377.000,68377.000,0.000,0.000,OK
2014,3.11.02,9110.000,9110.000,0.000,0.000,OK
2015,3.01,557327.000,557327.000,0.000,0.000,OK
2015,3.02,-393166.000,-393166.000,0.000,0.000,OK
2015,3.03,164161.000,164161.000,0.000,0.000,OK
2015,3.04,-157291.000,-157291.000,0.000,0.000,OK
2015,3.04.02,-79915.000,-79915.000,0.000,0.000,OK
2015,3.04.05,0.000,0.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,-1211.000,-1211.000,0.000,0.000,OK
2015,3.05,6870.000,6870.000,0.000,0.000,OK
2015,3.06,23961.000,23961.000,0.000,0.000,OK
2015,3.06.01,61308.000,61308.000,0.000,0.000,OK
2015,3.06.02,-37347.000,-37347.000,0.000,0.000,OK
2015,3.07,30831.000,30831.000,0.000,0.000,OK
2015,3.08,-20801.000,-20801.000,0.000,0.000,OK
2015,3.09,10030.000,10030.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,10030.000,10030.000,0.000,0.000,OK
2015,3.11.01,6748.000,6748.000,0.000,0.000,OK
2015,3.11.02,3282.000,3282.000,0.000,0.000,OK
2016,3.01,385984.000,385984.000,0.000,0.000,OK
2016,3.02,-347960.000,-347960.000,0.000,0.000,OK
2016,3.03,38024.000,38024.000,0.000,0.000,OK
2016,3.04,-105833.000,-105833.000,0.000,0.000,OK
2016,3.04.02,-69362.000,-69362.000,0.000,0.000,OK
2016,3.04.05,0.000,0.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,30928.000,30928.000,0.000,0.000,OK
2016,3.05,-67809.000,-67809.000,0.000,0.000,OK
2016,3.06,7570.000,7570.000,0.000,0.000,OK
2016,3.06.01,60158.000,60158.000,0.000,0.000,OK
2016,3.06.02,-52588.000,-52588.000,0.000,0.000,OK
2016,3.07,-60239.000,-60239.000,0.000,0.000,OK
2016,3.08,-15032.000,-15032.000,0.000,0.000,OK
2016,3.09,-75271.000,-75271.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-75271.000,-75271.000,0.000,0.000,OK
2016,3.11.01,-75726.000,-75726.000,0.000,0.000,OK
2016,3.11.02,455.000,455.000,0.000,0.000,OK
2017,3.01,289715.000,289715.000,0.000,0.000,OK
2017,3.02,-278338.000,-278338.000,0.000,0.000,OK
2017,3.03,11377.000,11377.000,0.000,0.000,OK
2017,3.04,-95789.000,-95789.000,0.000,0.000,OK
2017,3.04.02,-64179.000,-64179.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,7526.000,7526.000,0.000,0.000,OK
2017,3.05,-84412.000,-84412.000,0.000,0.000,OK
2017,3.06,2029.000,2029.000,0.000,0.000,OK
2017,3.06.01,44804.000,44804.000,0.000,0.000,OK
2017,3.06.02,-42775.000,-42775.000,0.000,0.000,OK
2017,3.07,-82383.000,-82383.000,0.000,0.000,OK
2017,3.08,-11286.000,-11286.000,0.000,0.000,OK
2017,3.09,-93669.000,-93669.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-93669.000,-93669.000,0.000,0.000,OK
2017,3.11.01,-93191.000,-93191.000,0.000,0.000,OK
2017,3.11.02,-478.000,-478.000,0.000,0.000,OK
2018,3.01,182606.000,182606.000,0.000,0.000,OK
2018,3.02,-142057.000,-142057.000,0.000,0.000,OK
2018,3.03,40549.000,40549.000,0.000,0.000,OK
2018,3.04,-74708.000,-74708.000,0.000,0.000,OK
2018,3.04.02,-42856.000,-42856.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,8947.000,8947.000,0.000,0.000,OK
2018,3.05,-34159.000,-34159.000,0.000,0.000,OK
2018,3.06,13834.000,13834.000,0.000,0.000,OK
2018,3.06.01,43229.000,43229.000,0.000,0.000,OK
2018,3.06.02,-29395.000,-29395.000,0.000,0.000,OK
2018,3.07,-20325.000,-20325.000,0.000,0.000,OK
2018,3.08,-6814.000,-6814.000,0.000,0.000,OK
2018,3.09,-27139.000,-27139.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,-27139.000,-27139.000,0.000,0.000,OK
2018,3.11.01,-26095.000,-26095.000,0.000,0.000,OK
2018,3.11.02,-1044.000,-1044.000,0.000,0.000,OK
2019,3.01,319768.000,319768.000,0.000,0.000,OK
2019,3.02,-235688.000,-235688.000,0.000,0.000,OK
2019,3.03,84080.000,84080.000,0.000,0.000,OK
2019,3.04,-75571.000,-75571.000,0.000,0.000,OK
2019,3.04.02,-40763.000,-40763.000,0.000,0.000,OK
2019,3.04.05,0.000,0.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,6698.000,6698.000,0.000,0.000,OK
2019,3.05,8509.000,8509.000,0.000,0.000,OK
2019,3.06,1595.000,1595.000,0.000,0.000,OK
2019,3.06.01,32668.000,32668.000,0.000,0.000,OK
2019,3.06.02,-31073.000,-31073.000,0.000,0.000,OK
2019,3.07,10104.000,10104.000,0.000,0.000,OK
2019,3.08,-8846.000,-8846.000,0.000,0.000,OK
2019,3.09,1258.000,1258.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,1258.000,1258.000,0.000,0.000,OK
2019,3.11.01,1609.000,1609.000,0.000,0.000,OK
2019,3.11.02,-351.000,-351.000,0.000,0.000,OK
2020,3.01,316765.000,316765.000,0.000,0.000,OK
2020,3.02,-249893.000,-249893.000,0.000,0.000,OK
2020,3.03,66872.000,66872.000,0.000,0.000,OK
2020,3.04,-54690.000,-54690.000,0.000,0.000,OK
2020,3.04.02,-42211.000,-42211.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,11709.000,11709.000,0.000,0.000,OK
2020,3.05,12182.000,12182.000,0.000,0.000,OK
2020,3.06,1265.000,1265.000,0.000,0.000,OK
2020,3.06.01,40661.000,40661.000,0.000,0.000,OK
2020,3.06.02,-39396.000,-39396.000,0.000,0.000,OK
2020,3.07,13447.000,13447.000,0.000,0.000,OK
2020,3.08,-9125.000,-9125.000,0.000,0.000,OK
2020,3.09,4322.000,4322.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,4322.000,4322.000,0.000,0.000,OK
2020,3.11.01,1479.000,1479.000,0.000,0.000,OK
2020,3.11.02,2843.000,2843.000,0.000,0.000,OK
2021,3.01,473400.000,473400.000,0.000,0.000,OK
2021,3.02,-355530.000,-355530.000,0.000,0.000,OK
2021,3.03,117870.000,117870.000,0.000,0.000,OK
2021,3.04,-98049.000,-98049.000,0.000,0.000,OK
2021,3.04.02,-43423.000,-43423.000,0.000,0.000,OK
2021,3.04.05,0.000,0.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,3890.000,3890.000,0.000,0.000,OK
2021,3.05,19821.000,19821.000,0.000,0.000,OK
2021,3.06,8922.000,8922.000,0.000,0.000,OK
2021,3.06.01,44832.000,44832.000,0.000,0.000,OK
2021,3.06.02,-35910.000,-35910.000,0.000,0.000,OK
2021,3.07,28743.000,28743.000,0.000,0.000,OK
2021,3.08,-13856.000,-13856.000,0.000,0.000,OK
2021,3.09,14887.000,14887.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,14887.000,14887.000,0.000,0.000,OK
2021,3.11.01,8465.000,8465.000,0.000,0.000,OK
2021,3.11.02,6422.000,6422.000,0.000,0.000,OK
2022,3.01,667091.000,667091.000,0.000,0.000,OK
2022,3.02,-501394.000,-501394.000,0.000,0.000,OK
2022,3.03,165697.000,165697.000,0.000,0.000,OK
2022,3.04,-116211.000,-116211.000,0.000,0.000,OK
2022,3.04.02,-54101.000,-54101.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,8003.000,8003.000,0.000,0.000,OK
2022,3.05,49486.000,49486.000,0.000,0.000,OK
2022,3.06,948.000,948.000,0.000,0.000,OK
2022,3.06.01,75517.000,75517.000,0.000,0.000,OK
2022,3.06.02,-74569.000,-74569.000,0.000,0.000,OK
2022,3.07,50434.000,50434.000,0.000,0.000,OK
2022,3.08,-18746.000,-18746.000,0.000,0.000,OK
2022,3.09,31688.000,31688.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,31688.000,31688.000,0.000,0.000,OK
2022,3.11.01,21352.000,21352.000,0.000,0.000,OK
2022,3.11.02,10336.000,10336.000,0.000,0.000,OK
2023,3.01,400798.000,400798.000,0.000,0.000,OK
2023,3.02,-359015.000,-359015.000,0.000,0.000,OK
2023,3.03,41783.000,41783.000,0.000,0.000,OK
2023,3.04,-155146.000,-155146.000,0.000,0.000,OK
2023,3.04.02,-53209.000,-53209.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,-3656.000,-3656.000,0.000,0.000,OK
2023,3.05,-113363.000,-113363.000,0.000,0.000,OK
2023,3.06,-65642.000,-65642.000,0.000,0.000,OK
2023,3.06.01,35439.000,35439.000,0.000,0.000,OK
2023,3.06.02,-101081.000,-101081.000,0.000,0.000,OK
2023,3.07,-179005.000,-179005.000,0.000,0.000,OK
2023,3.08,-15987.000,-15987.000,0.000,0.000,OK
2023,3.09,-194992.000,-194992.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,-194992.000,-194992.000,0.000,0.000,OK
2023,3.11.01,-193748.000,-193748.000,0.000,0.000,OK
2023,3.11.02,-1244.000,-1244.000,0.000,0.000,OK
2024,3.01,541312.000,541312.000,0.000,0.000,OK
2024,3.02,-457453.000,-457453.000,0.000,0.000,OK
2024,3.03,83859.000,83859.000,0.000,0.000,OK
2024,3.04,-133963.000,-133963.000,0.000,0.000,OK
2024,3.04.02,-69840.000,-69840.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,6299.000,6299.000,0.000,0.000,OK
2024,3.05,-50104.000,-50104.000,0.000,0.000,OK
2024,3.06,-70312.000,-70312.000,0.000,0.000,OK
2024,3.06.01,5128.000,5128.000,0.000,0.000,OK
2024,3.06.02,-75440.000,-75440.000,0.000,0.000,OK
2024,3.07,-120416.000,-120416.000,0.000,0.000,OK
2024,3.08,-16245.000,-16245.000,0.000,0.000,OK
2024,3.09,-136661.000,-136661.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,-136661.000,-136661.000,0.000,0.000,OK
2024,3.11.01,-141864.000,-141864.000,0.000,0.000,OK
2024,3.11.02,5203.000,5203.000,0.000,0.000,OK
2025,3.01,276088.000,,,,SEM_ANUAL
2025,3.02,-224805.000,,,,SEM_ANUAL
2025,3.03,51283.000,,,,SEM_ANUAL
2025,3.04,-105241.000,,,,SEM_ANUAL
2025,3.04.02,-55011.000,,,,SEM_ANUAL
2025,3.04.05,-6625.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,4911.000,,,,SEM_ANUAL
2025,3.05,-53958.000,,,,SEM_ANUAL
2025,3.06,-37900.000,,,,SEM_ANUAL
2025,3.06.01,17266.000,,,,SEM_ANUAL
2025,3.06.02,-55166.000,,,,SEM_ANUAL
2025,3.07,-91858.000,,,,SEM_ANUAL
2025,3.08,-9512.000,,,,SEM_ANUAL
2025,3.09,-101370.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,-101370.000,,,,SEM_ANUAL
2025,3.11.01,-102474.000,,,,SEM_ANUAL
2025,3.11.02,1104.000,,,,SEM_ANUAL
