data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-12-31,T4,1.01,Ativo Circulante,1651185.0
2013-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,468393.0
2013-12-31,T4,1.01.02,Aplicações Financeiras,129.0
2013-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,129.0
2013-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,129.0
2013-12-31,T4,1.01.03,Contas a Receber,752901.0
2013-12-31,T4,1.01.03.01,Clientes,752901.0
2013-12-31,T4,1.01.03.01.01,Créditos perante clientes,727944.0
2013-12-31,T4,1.01.03.01.02,Contas a receber por venda de terrenos,8885.0
2013-12-31,T4,1.01.03.01.03,Contas a receber por venda de cotas sociais,16072.0
2013-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2013-12-31,T4,1.01.04,Estoques,259848.0
2013-12-31,T4,1.01.04.01,Imóveis a comercializar,259848.0
2013-12-31,T4,1.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2013-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2013-12-31,T4,1.01.07,Despesas Antecipadas,6536.0
2013-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,3290.0
2013-12-31,T4,1.01.07.02,Despesas antecipadas,3246.0
2013-12-31,T4,1.01.08,Outros Ativos Circulantes,163378.0
2013-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.01.08.03,Outros,163378.0
2013-12-31,T4,1.01.08.03.01,Créditos com terceiros,101569.0
2013-12-31,T4,1.01.08.03.02,Despesas a repassar a SPE's,3146.0
2013-12-31,T4,1.01.08.03.03,Clientes coobrigação,31400.0
2013-12-31,T4,1.01.08.03.04,Outros créditos,27263.0
2013-12-31,T4,1.01.08.03.05,Dividendos a receber,0.0
2013-12-31,T4,1.02,Ativo Não Circulante,505779.0
2013-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,427205.0
2013-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2013-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2013-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2013-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,146008.0
2013-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,146008.0
2013-12-31,T4,1.02.01.03,Contas a Receber,159145.0
2013-12-31,T4,1.02.01.03.01,Clientes,97823.0
2013-12-31,T4,1.02.01.03.02,Outras Contas a Receber,61322.0
2013-12-31,T4,1.02.01.04,Estoques,79080.0
2013-12-31,T4,1.02.01.04.01,Imóveis a comercializar,79080.0
2013-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2013-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2013-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2013-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2013-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,39932.0
2013-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2013-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2013-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2013-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,3040.0
2013-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2013-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,1.02.01.09.03,Depósitos Judiciais,3040.0
2013-12-31,T4,1.02.01.09.04,Dividendos a Receber,0.0
2013-12-31,T4,1.02.02,Investimentos,27863.0
2013-12-31,T4,1.02.02.01,Participações Societárias,15180.0
2013-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2013-12-31,T4,1.02.02.01.04,Outras Participações Societárias,15180.0
2013-12-31,T4,1.02.02.02,Propriedades para Investimento,12683.0
2013-12-31,T4,1.02.02.02.01,Investimento a Valor Justo,12683.0
2013-12-31,T4,1.02.03,Imobilizado,36852.0
2013-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2013-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2013-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2013-12-31,T4,1.02.04,Intangível,13859.0
2013-12-31,T4,1.02.04.01,Intangíveis,13859.0
2013-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2013-12-31,T4,1.02.04.01.02,Outros Ativos Intangíveis,0.0
2013-12-31,T4,1.02.04.01.03,Ágio,0.0
2013-12-31,T4,1.02.04.02,Goodwill,0.0
2014-12-31,T4,1,Ativo Total,1975190.0
2014-12-31,T4,1.01,Ativo Circulante,1391138.0
2014-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,392510.0
2014-12-31,T4,1.01.02,Aplicações Financeiras,145.0
2014-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,145.0
2014-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,145.0
2014-12-31,T4,1.01.03,Contas a Receber,600367.0
2014-12-31,T4,1.01.03.01,Clientes,600367.0
2014-12-31,T4,1.01.03.01.01,Créditos perante clientes,585652.0
2014-12-31,T4,1.01.03.01.02,Contas a receber por venda de terrenos,7416.0
2014-12-31,T4,1.01.03.01.03,Contas a receber por venda de cotas sociais,7299.0
2014-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2014-12-31,T4,1.01.04,Estoques,251015.0
2014-12-31,T4,1.01.04.01,Imóveis a comercializar,251015.0
2014-12-31,T4,1.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2014-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2014-12-31,T4,1.01.07,Despesas Antecipadas,10314.0
2014-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,6369.0
2014-12-31,T4,1.01.07.02,Despesas antecipadas,3945.0
2014-12-31,T4,1.01.08,Outros Ativos Circulantes,136787.0
2014-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.01.08.03,Outros,136787.0
2014-12-31,T4,1.01.08.03.01,Créditos com terceiros,72889.0
2014-12-31,T4,1.01.08.03.02,Despesas a repassar a SPE's,3115.0
2014-12-31,T4,1.01.08.03.03,Clientes coobrigação,10772.0
2014-12-31,T4,1.01.08.03.04,Outros créditos,50011.0
2014-12-31,T4,1.01.08.03.05,Dividendos a receber,0.0
2014-12-31,T4,1.02,Ativo Não Circulante,584052.0
2014-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,487212.0
2014-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2014-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,53.0
2014-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,53.0
2014-12-31,T4,1.02.01.03,Contas a Receber,296683.0
2014-12-31,T4,1.02.01.03.01,Clientes,168470.0
2014-12-31,T4,1.02.01.03.02,Outras Contas a Receber,128213.0
2014-12-31,T4,1.02.01.04,Estoques,160890.0
2014-12-31,T4,1.02.01.04.01,Imóveis a comercializar,160890.0
2014-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2014-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2014-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2014-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,24487.0
2014-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2014-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2014-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2014-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,5099.0
2014-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.02.01.09.03,Depósitos Judiciais,5099.0
2014-12-31,T4,1.02.01.09.04,Dividendos a Receber,0.0
2014-12-31,T4,1.02.02,Investimentos,40239.0
2014-12-31,T4,1.02.02.01,Participações Societárias,35857.0
2014-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2014-12-31,T4,1.02.02.01.04,Outras Participações Societárias,35857.0
2014-12-31,T4,1.02.02.02,Propriedades para Investimento,4382.0
2014-12-31,T4,1.02.02.02.01,Investimento a Valor Justo,4382.0
2014-12-31,T4,1.02.03,Imobilizado,37207.0
2014-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2014-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2014-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2014-12-31,T4,1.02.04,Intangível,19394.0
2014-12-31,T4,1.02.04.01,Intangíveis,19394.0
2014-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2014-12-31,T4,1.02.04.01.02,Outros Ativos Intangíveis,0.0
2014-12-31,T4,1.02.04.01.03,Ágio,0.0
2014-12-31,T4,1.02.04.02,Goodwill,0.0
2015-12-31,T4,1,Ativo Total,1705574.0
2015-12-31,T4,1.01,Ativo Circulante,1142891.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,284919.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,568240.0
2015-12-31,T4,1.01.03.01,Clientes,568240.0
2015-12-31,T4,1.01.03.01.01,Créditos perante clientes,530455.0
2015-12-31,T4,1.01.03.01.02,Contas a receber por venda de terrenos,37312.0
2015-12-31,T4,1.01.03.01.03,Contas a receber por venda de cotas sociais,473.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2015-12-31,T4,1.01.04,Estoques,184789.0
2015-12-31,T4,1.01.04.01,Imóveis a comercializar,184789.0
2015-12-31,T4,1.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2015-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-12-31,T4,1.01.07,Despesas Antecipadas,9931.0
2015-12-31,T4,1.01.07.01,Despesas comerciais a apropriar,7320.0
2015-12-31,T4,1.01.07.02,Despesas antecipadas,2611.0
2015-12-31,T4,1.01.08,Outros Ativos Circulantes,95012.0
2015-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,1.01.08.03,Outros,95012.0
2015-12-31,T4,1.01.08.03.01,Créditos com terceiros,63940.0
2015-12-31,T4,1.01.08.03.02,Despesas a repassar a SPE's,1424.0
2015-12-31,T4,1.01.08.03.03,Clientes coobrigação,3258.0
2015-12-31,T4,1.01.08.03.04,Outros créditos,26390.0
2015-12-31,T4,1.01.08.03.05,Dividendos a receber,0.0
2015-12-31,T4,1.02,Ativo Não Circulante,562683.0
2015-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,482087.0
2015-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,9520.0
2015-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,9520.0
2015-12-31,T4,1.02.01.03,Contas a Receber,314334.0
2015-12-31,T4,1.02.01.03.01,Clientes,199505.0
2015-12-31,T4,1.02.01.03.02,Outras Contas a Receber,114829.0
2015-12-31,T4,1.02.01.04,Estoques,150845.0
2015-12-31,T4,1.02.01.04.01,Imóveis a comercializar,150845.0
2015-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2015-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
