data_fim,trimestre,cd_conta,ds_conta,valor_mil
2016-06-30,T2,6.01.01.10,Variações monetárias sobre empréstimos e financiamentos,40197.0
2016-06-30,T2,6.01.01.11,Provisões para garantias,-768.0
2016-06-30,T2,6.01.01.12,Distribuição de participação nos resultados,0.0
2016-06-30,T2,6.01.01.13,Despesa com plano de opções de ações,296.0
2016-06-30,T2,6.01.01.14,Provisão para créditos de liquidação duvidosa,5144.0
2016-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-36907.0
2016-06-30,T2,6.01.02.01,Crédito perante clientes,68370.0
2016-06-30,T2,6.01.02.02,Terrenos a receber,2712.0
2016-06-30,T2,6.01.02.03,Imóveis a comercializar,-66188.0
2016-06-30,T2,6.01.02.04,Créditos com terceiros,10351.0
2016-06-30,T2,6.01.02.05,Despesas a Repassar SPE's,406.0
2016-06-30,T2,6.01.02.06,Despesas comerciais a apropriar,1394.0
2016-06-30,T2,6.01.02.07,Despesas antecipadas,1004.0
2016-06-30,T2,6.01.02.08,Outros créditos,-275.0
2016-06-30,T2,6.01.02.09,Créditos com partes relacionadas,2339.0
2016-06-30,T2,6.01.02.10,Depósitos judiciais,-35.0
2016-06-30,T2,6.01.02.11,Fornecedores,622.0
2016-06-30,T2,6.01.02.12,Obrigações tributárias e sociais,6645.0
2016-06-30,T2,6.01.02.13,Pagamento de imposto de renda e contribuição social,-6452.0
2016-06-30,T2,6.01.02.14,Contas a pagar por aquisição de imóvel,-17130.0
2016-06-30,T2,6.01.02.15,Adiantamento de clientes,-6770.0
2016-06-30,T2,6.01.02.16,Contas a pagar por aquisição de participações e antecipação de dissolução de condominios,4588.0
2016-06-30,T2,6.01.02.17,Recursos de parceiros,-69.0
2016-06-30,T2,6.01.02.18,Distribuição de participação nos resultados,-2258.0
2016-06-30,T2,6.01.02.19,Pagamento juros sobre financiamentos,-36167.0
2016-06-30,T2,6.01.02.20,Débitos com partes relacionadas,6.0
2016-06-30,T2,6.01.03,Outros,-3046.0
2016-06-30,T2,6.01.03.01,Outras contas a pagar,-3046.0
2016-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-31692.0
2016-06-30,T2,6.02.01,Aquisição de imobilizado,-1955.0
2016-06-30,T2,6.02.02,Aquisição de imobilizado arrendamento financeiro,0.0
2016-06-30,T2,6.02.03,Redução (acrésciimo) de investimentos,-16804.0
2016-06-30,T2,6.02.04,Aplicações financeiras,-12933.0
2016-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-29262.0
2016-06-30,T2,6.03.01,Pagamento de empréstimos e financiamentos,-162999.0
2016-06-30,T2,6.03.02,Captação de empréstimos e financiamentos,154346.0
2016-06-30,T2,6.03.03,Pagamento pela recompra de ações,-461.0
2016-06-30,T2,6.03.04,Pagamento de dividentos não controladores,-4945.0
2016-06-30,T2,6.03.05,Aumento de capital social não controladores,55.0
2016-06-30,T2,6.03.06,Redução de capital social não controladores,-5258.0
2016-06-30,T2,6.03.07,Aquisição de quotas sociais por não controladores,0.0
2016-06-30,T2,6.03.08,Venda de quotas sociais por não controladores,0.0
2016-06-30,T2,6.03.09,Lucros distribuídos,-10000.0
2016-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-83370.0
2016-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,284919.0
2016-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,201549.0
2016-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,-41494.0
2016-09-30,T3,6.01.01,Caixa Gerado nas Operações,21288.0
2016-09-30,T3,6.01.01.01,Lucro líquido do exercício,-19011.0
2016-09-30,T3,6.01.01.02,Impostos com recolhimento diferido,-5627.0
2016-09-30,T3,6.01.01.03,Depreciação/Amortização,4974.0
2016-09-30,T3,6.01.01.04,Resultado de valor justo,0.0
2016-09-30,T3,6.01.01.05,Resultado de equivalência patrimonial,-29871.0
2016-09-30,T3,6.01.01.06,Ganho na alienação de investimento (parte que não afetou caixa),449.0
2016-09-30,T3,6.01.01.07,Provisão para perdas em controladas,580.0
2016-09-30,T3,6.01.01.08,Baixas do imobilizado,1013.0
2016-09-30,T3,6.01.01.09,Provisões para riscos fiscais trabalhistas e civeis,2225.0
2016-09-30,T3,6.01.01.10,Variações monetárias sobre empréstimos e financiamentos,60341.0
2016-09-30,T3,6.01.01.11,Provisões para garantias,-595.0
2016-09-30,T3,6.01.01.12,Distribuição de participação nos resultados,0.0
2016-09-30,T3,6.01.01.13,Despesa com plano de opções de ações,380.0
2016-09-30,T3,6.01.01.14,Provisão para créditos de liquidação dúvidosa,6430.0
2016-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-67484.0
2016-09-30,T3,6.01.02.01,Crédito perante clientes,39558.0
2016-09-30,T3,6.01.02.02,Terrenos a receber,-2244.0
2016-09-30,T3,6.01.02.03,Imóveis a comercializar,-45290.0
2016-09-30,T3,6.01.02.04,Créditos com terceiros,19606.0
2016-09-30,T3,6.01.02.05,Despesas a Repassar SPE's,386.0
2016-09-30,T3,6.01.02.06,Despesas comerciais a apropriar,1863.0
2016-09-30,T3,6.01.02.07,Despesas antecipadas,1654.0
2016-09-30,T3,6.01.02.08,Outros créditos,953.0
2016-09-30,T3,6.01.02.09,Créditos com partes relacionadas,2340.0
2016-09-30,T3,6.01.02.10,Depósitos judiciais,-1909.0
2016-09-30,T3,6.01.02.11,Fornecedores,-2157.0
2016-09-30,T3,6.01.02.12,Obrigações tributárias e sociais,9056.0
2016-09-30,T3,6.01.02.13,Pagamento de imposto de renda e contribuição social,-9017.0
2016-09-30,T3,6.01.02.14,Contas a pagar por aquisição de imóvel,-3495.0
2016-09-30,T3,6.01.02.15,Adiantamento de clientes,-24953.0
2016-09-30,T3,6.01.02.16,Contas a pagar por aquisição de participações e antecipação de dissolução de condominios,2595.0
2016-09-30,T3,6.01.02.17,Recursos de parceiros,-770.0
2016-09-30,T3,6.01.02.18,Distribuição de participação nos resultados,-2258.0
2016-09-30,T3,6.01.02.19,Pagamento juros sobre financiamentos,-53632.0
2016-09-30,T3,6.01.02.20,Débitos com partes relacionadas,230.0
2016-09-30,T3,6.01.03,Outros,4702.0
2016-09-30,T3,6.01.03.01,Outras contas a pagar,4702.0
2016-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-36917.0
2016-09-30,T3,6.02.01,Aquisição de imobilizado e intangível,-11314.0
2016-09-30,T3,6.02.02,Aquisição de imobilizado arrendamento financeiro,0.0
2016-09-30,T3,6.02.03,Redução (acrésciimo) de investimentos,-12154.0
2016-09-30,T3,6.02.04,Aplicações financeiras,-13449.0
2016-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,70191.0
2016-09-30,T3,6.03.01,Pagamento de empréstimos e financiamentos,-195600.0
2016-09-30,T3,6.03.02,Captação de empréstimos e financiamentos,288838.0
2016-09-30,T3,6.03.03,Pagamento pela recompra de ações,-461.0
2016-09-30,T3,6.03.04,Pagamento de dividentos não controladores,-6172.0
2016-09-30,T3,6.03.05,Aumento de capital social não controladores,55.0
2016-09-30,T3,6.03.06,Redução de capital social não controladores,-6469.0
2016-09-30,T3,6.03.07,Aquisição de quotas sociais por não controladores,0.0
2016-09-30,T3,6.03.08,Venda de quotas sociais por não controladores,0.0
2016-09-30,T3,6.03.09,Lucros distribuídos,-10000.0
2016-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-8220.0
2016-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,284919.0
2016-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,276699.0
2017-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,59256.0
2017-03-31,T1,6.01.01,Caixa Gerado nas Operações,-15369.0
2017-03-31,T1,6.01.01.01,Lucro líquido do exercício,-26407.0
2017-03-31,T1,6.01.01.03,Impostos com recolhimento diferido,-5136.0
2017-03-31,T1,6.01.01.04,Depreciações/Amortizações/Baixa de Imobilizado,2487.0
2017-03-31,T1,6.01.01.06,Resultado de equivalência patrimonial,-1538.0
2017-03-31,T1,6.01.01.07,Provisões para perdas em controladas,-21.0
2017-03-31,T1,6.01.01.08,Provisão para créditos de liquidação duvidosa,-2322.0
2017-03-31,T1,6.01.01.09,Outras provisões,-1012.0
2017-03-31,T1,6.01.01.10,Variações monetárias sobre empréstimos e financiamentos,18397.0
2017-03-31,T1,6.01.01.11,Resultado de valor justo,0.0
2017-03-31,T1,6.01.01.12,Resultado de alienação de investimento,150.0
2017-03-31,T1,6.01.01.16,Despesa com plano de opções de ações,33.0
2017-03-31,T1,6.01.02,Variações nos Ativos e Passivos,72165.0
2017-03-31,T1,6.01.02.01,Crédito perante clientes,56243.0
2017-03-31,T1,6.01.02.02,Imóveis a comercializar,26057.0
2017-03-31,T1,6.01.02.04,Créditos com terceiros,10400.0
2017-03-31,T1,6.01.02.05,Despesas a repassar a SPE's,-173.0
2017-03-31,T1,6.01.02.06,Despesas comerciais a apropriar,689.0
2017-03-31,T1,6.01.02.07,Despesas antecipadas,-823.0
2017-03-31,T1,6.01.02.08,Outros créditos,-2211.0
2017-03-31,T1,6.01.02.09,Partes relacionadas,-4.0
2017-03-31,T1,6.01.02.10,Depósitos judiciais,327.0
2017-03-31,T1,6.01.02.11,Fornecedores,-823.0
2017-03-31,T1,6.01.02.12,Obrigações tributárias e sociais,6200.0
2017-03-31,T1,6.01.02.13,Pagamento de Imposto de Renda e Contribuição Social,-1233.0
2017-03-31,T1,6.01.02.14,Contas a pagar por aquisição de imóvel,-57.0
2017-03-31,T1,6.01.02.15,Adiantamento de clientes,-3921.0
2017-03-31,T1,6.01.02.16,Recursos de parceiros,720.0
2017-03-31,T1,6.01.02.18,Distribuição de participação no resultado,0.0
2017-03-31,T1,6.01.02.19,Pagamento juros s/ financiamentos,-16804.0
2017-03-31,T1,6.01.02.20,Outras contas a pagar,-2422.0
2017-03-31,T1,6.01.03,Outros,2460.0
2017-03-31,T1,6.01.03.02,Terrenos a receber,3864.0
2017-03-31,T1,6.01.03.03,Contas a pagar por aquisição de participações,-1404.0
2017-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-16889.0
2017-03-31,T1,6.02.01,Aquisição de ativo imobilizado e arrendamento financeiro,-346.0
2017-03-31,T1,6.02.02,Redução (acréscimo) de investimentos,-17173.0
2017-03-31,T1,6.02.03,Aplicações financeiras,630.0
2017-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-66772.0
2017-03-31,T1,6.03.01,Pagamento de empréstimos e financiamentos,-82607.0
2017-03-31,T1,6.03.04,Captação de empréstimos e financimentos,18742.0
2017-03-31,T1,6.03.05,Recompra de Ações,0.0
2017-03-31,T1,6.03.06,Pagamento de dividendos não controladores,-1530.0
2017-03-31,T1,6.03.07,Aumento de capital social de não controladores,0.0
2017-03-31,T1,6.03.08,Redução de capital de não controladores,-1377.0
2017-03-31,T1,6.03.09,Aquisição de cotas sociais por não controladores,0.0
2017-03-31,T1,6.03.10,Venda de quotas sociais por não controladores,0.0
