data_fim,trimestre,cd_conta,ds_conta,valor_mil
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,11.3
2016-12-31,T4,3.99.01.02,PN,11.3
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.99.02.01,ON,11.3
2016-12-31,T4,3.99.02.02,PN,11.3
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,12093.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-10113.0
2017-12-31,T4,3.03,Resultado Bruto,1980.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,1840.0
2017-12-31,T4,3.04.01,Despesas com Vendas,0.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-11175.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,4318.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,8697.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3820.0
2017-12-31,T4,3.06,Resultado Financeiro,887.0
2017-12-31,T4,3.06.01,Receitas Financeiras,1181.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-294.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,4707.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-102.0
2017-12-31,T4,3.08.01,Corrente,-102.0
2017-12-31,T4,3.08.02,Diferido,0.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,4605.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,4605.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,4605.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,12.38
2017-12-31,T4,3.99.01.02,PN,12.38
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.99.02.01,ON,12.38
2017-12-31,T4,3.99.02.02,PN,12.38
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6814.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-6849.0
2018-12-31,T4,3.03,Resultado Bruto,-35.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,2062.0
2018-12-31,T4,3.04.01,Despesas com Vendas,0.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-11385.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,936.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,12511.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2027.0
2018-12-31,T4,3.06,Resultado Financeiro,489.0
2018-12-31,T4,3.06.01,Receitas Financeiras,630.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-141.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,2516.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-16.0
2018-12-31,T4,3.08.01,Corrente,-16.0
2018-12-31,T4,3.08.02,Diferido,0.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,2500.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,2500.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,2500.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,6.72
2018-12-31,T4,3.99.01.02,PN,6.72
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,6.72
2018-12-31,T4,3.99.02.02,PN,6.72
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4076.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-7047.0
2019-12-31,T4,3.03,Resultado Bruto,-2971.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-22651.0
2019-12-31,T4,3.04.01,Despesas com Vendas,0.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-23512.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,-353.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,1214.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-25622.0
2019-12-31,T4,3.06,Resultado Financeiro,938.0
2019-12-31,T4,3.06.01,Receitas Financeiras,1033.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-95.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-24684.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,18.0
2019-12-31,T4,3.08.01,Corrente,-9.0
2019-12-31,T4,3.08.02,Diferido,27.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-24666.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-24666.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-24666.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,66.29
2019-12-31,T4,3.99.01.02,PN,66.29
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.99.02.01,ON,66.29
2019-12-31,T4,3.99.02.02,PN,66.29
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,30039.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-24516.0
2020-12-31,T4,3.03,Resultado Bruto,5523.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-1698.0
2020-12-31,T4,3.04.01,Despesas com Vendas,0.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-7957.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,3969.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,2290.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3825.0
2020-12-31,T4,3.06,Resultado Financeiro,-1206.0
2020-12-31,T4,3.06.01,Receitas Financeiras,612.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-1818.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,2619.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-676.0
2020-12-31,T4,3.08.01,Corrente,-540.0
2020-12-31,T4,3.08.02,Diferido,-136.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1943.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1943.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1943.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,5.22
2020-12-31,T4,3.99.01.02,PN,5.22
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.99.02.01,ON,5.22
2020-12-31,T4,3.99.02.02,PN,5.22
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,73003.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-47356.0
2021-12-31,T4,3.03,Resultado Bruto,25647.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-11891.0
2021-12-31,T4,3.04.01,Despesas com Vendas,0.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-19598.0
2021-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-16741.0
2021-12-31,T4,3.04.02.02,Desepsas Comerciais,-2857.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,-4160.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,11867.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,13756.0
2021-12-31,T4,3.06,Resultado Financeiro,-5128.0
2021-12-31,T4,3.06.01,Receitas Financeiras,1426.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-6554.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,8628.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1161.0
2021-12-31,T4,3.08.01,Corrente,-1267.0
2021-12-31,T4,3.08.02,Diferido,106.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,7467.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,7467.0
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,7467.0
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,20.07
2021-12-31,T4,3.99.01.02,PN,20.07
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.99.02.01,ON,20.07
2021-12-31,T4,3.99.02.02,PN,20.07
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,149193.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-114077.0
2022-12-31,T4,3.03,Resultado Bruto,35116.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-17494.0
2022-12-31,T4,3.04.01,Despesas com Vendas,0.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-21897.0
2022-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-16658.0
2022-12-31,T4,3.04.02.02,Desepsas Comerciais,-5239.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,-2051.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,6454.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,17622.0
2022-12-31,T4,3.06,Resultado Financeiro,-9046.0
2022-12-31,T4,3.06.01,Receitas Financeiras,4223.0
2022-12-31,T4,3.06.02,Despesas Financeiras,-13269.0
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,8576.0
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1576.0
2022-12-31,T4,3.08.01,Corrente,-1848.0
2022-12-31,T4,3.08.02,Diferido,272.0
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,7000.0
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,7000.0
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,7000.0
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,1.88
2022-12-31,T4,3.99.01.02,PN,0.0
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.99.02.01,ON,1.88
2022-12-31,T4,3.99.02.02,PN,0.0
2023-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,95712.0
2023-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-62938.0
2023-12-31,T4,3.03,Resultado Bruto,32774.0
2023-12-31,T4,3.04,Despesas/Receitas Operacionais,-15373.0
2023-12-31,T4,3.04.01,Despesas com Vendas,0.0
2023-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-26816.0
2023-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-24139.0
2023-12-31,T4,3.04.02.02,Desepsas Comerciais,-2677.0
2023-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2023-12-31,T4,3.04.04,Outras Receitas Operacionais,-2049.0
2023-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2023-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,13492.0
2023-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,17401.0
2023-12-31,T4,3.06,Resultado Financeiro,-5003.0
2023-12-31,T4,3.06.01,Receitas Financeiras,4267.0
2023-12-31,T4,3.06.02,Despesas Financeiras,-9270.0
2023-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,12398.0
2023-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2720.0
2023-12-31,T4,3.08.01,Corrente,-2313.0
2023-12-31,T4,3.08.02,Diferido,-407.0
2023-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,9678.0
2023-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2023-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2023-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,9678.0
2023-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,9678.0
2023-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2023-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2023-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2023-12-31,T4,3.99.01.01,ON,2.6
2023-12-31,T4,3.99.01.02,PN,0.0
2023-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2023-12-31,T4,3.99.02.01,ON,2.6
2023-12-31,T4,3.99.02.02,PN,0.0
2024-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,75149.0
2024-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-55021.0
2024-12-31,T4,3.03,Resultado Bruto,20128.0
2024-12-31,T4,3.04,Despesas/Receitas Operacionais,-1491.0
2024-12-31,T4,3.04.01,Despesas com Vendas,0.0
2024-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-30320.0
2024-12-31,T4,3.04.02.01,Despesas Gerais e Administrativas,-27261.0
2024-12-31,T4,3.04.02.02,Desepsas Comerciais,-3059.0
2024-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2024-12-31,T4,3.04.04,Outras Receitas Operacionais,3947.0
2024-12-31,T4,3.04.05,Outras Despesas Operacionais,0.0
2024-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,24882.0
2024-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,18637.0
2024-12-31,T4,3.06,Resultado Financeiro,-9189.0
2024-12-31,T4,3.06.01,Receitas Financeiras,930.0
2024-12-31,T4,3.06.02,Despesas Financeiras,-10119.0
2024-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,9448.0
2024-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1498.0
2024-12-31,T4,3.08.01,Corrente,-994.0
2024-12-31,T4,3.08.02,Diferido,-504.0
2024-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,7950.0
2024-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2024-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2024-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,7950.0
2024-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,7950.0
2024-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2024-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2024-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2024-12-31,T4,3.99.01.01,ON,2.14
2024-12-31,T4,3.99.01.02,PN,0.0
2024-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2024-12-31,T4,3.99.02.01,ON,2.14
2024-12-31,T4,3.99.02.02,PN,0.0
