data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-09-30,T3,3.06.01,Receitas Financeiras,488.0
2015-09-30,T3,3.06.02,Despesas Financeiras,-120.0
2015-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,5083.0
2015-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-532.0
2015-09-30,T3,3.08.01,Corrente,-356.0
2015-09-30,T3,3.08.02,Diferido,-176.0
2015-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,4551.0
2015-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,4551.0
2015-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,4551.0
2015-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2015-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2015-09-30,T3,3.99.01.01,ON,12.23
2015-09-30,T3,3.99.01.02,PN,12.23
2015-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2015-09-30,T3,3.99.02.01,ON,12.23
2015-09-30,T3,3.99.02.02,PN,12.23
2016-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,7455.0
2016-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-4675.0
2016-03-31,T1,3.03,Resultado Bruto,2780.0
2016-03-31,T1,3.04,Despesas/Receitas Operacionais,477.0
2016-03-31,T1,3.04.01,Despesas com Vendas,0.0
2016-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-2425.0
2016-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2016-03-31,T1,3.04.05,Outras Despesas Operacionais,2754.0
2016-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,148.0
2016-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3257.0
2016-03-31,T1,3.06,Resultado Financeiro,579.0
2016-03-31,T1,3.06.01,Receitas Financeiras,674.0
2016-03-31,T1,3.06.02,Despesas Financeiras,-95.0
2016-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,3836.0
2016-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1106.0
2016-03-31,T1,3.08.01,Corrente,-944.0
2016-03-31,T1,3.08.02,Diferido,-162.0
2016-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,2730.0
2016-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,2730.0
2016-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,2730.0
2016-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2016-03-31,T1,3.99.01.01,ON,7.34
2016-03-31,T1,3.99.01.02,PN,7.34
2016-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2016-03-31,T1,3.99.02.01,ON,7.34
2016-03-31,T1,3.99.02.02,PN,7.34
2016-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,7038.0
2016-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-4406.0
2016-06-30,T2,3.03,Resultado Bruto,2632.0
2016-06-30,T2,3.04,Despesas/Receitas Operacionais,-475.0
2016-06-30,T2,3.04.01,Despesas com Vendas,0.0
2016-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-5341.0
2016-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2016-06-30,T2,3.04.05,Outras Despesas Operacionais,-13.0
2016-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,4879.0
2016-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2157.0
2016-06-30,T2,3.06,Resultado Financeiro,276.0
2016-06-30,T2,3.06.01,Receitas Financeiras,369.0
2016-06-30,T2,3.06.02,Despesas Financeiras,-93.0
2016-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,2433.0
2016-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,89.0
2016-06-30,T2,3.08.01,Corrente,80.0
2016-06-30,T2,3.08.02,Diferido,9.0
2016-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,2522.0
2016-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,2522.0
2016-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,2522.0
2016-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2016-06-30,T2,3.99.01.01,ON,6.78
2016-06-30,T2,3.99.01.02,PN,6.78
2016-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2016-06-30,T2,3.99.02.01,ON,6.78
2016-06-30,T2,3.99.02.02,PN,6.78
2016-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,6220.0
2016-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-4309.0
2016-09-30,T3,3.03,Resultado Bruto,1911.0
2016-09-30,T3,3.04,Despesas/Receitas Operacionais,-1012.0
2016-09-30,T3,3.04.01,Despesas com Vendas,0.0
2016-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-2124.0
2016-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2016-09-30,T3,3.04.05,Outras Despesas Operacionais,32.0
2016-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,1080.0
2016-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,899.0
2016-09-30,T3,3.06,Resultado Financeiro,121.0
2016-09-30,T3,3.06.01,Receitas Financeiras,210.0
2016-09-30,T3,3.06.02,Despesas Financeiras,-89.0
2016-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,1020.0
2016-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,208.0
2016-09-30,T3,3.08.01,Corrente,261.0
2016-09-30,T3,3.08.02,Diferido,-53.0
2016-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,1228.0
2016-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,1228.0
2016-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,1228.0
2016-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2016-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2016-09-30,T3,3.99.01.01,ON,3.3
2016-09-30,T3,3.99.01.02,PN,3.3
2016-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2016-09-30,T3,3.99.02.01,ON,3.3
2016-09-30,T3,3.99.02.02,PN,3.3
2017-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,5169.0
2017-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-3094.0
2017-03-31,T1,3.03,Resultado Bruto,2075.0
2017-03-31,T1,3.04,Despesas/Receitas Operacionais,282.0
2017-03-31,T1,3.04.01,Despesas com Vendas,0.0
2017-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-2101.0
2017-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2017-03-31,T1,3.04.05,Outras Despesas Operacionais,258.0
2017-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,2125.0
2017-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,2357.0
2017-03-31,T1,3.06,Resultado Financeiro,354.0
2017-03-31,T1,3.06.01,Receitas Financeiras,431.0
2017-03-31,T1,3.06.02,Despesas Financeiras,-77.0
2017-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,2711.0
2017-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-36.0
2017-03-31,T1,3.08.01,Corrente,-36.0
2017-03-31,T1,3.08.02,Diferido,0.0
2017-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,2675.0
2017-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,2675.0
2017-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,2675.0
2017-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2017-03-31,T1,3.99.01.01,ON,7.19
2017-03-31,T1,3.99.01.02,PN,7.19
2017-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2017-03-31,T1,3.99.02.01,ON,7.19
2017-03-31,T1,3.99.02.02,PN,7.19
2017-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,4767.0
2017-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-3360.0
2017-06-30,T2,3.03,Resultado Bruto,1407.0
2017-06-30,T2,3.04,Despesas/Receitas Operacionais,-842.0
2017-06-30,T2,3.04.01,Despesas com Vendas,0.0
2017-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-1825.0
2017-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2017-06-30,T2,3.04.05,Outras Despesas Operacionais,204.0
2017-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,779.0
2017-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,565.0
2017-06-30,T2,3.06,Resultado Financeiro,342.0
2017-06-30,T2,3.06.01,Receitas Financeiras,428.0
2017-06-30,T2,3.06.02,Despesas Financeiras,-86.0
2017-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,907.0
2017-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-63.0
2017-06-30,T2,3.08.01,Corrente,-63.0
2017-06-30,T2,3.08.02,Diferido,0.0
2017-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,844.0
2017-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,844.0
2017-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,844.0
2017-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2017-06-30,T2,3.99.01.01,ON,2.27
2017-06-30,T2,3.99.01.02,PN,2.27
2017-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2017-06-30,T2,3.99.02.01,ON,2.27
2017-06-30,T2,3.99.02.02,PN,2.27
2017-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,1183.0
2017-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-2384.0
2017-09-30,T3,3.03,Resultado Bruto,-1201.0
2017-09-30,T3,3.04,Despesas/Receitas Operacionais,-62.0
2017-09-30,T3,3.04.01,Despesas com Vendas,0.0
2017-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-2595.0
2017-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2017-09-30,T3,3.04.05,Outras Despesas Operacionais,90.0
2017-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,2443.0
2017-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-1263.0
2017-09-30,T3,3.06,Resultado Financeiro,74.0
2017-09-30,T3,3.06.01,Receitas Financeiras,152.0
2017-09-30,T3,3.06.02,Despesas Financeiras,-78.0
2017-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-1189.0
2017-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1.0
2017-09-30,T3,3.08.01,Corrente,-1.0
2017-09-30,T3,3.08.02,Diferido,0.0
2017-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-1190.0
2017-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-1190.0
2017-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-1190.0
2017-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2017-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2017-09-30,T3,3.99.01.01,ON,-3.2
2017-09-30,T3,3.99.01.02,PN,-3.2
2017-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2017-09-30,T3,3.99.02.01,ON,-3.2
2017-09-30,T3,3.99.02.02,PN,-3.2
2018-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,946.0
2018-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-1620.0
2018-03-31,T1,3.03,Resultado Bruto,-674.0
2018-03-31,T1,3.04,Despesas/Receitas Operacionais,-809.0
2018-03-31,T1,3.04.01,Despesas com Vendas,0.0
2018-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-2150.0
2018-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-03-31,T1,3.04.04,Outras Receitas Operacionais,127.0
2018-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2018-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,1214.0
2018-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-1483.0
2018-03-31,T1,3.06,Resultado Financeiro,80.0
2018-03-31,T1,3.06.01,Receitas Financeiras,120.0
2018-03-31,T1,3.06.02,Despesas Financeiras,-40.0
2018-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-1403.0
2018-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2.0
2018-03-31,T1,3.08.01,Corrente,-2.0
2018-03-31,T1,3.08.02,Diferido,0.0
2018-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-1405.0
2018-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-1405.0
2018-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-1405.0
2018-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.0
2018-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2018-03-31,T1,3.99.01.01,ON,-3.78
2018-03-31,T1,3.99.01.02,PN,-3.78
2018-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2018-03-31,T1,3.99.02.01,ON,-3.78
2018-03-31,T1,3.99.02.02,PN,-3.78
2018-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,3014.0
2018-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-1912.0
2018-06-30,T2,3.03,Resultado Bruto,1102.0
2018-06-30,T2,3.04,Despesas/Receitas Operacionais,480.0
2018-06-30,T2,3.04.01,Despesas com Vendas,0.0
2018-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-2694.0
2018-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-06-30,T2,3.04.04,Outras Receitas Operacionais,40.0
2018-06-30,T2,3.04.05,Outras Despesas Operacionais,0.0
2018-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,3134.0
2018-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1582.0
2018-06-30,T2,3.06,Resultado Financeiro,41.0
2018-06-30,T2,3.06.01,Receitas Financeiras,73.0
2018-06-30,T2,3.06.02,Despesas Financeiras,-32.0
2018-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,1623.0
2018-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3.0
2018-06-30,T2,3.08.01,Corrente,-3.0
2018-06-30,T2,3.08.02,Diferido,0.0
2018-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,1620.0
2018-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,1620.0
2018-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,1620.0
2018-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2018-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2018-06-30,T2,3.99.01.01,ON,4.35
2018-06-30,T2,3.99.01.02,PN,4.35
2018-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2018-06-30,T2,3.99.02.01,ON,4.35
2018-06-30,T2,3.99.02.02,PN,4.35
2018-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,964.0
2018-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-1621.0
2018-09-30,T3,3.03,Resultado Bruto,-657.0
2018-09-30,T3,3.04,Despesas/Receitas Operacionais,-3417.0
2018-09-30,T3,3.04.01,Despesas com Vendas,0.0
2018-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-4637.0
2018-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2018-09-30,T3,3.04.05,Outras Despesas Operacionais,-12.0
2018-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,1232.0
2018-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-4074.0
2018-09-30,T3,3.06,Resultado Financeiro,38.0
2018-09-30,T3,3.06.01,Receitas Financeiras,73.0
2018-09-30,T3,3.06.02,Despesas Financeiras,-35.0
2018-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-4036.0
2018-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1.0
2018-09-30,T3,3.08.01,Corrente,-1.0
2018-09-30,T3,3.08.02,Diferido,0.0
2018-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-4037.0
2018-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-4037.0
2018-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-4037.0
2018-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2018-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2018-09-30,T3,3.99.01.01,ON,-10.85
2018-09-30,T3,3.99.01.02,PN,-10.85
2018-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2018-09-30,T3,3.99.02.01,ON,0.0
2018-09-30,T3,3.99.02.02,PN,0.0
2019-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,1798.0
2019-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-1794.0
2019-03-31,T1,3.03,Resultado Bruto,4.0
2019-03-31,T1,3.04,Despesas/Receitas Operacionais,-7915.0
2019-03-31,T1,3.04.01,Despesas com Vendas,0.0
2019-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-6742.0
2019-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-03-31,T1,3.04.04,Outras Receitas Operacionais,-8.0
2019-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2019-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-1165.0
2019-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-7911.0
2019-03-31,T1,3.06,Resultado Financeiro,107.0
2019-03-31,T1,3.06.01,Receitas Financeiras,140.0
2019-03-31,T1,3.06.02,Despesas Financeiras,-33.0
