cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.02,Outras Obrigações,3911.0,3813.0,3690.0,3537.0,3251.0,2897.0,2709.0,2482.0,2342.0,2913.0,2759.0,1809.0,1606.0,1416.0,1686.0,1191.0,1723.0,1570.0,1486.0,43038.0,47256.0,47482.0,54699.0,44667.0,42375.0,40489.0,39469.0,30739.0,36744.0,53413.0,56205.0,60296.0,61395.0,77093.0,81047.0,110139.0,109756.0,111959.0,101004.0,104541.0,162523.0,176328.0,227079.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,9079.0,9832.0,10187.0,10173.0,10501.0,13544.0,13531.0,13124.0,12912.0,12469.0,12845.0,14303.0,14408.0,14185.0,14836.0,13314.0,14654.0,15894.0,16649.0,18813.0,17969.0,17194.0,16969.0,18396.0,18140.0,18996.0,17007.0,16906.0,16331.0,16008.0,15166.0,13956.0,14471.0,13630.0,13094.0,13516.0,18023.0,18830.0,21056.0,5129.0,4441.0,4082.0,4007.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,18128.0,22426.0,26977.0,26869.0,25365.0,27876.0,25619.0,22346.0,24760.0,24226.0,23036.0,24218.0,22813.0,24433.0,20396.0,26025.0,18244.0,15049.0,9116.0,1359.0,2801.0,3552.0,784.0,3302.0,3584.0,6241.0,7173.0,9161.0,7713.0,4672.0,19711.0,23651.0,27760.0,30381.0,32123.0,31030.0,24305.0,28348.0,29660.0,37096.0,251870.0,268553.0,267122.0
2.03.01,Capital Social Realizado,12000.0,12000.0,12000.0,12000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,16000.0,4000.0,4000.0,4000.0,13153.0,13153.0,13153.0,13153.0,13153.0,13153.0,13153.0,26306.0,26306.0,26310.0,156104.0,156104.0,156104.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,3747.0,3747.0,3747.0,14869.0,10869.0,10869.0,10869.0,14076.0,6346.0,6346.0,6346.0,9857.0,9857.0,8218.0,8218.0,10025.0,2244.0,1934.0,1934.0,-14641.0,1934.0,1934.0,1934.0,-12698.0,0.0,0.0,0.0,5161.0,5161.0,5161.0,4823.0,10498.0,10498.0,10498.0,10498.0,17877.0,17877.0,4724.0,4724.0,10786.0,10786.0,10786.0,10786.0
2.03.05,Lucros/Prejuízos Acumulados,2381.0,6679.0,11230.0,0.0,2730.0,5252.0,6480.0,0.0,2675.0,3519.0,2329.0,0.0,-1405.0,215.0,-3822.0,0.0,0.0,-2885.0,-8818.0,0.0,-15133.0,-14382.0,-17150.0,0.0,-12416.0,-9759.0,-8827.0,0.0,-1448.0,-4489.0,1397.0,0.0,4109.0,6730.0,8472.0,0.0,-6725.0,-2682.0,-1370.0,0.0,2102.0,10069.0,11841.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,-4245.0,0.0,-7730.0,-261.0,-1639.0,-1639.0,-1639.0,-1639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,-4234.0,0.0,-7730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82878.0,91594.0,88391.0
