cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,387334.0,377486.0,376593.0,286851.0,236289.0,221782.0,245683.0,385639.0,434843.0,472328.0,402815.0,471615.0,348886.0,402119.0,437060.0,509015.0,546477.0,543515.0,520361.0,497353.0,398968.0,403296.0,414343.0,461752.0,477707.0,589222.0,643653.0,669492.0,664893.0,740833.0,707977.0,569966.0,553439.0,524217.0,702352.0,733358.0,700396.0,767216.0,495027.0,576271.0,543134.0,543608.0,720560.0
2.02.02,Outras Obrigações,13057.0,15266.0,11339.0,12621.0,12734.0,14113.0,12394.0,12709.0,12345.0,11710.0,11496.0,27825.0,27809.0,28202.0,27468.0,65104.0,65370.0,72861.0,73763.0,74368.0,68602.0,68157.0,67951.0,67388.0,58926.0,58379.0,58390.0,62868.0,43952.0,40433.0,38768.0,37516.0,34636.0,32890.0,30863.0,28383.0,26641.0,24774.0,41509.0,40925.0,38168.0,36659.0,33153.0
2.02.03,Tributos Diferidos,3085.0,105.0,5609.0,5951.0,4032.0,14046.0,8508.0,9178.0,5036.0,7247.0,1273.0,3313.0,4427.0,9741.0,9020.0,2951.0,4953.0,5775.0,4203.0,4779.0,35570.0,40508.0,60694.0,39254.0,36029.0,28444.0,32788.0,36282.0,28789.0,28248.0,29860.0,28413.0,24084.0,25168.0,20901.0,22080.0,21952.0,21823.0,21659.0,25314.0,24744.0,21258.0,21121.0
2.02.04,Provisões,31988.0,31879.0,31770.0,31147.0,31038.0,30930.0,30822.0,30857.0,30748.0,30640.0,30532.0,29210.0,29091.0,28978.0,28525.0,28413.0,28304.0,28193.0,28078.0,27972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,576529.0,569842.0,585568.0,595601.0,599328.0,621289.0,629679.0,621469.0,624367.0,631987.0,635500.0,639999.0,642206.0,656360.0,668755.0,660581.0,663032.0,666168.0,671169.0,670282.0,676335.0,692615.0,715893.0,697696.0,704228.0,713503.0,728576.0,724202.0,731465.0,747392.0,757044.0,750987.0,756345.0,754377.0,755929.0,747714.0,753842.0,769371.0,774129.0,763705.0,766248.0,764962.0,770578.0
2.03.01,Capital Social Realizado,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0,120000.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11666.0,11666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0,552.0
2.03.04,Reservas de Lucros,119948.0,119948.0,119948.0,140071.0,140071.0,140071.0,140071.0,163352.0,163352.0,163352.0,163352.0,178517.0,178517.0,178517.0,178517.0,198734.0,198734.0,187068.0,188812.0,207790.0,211324.0,215066.0,220541.0,231978.0,236718.0,240848.0,245691.0,255776.0,260437.0,265575.0,269810.0,278056.0,282930.0,288163.0,293793.0,302973.0,302973.0,302973.0,302973.0,321538.0,321538.0,321538.0,321538.0
2.03.05,Lucros/Prejuízos Acumulados,1919.0,-5789.0,8997.0,0.0,2597.0,24456.0,31123.0,0.0,1774.0,8921.0,10648.0,0.0,2086.0,14880.0,28076.0,0.0,2245.0,4191.0,5491.0,0.0,1514.0,13190.0,29685.0,0.0,1301.0,4651.0,13684.0,0.0,715.0,9965.0,13756.0,0.0,3304.0,-1688.0,1253.0,0.0,4497.0,18595.0,23214.0,0.0,1182.0,2513.0,8280.0
2.03.06,Ajustes de Avaliação Patrimonial,176262.0,176050.0,175839.0,174628.0,174418.0,174208.0,173889.0,173571.0,173252.0,172934.0,172616.0,172365.0,171879.0,171483.0,169936.0,169546.0,169153.0,168750.0,168269.0,170505.0,170143.0,169796.0,169453.0,169089.0,168633.0,168192.0,167755.0,167287.0,167170.0,167060.0,166967.0,166829.0,161802.0,161198.0,153016.0,152916.0,152859.0,152790.0,152086.0,151779.0,151541.0,151281.0,150883.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1897.0,1962.0,4974.0,4974.0,4974.0,4974.0,7251.0,7251.0,7389.0,8790.0
2.03.09,Participação dos Acionistas Não Controladores,157848.0,159081.0,160232.0,160350.0,161690.0,162002.0,164044.0,163994.0,165437.0,166228.0,168332.0,168565.0,169172.0,170928.0,171674.0,171749.0,172348.0,173941.0,176379.0,171435.0,172802.0,174011.0,175662.0,176077.0,177024.0,179260.0,180894.0,180587.0,182591.0,184240.0,185959.0,185550.0,187757.0,184255.0,185353.0,166299.0,167987.0,169487.0,170330.0,162585.0,164184.0,161689.0,160535.0
