# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-16 18:33:21
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2014,3.04.02,-80680.000,-80680.000,0.000,0.000,OK
2014,3.04.05,0.000,0.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,0.000,0.000,0.000,0.000,OK
2014,3.05,74304.000,74304.000,0.000,0.000,OK
2014,3.06,-33362.000,-33362.000,0.000,0.000,OK
2014,3.06.01,51020.000,51020.000,0.000,0.000,OK
2014,3.06.02,-84382.000,-84382.000,0.000,0.000,OK
2014,3.07,40942.000,40942.000,0.000,0.000,OK
2014,3.08,-14820.000,-14820.000,0.000,0.000,OK
2014,3.09,26122.000,26122.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,26122.000,26122.000,0.000,0.000,OK
2014,3.11.01,20530.000,20530.000,0.000,0.000,OK
2014,3.11.02,5592.000,5592.000,0.000,0.000,OK
2015,3.01,1056831.000,1056831.000,0.000,0.000,OK
2015,3.02,-709322.000,-709322.000,0.000,0.000,OK
2015,3.03,347509.000,347509.000,0.000,0.000,OK
2015,3.04,-259952.000,-259952.000,0.000,0.000,OK
2015,3.04.02,-109203.000,-109203.000,0.000,0.000,OK
2015,3.04.05,0.000,0.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,0.000,0.000,0.000,0.000,OK
2015,3.05,87557.000,87557.000,0.000,0.000,OK
2015,3.06,-36730.000,-36730.000,0.000,0.000,OK
2015,3.06.01,80610.000,80610.000,0.000,0.000,OK
2015,3.06.02,-117340.000,-117340.000,0.000,0.000,OK
2015,3.07,50827.000,50827.000,0.000,0.000,OK
2015,3.08,-20922.000,-20922.000,0.000,0.000,OK
2015,3.09,29905.000,29905.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,29905.000,29905.000,0.000,0.000,OK
2015,3.11.01,24176.000,24176.000,0.000,0.000,OK
2015,3.11.02,5729.000,5729.000,0.000,0.000,OK
2016,3.01,1172311.000,1172311.000,0.000,0.000,OK
2016,3.02,-782255.000,-782255.000,0.000,0.000,OK
2016,3.03,390056.000,390056.000,0.000,0.000,OK
2016,3.04,-276471.000,-276471.000,0.000,0.000,OK
2016,3.04.02,-115599.000,-115599.000,0.000,0.000,OK
2016,3.04.05,0.000,0.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,0.000,0.000,0.000,0.000,OK
2016,3.05,113585.000,113585.000,0.000,0.000,OK
2016,3.06,-44529.000,-44529.000,0.000,0.000,OK
2016,3.06.01,80549.000,80549.000,0.000,0.000,OK
2016,3.06.02,-125078.000,-125078.000,0.000,0.000,OK
2016,3.07,69056.000,69056.000,0.000,0.000,OK
2016,3.08,-33205.000,-33205.000,0.000,0.000,OK
2016,3.09,35851.000,35851.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,35851.000,35851.000,0.000,0.000,OK
2016,3.11.01,30701.000,30701.000,0.000,0.000,OK
2016,3.11.02,5150.000,5150.000,0.000,0.000,OK
2017,3.01,1069282.000,1069282.000,0.000,0.000,OK
2017,3.02,-757776.000,-757776.000,0.000,0.000,OK
2017,3.03,311506.000,311506.000,0.000,0.000,OK
2017,3.04,-245142.000,-245142.000,0.000,0.000,OK
2017,3.04.02,-108514.000,-108514.000,0.000,0.000,OK
2017,3.04.05,0.000,0.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,0.000,0.000,0.000,0.000,OK
2017,3.05,66364.000,66364.000,0.000,0.000,OK
2017,3.06,-31011.000,-31011.000,0.000,0.000,OK
2017,3.06.01,71003.000,71003.000,0.000,0.000,OK
2017,3.06.02,-102014.000,-102014.000,0.000,0.000,OK
2017,3.07,35353.000,35353.000,0.000,0.000,OK
2017,3.08,-10047.000,-10047.000,0.000,0.000,OK
2017,3.09,25306.000,25306.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,25306.000,25306.000,0.000,0.000,OK
2017,3.11.01,19152.000,19152.000,0.000,0.000,OK
2017,3.11.02,6154.000,6154.000,0.000,0.000,OK
2018,3.01,1106752.000,1106752.000,0.000,0.000,OK
2018,3.02,-775579.000,-775579.000,0.000,0.000,OK
2018,3.03,331173.000,331173.000,0.000,0.000,OK
2018,3.04,-267898.000,-267898.000,0.000,0.000,OK
2018,3.04.02,-118028.000,-118028.000,0.000,0.000,OK
2018,3.04.05,0.000,0.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,0.000,0.000,0.000,0.000,OK
2018,3.05,63275.000,63275.000,0.000,0.000,OK
2018,3.06,-29263.000,-29263.000,0.000,0.000,OK
2018,3.06.01,66888.000,66888.000,0.000,0.000,OK
2018,3.06.02,-96151.000,-96151.000,0.000,0.000,OK
2018,3.07,34012.000,34012.000,0.000,0.000,OK
2018,3.08,-3716.000,-3716.000,0.000,0.000,OK
2018,3.09,30296.000,30296.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,30296.000,30296.000,0.000,0.000,OK
2018,3.11.01,24124.000,24124.000,0.000,0.000,OK
2018,3.11.02,6172.000,6172.000,0.000,0.000,OK
2019,3.01,1218630.000,1218630.000,0.000,0.000,OK
2019,3.02,-883695.000,-883695.000,0.000,0.000,OK
2019,3.03,334935.000,334935.000,0.000,0.000,OK
2019,3.04,-305685.000,-305685.000,0.000,0.000,OK
2019,3.04.02,-120415.000,-120415.000,0.000,0.000,OK
2019,3.04.05,-17176.000,-17176.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,0.000,0.000,0.000,0.000,OK
2019,3.05,29250.000,29250.000,0.000,0.000,OK
2019,3.06,-27585.000,-27585.000,0.000,0.000,OK
2019,3.06.01,68397.000,68397.000,0.000,0.000,OK
2019,3.06.02,-95982.000,-95982.000,0.000,0.000,OK
2019,3.07,1665.000,1665.000,0.000,0.000,OK
2019,3.08,16823.000,16823.000,0.000,0.000,OK
2019,3.09,18488.000,18488.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,18488.000,18488.000,0.000,0.000,OK
2019,3.11.01,10686.000,10686.000,0.000,0.000,OK
2019,3.11.02,7802.000,7802.000,0.000,0.000,OK
2020,3.01,1564081.000,1564081.000,0.000,0.000,OK
2020,3.02,-1136035.000,-1136035.000,0.000,0.000,OK
2020,3.03,428046.000,428046.000,0.000,0.000,OK
2020,3.04,-310600.000,-310600.000,0.000,0.000,OK
2020,3.04.02,-136698.000,-136698.000,0.000,0.000,OK
2020,3.04.05,0.000,0.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,0.000,0.000,0.000,0.000,OK
2020,3.05,117446.000,117446.000,0.000,0.000,OK
2020,3.06,-28832.000,-28832.000,0.000,0.000,OK
2020,3.06.01,79174.000,79174.000,0.000,0.000,OK
2020,3.06.02,-108006.000,-108006.000,0.000,0.000,OK
2020,3.07,88614.000,88614.000,0.000,0.000,OK
2020,3.08,-50196.000,-50196.000,0.000,0.000,OK
2020,3.09,38418.000,38418.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,38418.000,38418.000,0.000,0.000,OK
2020,3.11.01,31829.000,31829.000,0.000,0.000,OK
2020,3.11.02,6589.000,6589.000,0.000,0.000,OK
2021,3.01,2002742.000,2002742.000,0.000,0.000,OK
2021,3.02,-1605302.000,-1605302.000,0.000,0.000,OK
2021,3.03,397440.000,397440.000,0.000,0.000,OK
2021,3.04,-313759.000,-313759.000,0.000,0.000,OK
2021,3.04.02,-139112.000,-139112.000,0.000,0.000,OK
2021,3.04.05,-827.000,-827.000,0.000,0.000,OK
2021,3.04.05.02,-346.000,,,,SEM_ANUAL
2021,3.04.06,0.000,0.000,0.000,0.000,OK
2021,3.05,83681.000,83681.000,0.000,0.000,OK
2021,3.06,-27254.000,-27254.000,0.000,0.000,OK
2021,3.06.01,88269.000,88269.000,0.000,0.000,OK
2021,3.06.02,-115523.000,-115523.000,0.000,0.000,OK
2021,3.07,56427.000,56427.000,0.000,0.000,OK
2021,3.08,-19242.000,-19242.000,0.000,0.000,OK
2021,3.09,37185.000,37185.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,37185.000,37185.000,0.000,0.000,OK
2021,3.11.01,30744.000,30744.000,0.000,0.000,OK
2021,3.11.02,6441.000,6441.000,0.000,0.000,OK
2022,3.01,2265866.000,2265866.000,0.000,0.000,OK
2022,3.02,-1781780.000,-1781780.000,0.000,0.000,OK
2022,3.03,484086.000,484086.000,0.000,0.000,OK
2022,3.04,-353987.000,-353987.000,0.000,0.000,OK
2022,3.04.02,-159256.000,-159256.000,0.000,0.000,OK
2022,3.04.05,0.000,0.000,0.000,0.000,OK
2022,3.04.05.02,-269.000,,,,SEM_ANUAL
2022,3.04.06,0.000,0.000,0.000,0.000,OK
2022,3.05,130099.000,130099.000,0.000,0.000,OK
2022,3.06,-85370.000,-85370.000,0.000,0.000,OK
2022,3.06.01,151332.000,151332.000,0.000,0.000,OK
2022,3.06.02,-236702.000,-236702.000,0.000,0.000,OK
2022,3.07,44729.000,44729.000,0.000,0.000,OK
2022,3.08,-7467.000,-7467.000,0.000,0.000,OK
2022,3.09,37262.000,37262.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,37262.000,37262.000,0.000,0.000,OK
2022,3.11.01,30541.000,30541.000,0.000,0.000,OK
2022,3.11.02,6721.000,6721.000,0.000,0.000,OK
2023,3.01,2119154.000,2119154.000,0.000,0.000,OK
2023,3.02,-1661899.000,-1661899.000,0.000,0.000,OK
2023,3.03,457255.000,457255.000,0.000,0.000,OK
2023,3.04,-330485.000,-330485.000,0.000,0.000,OK
2023,3.04.02,-138273.000,-138273.000,0.000,0.000,OK
2023,3.04.05,0.000,0.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,0.000,0.000,0.000,0.000,OK
2023,3.05,126770.000,126770.000,0.000,0.000,OK
2023,3.06,-98362.000,-98362.000,0.000,0.000,OK
2023,3.06.01,129409.000,129409.000,0.000,0.000,OK
2023,3.06.02,-227771.000,-227771.000,0.000,0.000,OK
2023,3.07,28408.000,28408.000,0.000,0.000,OK
2023,3.08,-6150.000,-6150.000,0.000,0.000,OK
2023,3.09,22258.000,22258.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,22258.000,22258.000,0.000,0.000,OK
2023,3.11.01,16105.000,16105.000,0.000,0.000,OK
2023,3.11.02,6153.000,6153.000,0.000,0.000,OK
2024,3.01,2212219.000,2212219.000,0.000,0.000,OK
2024,3.02,-1744709.000,-1744709.000,0.000,0.000,OK
2024,3.03,467510.000,467510.000,0.000,0.000,OK
2024,3.04,-357892.000,-357892.000,0.000,0.000,OK
2024,3.04.02,-164859.000,-164859.000,0.000,0.000,OK
2024,3.04.05,0.000,0.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,0.000,0.000,0.000,0.000,OK
2024,3.05,109618.000,109618.000,0.000,0.000,OK
2024,3.06,-59092.000,-59092.000,0.000,0.000,OK
2024,3.06.01,135201.000,135201.000,0.000,0.000,OK
2024,3.06.02,-194293.000,-194293.000,0.000,0.000,OK
2024,3.07,50526.000,50526.000,0.000,0.000,OK
2024,3.08,-21624.000,-21624.000,0.000,0.000,OK
2024,3.09,28902.000,28902.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,28902.000,28902.000,0.000,0.000,OK
2024,3.11.01,23540.000,23540.000,0.000,0.000,OK
2024,3.11.02,5362.000,5362.000,0.000,0.000,OK
2025,3.01,1337124.000,,,,SEM_ANUAL
2025,3.02,-998188.000,,,,SEM_ANUAL
2025,3.03,338936.000,,,,SEM_ANUAL
2025,3.04,-265804.000,,,,SEM_ANUAL
2025,3.04.02,-119056.000,,,,SEM_ANUAL
2025,3.04.05,0.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,0.000,,,,SEM_ANUAL
2025,3.05,73132.000,,,,SEM_ANUAL
2025,3.06,-50753.000,,,,SEM_ANUAL
2025,3.06.01,98988.000,,,,SEM_ANUAL
2025,3.06.02,-149741.000,,,,SEM_ANUAL
2025,3.07,22379.000,,,,SEM_ANUAL
2025,3.08,-11330.000,,,,SEM_ANUAL
2025,3.09,11049.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,11049.000,,,,SEM_ANUAL
2025,3.11.01,7310.000,,,,SEM_ANUAL
2025,3.11.02,3739.000,,,,SEM_ANUAL
