cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,25830.0,56693.0,77782.0,55822.0,74230.0,32488.0,35163.0,33257.0,31434.0,23461.0,37087.0,25877.0,27586.0,20874.0,24679.0,19190.0,28464.0,21494.0,28911.0,20272.0,180209.0,63836.0,72159.0,70215.0,41499.0,84064.0,80654.0,41036.0,164041.0,18396.0,35401.0,6334.0,90250.0,81502.0,83483.0,53371.0,62328.0,74079.0,81397.0,81257.0,113132.0,74002.0,122758.0
3.06.02,Despesas Financeiras,-38381.0,-64411.0,-89999.0,-54996.0,-86142.0,-49113.0,-67715.0,-58466.0,-62454.0,-45410.0,-79339.0,-42109.0,-53733.0,-50926.0,-63277.0,-43220.0,-72719.0,-70097.0,-81943.0,-116472.0,-250598.0,-151492.0,-159063.0,-36250.0,-146954.0,-161304.0,-183749.0,-191209.0,-308307.0,-170593.0,-229219.0,-208011.0,-262050.0,-257383.0,-256281.0,-227190.0,-222463.0,-257936.0,-190322.0,-243585.0,-300872.0,-261917.0,-295294.0
3.07,Resultado Antes dos Tributos sobre o Lucro,144240.0,120291.0,150464.0,69240.0,137154.0,-17902.0,116751.0,136790.0,130912.0,177349.0,132720.0,-8923.0,255419.0,196063.0,188596.0,13102.0,246746.0,200065.0,150519.0,60598.0,174190.0,-97972.0,98942.0,-170195.0,53262.0,117069.0,62450.0,-122152.0,75291.0,-63088.0,3747.0,-103163.0,137459.0,37130.0,85606.0,-149926.0,137775.0,19216.0,141451.0,3813.0,108094.0,-16156.0,84530.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-13659.0,-11657.0,-6583.0,-31460.0,-8672.0,-2054.0,-18954.0,-24989.0,-9086.0,-11093.0,-16575.0,-29286.0,-58063.0,-40832.0,-5725.0,-96313.0,-5949.0,-5292.0,-1992.0,-1445.0,-6302.0,-18430.0,-13534.0,-54950.0,-10037.0,-604.0,-10381.0,-26520.0,-748.0,-245.0,-12392.0,-18384.0,-12031.0,-5081.0,-7764.0,-19506.0,-12940.0,-5606.0,-10456.0,-9951.0,-20581.0,-19265.0,-13390.0
3.09,Resultado Líquido das Operações Continuadas,130581.0,131948.0,157047.0,65098.0,128482.0,19956.0,135705.0,83959.0,121826.0,166256.0,149295.0,-12787.0,197356.0,236895.0,194321.0,16301.0,240797.0,194773.0,152511.0,58059.0,167888.0,79542.0,112476.0,-261725.0,43225.0,116465.0,72831.0,-74350.0,76039.0,63333.0,16139.0,-100067.0,149490.0,32049.0,93370.0,-120258.0,150715.0,24822.0,151907.0,13764.0,128675.0,3109.0,97920.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,130581.0,131948.0,157047.0,65098.0,128482.0,19956.0,135705.0,83959.0,121826.0,166256.0,149295.0,-12787.0,197356.0,236895.0,194321.0,16301.0,240797.0,194773.0,152511.0,58059.0,167888.0,79542.0,112476.0,-261725.0,43225.0,116465.0,72831.0,-74350.0,76039.0,63333.0,16139.0,-100067.0,149490.0,32049.0,93370.0,-120258.0,150715.0,24822.0,151907.0,13764.0,128675.0,3109.0,97920.0
3.11.01,Atribuído a Sócios da Empresa Controladora,130581.0,131948.0,157047.0,65098.0,128482.0,-19956.0,135705.0,123871.0,121826.0,166256.0,149295.0,-12787.0,197356.0,236895.0,194321.0,16301.0,240797.0,194773.0,152511.0,58059.0,167888.0,-79542.0,112476.0,-102641.0,43225.0,116465.0,72831.0,-74350.0,76039.0,-63684.0,14625.0,-85224.0,148821.0,31955.0,92519.0,-120951.0,150492.0,24337.0,151913.0,14636.0,128590.0,3528.0,97750.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0,1514.0,935.0,669.0,94.0,851.0,693.0,223.0,485.0,-6.0,-872.0,85.0,-419.0,170.0
3.99,Lucro por Ação (Reais/Ação),0.00041,0.00042,0.0003,0.0004,0.00041,-0.06298,0.42809,0.79485,0.38323,0.53886,0.48353,-0.03098,0.6378,0.7656,0.64543,0.06475,0.80222,0.64844,0.5143,0.1856,0.55833,-0.26663,0.37422,-0.33981,0.14347,0.38623,0.24339,-0.24886,0.25229,0.21306,0.04943,-0.7126,0.51277,0.11002,0.31838,-0.4173,0.51648,0.08343,0.52185,0.04988,0.46719,0.01289,0.35518
