cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,562181.0,556173.0,744122.0,758302.0,755562.0,754732.0,570668.0,554419.0,553753.0,440631.0,440003.0,218047.0,213294.0,81949.0,78151.0,21426.0,1680599.0,1645312.0,1647655.0,1481598.0,3132063.0,3665615.0,4226749.0,4265223.0,4690484.0,3915175.0,3595720.0,4312678.0,4726702.0,4622873.0,5062478.0,4528751.0,4598768.0,4461875.0,4411555.0,4335161.0,4370884.0,4520309.0,4479073.0,4908203.0,4470792.0,4265041.0,4028603.0
2.02.02,Outras Obrigações,74091.0,70452.0,89549.0,97095.0,100850.0,95315.0,75433.0,103949.0,91064.0,84242.0,70977.0,60190.0,47052.0,33555.0,33414.0,41474.0,42652.0,58240.0,57826.0,104897.0,101465.0,133806.0,151123.0,161697.0,156381.0,154928.0,178732.0,165103.0,166138.0,133334.0,140491.0,139682.0,138952.0,138011.0,128729.0,130782.0,129395.0,128137.0,100319.0,123508.0,123212.0,106792.0,97404.0
2.02.03,Tributos Diferidos,37912.0,38042.0,28856.0,36078.0,32014.0,28401.0,25721.0,23604.0,20584.0,18218.0,16172.0,14177.0,11722.0,8872.0,5933.0,5186.0,3803.0,3602.0,2902.0,2889.0,2282.0,4354.0,4270.0,4137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,42997.0,42997.0,42793.0,41833.0,42276.0,78407.0,86707.0,87193.0,88089.0,94432.0,92634.0,108480.0,126854.0,136010.0,148275.0,153868.0,166530.0,173350.0,156669.0,145886.0,146893.0,238978.0,241488.0,336472.0,322951.0,331955.0,309274.0,312491.0,310037.0,302364.0,304144.0,313104.0,330841.0,316607.0,314572.0,334383.0,325949.0,294373.0,302869.0,331263.0,354952.0,375756.0,377848.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,2424995.0,2573978.0,2736908.0,2680592.0,2808332.0,2676208.0,2819807.0,2434673.0,2559513.0,2735404.0,2886386.0,2777257.0,2926242.0,3099623.0,3123339.0,2591409.0,2835893.0,3033730.0,3192038.0,3102352.0,3275417.0,3199145.0,3321200.0,3204969.0,3257041.0,3261916.0,3346511.0,3241584.0,3292423.0,3150315.0,3038138.0,2960059.0,3114113.0,3152052.0,3253088.0,3057085.0,3212053.0,3158125.0,3232572.0,3138960.0,3118062.0,3054727.0,3158533.0
2.03.01,Capital Social Realizado,1026246.0,1037660.0,1038081.0,1038082.0,1038082.0,1097219.0,1103966.0,1103966.0,1103966.0,1103966.0,1103966.0,1103966.0,1103966.0,1112912.0,1112912.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0,1113035.0
2.03.02,Reservas de Capital,649112.0,650949.0,656411.0,661820.0,669198.0,515554.0,663131.0,661123.0,664137.0,661320.0,662836.0,663981.0,666862.0,665587.0,663567.0,668370.0,670026.0,666542.0,668611.0,674021.0,678352.0,670720.0,679699.0,687503.0,696350.0,523424.0,535188.0,702654.0,707921.0,710446.0,714577.0,715981.0,716645.0,722574.0,724684.0,725676.0,729354.0,715847.0,718802.0,721191.0,724130.0,715964.0,701705.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,619056.0,622840.0,622840.0,980690.0,972570.0,955336.0,808906.0,669584.0,669584.0,682036.0,682207.0,1009310.0,958058.0,886873.0,718288.0,810004.0,812035.0,818583.0,822311.0,1315296.0,1316142.0,1327044.0,1327644.0,1404431.0,1404431.0,1465767.0,1465767.0,1425895.0,1382591.0,1301595.0,1225413.0,1173148.0,1177656.0,1178380.0,1183936.0,1261550.0,1262125.0,1196880.0,1121325.0,1314326.0,1159884.0,1099895.0,1107048.0
2.03.05,Lucros/Prejuízos Acumulados,130581.0,262529.0,419576.0,0.0,128482.0,108099.0,243804.0,0.0,121826.0,288082.0,437377.0,0.0,197356.0,434251.0,628572.0,0.0,240797.0,435570.0,588081.0,0.0,167888.0,88346.0,200822.0,0.0,43225.0,159690.0,232521.0,0.0,76039.0,12355.0,26980.0,0.0,148821.0,180776.0,273295.0,0.0,150492.0,174830.0,326743.0,0.0,128590.0,132118.0,229868.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55917.0,-55917.0,-55917.0,-55917.0,-55917.0,-57925.0,-57925.0,-57925.0,-62208.0,-23594.0,-21664.0,-19954.0,-17288.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12837.0,12884.0,14050.0,13812.0,13873.0,13204.0,14055.0,14749.0,14972.0,15458.0,14875.0,14002.0,14087.0,13669.0,24165.0
