data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,63143.0
2011-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.02.01.03,Contas a Receber,0.0
2011-06-30,T2,1.02.01.03.01,Clientes,0.0
2011-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2011-06-30,T2,1.02.01.04,Estoques,0.0
2011-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.02.01.06,Tributos Diferidos,11320.0
2011-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,11320.0
2011-06-30,T2,1.02.01.07,Despesas Antecipadas,899.0
2011-06-30,T2,1.02.01.07.01,Despesas Antecipadas,899.0
2011-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2011-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2011-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,50924.0
2011-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.02.01.09.03,Depósitos Judicais,50337.0
2011-06-30,T2,1.02.01.09.04,Outros,587.0
2011-06-30,T2,1.02.02,Investimentos,228.0
2011-06-30,T2,1.02.02.01,Participações Societárias,0.0
2011-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2011-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2011-06-30,T2,1.02.02.02,Propriedades para Investimento,228.0
2011-06-30,T2,1.02.02.02.01,Obras de Arte,228.0
2011-06-30,T2,1.02.03,Imobilizado,243455.0
2011-06-30,T2,1.02.03.01,Imobilizado em Operação,224774.0
2011-06-30,T2,1.02.03.02,Imobilizado Arrendado,5773.0
2011-06-30,T2,1.02.03.03,Imobilizado em Andamento,12908.0
2011-06-30,T2,1.02.04,Intangível,215621.0
2011-06-30,T2,1.02.04.01,Intangíveis,215621.0
2011-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2011-06-30,T2,1.02.04.01.02,Outros Intangíveis,215621.0
2011-06-30,T2,1.02.04.02,Goodwill,0.0
2011-09-30,T3,1,Ativo Total,900470.0
2011-09-30,T3,1.01,Ativo Circulante,355178.0
2011-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,53679.0
2011-09-30,T3,1.01.01.01,Disponibilidades e Valores Equivalentes,53679.0
2011-09-30,T3,1.01.02,Aplicações Financeiras,8668.0
2011-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,8668.0
2011-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.01.02.01.04,Certificados de Depósitos Bancários - CDB,4402.0
2011-09-30,T3,1.01.02.01.05,Debêntures de Instituições Financeiras,4266.0
2011-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.01.03,Contas a Receber,292831.0
2011-09-30,T3,1.01.03.01,Clientes,221928.0
2011-09-30,T3,1.01.03.02,Outras Contas a Receber,70903.0
2011-09-30,T3,1.01.03.02.01,Partes Relacionadas,260.0
2011-09-30,T3,1.01.03.02.02,Adiantamentos a Funcionários/Terceiros,18676.0
2011-09-30,T3,1.01.03.02.03,Contas a Compensar - Sistema FIES,9746.0
2011-09-30,T3,1.01.03.02.04,Despesas antecipadas,12885.0
2011-09-30,T3,1.01.03.02.05,Outros,29336.0
2011-09-30,T3,1.01.04,Estoques,0.0
2011-09-30,T3,1.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.01.06,Tributos a Recuperar,0.0
2011-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-09-30,T3,1.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.01.08,Outros Ativos Circulantes,0.0
2011-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.01.08.03,Outros,0.0
2011-09-30,T3,1.02,Ativo Não Circulante,545292.0
2011-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,72875.0
2011-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.02.01.03,Contas a Receber,0.0
2011-09-30,T3,1.02.01.03.01,Clientes,0.0
2011-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2011-09-30,T3,1.02.01.04,Estoques,0.0
2011-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.02.01.06,Tributos Diferidos,13878.0
2011-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,13878.0
2011-09-30,T3,1.02.01.07,Despesas Antecipadas,640.0
2011-09-30,T3,1.02.01.07.01,Despesas Antecipadas,640.0
2011-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2011-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2011-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,58357.0
2011-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.02.01.09.03,Depósitos Judicais,56087.0
2011-09-30,T3,1.02.01.09.04,Outros,2270.0
2011-09-30,T3,1.02.02,Investimentos,228.0
2011-09-30,T3,1.02.02.01,Participações Societárias,0.0
2011-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2011-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2011-09-30,T3,1.02.02.02,Propriedades para Investimento,228.0
2011-09-30,T3,1.02.02.02.01,Obras de Arte,228.0
2011-09-30,T3,1.02.03,Imobilizado,250826.0
2011-09-30,T3,1.02.03.01,Imobilizado em Operação,227991.0
2011-09-30,T3,1.02.03.02,Imobilizado Arrendado,5622.0
2011-09-30,T3,1.02.03.03,Imobilizado em Andamento,17213.0
2011-09-30,T3,1.02.04,Intangível,221363.0
2011-09-30,T3,1.02.04.01,Intangíveis,221363.0
2011-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2011-09-30,T3,1.02.04.01.02,Outros Intangíveis,221363.0
2011-09-30,T3,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,1068718.0
2011-12-31,T4,1.01,Ativo Circulante,492239.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,21857.0
2011-12-31,T4,1.01.01.01,Disponibilidades e Valores Equivalentes,21857.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,147565.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,147565.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.01.03,Títulos Públicos Federais (LFT),0.0
2011-12-31,T4,1.01.02.01.04,Certificados de Depósitos Bancários - CDB,108526.0
2011-12-31,T4,1.01.02.01.05,Operações Compromissadas,39039.0
2011-12-31,T4,1.01.02.01.06,Fundo de Investimento,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,244070.0
2011-12-31,T4,1.01.03.01,Clientes,0.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.01.03.02.01,Partes Relacionadas,0.0
2011-12-31,T4,1.01.03.02.02,Adiantamento a Funcionários/Terceiros,0.0
2011-12-31,T4,1.01.03.02.03,Despesas Antecipadas,0.0
2011-12-31,T4,1.01.03.02.04,Contas a Compensar - Sistemas Fies,0.0
2011-12-31,T4,1.01.03.02.05,Dividendos a Receber,0.0
2011-12-31,T4,1.01.03.02.06,Juros s/ Capital Próprio,0.0
2011-12-31,T4,1.01.03.02.07,Impostos e Contribuições,0.0
2011-12-31,T4,1.01.03.02.08,Outros,0.0
2011-12-31,T4,1.01.04,Estoques,0.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,10318.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,68429.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,68429.0
2011-12-31,T4,1.01.08.03.01,Partes Relacionadas,259.0
2011-12-31,T4,1.01.08.03.02,Adiantamento a Funcionários/ Terceiros,17472.0
2011-12-31,T4,1.01.08.03.03,Impostos e contribuições,12828.0
2011-12-31,T4,1.01.08.03.04,Outros,21187.0
2011-12-31,T4,1.01.08.03.05,Contas a compensar - FIES,16683.0
2011-12-31,T4,1.02,Ativo Não Circulante,576479.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,84592.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,0.0
2011-12-31,T4,1.02.01.03.01,Clientes,0.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,13365.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,13365.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,664.0
2011-12-31,T4,1.02.01.07.01,Despesas Antecipadas,664.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,70563.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Depósitos Judiciais,63564.0
2011-12-31,T4,1.02.01.09.04,Outros,5469.0
2011-12-31,T4,1.02.01.09.05,Impostos e contribuições,1530.0
2011-12-31,T4,1.02.02,Investimentos,229.0
2011-12-31,T4,1.02.02.01,Participações Societárias,0.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,229.0
2011-12-31,T4,1.02.02.02.01,Obras de Arte,229.0
2011-12-31,T4,1.02.03,Imobilizado,263801.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,229498.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,9713.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,24590.0
2011-12-31,T4,1.02.04,Intangível,227857.0
2011-12-31,T4,1.02.04.01,Intangíveis,227857.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.01.02,Ágio,141590.0
2011-12-31,T4,1.02.04.01.03,Outros Intangíveis,86267.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-03-31,T1,1,Ativo Total,1136998.0
2012-03-31,T1,1.01,Ativo Circulante,545145.0
2012-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,6690.0
2012-03-31,T1,1.01.01.01,Disponibilidades e Valores Equivalentes,6690.0
2012-03-31,T1,1.01.02,Aplicações Financeiras,176033.0
2012-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,176033.0
2012-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.01.02.01.03,Títulos Públicos Federais (LFT),0.0
2012-03-31,T1,1.01.02.01.04,Certificados de Depósitos Bancários - CDB,171974.0
2012-03-31,T1,1.01.02.01.05,Debêntures de Instituições Financeiras,4059.0
2012-03-31,T1,1.01.02.01.06,Depósitos a prazo com Garantia Especial,0.0
2012-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.01.03,Contas a Receber,362422.0
2012-03-31,T1,1.01.03.01,Clientes,278487.0
2012-03-31,T1,1.01.03.02,Outras Contas a Receber,83935.0
2012-03-31,T1,1.01.03.02.01,Partes Relacionadas,259.0
2012-03-31,T1,1.01.03.02.02,Adiantamentos a Funcionários/Terceiros,14804.0
2012-03-31,T1,1.01.03.02.03,Despesas Antecipadas,19127.0
2012-03-31,T1,1.01.03.02.04,Contas a Compensar - Sistema FIES,11007.0
2012-03-31,T1,1.01.03.02.05,Dividendos a Receber,0.0
2012-03-31,T1,1.01.03.02.06,Juros s/ Capital Próprio,0.0
2012-03-31,T1,1.01.03.02.07,Impostos e Contribuições,16887.0
2012-03-31,T1,1.01.03.02.08,Outros,21851.0
2012-03-31,T1,1.01.04,Estoques,0.0
2012-03-31,T1,1.01.05,Ativos Biológicos,0.0
2012-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2012-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2012-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2012-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2012-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,1.01.08.03,Outros,0.0
2012-03-31,T1,1.02,Ativo Não Circulante,591853.0
2012-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,86827.0
2012-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.02.01.03,Contas a Receber,0.0
2012-03-31,T1,1.02.01.03.01,Clientes,0.0
