cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,66000.0,0.0,0.0,66000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471000.0,110000.0,108000.0,156000.0
3.06.02,Despesas Financeiras,-154000.0,0.0,0.0,-154000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2658000.0,-1032000.0,-1255000.0,-1217000.0
3.07,Resultado Antes dos Tributos sobre o Lucro,374000.0,-1000.0,-86000.0,-207000.0,27000.0,-84000.0,-107000.0,101000.0,86000.0,-81000.0,32000.0,240000.0,145000.0,30000.0,-151000.0,-412000.0,-19000.0,-166000.0,-612000.0,-1207000.0,17000.0,105000.0,780000.0,21000.0,53000.0,-88000.0,-1424000.0,-101000.0,-42000.0,-128000.0,-533000.0,-380000.0,-553000.0,-842000.0,-1340000.0,-1467000.0,-502000.0,43000.0,-558000.0,-660000.0,-635000.0,-864000.0,-779000.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-134000.0,-8000.0,-39000.0,-115000.0,-18000.0,-5000.0,-17000.0,-8000.0,-11000.0,-36000.0,-18000.0,-17000.0,-74000.0,-10000.0,-72000.0,-35000.0,-23000.0,-12000.0,-229000.0,-307000.0,-4000.0,-40000.0,-190000.0,-153000.0,-127000.0,-220000.0,-786000.0,-130000.0,-60000.0,-134000.0,-330000.0,-217000.0,-256000.0,-350000.0,-504000.0,-467000.0,-241000.0,-6000.0,-189000.0,-196000.0,-227000.0,-309000.0,-283000.0
3.09,Resultado Líquido das Operações Continuadas,240000.0,9000.0,47000.0,-282000.0,9000.0,89000.0,90000.0,-93000.0,97000.0,45000.0,14000.0,39000.0,71000.0,20000.0,79000.0,97000.0,42000.0,154000.0,383000.0,854000.0,13000.0,65000.0,590000.0,336000.0,180000.0,132000.0,638000.0,-653000.0,18000.0,6000.0,203000.0,115000.0,297000.0,492000.0,836000.0,1000000.0,261000.0,37000.0,369000.0,378000.0,408000.0,555000.0,496000.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,240000.0,9000.0,47000.0,-282000.0,9000.0,89000.0,90000.0,-93000.0,97000.0,45000.0,14000.0,39000.0,71000.0,20000.0,79000.0,97000.0,42000.0,154000.0,383000.0,854000.0,13000.0,65000.0,590000.0,336000.0,180000.0,132000.0,638000.0,-653000.0,18000.0,6000.0,203000.0,115000.0,297000.0,492000.0,836000.0,1000000.0,261000.0,37000.0,369000.0,378000.0,408000.0,555000.0,496000.0
3.11.01,Atribuído a Sócios da Empresa Controladora,240000.0,-9000.0,-47000.0,-170000.0,9000.0,-89000.0,-90000.0,75000.0,97000.0,-45000.0,14000.0,129000.0,71000.0,20000.0,-79000.0,-279000.0,-42000.0,-154000.0,-383000.0,-854000.0,13000.0,65000.0,590000.0,336000.0,180000.0,132000.0,-638000.0,29000.0,18000.0,6000.0,-203000.0,-163000.0,-297000.0,-492000.0,-836000.0,-1000000.0,-261000.0,37000.0,-369000.0,-452000.0,-408000.0,-555000.0,-496000.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.18591368,0.00697176,0.0364081,-0.21844857,0.00697043,0.06892985,0.06970434,-0.07202782,0.07507371,0.03482801,0.01083538,0.03018428,0.05485063,0.01545088,0.06103098,0.07493678,0.03230727,0.11845999,0.29461155,0.65691452,0.00813852,0.04069261,0.3693637,0.2103495,0.11261079,0.08258125,0.39914269,-0.40852693,0.01126104,0.00375368,0.12699952,0.07194554,3.12356708,5.17439396,8.7922629,10.51706089,-2.7468224,0.38717392,-3.88145088,-4.75577522,-4.29080737,-5.8383579,-2.38864623
