data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-03-31,T1,2.01.01.02,Obrigações Trabalhistas,257464.0
2011-03-31,T1,2.01.02,Fornecedores,2082471.0
2011-03-31,T1,2.01.02.01,Fornecedores Nacionais,2082471.0
2011-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-03-31,T1,2.01.03,Obrigações Fiscais,223671.0
2011-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,93422.0
2011-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,9198.0
2011-03-31,T1,2.01.03.01.02,PIS e COFINS,79059.0
2011-03-31,T1,2.01.03.01.03,Outros,5165.0
2011-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,123636.0
2011-03-31,T1,2.01.03.02.01,ICMS,123636.0
2011-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,6613.0
2011-03-31,T1,2.01.03.03.01,ISS,6613.0
2011-03-31,T1,2.01.04,Empréstimos e Financiamentos,2278291.0
2011-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,2278291.0
2011-03-31,T1,2.01.04.01.01,Em Moeda Nacional,1910459.0
2011-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,367832.0
2011-03-31,T1,2.01.04.02,Debêntures,0.0
2011-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.01.05,Outras Obrigações,63114.0
2011-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,61481.0
2011-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,61481.0
2011-03-31,T1,2.01.05.02,Outros,1633.0
2011-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,1633.0
2011-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.01.06,Provisões,511142.0
2011-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2011-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2011-03-31,T1,2.01.06.02,Outras Provisões,511142.0
2011-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2011-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-03-31,T1,2.01.06.02.04,Outras Contas a Pagar,396977.0
2011-03-31,T1,2.01.06.02.05,Provisão para Imposto de Renda e Contrib. Social,12135.0
2011-03-31,T1,2.01.06.02.06,Impostos Parcelados (nota 20 b),269.0
2011-03-31,T1,2.01.06.02.07,Receita Antecipada,101761.0
2011-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.02,Passivo Não Circulante,2048161.0
2011-03-31,T1,2.02.01,Empréstimos e Financiamentos,1454932.0
2011-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,1454932.0
2011-03-31,T1,2.02.01.01.01,Em Moeda Nacional,1342113.0
2011-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,112819.0
2011-03-31,T1,2.02.01.02,Debêntures,0.0
2011-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2011-03-31,T1,2.02.02,Outras Obrigações,479299.0
2011-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2011-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2011-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2011-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-03-31,T1,2.02.02.02,Outros,479299.0
2011-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2011-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2011-03-31,T1,2.02.02.02.03,Receitas Antecipadas,391507.0
2011-03-31,T1,2.02.02.02.04,Impostos parcelado (nota 20 b),54973.0
2011-03-31,T1,2.02.02.02.05,Outros,32819.0
2011-03-31,T1,2.02.03,Tributos Diferidos,9606.0
2011-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,9606.0
2011-03-31,T1,2.02.04,Provisões,104324.0
2011-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,104324.0
2011-03-31,T1,2.02.04.01.01,Provisões Fiscais,40293.0
2011-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,22689.0
2011-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2011-03-31,T1,2.02.04.01.04,Provisões Cíveis,41342.0
2011-03-31,T1,2.02.04.02,Outras Provisões,0.0
2011-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2011-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2011-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2011-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2011-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2011-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2011-03-31,T1,2.03,Patrimônio Líquido Consolidado,2533046.0
2011-03-31,T1,2.03.01,Capital Social Realizado,2895453.0
2011-03-31,T1,2.03.01.01,Capital Social,2895453.0
2011-03-31,T1,2.03.02,Reservas de Capital,40737.0
2011-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2011-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,278539.0
2011-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2011-03-31,T1,2.03.02.04,Opções Outorgadas,27397.0
2011-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2011-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2011-03-31,T1,2.03.02.07,Incentivos Fiscais,8332.0
2011-03-31,T1,2.03.02.08,Ganho e Perda de Participação Societária,-273531.0
2011-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2011-03-31,T1,2.03.04,Reservas de Lucros,24969.0
2011-03-31,T1,2.03.04.01,Reserva Legal,828.0
2011-03-31,T1,2.03.04.02,Reserva Estatutária,0.0
2011-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2011-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2011-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2011-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2011-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2011-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2011-03-31,T1,2.03.04.10,Reserva para Investimentos,24141.0
2011-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,-451884.0
2011-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2011-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2011-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2011-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,23771.0
2011-06-30,T2,2,Passivo Total,10845613.0
2011-06-30,T2,2.01,Passivo Circulante,6196859.0
2011-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,325991.0
2011-06-30,T2,2.01.01.01,Obrigações Sociais,15046.0
2011-06-30,T2,2.01.01.02,Obrigações Trabalhistas,310945.0
2011-06-30,T2,2.01.02,Fornecedores,2249984.0
2011-06-30,T2,2.01.02.01,Fornecedores Nacionais,2249984.0
2011-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-06-30,T2,2.01.03,Obrigações Fiscais,238978.0
2011-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,101266.0
2011-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,12355.0
2011-06-30,T2,2.01.03.01.02,PIS e COFINS,83391.0
2011-06-30,T2,2.01.03.01.03,Outros,5520.0
2011-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,132292.0
2011-06-30,T2,2.01.03.02.01,ICMS,132292.0
2011-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,5420.0
2011-06-30,T2,2.01.03.03.01,ISS,5420.0
2011-06-30,T2,2.01.04,Empréstimos e Financiamentos,2721936.0
2011-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,2707879.0
2011-06-30,T2,2.01.04.01.01,Em Moeda Nacional,2009141.0
2011-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,698738.0
2011-06-30,T2,2.01.04.02,Debêntures,0.0
2011-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,14057.0
2011-06-30,T2,2.01.05,Outras Obrigações,28055.0
2011-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,27773.0
2011-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2011-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2011-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,27773.0
2011-06-30,T2,2.01.05.02,Outros,282.0
2011-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,282.0
2011-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-06-30,T2,2.01.06,Provisões,631915.0
2011-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2011-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2011-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2011-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2011-06-30,T2,2.01.06.02,Outras Provisões,631915.0
2011-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2011-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2011-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-06-30,T2,2.01.06.02.04,Outras Contas a Pagar,543374.0
2011-06-30,T2,2.01.06.02.05,Provisão para Imposto de Renda e Contrib. Social,0.0
2011-06-30,T2,2.01.06.02.06,Impostos Parcelados,3880.0
2011-06-30,T2,2.01.06.02.07,Receita Antecipada,84661.0
2011-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,2.02,Passivo Não Circulante,2108665.0
2011-06-30,T2,2.02.01,Empréstimos e Financiamentos,1523364.0
2011-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,1514848.0
2011-06-30,T2,2.02.01.01.01,Em Moeda Nacional,1400095.0
2011-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,114753.0
2011-06-30,T2,2.02.01.02,Debêntures,0.0
2011-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,8516.0
2011-06-30,T2,2.02.02,Outras Obrigações,484509.0
2011-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2011-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2011-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2011-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2011-06-30,T2,2.02.02.02,Outros,484509.0
2011-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2011-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2011-06-30,T2,2.02.02.02.03,Receitas Antecipadas,407457.0
2011-06-30,T2,2.02.02.02.04,Impostos parcelado,44390.0
2011-06-30,T2,2.02.02.02.05,Outros,32662.0
2011-06-30,T2,2.02.03,Tributos Diferidos,0.0
2011-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-06-30,T2,2.02.04,Provisões,100792.0
2011-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,100792.0
2011-06-30,T2,2.02.04.01.01,Provisões Fiscais,42360.0
2011-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,10506.0
2011-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2011-06-30,T2,2.02.04.01.04,Provisões Cíveis,47926.0
2011-06-30,T2,2.02.04.02,Outras Provisões,0.0
2011-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2011-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2011-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2011-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2011-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2011-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2011-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2011-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2011-06-30,T2,2.03,Patrimônio Líquido Consolidado,2540089.0
2011-06-30,T2,2.03.01,Capital Social Realizado,2895453.0
2011-06-30,T2,2.03.01.01,Capital Social,2895453.0
2011-06-30,T2,2.03.02,Reservas de Capital,41418.0
2011-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2011-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,278539.0
2011-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2011-06-30,T2,2.03.02.04,Opções Outorgadas,28077.0
2011-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2011-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2011-06-30,T2,2.03.02.07,Incentivos Fiscais,8332.0
2011-06-30,T2,2.03.02.08,Ganho e Perda de Participação Societária,-273530.0
2011-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2011-06-30,T2,2.03.04,Reservas de Lucros,24969.0
2011-06-30,T2,2.03.04.01,Reserva Legal,828.0
2011-06-30,T2,2.03.04.02,Reserva Estatutária,0.0
2011-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2011-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2011-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2011-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2011-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2011-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2011-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2011-06-30,T2,2.03.04.10,Reserva para Investimentos,24141.0
2011-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,-448039.0
2011-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2011-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2011-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2011-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,26288.0
2011-09-30,T3,2,Passivo Total,11025946.0
2011-09-30,T3,2.01,Passivo Circulante,6309395.0
2011-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,397121.0
2011-09-30,T3,2.01.01.01,Obrigações Sociais,11077.0
2011-09-30,T3,2.01.01.02,Obrigações Trabalhistas,386044.0
2011-09-30,T3,2.01.02,Fornecedores,2226528.0
2011-09-30,T3,2.01.02.01,Fornecedores Nacionais,2226528.0
2011-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2011-09-30,T3,2.01.03,Obrigações Fiscais,167909.0
2011-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,160983.0
2011-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,68251.0
2011-09-30,T3,2.01.03.01.02,PIS e COFINS,90329.0
2011-09-30,T3,2.01.03.01.03,Outros,2403.0
2011-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2011-09-30,T3,2.01.03.02.01,ICMS,0.0
2011-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,6926.0
2011-09-30,T3,2.01.03.03.01,ISS,6926.0
2011-09-30,T3,2.01.04,Empréstimos e Financiamentos,2860002.0
2011-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,2843062.0
2011-09-30,T3,2.01.04.01.01,Em Moeda Nacional,2121239.0
2011-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,721823.0
2011-09-30,T3,2.01.04.02,Debêntures,0.0
2011-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,16940.0
2011-09-30,T3,2.01.05,Outras Obrigações,38618.0
2011-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,38608.0
2011-09-30,T3,2.01.05.01.01,Débitos com Coligadas,4741.0
2011-09-30,T3,2.01.05.01.03,Débitos com Controladores,33389.0
2011-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,478.0
2011-09-30,T3,2.01.05.02,Outros,10.0
2011-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,10.0
2011-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2011-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2011-09-30,T3,2.01.06,Provisões,619217.0
2011-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2011-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
