cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,262000.0,515000.0,524000.0,580000.0,567000.0,338000.0,357000.0,407000.0,366000.0,358000.0,342000.0,397000.0,368000.0,358000.0,469000.0,1021000.0,342000.0,337000.0,374000.0,957000.0,922000.0,3107000.0,2922000.0,2409000.0,1937000.0,1683000.0,2709000.0,4139000.0,3808000.0,3110000.0,3150000.0,3005000.0,2968000.0,2953000.0,2315000.0,2164000.0,3188000.0,3935000.0,4119000.0,4222000.0,4400000.0,4587000.0,3106000.0
2.02.02,Outras Obrigações,668000.0,652000.0,622000.0,1188000.0,1138000.0,1087000.0,1059000.0,1335000.0,1280000.0,1212000.0,1158000.0,1053000.0,974000.0,973000.0,884000.0,1649000.0,4642000.0,4602000.0,4406000.0,5285000.0,5135000.0,5175000.0,4527000.0,4474000.0,4425000.0,4403000.0,4301000.0,4288000.0,4503000.0,4449000.0,4447000.0,5313000.0,5306000.0,5358000.0,5255000.0,5065000.0,4868000.0,4714000.0,4664000.0,5425000.0,5478000.0,5650000.0,6140000.0
2.02.03,Tributos Diferidos,3000.0,28000.0,29000.0,27000.0,29000.0,28000.0,23000.0,14000.0,14000.0,11000.0,6000.0,5000.0,5000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,6000.0,34000.0,34000.0,34000.0,26000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,20000.0,19000.0
2.02.04,Provisões,592000.0,517000.0,641000.0,779000.0,829000.0,1048000.0,1105000.0,906000.0,976000.0,1148000.0,1171000.0,1239000.0,1285000.0,1000000.0,954000.0,977000.0,856000.0,842000.0,802000.0,1865000.0,1751000.0,1623000.0,1481000.0,1691000.0,1607000.0,1530000.0,2838000.0,2593000.0,2290000.0,2212000.0,2188000.0,2188000.0,2138000.0,2174000.0,2123000.0,2464000.0,2485000.0,2494000.0,2518000.0,2483000.0,2386000.0,2118000.0,2162000.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,4527000.0,4518000.0,4428000.0,4246000.0,4267000.0,4216000.0,4141000.0,2808000.0,2907000.0,2864000.0,2879000.0,2959000.0,2847000.0,2882000.0,2811000.0,2523000.0,1994000.0,1850000.0,1474000.0,578000.0,641000.0,5049000.0,5632000.0,5979000.0,6163000.0,6306000.0,5675000.0,5637000.0,5635000.0,5627000.0,5505000.0,5284000.0,5064000.0,4610000.0,4434000.0,3454000.0,3202000.0,3242000.0,2879000.0,2477000.0,2089000.0,1539000.0,2634000.0
2.03.01,Capital Social Realizado,2895000.0,2895000.0,2895000.0,2895000.0,2895000.0,2895000.0,2895000.0,2895000.0,2895000.0,2895000.0,2896000.0,2896000.0,2896000.0,2896000.0,2899000.0,2899000.0,2899000.0,2899000.0,2902000.0,2903000.0,2904000.0,5038000.0,5038000.0,5039000.0,5039000.0,5039000.0,5040000.0,5044000.0,5044000.0,5044000.0,5044000.0,5044000.0,5044000.0,5044000.0,5338000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,5340000.0,6988000.0
2.03.02,Reservas de Capital,499000.0,501000.0,505000.0,507000.0,509000.0,512000.0,522000.0,-886000.0,-884000.0,-882000.0,-882000.0,-881000.0,-871000.0,-870000.0,-871000.0,-871000.0,-867000.0,-867000.0,-871000.0,-857000.0,-844000.0,1396000.0,1409000.0,1423000.0,1018000.0,1034000.0,1051000.0,1057000.0,1045000.0,1014000.0,1035000.0,1055000.0,1075000.0,1050000.0,1373000.0,1386000.0,1400000.0,1401000.0,1404000.0,1409000.0,1413000.0,1416000.0,1420000.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,893000.0,893000.0,893000.0,894000.0,894000.0,894000.0,894000.0,799000.0,896000.0,851000.0,865000.0,944000.0,944000.0,944000.0,944000.0,537000.0,537000.0,537000.0,537000.0,0.0,0.0,0.0,0.0,1004000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,240000.0,231000.0,184000.0,0.0,9000.0,-80000.0,-170000.0,0.0,0.0,0.0,0.0,0.0,-68000.0,-48000.0,-127000.0,0.0,-533000.0,-687000.0,-1070000.0,-1420000.0,-1407000.0,-1342000.0,-752000.0,-1420000.0,180000.0,312000.0,-326000.0,-297000.0,-279000.0,-273000.0,-476000.0,-639000.0,-936000.0,-1428000.0,-2264000.0,-3264000.0,-3525000.0,-3488000.0,-3857000.0,-4309000.0,-4717000.0,-5272000.0,-5768000.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,-2000.0,-49000.0,-50000.0,-40000.0,-5000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54000.0,-40000.0,-34000.0,-42000.0,-42000.0,-32000.0,-24000.0,-48000.0,-12000.0,-43000.0,-63000.0,-67000.0,-74000.0,-79000.0,-90000.0,-167000.0,-175000.0,-158000.0,-98000.0,-176000.0,-119000.0,-56000.0,-13000.0,-8000.0,-13000.0,-11000.0,-8000.0,37000.0,53000.0,55000.0,-6000.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
