data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,37188.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,37188.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,37188.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.3
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,1514486.0
2010-09-30,T3,3.01.01,Vendas de Mercadorias Líq Devoluções,1664344.0
2010-09-30,T3,3.01.02,Prestações de Serviços,42434.0
2010-09-30,T3,3.01.03,(-) Reversão de AVP s/ Vendas,13368.0
2010-09-30,T3,3.01.04,Impostos s/ Vendas de Merc. Líq Devol.,-200092.0
2010-09-30,T3,3.01.05,Impostos s/ Prestação de Serviços,-5568.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-1214191.0
2010-09-30,T3,3.03,Resultado Bruto,300295.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-229197.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-199498.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-21802.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,2297.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,-12475.0
2010-09-30,T3,3.04.05.01,Depreciações e Amortizações,-11316.0
2010-09-30,T3,3.04.05.02,Remuneração e Indenizações da Diretoria,-1075.0
2010-09-30,T3,3.04.05.03,Outras Receitas/ Despesas Operacionais,767.0
2010-09-30,T3,3.04.05.04,Provisão para Créditos de Liquidação Duvidosa,-985.0
2010-09-30,T3,3.04.05.05,Recuperação de Créditos de Liquidação Duvidosa,134.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,2281.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,71098.0
2010-09-30,T3,3.06,Resultado Financeiro,-89620.0
2010-09-30,T3,3.06.01,Receitas Financeiras,2454.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-92074.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,-18522.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,1240.0
2010-09-30,T3,3.08.01,Corrente,-2420.0
2010-09-30,T3,3.08.02,Diferido,3660.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,-17282.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,-17282.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,-17282.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,0.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,-0.14
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,4884407.0
2011-03-31,T1,3.01.01,Vendas de Mercadorias Líq Devoluções,5329099.0
2011-03-31,T1,3.01.02,Prestações de Serviços,418261.0
2011-03-31,T1,3.01.03,(-) Reversão de AVP s/ Vendas,-14361.0
2011-03-31,T1,3.01.04,Impostos s/ Vendas de Merc. Líq Devol.,-818368.0
2011-03-31,T1,3.01.05,Impostos s/ Prestação de Serviços,-30224.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-3572777.0
2011-03-31,T1,3.03,Resultado Bruto,1311630.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-1188039.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-907656.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-207610.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,7661.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,-83488.0
2011-03-31,T1,3.04.05.01,Depreciações e Amortizações,-33382.0
2011-03-31,T1,3.04.05.02,Remuneração e Indenizações da Diretoria,-959.0
2011-03-31,T1,3.04.05.03,Outras Receitas/ Despesas Operacionais,-14421.0
2011-03-31,T1,3.04.05.04,Provisão para Créditos de Liquidação Duvidosa,-34877.0
2011-03-31,T1,3.04.05.05,Recuperação de Créditos de Liquidação Duvidosa,151.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,3054.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,123591.0
2011-03-31,T1,3.06,Resultado Financeiro,-164068.0
2011-03-31,T1,3.06.01,Receitas Financeiras,52181.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-216249.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,-40477.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,15718.0
2011-03-31,T1,3.08.01,Corrente,-14030.0
2011-03-31,T1,3.08.02,Diferido,29748.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-24759.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-24759.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-24216.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-543.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,-2e-05
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.99.02.01,ON,-0.08
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,5041067.0
2011-06-30,T2,3.01.01,Vendas de Mercadorias Líq Devoluções,5221081.0
2011-06-30,T2,3.01.02,Prestações de Serviços,440297.0
2011-06-30,T2,3.01.03,(-) Reversão de AVP s/ Vendas,14858.0
2011-06-30,T2,3.01.04,Impostos s/ Vendas de Merc. Líq Devol.,-623161.0
2011-06-30,T2,3.01.05,Impostos s/ Prestação de Serviços,-12008.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-3622675.0
2011-06-30,T2,3.03,Resultado Bruto,1418392.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-1246596.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-900010.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-261146.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,-946.0
2011-06-30,T2,3.04.04.01,Resultado com Ativo Permanente,6237.0
2011-06-30,T2,3.04.04.02,Outras Receitas Operacionais,22.0
2011-06-30,T2,3.04.04.03,Resultado não Recorrente,0.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,-88232.0
2011-06-30,T2,3.04.05.01,Depreciações e Amortizações,-33602.0
2011-06-30,T2,3.04.05.02,Remuneração e Indenizações da Diretoria,-808.0
2011-06-30,T2,3.04.05.03,Outras Receitas/ Despesas Operacionais,-19448.0
2011-06-30,T2,3.04.05.04,Provisão para Créditos de Liquidação Duvidosa,-34503.0
2011-06-30,T2,3.04.05.05,Recuperação de Créditos de Liquidação Duvidosa,129.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,3738.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,171796.0
2011-06-30,T2,3.06,Resultado Financeiro,-169692.0
2011-06-30,T2,3.06.01,Receitas Financeiras,54322.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-224014.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,2104.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7582.0
2011-06-30,T2,3.08.01,Corrente,-16467.0
2011-06-30,T2,3.08.02,Diferido,8885.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,-5478.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,-5478.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,-7421.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,1943.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,-0.02
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.99.02.01,ON,0.0
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,4926442.0
2011-09-30,T3,3.01.01,Vendas de Mercadorias Líq Devoluções,5298048.0
2011-09-30,T3,3.01.02,Prestações de Serviços,447751.0
2011-09-30,T3,3.01.03,(-) Reversão de AVP s/ Vendas,-8809.0
2011-09-30,T3,3.01.04,Impostos s/ Vendas de Merc. Líq Devol.,-735212.0
2011-09-30,T3,3.01.05,Impostos s/ Prestação de Serviços,-75336.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-3466518.0
2011-09-30,T3,3.03,Resultado Bruto,1459924.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-1288701.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-878575.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-234962.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,-1324.0
2011-09-30,T3,3.04.04.01,Resultado com Ativo Permanente,-8860.0
2011-09-30,T3,3.04.04.02,Outras Receitas Operacionais,-605.0
2011-09-30,T3,3.04.04.03,Resultado não Recorrente,0.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,-177181.0
2011-09-30,T3,3.04.05.01,Depreciações e Amortizações,-31510.0
2011-09-30,T3,3.04.05.02,Remuneração e Indenizações da Diretoria,-386.0
2011-09-30,T3,3.04.05.03,Outras Receitas/ Despesas Operacionais,-63468.0
2011-09-30,T3,3.04.05.04,Provisão para Créditos de Liquidação Duvidosa,-81825.0
2011-09-30,T3,3.04.05.05,Recuperação de Créditos de Liquidação Duvidosa,8.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,3341.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,171223.0
2011-09-30,T3,3.06,Resultado Financeiro,-160702.0
2011-09-30,T3,3.06.01,Receitas Financeiras,79449.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-240151.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,10521.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2292.0
2011-09-30,T3,3.08.01,Corrente,-27933.0
2011-09-30,T3,3.08.02,Diferido,25641.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,8229.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,8229.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,7803.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,426.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,0.02
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.99.02.01,ON,0.02
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,5491084.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-3961079.0
2012-03-31,T1,3.03,Resultado Bruto,1530005.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-1288755.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-968153.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-243854.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,4029.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,-81338.0
2012-03-31,T1,3.04.05.01,Depreciações e Amortizações,-39453.0
2012-03-31,T1,3.04.05.03,Provisão para Créditos de Liquidação Duvidosa,-53030.0
2012-03-31,T1,3.04.05.04,Recuperação de créditos em compensação,0.0
2012-03-31,T1,3.04.05.05,Outras Receitas/Despesas Operacionais,11145.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,561.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,241250.0
2012-03-31,T1,3.06,Resultado Financeiro,-193287.0
2012-03-31,T1,3.06.01,Receitas Financeiras,48954.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-242241.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,47963.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-33131.0
2012-03-31,T1,3.08.01,Corrente,-8354.0
2012-03-31,T1,3.08.02,Diferido,-24777.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,14832.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,14832.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,22248.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-7416.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,0.07
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.99.02.01,ON,0.07
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,5317719.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-3877788.0
2012-06-30,T2,3.03,Resultado Bruto,1439931.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-1261865.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-914072.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-235993.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,10118.0
2012-06-30,T2,3.04.04.01,Resultado com Ativo Permanente,4506.0
2012-06-30,T2,3.04.04.02,Outras Receitas Operacionais,5612.0
2012-06-30,T2,3.04.04.03,Resultado não Recorrente,0.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,-121486.0
2012-06-30,T2,3.04.05.01,Depreciações e Amortizações,-33267.0
2012-06-30,T2,3.04.05.03,Provisão para Créditos de Liquidação Duvidosa,-76043.0
2012-06-30,T2,3.04.05.04,Recuperação de créditos em compensação,0.0
2012-06-30,T2,3.04.05.05,Outras Receitas/Despesas Operacionais,-12176.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,-432.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,178066.0
2012-06-30,T2,3.06,Resultado Financeiro,-163982.0
2012-06-30,T2,3.06.01,Receitas Financeiras,39996.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-203978.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,14084.0
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8682.0
2012-06-30,T2,3.08.01,Corrente,910.0
2012-06-30,T2,3.08.02,Diferido,-9592.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,5402.0
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,5402.0
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,8582.0
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-3180.0
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,0.3
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.99.02.01,ON,0.0
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,5394201.0
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-3945764.0
2012-09-30,T3,3.03,Resultado Bruto,1448437.0
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-1194214.0
2012-09-30,T3,3.04.01,Despesas com Vendas,-915705.0
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-154992.0
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,3403.0
2012-09-30,T3,3.04.04.01,Resultado com Ativo Permanente,2018.0
2012-09-30,T3,3.04.04.02,Outras Receitas Operacionais,1385.0
2012-09-30,T3,3.04.04.03,Resultado não Recorrente,0.0
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,-130587.0
2012-09-30,T3,3.04.05.01,Depreciações e Amortizações,-52120.0
2012-09-30,T3,3.04.05.03,Provisão para Créditos de Liquidação Duvidosa,-72792.0
2012-09-30,T3,3.04.05.04,Provisão para Créditos de Liquidação Duv.,0.0
2012-09-30,T3,3.04.05.05,Outras Receitas/Despesas Operacionais,-5675.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,3667.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,254223.0
2012-09-30,T3,3.06,Resultado Financeiro,-155198.0
2012-09-30,T3,3.06.01,Receitas Financeiras,44166.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-199364.0
2012-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,99025.0
2012-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-31123.0
2012-09-30,T3,3.08.01,Corrente,-20073.0
2012-09-30,T3,3.08.02,Diferido,-11050.0
2012-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,67902.0
2012-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,67902.0
2012-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,69820.0
2012-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-1918.0
2012-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2012-09-30,T3,3.99.01.01,ON,0.22
2012-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.99.02.01,ON,0.22
2013-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,6000202.0
2013-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-4333663.0
2013-03-31,T1,3.03,Resultado Bruto,1666539.0
2013-03-31,T1,3.04,Despesas/Receitas Operacionais,-1364874.0
2013-03-31,T1,3.04.01,Despesas com Vendas,-1150830.0
2013-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-193148.0
2013-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-03-31,T1,3.04.04,Outras Receitas Operacionais,13947.0
2013-03-31,T1,3.04.05,Outras Despesas Operacionais,-36516.0
2013-03-31,T1,3.04.05.01,Depreciações e Amortizações,-36921.0
2013-03-31,T1,3.04.05.02,Outras Despesas Operacionais,430.0
2013-03-31,T1,3.04.05.03,Provisão para Créditos de Liquidação Duvidosa,0.0
2013-03-31,T1,3.04.05.04,Recuperação de créditos em compensação,0.0
2013-03-31,T1,3.04.05.05,Outras Receitas/Despesas Operacionais,405.0
2013-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,1673.0
2013-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,301665.0
2013-03-31,T1,3.06,Resultado Financeiro,-146127.0
2013-03-31,T1,3.06.01,Receitas Financeiras,53147.0
2013-03-31,T1,3.06.02,Despesas Financeiras,-199274.0
2013-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,155538.0
2013-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-56287.0
2013-03-31,T1,3.08.01,Corrente,-25048.0
2013-03-31,T1,3.08.02,Diferido,-31239.0
