cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,87422.0,81365.0,342747.0,333240.0,324777.0,291657.0,275891.0,249529.0,233874.0,207513.0,191613.0,285655.0,291854.0,284652.0,181922.0,172772.0,137773.0,126599.0,101214.0,90041.0,64656.0,553043.0,527765.0,427268.0,376845.0,326419.0,275326.0,234758.0,426057.0,488062.0,642678.0,574391.0,556032.0,534525.0,466428.0,613392.0,548351.0,647578.0,595331.0,671850.0,588581.0,565713.0,508160.0
2.02.02,Outras Obrigações,352991.0,353858.0,357566.0,366096.0,326249.0,327602.0,328363.0,329339.0,296264.0,295638.0,296538.0,296797.0,262163.0,261193.0,260207.0,259221.0,495539.0,568345.0,590547.0,632077.0,642455.0,629409.0,602878.0,666580.0,731787.0,782733.0,770521.0,746654.0,765102.0,773604.0,801471.0,896579.0,921276.0,980162.0,973988.0,981854.0,896855.0,865855.0,838656.0,810238.0,783885.0,764237.0,749023.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,4594.0,4075.0,3977.0,3902.0,3815.0,3729.0,3642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,120687.0,120259.0,120687.0,121253.0,120735.0,121288.0,122128.0,120346.0,120346.0,120227.0,120751.0,121845.0,119106.0,119464.0,119602.0,119759.0,120140.0,119614.0,119670.0,122111.0,121783.0,121181.0,121207.0,121406.0,122650.0,124304.0,121859.0,129360.0,132498.0,130703.0,131499.0,131349.0,132215.0,132959.0,134190.0,27770.0,27019.0,27965.0,26983.0,34671.0,33760.0,27562.0,27101.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,703279.0,748325.0,772481.0,757233.0,843146.0,903858.0,952479.0,950400.0,1030625.0,1095520.0,1143553.0,1508390.0,1540853.0,1572856.0,1545057.0,1470543.0,1526635.0,1326080.0,1317114.0,1308488.0,1325254.0,1359598.0,1331620.0,1426487.0,1456555.0,1466360.0,1459583.0,1463077.0,1443671.0,1403267.0,1363922.0,1237531.0,1209179.0,1240562.0,1203795.0,1209487.0,1191963.0,1240844.0,1228584.0,1208464.0,1251871.0,1314456.0,1328928.0
2.03.01,Capital Social Realizado,377048.0,377048.0,377048.0,377048.0,377048.0,377048.0,377048.0,377048.0,377048.0,377048.0,600000.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0,987549.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3398.0,-3398.0,-3398.0,-3398.0,-3398.0,-3398.0,-3398.0,-13347.0,-3259.0,-3485.0,-2619.0,-3066.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,254448.0,257608.0,258106.0,380185.0,388155.0,388296.0,391774.0,573352.0,581984.0,586200.0,366227.0,520841.0,497996.0,462537.0,420340.0,482994.0,485799.0,229188.0,197577.0,320939.0,321777.0,324513.0,323114.0,438938.0,440441.0,441726.0,441387.0,475528.0,474441.0,473130.0,473130.0,253380.0,253380.0,253532.0,253380.0,225336.0,225336.0,226904.0,226788.0,224174.0,226356.0,210815.0,211561.0
2.03.05,Lucros/Prejuízos Acumulados,71783.0,113669.0,137327.0,0.0,77943.0,138514.0,183657.0,0.0,71593.0,132272.0,177326.0,0.0,55308.0,122770.0,137168.0,0.0,53287.0,109343.0,131988.0,0.0,15928.0,47536.0,20957.0,0.0,28565.0,37085.0,30647.0,0.0,-18319.0,-57412.0,-96757.0,0.0,-28352.0,2879.0,-33736.0,0.0,-17524.0,29789.0,27594.0,0.0,41451.0,118711.0,132884.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
