data_fim,trimestre,cd_conta,ds_conta,valor_mil
2013-12-31,T4,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2013-12-31,T4,6.01.01.06,Participação dos Não Controladores,-0.28800000000000003
2013-12-31,T4,6.01.01.07,Provisão p/Férias e Encargos Sociais,-330.765
2013-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-38873.445
2013-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-29505.608
2013-12-31,T4,6.01.02.02,Estoques,-5827.022
2013-12-31,T4,6.01.02.03,Operações de Créditos,-731.898
2013-12-31,T4,6.01.02.04,Adiantamento a Funcionários,-136.43800000000002
2013-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,-1073.737
2013-12-31,T4,6.01.02.06,Impostos a Recuperar,-406.236
2013-12-31,T4,6.01.02.07,Impostos e Contribuições Retidos na Fonte,0.0
2013-12-31,T4,6.01.02.08,Despesas Antecipadas,-48.513
2013-12-31,T4,6.01.02.09,Outros Créditos Curto e Longo Prazo,6.941
2013-12-31,T4,6.01.02.10,Fornecedores,15682.282000000001
2013-12-31,T4,6.01.02.11,Imposto de Renda Pessoa Juridica,-14441.303
2013-12-31,T4,6.01.02.12,Contribuição Social sobre Lucro Liquido,-5781.789
2013-12-31,T4,6.01.02.13,Impostos a Recolher,2400.757
2013-12-31,T4,6.01.02.14,Salários,278.807
2013-12-31,T4,6.01.02.15,Provisões,0.0
2013-12-31,T4,6.01.02.16,Outros Débitos/Contas a Pagar,738.734
2013-12-31,T4,6.01.02.17,Adiantamento de Clientes,-28.422
2013-12-31,T4,6.01.03,Outros,0.0
2013-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-22786.907
2013-12-31,T4,6.02.01,Aquisição de Investimentos Permanentes,0.0
2013-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado,-23009.279000000002
2013-12-31,T4,6.02.03,Aquisição de Investimento Tempórario,0.0
2013-12-31,T4,6.02.04,Recebimento por Venda de Bens Ativo Imob,222.372
2013-12-31,T4,6.02.05,Acrescimo bens ativo imobilizado ajuste CPC 27,0.0
2013-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-9331.26
2013-12-31,T4,6.03.01,Empréstimos Concedidos a Controladas,0.0
2013-12-31,T4,6.03.02,Empréstimos Recebidos de Controladas,0.0
2013-12-31,T4,6.03.03,Ajustes Valor Recuperável de Ativos,0.0
2013-12-31,T4,6.03.04,Pagamentos de Juros Capital Próprio-Dividendos,-9932.28
2013-12-31,T4,6.03.05,Aumento de Reservas Incentivadas,0.0
2013-12-31,T4,6.03.06,Integralização do Capital Social,601.02
2013-12-31,T4,6.03.07,Ajuste Avaliação Patrimonial (Reflexa),0.0
2013-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2013-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,12340.136
2013-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,75041.174
2013-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,87381.31
2014-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,27697.931
2014-12-31,T4,6.01.01,Caixa Gerado nas Operações,96681.927
2014-12-31,T4,6.01.01.01,Lucro Liquido Antes do IRPJ e CSLL,82705.595
2014-12-31,T4,6.01.01.02,Depreciação e Amortização,13102.519
2014-12-31,T4,6.01.01.03,Equivalência Patrimonial,0.0
2014-12-31,T4,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,-65.749
2014-12-31,T4,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2014-12-31,T4,6.01.01.06,Participação dos Não Controladores,-0.076
2014-12-31,T4,6.01.01.07,Provisão p/Férias e Encargos Sociais,939.638
2014-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-68983.996
2014-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-23830.936
2014-12-31,T4,6.01.02.02,Estoques,-18925.468
2014-12-31,T4,6.01.02.03,Operações de Créditos,1290.555
2014-12-31,T4,6.01.02.04,Adiantamento a Funcionários,-35.407000000000004
2014-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,-3166.379
2014-12-31,T4,6.01.02.06,Impostos a Recuperar,295.159
2014-12-31,T4,6.01.02.07,Impostos e Contribuições Retidos na Fonte,0.0
2014-12-31,T4,6.01.02.08,Despesas Antecipadas,-301.963
2014-12-31,T4,6.01.02.09,Outros Créditos Curto e Longo Prazo,-25112.926
2014-12-31,T4,6.01.02.10,Fornecedores,-3569.208
2014-12-31,T4,6.01.02.11,Imposto de Renda Pessoa Juridica,-17128.217
2014-12-31,T4,6.01.02.12,Contribuição Social sobre Lucro Liquido,-6613.336
2014-12-31,T4,6.01.02.13,Impostos a Recolher,1025.089
2014-12-31,T4,6.01.02.14,Salários,490.635
2014-12-31,T4,6.01.02.15,Provisões,0.0
2014-12-31,T4,6.01.02.16,Outros Débitos/Contas a Pagar,26052.908
2014-12-31,T4,6.01.02.17,Adiantamento de Clientes,545.498
2014-12-31,T4,6.01.03,Outros,0.0
2014-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-35004.82
2014-12-31,T4,6.02.01,Aquisição de Investimentos Permanentes,0.0
2014-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado,-35123.647
2014-12-31,T4,6.02.03,Aquisição de Investimento Tempórario,0.0
2014-12-31,T4,6.02.04,Recebimento por Venda de Bens Ativo Imob,276.669
2014-12-31,T4,6.02.05,Acrescimo bens ativo imobilizado ajuste CPC 27,0.0
2014-12-31,T4,6.02.06,Recebimento de Dividendos,-157.842
2014-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-12601.137
2014-12-31,T4,6.03.01,Empréstimos Concedidos a Controladas,0.0
2014-12-31,T4,6.03.02,Empréstimos Recebidos de Controladas,0.0
2014-12-31,T4,6.03.03,Ajustes Valor Recuperável de Ativos,0.0
2014-12-31,T4,6.03.04,Pagamentos de Juros Capital Próprio-Dividendos,-13239.673
2014-12-31,T4,6.03.05,Aumento de Reservas Incentivadas,0.0
2014-12-31,T4,6.03.06,Integralização do Capital Social,638.5360000000001
2014-12-31,T4,6.03.07,Ajuste Avaliação Patrimonial (Reflexa),0.0
2014-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2014-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-19908.026
2014-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,87381.31
2014-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,67473.284
2015-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,83124.392
2015-12-31,T4,6.01.01,Caixa Gerado nas Operações,78749.509
2015-12-31,T4,6.01.01.01,Lucro Liquido Antes do IRPJ e CSLL,62825.826
2015-12-31,T4,6.01.01.02,Depreciação e Amortização,13934.362000000001
2015-12-31,T4,6.01.01.03,Equivalência Patrimonial,0.0
2015-12-31,T4,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,1178.09
2015-12-31,T4,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2015-12-31,T4,6.01.01.06,Participação dos Não Controladores,-0.023
2015-12-31,T4,6.01.01.07,Provisão p/Férias e Encargos Sociais,811.254
2015-12-31,T4,6.01.02,Variações nos Ativos e Passivos,4374.883
2015-12-31,T4,6.01.02.01,Contas a Receber de Clientes,26286.505
2015-12-31,T4,6.01.02.02,Estoques,8748.773000000001
2015-12-31,T4,6.01.02.03,Operações de Créditos,6022.448
2015-12-31,T4,6.01.02.04,Adiantamento a Funcionários,-97.7
2015-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,2805.692
2015-12-31,T4,6.01.02.06,Impostos a Recuperar,-615.1560000000001
2015-12-31,T4,6.01.02.07,Impostos e Contribuições Retidos na Fonte,0.0
2015-12-31,T4,6.01.02.08,Despesas Antecipadas,494.529
2015-12-31,T4,6.01.02.09,Outros Créditos Curto e Longo Prazo,-916.076
2015-12-31,T4,6.01.02.10,Fornecedores,-24632.307
2015-12-31,T4,6.01.02.11,Imposto de Renda Pessoa Juridica,-11702.68
2015-12-31,T4,6.01.02.12,Contribuição Social sobre Lucro Liquido,-4902.274
2015-12-31,T4,6.01.02.13,Impostos a Recolher,-259.41700000000003
2015-12-31,T4,6.01.02.14,Salários,-56.862
2015-12-31,T4,6.01.02.15,Provisões,0.0
2015-12-31,T4,6.01.02.16,Outros Débitos/Contas a Pagar,3815.396
2015-12-31,T4,6.01.02.17,Adiantamento de Clientes,-615.988
2015-12-31,T4,6.01.03,Outros,0.0
2015-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-27658.345
2015-12-31,T4,6.02.01,Aquisição de Investimentos Permanentes,0.0
2015-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado,-27804.353
2015-12-31,T4,6.02.03,Aquisição de Investimento Tempórario,44.021
2015-12-31,T4,6.02.04,Recebimento por Venda de Bens Ativo Imob,101.98700000000001
2015-12-31,T4,6.02.05,Acrescimo bens ativo imobilizado ajuste CPC 27,0.0
2015-12-31,T4,6.02.06,Recebimento de Dividendos,0.0
2015-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-16735.192
2015-12-31,T4,6.03.01,Empréstimos Concedidos a Controladas,0.0
2015-12-31,T4,6.03.02,Empréstimos Recebidos de Controladas,0.0
2015-12-31,T4,6.03.03,Ajustes Valor Recuperável de Ativos,0.0
2015-12-31,T4,6.03.04,Pagamentos de Juros Capital Próprio-Dividendos,-17372.387
2015-12-31,T4,6.03.05,Reservas,-15809.630000000001
2015-12-31,T4,6.03.06,Integralização do Capital Social,16446.825
2015-12-31,T4,6.03.07,Ajuste Avaliação Patrimonial (Reflexa),0.0
2015-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2015-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,38730.855
2015-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,67473.284
2015-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,106204.139
2016-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,81210.914
2016-12-31,T4,6.01.01,Caixa Gerado nas Operações,89452.501
2016-12-31,T4,6.01.01.01,Lucro Liquido Antes do IRPJ e CSLL,82695.066
2016-12-31,T4,6.01.01.02,Depreciação e Amortização,12222.252
2016-12-31,T4,6.01.01.03,Equivalência Patrimonial,-6244.3060000000005
2016-12-31,T4,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,217.86
2016-12-31,T4,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2016-12-31,T4,6.01.01.06,Participação dos Não Controladores,-0.01
2016-12-31,T4,6.01.01.07,Provisão p/Férias e Encargos Sociais,561.639
2016-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-8241.587
2016-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-24957.943
2016-12-31,T4,6.01.02.02,Estoques,6788.22
2016-12-31,T4,6.01.02.03,Operações de Créditos,4361.525
2016-12-31,T4,6.01.02.04,Adiantamento a Funcionários,-145.772
2016-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,497.594
2016-12-31,T4,6.01.02.06,Impostos a Recuperar,-3268.847
2016-12-31,T4,6.01.02.07,Impostos e Contribuições Retidos na Fonte,0.0
2016-12-31,T4,6.01.02.08,Despesas Antecipadas,154.785
2016-12-31,T4,6.01.02.09,Outros Créditos Curto e Longo Prazo,-1964.154
2016-12-31,T4,6.01.02.10,Fornecedores,25539.499
2016-12-31,T4,6.01.02.11,Imposto de Renda Pessoa Juridica,-13470.296
2016-12-31,T4,6.01.02.12,Contribuição Social sobre Lucro Liquido,-5104.851
2016-12-31,T4,6.01.02.13,Impostos a Recolher,3189.467
2016-12-31,T4,6.01.02.14,Salários,202.525
2016-12-31,T4,6.01.02.15,Provisões,0.0
2016-12-31,T4,6.01.02.16,Outros Débitos/Contas a Pagar,-63.339
2016-12-31,T4,6.01.02.17,Adiantamento de Clientes,0.0
2016-12-31,T4,6.01.03,Outros,0.0
2016-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-12882.206
2016-12-31,T4,6.02.01,Aquisição de Investimentos Permanentes,0.0
2016-12-31,T4,6.02.02,Aquisição de Bens do Ativo Imobilizado,-13108.460000000001
2016-12-31,T4,6.02.03,Aquisição de Investimento Tempórario,-3.7
2016-12-31,T4,6.02.04,Recebimento por Venda de Bens Ativo Imob,229.954
2016-12-31,T4,6.02.05,Acrescimo bens ativo imobilizado ajuste CPC 27,0.0
2016-12-31,T4,6.02.06,Recebimento de Dividendos,0.0
2016-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-23572.629
2016-12-31,T4,6.03.01,Empréstimos Concedidos a Controladas,0.0
2016-12-31,T4,6.03.02,Empréstimos Recebidos de Controladas,0.0
2016-12-31,T4,6.03.03,Ajustes Valor Recuperável de Ativos,0.0
2016-12-31,T4,6.03.04,Pagamentos de Juros Capital Próprio-Dividendos,-15381.009
2016-12-31,T4,6.03.05,Reservas,-27259.631
2016-12-31,T4,6.03.06,Integralização do Capital Social,19068.011
2016-12-31,T4,6.03.07,Ajuste Avaliação Patrimonial (Reflexa),0.0
2016-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2016-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,44756.079
2016-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,101378.19
2016-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,146134.269
2017-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,43017.700000000004
2017-12-31,T4,6.01.01,Caixa Gerado nas Operações,91125.754
2017-12-31,T4,6.01.01.01,Lucro Liquido antes do IRPJ/CSSL,80726.091
2017-12-31,T4,6.01.01.02,Depreciação e Amortizações,12825.050000000001
2017-12-31,T4,6.01.01.03,Equivalencia Patrimonial,-2972.94
2017-12-31,T4,6.01.01.04,Perda (Lucro) na Venda Bens Ativo Imob,28.619
2017-12-31,T4,6.01.01.05,Participação dos não controladores,-0.012
2017-12-31,T4,6.01.01.07,Provisão p/ferias e encargos sociais,518.946
2017-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-48108.054000000004
2017-12-31,T4,6.01.02.01,Contas a Receber de Clientes,-18497.835
2017-12-31,T4,6.01.02.02,Estoques,-10303.935
2017-12-31,T4,6.01.02.03,Operações de Créditos,-230.781
2017-12-31,T4,6.01.02.04,Adiantamento a Funcionarios,29.046
2017-12-31,T4,6.01.02.05,Adiantamento a Fornecedores,-323.196
2017-12-31,T4,6.01.02.06,Impostos a Recuperar,-8416.204
2017-12-31,T4,6.01.02.07,Despesas Antecipadas,-188.078
2017-12-31,T4,6.01.02.08,Outros Creditos Curto e Longo Prazo,-7458.994000000001
2017-12-31,T4,6.01.02.09,Fornecedores,14027.642
2017-12-31,T4,6.01.02.10,Impostos de Renda Pessoa Juridica,-14168.942000000001
2017-12-31,T4,6.01.02.11,Contribuição Social sobre o Lucro Liquido,-5327.461
2017-12-31,T4,6.01.02.12,Impostos a Recolher,3048.981
2017-12-31,T4,6.01.02.13,Salarios,337.151
2017-12-31,T4,6.01.02.14,Outros Debitos/Contas a Pagar,-635.448
2017-12-31,T4,6.01.02.15,Adiantamento de Clientes,0.0
2017-12-31,T4,6.01.03,Outros,0.0
2017-12-31,T4,6.02,Caixa Líquido Atividades de Investimento,-17136.456000000002
2017-12-31,T4,6.02.01,Aquisição de Bens do Ativo Imobilizado,-17334.086
2017-12-31,T4,6.02.02,Aquisição de Investimentos Temporario,10.700000000000001
2017-12-31,T4,6.02.03,Recebimento por Venda de Bens Ativo Imob,186.93
2017-12-31,T4,6.03,Caixa Líquido Atividades de Financiamento,-41212.65
2017-12-31,T4,6.03.01,Pagamento de juros s/capital proprio Dividendos,-24770.726
2017-12-31,T4,6.03.02,Reservas,0.0
2017-12-31,T4,6.03.03,Integralização do capital Social,-16441.924
2017-12-31,T4,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2017-12-31,T4,6.05,Aumento (Redução) de Caixa e Equivalentes,-15331.406
2017-12-31,T4,6.05.01,Saldo Inicial de Caixa e Equivalentes,146134.269
2017-12-31,T4,6.05.02,Saldo Final de Caixa e Equivalentes,130802.863
2018-12-31,T4,6.01,Caixa Líquido Atividades Operacionais,43971.355
2018-12-31,T4,6.01.01,Caixa Gerado nas Operações,87514.206
2018-12-31,T4,6.01.01.01,Lucro Liquido antes do IRPJ/CSSL,76408.003
2018-12-31,T4,6.01.01.02,Depreciação e Amortizações,13668.999
2018-12-31,T4,6.01.01.03,Equivalencia Patrimonial,-3247.819
2018-12-31,T4,6.01.01.04,Perda (Lucro) na Venda Bens Ativo Imob,88.758
2018-12-31,T4,6.01.01.05,Participação dos não controladores,-0.005
2018-12-31,T4,6.01.01.07,Provisão p/ferias e encargos sociais,596.27
2018-12-31,T4,6.01.02,Variações nos Ativos e Passivos,-43542.851
