data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-06-30,T2,6.01.02.01,Contas a Receber de Clientes,-5022.898
2010-06-30,T2,6.01.02.02,Estoques,-2564.958
2010-06-30,T2,6.01.02.03,Operações de Créditos,3676.053
2010-06-30,T2,6.01.02.04,Adiantamento a Funcionarios,709.3290000000001
2010-06-30,T2,6.01.02.05,Adiantamento a Fornecedores,96.47500000000001
2010-06-30,T2,6.01.02.06,Impostos a Recuperar,179.865
2010-06-30,T2,6.01.02.07,Despesas Antecipadas,-198.803
2010-06-30,T2,6.01.02.09,Outros Créditos Curto e Longo Prazo,-185.45000000000002
2010-06-30,T2,6.01.02.10,Fornecedores,7778.927000000001
2010-06-30,T2,6.01.02.11,Imposto de Renda Pessoa Juridica,-4407.946
2010-06-30,T2,6.01.02.12,Contibuição Social sobre Lucro Liquido,-2315.128
2010-06-30,T2,6.01.02.13,Impostos a Recolher,-4890.456
2010-06-30,T2,6.01.02.14,Salarios,53.653
2010-06-30,T2,6.01.02.15,Adiantamento de Clientes,893.197
2010-06-30,T2,6.01.02.16,Outros Débitos/Contas a Pagar,-382.027
2010-06-30,T2,6.01.03,Outros,0.0
2010-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-6753.303
2010-06-30,T2,6.02.02,Aquisição de bens do Ativo Imobilizado,-7131.126
2010-06-30,T2,6.02.03,Aquisição de Investimento Temporário,221.46800000000002
2010-06-30,T2,6.02.04,Recebimento por Venda de Bens Ativo Imob,156.355
2010-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-17127.329
2010-06-30,T2,6.03.02,Empréstimos Recebidos/Pagos de Controladas,-320.983
2010-06-30,T2,6.03.03,Ajuste Valor Recuperável de Ativos,-469.098
2010-06-30,T2,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,-16828.748
2010-06-30,T2,6.03.06,Integralização dop Capital Social,491.5
2010-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-5232.3640000000005
2010-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,71024.263
2010-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,65791.899
2010-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,25031.0
2010-09-30,T3,6.01.01,Caixa Gerado nas Operações,37653.434
2010-09-30,T3,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,33046.359000000004
2010-09-30,T3,6.01.01.02,Depreciaçãp e Amortização,4589.0380000000005
2010-09-30,T3,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,18.002
2010-09-30,T3,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2010-09-30,T3,6.01.01.06,Participação dos Não Controladores,0.035
2010-09-30,T3,6.01.01.07,Provisão p/Férias e Encargos Sociais,0.0
2010-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-12622.434000000001
2010-09-30,T3,6.01.02.01,Contas a Receber de Clientes,-1661.627
2010-09-30,T3,6.01.02.02,Estoques,-4162.158
2010-09-30,T3,6.01.02.03,Operações de Créditos,4274.4490000000005
2010-09-30,T3,6.01.02.04,Adiantamento a Funcionarios,695.068
2010-09-30,T3,6.01.02.05,Adiantamento a Fornecedores,614.484
2010-09-30,T3,6.01.02.06,Impostos a Recuperar,164.995
2010-09-30,T3,6.01.02.07,Despesas Antecipadas,-73.663
2010-09-30,T3,6.01.02.09,Outros Créditos Curto e Longo Prazo,-2425.722
2010-09-30,T3,6.01.02.10,Fornecedores,6206.567
2010-09-30,T3,6.01.02.11,Imposto de Renda Pessoa Juridica,-7965.849
2010-09-30,T3,6.01.02.12,Contibuição Social sobre Lucro Liquido,-3390.5
2010-09-30,T3,6.01.02.13,Impostos a Recolher,-7324.909000000001
2010-09-30,T3,6.01.02.14,Salarios,95.88
2010-09-30,T3,6.01.02.15,Provisoes,1876.5900000000001
2010-09-30,T3,6.01.02.16,Outros Débitos/Contas a Pagar,-283.669
2010-09-30,T3,6.01.02.17,Adiantamento de Clientes,737.63
2010-09-30,T3,6.01.03,Outros,0.0
2010-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-10488.98
2010-09-30,T3,6.02.02,Aquisição de bens do Ativo Imobilizado,-11139.001
2010-09-30,T3,6.02.03,Aquisição de Investimento Temporário,489.442
2010-09-30,T3,6.02.04,Recebimento por Venda de Bens Ativo Imob,160.579
2010-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-17260.420000000002
2010-09-30,T3,6.03.02,Empréstimos Recebidos/Pagos de Controladas,-320.983
2010-09-30,T3,6.03.03,Ajuste Valor Recuperável de Ativos,-608.665
2010-09-30,T3,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,-16822.272
2010-09-30,T3,6.03.06,Integralização dop Capital Social,491.5
2010-09-30,T3,6.03.07,Partiipação Mnoritarias,0.0
2010-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2010-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-2718.4
2010-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,71024.263
2010-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,68305.863
2011-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-6352.715
2011-03-31,T1,6.01.01,Caixa Gerado nas Operações,8905.89
2011-03-31,T1,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,7454.8150000000005
2011-03-31,T1,6.01.01.02,Depreciaçãp e Amortização,1704.211
2011-03-31,T1,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,6.6370000000000005
2011-03-31,T1,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2011-03-31,T1,6.01.01.06,Participação dos Não Controladores,-0.048
2011-03-31,T1,6.01.01.07,Provisão p/Férias e Encargos Sociais,-259.725
2011-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-15258.605
2011-03-31,T1,6.01.02.01,Contas a Receber de Clientes,7494.4490000000005
2011-03-31,T1,6.01.02.02,Estoques,-7388.405
2011-03-31,T1,6.01.02.03,Operações de Créditos,-653.6510000000001
2011-03-31,T1,6.01.02.04,Adiantamento a Funcionarios,470.32800000000003
2011-03-31,T1,6.01.02.05,Adiantamento a Fornecedores,-864.7710000000001
2011-03-31,T1,6.01.02.06,Impostos a Recuperar,217.299
2011-03-31,T1,6.01.02.07,Despesas Antecipadas,-297.297
2011-03-31,T1,6.01.02.09,Outros Créditos Curto e Longo Prazo,-1924.194
2011-03-31,T1,6.01.02.10,Fornecedores,518.778
2011-03-31,T1,6.01.02.11,Imposto de Renda Pessoa Juridica,-1521.595
2011-03-31,T1,6.01.02.12,Contibuição Social sobre Lucro Liquido,-973.3000000000001
2011-03-31,T1,6.01.02.13,Impostos a Recolher,-9101.409
2011-03-31,T1,6.01.02.14,Salarios,-113.18900000000001
2011-03-31,T1,6.01.02.15,Adiantamento de Clientes,-0.394
2011-03-31,T1,6.01.02.16,Outros Débitos/Contas a Pagar,-1121.2540000000001
2011-03-31,T1,6.01.03,Outros,0.0
2011-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-2246.938
2011-03-31,T1,6.02.02,Aquisição de bens do Ativo Imobilizado,-2242.006
2011-03-31,T1,6.02.03,Aquisição de Investimento Temporário,-7.0
2011-03-31,T1,6.02.04,Recebimento por Venda de Bens Ativo Imob,2.068
2011-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,0.03
2011-03-31,T1,6.03.02,Empréstimos Recebidos/Pagos de Controladas,0.0
2011-03-31,T1,6.03.03,Ajuste Valor Recuperável de Ativos,0.0
2011-03-31,T1,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,0.03
2011-03-31,T1,6.03.06,Integralização dop Capital Social,0.0
2011-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-8599.623
2011-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,75793.801
2011-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,67194.178
2011-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,2479.178
2011-06-30,T2,6.01.01,Caixa Gerado nas Operações,30475.027000000002
2011-06-30,T2,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,25902.905
2011-06-30,T2,6.01.01.02,Depreciaçãp e Amortização,3451.492
2011-06-30,T2,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,223.77700000000002
2011-06-30,T2,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2011-06-30,T2,6.01.01.06,Participação dos Não Controladores,0.024
2011-06-30,T2,6.01.01.07,Provisão p/Férias e Encargos Sociais,896.8290000000001
2011-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-27995.849000000002
2011-06-30,T2,6.01.02.01,Contas a Receber de Clientes,-5948.165
2011-06-30,T2,6.01.02.02,Estoques,-3915.781
2011-06-30,T2,6.01.02.03,Operações de Créditos,-3568.634
2011-06-30,T2,6.01.02.04,Adiantamento a Funcionarios,425.365
2011-06-30,T2,6.01.02.05,Adiantamento a Fornecedores,-1880.582
2011-06-30,T2,6.01.02.06,Impostos a Recuperar,90.646
2011-06-30,T2,6.01.02.07,Despesas Antecipadas,-387.117
2011-06-30,T2,6.01.02.09,Outros Créditos Curto e Longo Prazo,-2360.565
2011-06-30,T2,6.01.02.10,Fornecedores,1809.5910000000001
2011-06-30,T2,6.01.02.11,Imposto de Renda Pessoa Juridica,-4811.9890000000005
2011-06-30,T2,6.01.02.12,Contibuição Social sobre Lucro Liquido,-2900.56
2011-06-30,T2,6.01.02.13,Impostos a Recolher,-5122.9710000000005
2011-06-30,T2,6.01.02.14,Salarios,66.208
2011-06-30,T2,6.01.02.15,Adiantamento de Clientes,1472.589
2011-06-30,T2,6.01.02.16,Outros Débitos/Contas a Pagar,-963.884
2011-06-30,T2,6.01.03,Outros,0.0
2011-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-6002.508
2011-06-30,T2,6.02.02,Aquisição de bens do Ativo Imobilizado,-6149.262
2011-06-30,T2,6.02.03,Aquisição de Investimento Temporário,108.185
2011-06-30,T2,6.02.04,Recebimento por Venda de Bens Ativo Imob,38.569
2011-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-22889.533
2011-06-30,T2,6.03.02,Empréstimos Recebidos/Pagos de Controladas,0.0
2011-06-30,T2,6.03.03,Ajuste Valor Recuperável de Ativos,-76.053
2011-06-30,T2,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,-23199.937
2011-06-30,T2,6.03.06,Integralização dop Capital Social,386.457
2011-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-26412.863
2011-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,75793.801
2011-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,49380.938
2011-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,15323.053
2011-09-30,T3,6.01.01,Caixa Gerado nas Operações,44900.733
2011-09-30,T3,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,37508.149
2011-09-30,T3,6.01.01.02,Depreciaçãp e Amortização,5286.966
2011-09-30,T3,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,50.462
2011-09-30,T3,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2011-09-30,T3,6.01.01.06,Participação dos Não Controladores,0.011
2011-09-30,T3,6.01.01.07,Provisão p/Férias e Encargos Sociais,2055.145
2011-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-29577.68
2011-09-30,T3,6.01.02.01,Contas a Receber de Clientes,1419.474
2011-09-30,T3,6.01.02.02,Estoques,-8761.261
2011-09-30,T3,6.01.02.03,Operações de Créditos,-3498.688
2011-09-30,T3,6.01.02.04,Adiantamento a Funcionarios,451.51800000000003
2011-09-30,T3,6.01.02.05,Adiantamento a Fornecedores,-770.657
2011-09-30,T3,6.01.02.06,Impostos a Recuperar,370.653
2011-09-30,T3,6.01.02.07,Despesas Antecipadas,-228.546
2011-09-30,T3,6.01.02.09,Outros Créditos Curto e Longo Prazo,-2282.46
2011-09-30,T3,6.01.02.10,Fornecedores,2974.409
2011-09-30,T3,6.01.02.11,Imposto de Renda Pessoa Juridica,-9208.715
2011-09-30,T3,6.01.02.12,Contibuição Social sobre Lucro Liquido,-4081.5170000000003
2011-09-30,T3,6.01.02.13,Impostos a Recolher,-8441.771
2011-09-30,T3,6.01.02.14,Salarios,88.491
2011-09-30,T3,6.01.02.15,Provisoes,0.0
2011-09-30,T3,6.01.02.16,Outros Débitos/Contas a Pagar,-1279.016
2011-09-30,T3,6.01.02.17,Adiantamento de Clientes,3670.406
2011-09-30,T3,6.01.03,Outros,0.0
2011-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-11578.814
2011-09-30,T3,6.02.02,Aquisição de bens do Ativo Imobilizado,-12047.65
2011-09-30,T3,6.02.03,Aquisição de Investimento Temporário,-6.9990000000000006
2011-09-30,T3,6.02.04,Recebimento por Venda de Bens Ativo Imob,475.83500000000004
2011-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-22819.188000000002
2011-09-30,T3,6.03.02,Empréstimos Recebidos/Pagos de Controladas,0.0
2011-09-30,T3,6.03.03,Ajuste Valor Recuperável de Ativos,0.0
2011-09-30,T3,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,-23205.597
2011-09-30,T3,6.03.06,Integralização dop Capital Social,386.456
2011-09-30,T3,6.03.07,Partiipação Mnoritarias,-0.047
2011-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2011-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,-19074.949
2011-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,75793.801
2011-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,56718.852
2012-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-4816.867
2012-03-31,T1,6.01.01,Caixa Gerado nas Operações,10070.321
2012-03-31,T1,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,8220.26
2012-03-31,T1,6.01.01.02,Depreciaçãp e Amortização,1993.559
2012-03-31,T1,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,62.613
2012-03-31,T1,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2012-03-31,T1,6.01.01.06,Participação dos Não Controladores,0.003
2012-03-31,T1,6.01.01.07,Provisão p/Férias e Encargos Sociais,-206.114
2012-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-14887.188
2012-03-31,T1,6.01.02.01,Contas a Receber de Clientes,6625.246
2012-03-31,T1,6.01.02.02,Estoques,-7769.399
2012-03-31,T1,6.01.02.03,Operações de Créditos,1126.3
2012-03-31,T1,6.01.02.04,Adiantamento a Funcionarios,572.98
2012-03-31,T1,6.01.02.05,Adiantamento a Fornecedores,-50.197
2012-03-31,T1,6.01.02.06,Impostos a Recuperar,1312.993
2012-03-31,T1,6.01.02.07,Despesas Antecipadas,-482.286
2012-03-31,T1,6.01.02.09,Outros Créditos Curto e Longo Prazo,-1014.817
2012-03-31,T1,6.01.02.10,Fornecedores,-4693.6320000000005
2012-03-31,T1,6.01.02.11,Imposto de Renda Pessoa Juridica,-1119.63
2012-03-31,T1,6.01.02.12,Contibuição Social sobre Lucro Liquido,-1065.819
2012-03-31,T1,6.01.02.13,Impostos a Recolher,-9492.960000000001
2012-03-31,T1,6.01.02.14,Salarios,-71.20700000000001
2012-03-31,T1,6.01.02.15,Adiantamento de Clientes,1590.969
2012-03-31,T1,6.01.02.16,Outros Débitos/Contas a Pagar,-355.729
2012-03-31,T1,6.01.03,Outros,0.0
2012-03-31,T1,6.02,Caixa Líquido Atividades de Investimento,-2528.827
2012-03-31,T1,6.02.02,Aquisição de bens do Ativo Imobilizado,-2580.317
2012-03-31,T1,6.02.03,Aquisição de Investimento Temporário,0.0
2012-03-31,T1,6.02.04,Recebimento por Venda de Bens Ativo Imob,51.49
2012-03-31,T1,6.03,Caixa Líquido Atividades de Financiamento,-0.006
2012-03-31,T1,6.03.02,Empréstimos Recebidos/Pagos de Controladas,0.0
2012-03-31,T1,6.03.03,Ajuste Avaliação Patrimonial,-0.005
2012-03-31,T1,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,-0.001
2012-03-31,T1,6.03.06,Integralização dop Capital Social,0.0
2012-03-31,T1,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2012-03-31,T1,6.05,Aumento (Redução) de Caixa e Equivalentes,-7345.7
2012-03-31,T1,6.05.01,Saldo Inicial de Caixa e Equivalentes,65481.921
2012-03-31,T1,6.05.02,Saldo Final de Caixa e Equivalentes,58136.221
2012-06-30,T2,6.01,Caixa Líquido Atividades Operacionais,10471.57
2012-06-30,T2,6.01.01,Caixa Gerado nas Operações,32429.038
2012-06-30,T2,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,27051.927
2012-06-30,T2,6.01.01.02,Depreciaçãp e Amortização,4094.989
2012-06-30,T2,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,225.513
2012-06-30,T2,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2012-06-30,T2,6.01.01.06,Participação dos Não Controladores,-0.627
2012-06-30,T2,6.01.01.07,Provisão p/Férias e Encargos Sociais,1057.236
2012-06-30,T2,6.01.02,Variações nos Ativos e Passivos,-21957.468
2012-06-30,T2,6.01.02.01,Contas a Receber de Clientes,10868.413
2012-06-30,T2,6.01.02.02,Estoques,-1964.93
2012-06-30,T2,6.01.02.03,Operações de Créditos,-10877.422
2012-06-30,T2,6.01.02.04,Adiantamento a Funcionarios,599.8240000000001
2012-06-30,T2,6.01.02.05,Adiantamento a Fornecedores,-936.47
2012-06-30,T2,6.01.02.06,Impostos a Recuperar,1414.211
2012-06-30,T2,6.01.02.07,Despesas Antecipadas,-610.613
2012-06-30,T2,6.01.02.09,Outros Créditos Curto e Longo Prazo,-746.963
2012-06-30,T2,6.01.02.10,Fornecedores,-6488.591
2012-06-30,T2,6.01.02.11,Imposto de Renda Pessoa Juridica,-4597.063
2012-06-30,T2,6.01.02.12,Contibuição Social sobre Lucro Liquido,-3010.933
2012-06-30,T2,6.01.02.13,Impostos a Recolher,-5231.84
2012-06-30,T2,6.01.02.14,Salarios,49.821
2012-06-30,T2,6.01.02.15,Adiantamento de Clientes,83.378
2012-06-30,T2,6.01.02.16,Outros Débitos/Contas a Pagar,-508.29
2012-06-30,T2,6.01.03,Outros,0.0
2012-06-30,T2,6.02,Caixa Líquido Atividades de Investimento,-6479.689
2012-06-30,T2,6.02.02,Aquisição de bens do Ativo Imobilizado,-6545.37
2012-06-30,T2,6.02.03,Aquisição de Investimento Temporário,0.0
2012-06-30,T2,6.02.04,Recebimento por Venda de Bens Ativo Imob,65.681
2012-06-30,T2,6.03,Caixa Líquido Atividades de Financiamento,-13639.316
2012-06-30,T2,6.03.02,Empréstimos Recebidos/Pagos de Controladas,0.0
2012-06-30,T2,6.03.03,Ajuste Valor Recuperável de Ativos,0.0
2012-06-30,T2,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,-14203.672
2012-06-30,T2,6.03.06,Integralização dop Capital Social,564.356
2012-06-30,T2,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2012-06-30,T2,6.05,Aumento (Redução) de Caixa e Equivalentes,-9647.435
2012-06-30,T2,6.05.01,Saldo Inicial de Caixa e Equivalentes,65481.921
2012-06-30,T2,6.05.02,Saldo Final de Caixa e Equivalentes,55834.486000000004
2012-09-30,T3,6.01,Caixa Líquido Atividades Operacionais,27873.655
2012-09-30,T3,6.01.01,Caixa Gerado nas Operações,45648.423
2012-09-30,T3,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,36859.296
2012-09-30,T3,6.01.01.02,Depreciaçãp e Amortização,6252.939
2012-09-30,T3,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,275.574
2012-09-30,T3,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2012-09-30,T3,6.01.01.06,Participação dos Não Controladores,-0.624
2012-09-30,T3,6.01.01.07,Provisão p/Férias e Encargos Sociais,2261.238
2012-09-30,T3,6.01.02,Variações nos Ativos e Passivos,-17774.768
2012-09-30,T3,6.01.02.01,Contas a Receber de Clientes,26159.014
2012-09-30,T3,6.01.02.02,Estoques,-6905.988
2012-09-30,T3,6.01.02.03,Operações de Créditos,-10843.748
2012-09-30,T3,6.01.02.04,Adiantamento a Funcionarios,650.44
2012-09-30,T3,6.01.02.05,Adiantamento a Fornecedores,-898.302
2012-09-30,T3,6.01.02.06,Impostos a Recuperar,1450.919
2012-09-30,T3,6.01.02.07,Despesas Antecipadas,-616.058
2012-09-30,T3,6.01.02.09,Outros Créditos Curto e Longo Prazo,-728.428
2012-09-30,T3,6.01.02.10,Fornecedores,-4182.651
2012-09-30,T3,6.01.02.11,Imposto de Renda Pessoa Juridica,-8349.687
2012-09-30,T3,6.01.02.12,Contibuição Social sobre Lucro Liquido,-4178.668
2012-09-30,T3,6.01.02.13,Impostos a Recolher,-8982.456
2012-09-30,T3,6.01.02.14,Salarios,62.492000000000004
2012-09-30,T3,6.01.02.15,Provisoes,0.0
2012-09-30,T3,6.01.02.16,Outros Débitos/Contas a Pagar,-421.075
2012-09-30,T3,6.01.02.17,Adiantamento de Clientes,9.428
2012-09-30,T3,6.01.03,Outros,0.0
2012-09-30,T3,6.02,Caixa Líquido Atividades de Investimento,-10848.728000000001
2012-09-30,T3,6.02.02,Aquisição de bens do Ativo Imobilizado,-10934.29
2012-09-30,T3,6.02.03,Aquisição de Investimento Temporário,0.0
2012-09-30,T3,6.02.04,Recebimento por Venda de Bens Ativo Imob,85.562
2012-09-30,T3,6.03,Caixa Líquido Atividades de Financiamento,-13742.421
2012-09-30,T3,6.03.02,Empréstimos Recebidos/Pagos de Controladas,0.0
2012-09-30,T3,6.03.03,Ajuste Avaliação Patrimonial,-103.105
2012-09-30,T3,6.03.04,Pagamento de Juros Capital Próprio-Dividendos,-14203.672
2012-09-30,T3,6.03.06,Integralização dop Capital Social,564.356
2012-09-30,T3,6.03.07,Partiipação Mnoritarias,0.0
2012-09-30,T3,6.04,Variação Cambial s/ Caixa e Equivalentes,0.0
2012-09-30,T3,6.05,Aumento (Redução) de Caixa e Equivalentes,3282.506
2012-09-30,T3,6.05.01,Saldo Inicial de Caixa e Equivalentes,65481.921
2012-09-30,T3,6.05.02,Saldo Final de Caixa e Equivalentes,68764.427
2013-03-31,T1,6.01,Caixa Líquido Atividades Operacionais,-187.369
2013-03-31,T1,6.01.01,Caixa Gerado nas Operações,14030.696
2013-03-31,T1,6.01.01.01,Lucro Liquido Antes do IRPJ e CSSL,11545.045
2013-03-31,T1,6.01.01.02,Depreciaçãp e Amortização,2727.737
2013-03-31,T1,6.01.01.04,Perda(Lucro) na Venda Bens Ativo Imob,-51.986000000000004
2013-03-31,T1,6.01.01.05,Juros Empréstimos e Parcelamento Imposto,0.0
2013-03-31,T1,6.01.01.06,Participação dos Não Controladores,-0.28500000000000003
2013-03-31,T1,6.01.01.07,Provisão p/Férias e Encargos Sociais,-189.815
2013-03-31,T1,6.01.02,Variações nos Ativos e Passivos,-14218.065
2013-03-31,T1,6.01.02.01,Contas a Receber de Clientes,12740.905
2013-03-31,T1,6.01.02.02,Estoques,739.76
2013-03-31,T1,6.01.02.03,Operações de Créditos,-5856.276
2013-03-31,T1,6.01.02.04,Adiantamento a Funcionarios,574.041
2013-03-31,T1,6.01.02.05,Adiantamento a Fornecedores,132.977
2013-03-31,T1,6.01.02.06,Impostos a Recuperar,577.073
2013-03-31,T1,6.01.02.07,Despesas Antecipadas,-329.77
2013-03-31,T1,6.01.02.09,Outros Créditos Curto e Longo Prazo,-20.537
2013-03-31,T1,6.01.02.10,Fornecedores,-11268.824
