data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,69303.421
2010-06-30,T2,3.01.01,Vendas e Mercadorias,66401.45
2010-06-30,T2,3.01.02,Prestação de Serviços,1036.448
2010-06-30,T2,3.01.03,Operação com TVM,1865.5230000000001
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-33622.05
2010-06-30,T2,3.03,Resultado Bruto,35681.371
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-23057.449
2010-06-30,T2,3.04.01,Despesas com Vendas,-16727.733
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-6731.049
2010-06-30,T2,3.04.02.01,Gerais e Administrativas,-5229.567
2010-06-30,T2,3.04.02.02,Remuneração dos Administradores,-135.955
2010-06-30,T2,3.04.02.03,Depreciação e Amortização,-1365.527
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,520.665
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-119.33200000000001
2010-06-30,T2,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2010-06-30,T2,3.04.05.02,Despesas Operacionais,0.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,12623.922
2010-06-30,T2,3.06,Resultado Financeiro,2892.952
2010-06-30,T2,3.06.01,Receitas Financeiras,4434.272
2010-06-30,T2,3.06.01.01,Receitas Financeiras,4434.272
2010-06-30,T2,3.06.01.02,Reversão Ajuste Valor Presente,0.0
2010-06-30,T2,3.06.01.03,Juros sobre Capital Proprio,0.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-1541.32
2010-06-30,T2,3.06.02.01,Reversão ajuste a valor Presente,0.0
2010-06-30,T2,3.06.02.02,Despesas Financeiras,-1541.32
2010-06-30,T2,3.06.02.03,Juros sobre Capital Próprio,0.0
2010-06-30,T2,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,15516.874
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-5690.336
2010-06-30,T2,3.08.01,Corrente,-5690.336
2010-06-30,T2,3.08.02,Diferido,0.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,9826.538
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,9826.538
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,9826.551
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-0.013000000000000001
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,0.000453386
2010-06-30,T2,3.99.01.02,PN,0.000453386
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,61447.786
2010-09-30,T3,3.01.01,Vendas e Mercadorias,59032.154
2010-09-30,T3,3.01.02,Prestação de Serviços,582.989
2010-09-30,T3,3.01.03,Operação com TVM,1832.643
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-31009.471
2010-09-30,T3,3.03,Resultado Bruto,30438.315000000002
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-23185.731
2010-09-30,T3,3.04.01,Despesas com Vendas,-18468.007
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-4719.7970000000005
2010-09-30,T3,3.04.02.01,Gerais e Administrativas,-2759.375
2010-09-30,T3,3.04.02.02,Remuneração dos Administradores,-420.52500000000003
2010-09-30,T3,3.04.02.03,Depreciação e Amortização,-1539.897
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,154.70600000000002
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,-152.633
2010-09-30,T3,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2010-09-30,T3,3.04.05.02,Despesas Operacionais,0.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,7252.584
2010-09-30,T3,3.06,Resultado Financeiro,3644.565
2010-09-30,T3,3.06.01,Receitas Financeiras,4754.368
2010-09-30,T3,3.06.01.01,Receitas Financeiras,3416.233
2010-09-30,T3,3.06.01.02,Reversão Ajuste Valor Presente,1338.135
2010-09-30,T3,3.06.01.03,Juros sobre Capital Proprio,0.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-1109.803
2010-09-30,T3,3.06.02.01,Reversão ajuste a valor Presente,-1110.991
2010-09-30,T3,3.06.02.02,Despesas Financeiras,1.188
2010-09-30,T3,3.06.02.03,Juros sobre Capital Próprio,0.0
2010-09-30,T3,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,10897.149
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3674.159
2010-09-30,T3,3.08.01,Corrente,-3674.159
2010-09-30,T3,3.08.02,Diferido,0.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,7222.99
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,7222.99
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,7223.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-0.01
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,0.0
2010-09-30,T3,3.99.01.02,PN,0.0
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,53330.842000000004
2011-03-31,T1,3.01.01,Vendas e Mercadorias,50618.293
2011-03-31,T1,3.01.02,Prestação de Serviços,597.056
2011-03-31,T1,3.01.03,Operação com TVM,2115.493
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-27516.608
2011-03-31,T1,3.03,Resultado Bruto,25814.234
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-22165.5
2011-03-31,T1,3.04.01,Despesas com Vendas,-16941.217
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-5606.464
2011-03-31,T1,3.04.02.01,Gerais e Administrativas,-3624.871
2011-03-31,T1,3.04.02.02,Remuneração dos Administradores,-392.372
2011-03-31,T1,3.04.02.03,Depreciação e Amortização,-1589.221
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,400.648
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,-18.467
2011-03-31,T1,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2011-03-31,T1,3.04.05.02,Despesas Operacionais,-18.467
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,3648.734
2011-03-31,T1,3.06,Resultado Financeiro,3806.081
2011-03-31,T1,3.06.01,Receitas Financeiras,4985.051
2011-03-31,T1,3.06.01.01,Receitas Financeiras,3368.031
2011-03-31,T1,3.06.01.02,Reversão Ajuste Valor Presente,1617.02
2011-03-31,T1,3.06.01.03,Juros sobre Capital Proprio,0.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-1178.97
2011-03-31,T1,3.06.02.01,Reversão ajuste a valor Presente,-1075.366
2011-03-31,T1,3.06.02.02,Despesas Financeiras,-103.604
2011-03-31,T1,3.06.02.03,Juros sobre Capital Próprio,0.0
2011-03-31,T1,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,7454.8150000000005
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2802.284
2011-03-31,T1,3.08.01,Corrente,-2802.284
2011-03-31,T1,3.08.02,Diferido,0.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,4652.531
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,4652.531
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,4652.517
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.014
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,0.00021465999999999998
2011-03-31,T1,3.99.01.02,PN,0.00021465999999999998
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,78380.975
2011-06-30,T2,3.01.01,Vendas e Mercadorias,74884.119
2011-06-30,T2,3.01.02,Prestação de Serviços,749.993
2011-06-30,T2,3.01.03,Operação com TVM,2746.8630000000003
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-37298.81
2011-06-30,T2,3.03,Resultado Bruto,41082.165
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-26408.717
2011-06-30,T2,3.04.01,Despesas com Vendas,-20246.399
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-6381.548
2011-06-30,T2,3.04.02.01,Gerais e Administrativas,-4414.42
2011-06-30,T2,3.04.02.02,Remuneração dos Administradores,-397.717
2011-06-30,T2,3.04.02.03,Depreciação e Amortização,-1569.411
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,516.989
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,-297.759
2011-06-30,T2,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2011-06-30,T2,3.04.05.02,Despesas Operacionais,0.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,14673.448
2011-06-30,T2,3.06,Resultado Financeiro,3774.6420000000003
2011-06-30,T2,3.06.01,Receitas Financeiras,5234.428
2011-06-30,T2,3.06.01.01,Receitas Financeiras,3513.6620000000003
2011-06-30,T2,3.06.01.02,Reversão Ajuste Valor Presente,1720.766
2011-06-30,T2,3.06.01.03,Juros sobre Capital Proprio,0.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-1459.786
2011-06-30,T2,3.06.02.01,Reversão ajuste a valor Presente,-1440.544
2011-06-30,T2,3.06.02.02,Despesas Financeiras,-19.242
2011-06-30,T2,3.06.02.03,Juros sobre Capital Próprio,0.0
2011-06-30,T2,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,18448.09
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6765.937
2011-06-30,T2,3.08.01,Corrente,-6765.937
2011-06-30,T2,3.08.02,Diferido,0.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,11682.153
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,11682.153
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,11682.136
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,0.017
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,0.000538114
2011-06-30,T2,3.99.01.02,PN,0.00053811
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,66970.98
2011-09-30,T3,3.01.01,Vendas e Mercadorias,63801.64
2011-09-30,T3,3.01.02,Prestação de Serviços,658.509
2011-09-30,T3,3.01.03,Operação com TVM,2510.831
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-32236.801
2011-09-30,T3,3.03,Resultado Bruto,34734.179000000004
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-27115.375
2011-09-30,T3,3.04.01,Despesas com Vendas,-21214.993000000002
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-6369.798
2011-09-30,T3,3.04.02.01,Gerais e Administrativas,-4374.025000000001
2011-09-30,T3,3.04.02.02,Remuneração dos Administradores,-354.809
2011-09-30,T3,3.04.02.03,Depreciação e Amortização,-1640.964
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,747.018
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,-277.60200000000003
2011-09-30,T3,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2011-09-30,T3,3.04.05.02,Despesas Operacionais,0.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,7618.804
2011-09-30,T3,3.06,Resultado Financeiro,3986.4410000000003
2011-09-30,T3,3.06.01,Receitas Financeiras,5353.312
2011-09-30,T3,3.06.01.01,Receitas Financeiras,3472.471
2011-09-30,T3,3.06.01.02,Reversão Ajuste Valor Presente,1880.8410000000001
2011-09-30,T3,3.06.01.03,Juros sobre Capital Proprio,0.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-1366.871
2011-09-30,T3,3.06.02.01,Reversão ajuste a valor Presente,-1127.855
2011-09-30,T3,3.06.02.02,Despesas Financeiras,-239.016
2011-09-30,T3,3.06.02.03,Juros sobre Capital Próprio,0.0
2011-09-30,T3,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,11605.245
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3890.7380000000003
2011-09-30,T3,3.08.01,Corrente,-3890.7380000000003
2011-09-30,T3,3.08.02,Diferido,0.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,7714.5070000000005
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,7714.5070000000005
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,7714.586
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-0.079
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,0.0
2011-09-30,T3,3.99.01.02,PN,0.0
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,61946.703
2012-03-31,T1,3.01.01,Vendas e Mercadorias,58053.856
2012-03-31,T1,3.01.02,Prestação de Serviços,750.5550000000001
2012-03-31,T1,3.01.03,Operação com TVM,3142.292
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-30754.647
2012-03-31,T1,3.03,Resultado Bruto,31192.056
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-26675.853
2012-03-31,T1,3.04.01,Despesas com Vendas,-20534.278000000002
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-6506.608
2012-03-31,T1,3.04.02.01,Gerais e Administrativas,-4376.0650000000005
2012-03-31,T1,3.04.02.02,Remuneração dos Administradores,-354.81
2012-03-31,T1,3.04.02.03,Depreciação e Amortização,-1775.733
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,467.118
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,-102.08500000000001
2012-03-31,T1,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2012-03-31,T1,3.04.05.02,Despesas Operacionais,0.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,4516.203
2012-03-31,T1,3.06,Resultado Financeiro,3704.0570000000002
2012-03-31,T1,3.06.01,Receitas Financeiras,5190.876
2012-03-31,T1,3.06.01.01,Receitas Financeiras,3784.574
2012-03-31,T1,3.06.01.02,Reversão Ajuste Valor Presente,1406.3020000000001
2012-03-31,T1,3.06.01.03,Juros sobre Capital Proprio,0.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-1486.819
2012-03-31,T1,3.06.02.01,Reversão ajuste a valor Presente,-1370.134
2012-03-31,T1,3.06.02.02,Despesas Financeiras,-116.685
2012-03-31,T1,3.06.02.03,Juros sobre Capital Próprio,0.0
2012-03-31,T1,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,8220.26
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3000.456
2012-03-31,T1,3.08.01,Corrente,-3000.456
2012-03-31,T1,3.08.02,Diferido,0.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,5219.804
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,5219.804
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,5219.785
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,0.019
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,0.00024044
2012-03-31,T1,3.99.01.02,PN,0.00024044
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,88656.40000000001
2012-06-30,T2,3.01.01,Vendas e Mercadorias,84316.818
2012-06-30,T2,3.01.02,Prestação de Serviços,726.8340000000001
2012-06-30,T2,3.01.03,Operação com TVM,3612.748
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-43949.515
2012-06-30,T2,3.03,Resultado Bruto,44706.885
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-29550.711
2012-06-30,T2,3.04.01,Despesas com Vendas,-22810.785
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-7069.759
2012-06-30,T2,3.04.02.01,Gerais e Administrativas,-4765.769
2012-06-30,T2,3.04.02.02,Remuneração dos Administradores,-432.29900000000004
2012-06-30,T2,3.04.02.03,Depreciação e Amortização,-1871.691
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,512.254
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,-182.421
2012-06-30,T2,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2012-06-30,T2,3.04.05.02,Despesas Operacionais,0.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,15156.174
2012-06-30,T2,3.06,Resultado Financeiro,3675.493
2012-06-30,T2,3.06.01,Receitas Financeiras,5457.838
2012-06-30,T2,3.06.01.01,Receitas Financeiras,2518.148
2012-06-30,T2,3.06.01.02,Reversão Ajuste Valor Presente,2939.69
2012-06-30,T2,3.06.01.03,Juros sobre Capital Proprio,0.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-1782.345
2012-06-30,T2,3.06.02.01,Reversão ajuste a valor Presente,-1606.638
2012-06-30,T2,3.06.02.02,Despesas Financeiras,-175.707
2012-06-30,T2,3.06.02.03,Juros sobre Capital Próprio,0.0
2012-06-30,T2,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,18831.667
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6899.022
2012-06-30,T2,3.08.01,Corrente,-6899.022
2012-06-30,T2,3.08.02,Diferido,0.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,11932.645
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,11932.645
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,11933.264000000001
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-0.619
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,0.00054968
2012-06-30,T2,3.99.01.02,PN,0.00054968
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,70306.34
2012-09-30,T3,3.01.01,Vendas e Mercadorias,66078.403
2012-09-30,T3,3.01.02,Prestação de Serviços,736.144
2012-09-30,T3,3.01.03,Operação com TVM,3491.793
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-34524.184
2012-09-30,T3,3.03,Resultado Bruto,35782.156
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-29873.957000000002
2012-09-30,T3,3.04.01,Despesas com Vendas,-22488.276
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-7889.272
2012-09-30,T3,3.04.02.01,Gerais e Administrativas,-5521.514
2012-09-30,T3,3.04.02.02,Remuneração dos Administradores,-432.434
2012-09-30,T3,3.04.02.03,Depreciação e Amortização,-1935.324
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,557.1560000000001
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,-53.565
2012-09-30,T3,3.04.05.01,Participação dos Adm e Colaboradores,0.0
2012-09-30,T3,3.04.05.02,Despesas Operacionais,0.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,5908.1990000000005
2012-09-30,T3,3.06,Resultado Financeiro,3899.17
2012-09-30,T3,3.06.01,Receitas Financeiras,5393.5960000000005
2012-09-30,T3,3.06.01.01,Receitas Financeiras,3231.939
2012-09-30,T3,3.06.01.02,Reversão Ajuste Valor Presente,2161.657
2012-09-30,T3,3.06.01.03,Juros sobre Capital Proprio,0.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-1494.426
2012-09-30,T3,3.06.02.01,Reversão ajuste a valor Presente,-1297.664
2012-09-30,T3,3.06.02.02,Despesas Financeiras,-196.762
2012-09-30,T3,3.06.02.03,Juros sobre Capital Próprio,0.0
2012-09-30,T3,3.06.02.04,Reversão juros sobre o capital Próprio,0.0
