# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-07 08:32:03
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2016,3.06.02,-7388.163,-7388.163,0.0,0.0,OK
2016,3.07,82695.065,82695.065,0.0,0.0,OK
2016,3.08,-18683.333,-18683.333,0.0,0.0,OK
2016,3.09,64011.732,64011.732,0.0,0.0,OK
2016,3.10,0.0,0.0,0.0,0.0,OK
2016,3.11,64011.732,64011.732,0.0,0.0,OK
2016,3.11.01,64011.742,64011.742,0.0,0.0,OK
2016,3.11.02,-0.01,-0.01,0.0,0.0,OK
2017,3.01,428278.248,428278.248,0.0,0.0,OK
2017,3.02,-203747.334,-203747.334,0.0,0.0,OK
2017,3.03,224530.914,224530.914,0.0,0.0,OK
2017,3.04,-176128.073,-176128.073,0.0,0.0,OK
2017,3.04.02,-39113.018,-39113.018,0.0,0.0,OK
2017,3.04.05,-9294.192,-9294.192,0.0,0.0,OK
2017,3.04.05.02,-2260.77,-2260.77,0.0,0.0,OK
2017,3.04.06,2972.94,2972.94,0.0,0.0,OK
2017,3.05,48402.841,48402.841,0.0,0.0,OK
2017,3.06,32323.25,32323.25,0.0,0.0,OK
2017,3.06.01,43802.345,43802.345,0.0,0.0,OK
2017,3.06.02,-11479.095,-11479.095,0.0,0.0,OK
2017,3.07,80726.091,80726.091,0.0,0.0,OK
2017,3.08,-19325.653,-19325.653,0.0,0.0,OK
2017,3.09,61400.438,61400.438,0.0,0.0,OK
2017,3.10,0.0,0.0,0.0,0.0,OK
2017,3.11,61400.438,61400.438,0.0,0.0,OK
2017,3.11.01,61400.444,61400.444,0.0,0.0,OK
2017,3.11.02,-0.006,-0.006,0.0,0.0,OK
2018,3.01,463172.949,463172.949,0.0,0.0,OK
2018,3.02,-222837.554,-222837.554,0.0,0.0,OK
2018,3.03,240335.395,240335.395,0.0,0.0,OK
2018,3.04,-194165.013,-194165.013,0.0,0.0,OK
2018,3.04.02,-41048.044,-41048.044,0.0,0.0,OK
2018,3.04.05,-8618.741,-8618.741,0.0,0.0,OK
2018,3.04.05.02,-1687.2,-1687.2,0.0,0.0,OK
2018,3.04.06,3247.819,3247.819,0.0,0.0,OK
2018,3.05,46170.382,46170.382,0.0,0.0,OK
2018,3.06,29918.912,29918.912,0.0,0.0,OK
2018,3.06.01,40403.866,40403.866,0.0,0.0,OK
2018,3.06.02,-10484.954,-10484.954,0.0,0.0,OK
2018,3.07,76089.294,76089.294,0.0,0.0,OK
2018,3.08,-22323.196,-22323.196,0.0,0.0,OK
2018,3.09,53766.098,53766.098,0.0,0.0,OK
2018,3.10,0.0,0.0,0.0,0.0,OK
2018,3.11,53766.098,53766.098,0.0,0.0,OK
2018,3.11.01,53766.912,53766.912,0.0,0.0,OK
2018,3.11.02,-0.8140000000000001,-0.8140000000000001,0.0,0.0,OK
2019,3.01,480470.342,480470.342,0.0,0.0,OK
2019,3.02,-223981.452,-223981.452,0.0,0.0,OK
2019,3.03,256488.89,256488.89,0.0,0.0,OK
2019,3.04,-158895.132,-158895.132,0.0,0.0,OK
2019,3.04.02,-61889.445,-61889.445,0.0,0.0,OK
2019,3.04.05,-10563.923,-10563.923,0.0,0.0,OK
2019,3.04.05.02,-3885.536,-3885.536,0.0,0.0,OK
2019,3.04.06,6621.903,6621.903,0.0,0.0,OK
2019,3.05,97593.758,97593.758,0.0,0.0,OK
2019,3.06,61722.798,61722.798,0.0,0.0,OK
2019,3.06.01,72596.70300000001,72596.70300000001,0.0,0.0,OK
2019,3.06.02,-10873.905,-10873.905,0.0,0.0,OK
2019,3.07,159316.556,159316.556,0.0,0.0,OK
2019,3.08,-29866.525,-29866.525,0.0,0.0,OK
2019,3.09,129450.03099999999,129450.031,-1.4551915228366852e-11,-1.1241337770221818e-14,OK
2019,3.10,0.0,0.0,0.0,0.0,OK
2019,3.11,129450.03099999999,129450.031,-1.4551915228366852e-11,-1.1241337770221818e-14,OK
2019,3.11.01,129450.203,129450.203,0.0,0.0,OK
2019,3.11.02,-0.172,-0.172,0.0,0.0,OK
2020,3.01,449964.875,449964.875,0.0,0.0,OK
2020,3.02,-208845.95,-208845.95,0.0,0.0,OK
2020,3.03,241118.925,241118.925,0.0,0.0,OK
2020,3.04,-165224.374,-165224.374,0.0,0.0,OK
2020,3.04.02,-75436.844,-75436.844,0.0,0.0,OK
2020,3.04.05,-6886.369000000001,-6886.369000000001,0.0,0.0,OK
2020,3.04.05.02,-268.90500000000003,-268.90500000000003,0.0,0.0,OK
2020,3.04.06,14944.778,14944.778,0.0,0.0,OK
2020,3.05,75894.551,75894.551,0.0,0.0,OK
2020,3.06,13643.152,13643.152,0.0,0.0,OK
2020,3.06.01,24196.337,24196.337,0.0,0.0,OK
2020,3.06.02,-10553.185,-10553.185,0.0,0.0,OK
2020,3.07,89537.70300000001,89537.70300000001,0.0,0.0,OK
2020,3.08,-18540.446,-18540.446,0.0,0.0,OK
2020,3.09,70997.257,70997.257,0.0,0.0,OK
2020,3.10,0.0,0.0,0.0,0.0,OK
2020,3.11,70997.257,70997.257,0.0,0.0,OK
2020,3.11.01,70997.257,70997.257,0.0,0.0,OK
2020,3.11.02,0.0,0.0,0.0,0.0,OK
2021,3.01,613658.0,613658.0,0.0,0.0,OK
2021,3.02,-285826.0,-285826.0,0.0,0.0,OK
2021,3.03,327832.0,327832.0,0.0,0.0,OK
2021,3.04,-147703.0,-147703.0,0.0,0.0,OK
2021,3.04.02,-62159.0,-62159.0,0.0,0.0,OK
2021,3.04.05,-4825.0,-4825.0,0.0,0.0,OK
2021,3.04.05.02,-4825.0,-4825.0,0.0,0.0,OK
2021,3.04.06,43628.0,43628.0,0.0,0.0,OK
2021,3.05,180129.0,180129.0,0.0,0.0,OK
2021,3.06,38709.0,38709.0,0.0,0.0,OK
2021,3.06.01,54439.0,54439.0,0.0,0.0,OK
2021,3.06.02,-15730.0,-15730.0,0.0,0.0,OK
2021,3.07,218838.0,218838.0,0.0,0.0,OK
2021,3.08,-44062.0,-44062.0,0.0,0.0,OK
2021,3.09,174776.0,174776.0,0.0,0.0,OK
2021,3.10,0.0,0.0,0.0,0.0,OK
2021,3.11,174776.0,174776.0,0.0,0.0,OK
2021,3.11.01,174651.0,174651.0,0.0,0.0,OK
2021,3.11.02,125.0,125.0,0.0,0.0,OK
2022,3.01,682351.0,682351.0,0.0,0.0,OK
2022,3.02,-310535.0,-310535.0,0.0,0.0,OK
2022,3.03,371816.0,371816.0,0.0,0.0,OK
2022,3.04,-276324.0,-276324.0,0.0,0.0,OK
2022,3.04.02,-74084.0,-74084.0,0.0,0.0,OK
2022,3.04.05,-7051.0,-7051.0,0.0,0.0,OK
2022,3.04.05.02,-7051.0,-7051.0,0.0,0.0,OK
2022,3.04.06,25954.0,25954.0,0.0,0.0,OK
2022,3.05,95492.0,95492.0,0.0,0.0,OK
2022,3.06,40006.0,40006.0,0.0,0.0,OK
2022,3.06.01,71937.0,71937.0,0.0,0.0,OK
2022,3.06.02,-31931.0,-31931.0,0.0,0.0,OK
2022,3.07,135498.0,135498.0,0.0,0.0,OK
2022,3.08,-16427.0,-16427.0,0.0,0.0,OK
2022,3.09,119071.0,119071.0,0.0,0.0,OK
2022,3.10,0.0,0.0,0.0,0.0,OK
2022,3.11,119071.0,119071.0,0.0,0.0,OK
2022,3.11.01,119071.0,119071.0,0.0,0.0,OK
2022,3.11.02,0.0,0.0,0.0,0.0,OK
2023,3.01,676829.0,676829.0,0.0,0.0,OK
2023,3.02,-325269.0,-325269.0,0.0,0.0,OK
2023,3.03,351560.0,351560.0,0.0,0.0,OK
2023,3.04,-294761.0,-294761.0,0.0,0.0,OK
2023,3.04.02,-68377.0,-68377.0,0.0,0.0,OK
2023,3.04.05,-4035.0,-4035.0,0.0,0.0,OK
2023,3.04.05.02,-4035.0,-4035.0,0.0,0.0,OK
2023,3.04.06,11396.0,11396.0,0.0,0.0,OK
2023,3.05,56799.0,56799.0,0.0,0.0,OK
2023,3.06,51875.0,51875.0,0.0,0.0,OK
2023,3.06.01,88919.0,88919.0,0.0,0.0,OK
2023,3.06.02,-37044.0,-37044.0,0.0,0.0,OK
2023,3.07,108674.0,108674.0,0.0,0.0,OK
2023,3.08,-13022.0,-13022.0,0.0,0.0,OK
2023,3.09,95652.0,95652.0,0.0,0.0,OK
2023,3.10,0.0,0.0,0.0,0.0,OK
2023,3.11,95652.0,95652.0,0.0,0.0,OK
2023,3.11.01,95652.0,95652.0,0.0,0.0,OK
2023,3.11.02,0.0,0.0,0.0,0.0,OK
2024,3.01,728592.0,728592.0,0.0,0.0,OK
2024,3.02,-343626.0,-343626.0,0.0,0.0,OK
2024,3.03,384966.0,384966.0,0.0,0.0,OK
2024,3.04,-303636.0,-303636.0,0.0,0.0,OK
2024,3.04.02,-69642.0,-69642.0,0.0,0.0,OK
2024,3.04.05,-6830.0,-6830.0,0.0,0.0,OK
2024,3.04.05.02,-6830.0,-6830.0,0.0,0.0,OK
2024,3.04.06,1271.0,1271.0,0.0,0.0,OK
2024,3.05,81330.0,81330.0,0.0,0.0,OK
2024,3.06,40271.0,40271.0,0.0,0.0,OK
2024,3.06.01,85343.0,85343.0,0.0,0.0,OK
2024,3.06.02,-45072.0,-45072.0,0.0,0.0,OK
2024,3.07,121601.0,121601.0,0.0,0.0,OK
2024,3.08,-16952.0,-16952.0,0.0,0.0,OK
2024,3.09,104649.0,104649.0,0.0,0.0,OK
2024,3.10,0.0,0.0,0.0,0.0,OK
2024,3.11,104649.0,104649.0,0.0,0.0,OK
2024,3.11.01,104649.0,104649.0,0.0,0.0,OK
2024,3.11.02,0.0,0.0,0.0,0.0,OK
2025,3.01,525132.0,,,,SEM_ANUAL
2025,3.02,-246807.0,,,,SEM_ANUAL
2025,3.03,278325.0,,,,SEM_ANUAL
2025,3.04,-246406.0,,,,SEM_ANUAL
2025,3.04.02,-52664.0,,,,SEM_ANUAL
2025,3.04.05,-10328.0,,,,SEM_ANUAL
2025,3.04.05.02,0.0,,,,SEM_ANUAL
2025,3.04.06,7485.0,,,,SEM_ANUAL
2025,3.05,31919.0,,,,SEM_ANUAL
2025,3.06,24718.0,,,,SEM_ANUAL
2025,3.06.01,60468.0,,,,SEM_ANUAL
2025,3.06.02,-35750.0,,,,SEM_ANUAL
2025,3.07,56637.0,,,,SEM_ANUAL
2025,3.08,-4297.0,,,,SEM_ANUAL
2025,3.09,52750.0,,,,SEM_ANUAL
2025,3.10,0.0,,,,SEM_ANUAL
2025,3.11,52750.0,,,,SEM_ANUAL
2025,3.11.01,0.0,,,,SEM_ANUAL
2025,3.11.02,0.0,,,,SEM_ANUAL
