cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29893.000,28300.000,26815.000,47815.000,67815.000,71354.000,88496.000,91889.000,100190.000,95181.000,93479.000,83136.000,90453.000,89249.000,87272.000,86101.000,85054.000,83380.000,80903.000,79874.000,78660.000,77259.000,76121.000,74593.000,72999.000,71618.000,70837.000,69280.000,67976.000,66709.000,65242.000,63112.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.02,Outras Obrigações,81328.000,74484.000,65497.000,60255.000,40855.000,36058.000,65485.000,66653.000,105495.000,106278.000,102268.000,96725.000,45813.000,41610.000,36222.000,27543.000,71879.000,71783.000,72591.000,66132.000,24798.000,27619.000,24128.000,21188.000,93885.000,92270.000,91714.000,91020.000,95778.000,94881.000,98751.000,135587.000,168195.000,202311.000,235964.000,269768.000,225509.000,259314.000,293095.000,323226.000,494042.000,510635.000,546297.000,563794.000,687832.000,713183.000,750768.000,765873.000,639221.000,642024.000,651674.000,656107.000,741465.000,739877.000,762946.000,756624.000,646298.000,633862.000,708624.000,717616.000
2.02.03,Tributos Diferidos,115057.000,119319.000,118021.000,120054.000,118892.000,120371.000,121529.000,128005.000,127811.000,127789.000,125818.000,133054.000,128524.000,136867.000,128943.000,131946.000,97649.000,98329.000,93117.000,92616.000,108810.000,113274.000,111766.000,115442.000,77832.000,80614.000,70784.000,72063.000,99029.000,102942.000,97912.000,104067.000,33323.000,32789.000,19385.000,16219.000,33803.000,30582.000,13248.000,21558.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,37951.000,41568.000,43933.000,64440.000,60823.000,60435.000,79339.000,80983.000,82120.000,55042.000,52774.000,51751.000,52796.000,67938.000,61661.000,50406.000,52279.000,42753.000,48481.000,44770.000,43247.000,47059.000,49768.000,53885.000,51639.000,50432.000,50625.000,49758.000,55269.000,59196.000,62161.000,61517.000,58061.000,59295.000,58870.000,58357.000,58165.000,59587.000,63055.000,64407.000,65291.000,70164.000,77419.000,77499.000,77853.000,78583.000,81540.000,83345.000,120533.000,122371.000,126548.000,103050.000,105199.000,106261.000,114644.000,120017.000,122777.000,126926.000,131724.000,62356.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,812700.000,817090.000,835424.000,809607.000,771885.000,788546.000,778864.000,775735.000,646632.000,662818.000,674705.000,672379.000,764339.000,739962.000,747574.000,736131.000,680554.000,703913.000,696563.000,730353.000,760707.000,763743.000,784446.000,806875.000,722939.000,730426.000,727558.000,739104.000,819875.000,835814.000,852180.000,858462.000,868855.000,889625.000,902735.000,918883.000,990225.000,999982.000,1018767.000,1059722.000,718513.000,765519.000,774892.000,807010.000,737734.000,763516.000,768308.000,927120.000,1124182.000,1143064.000,1117954.000,1159056.000,1088489.000,1110984.000,1142516.000,1150318.000,1196941.000,1231320.000,1262988.000,1550458.000
2.03.01,Capital Social Realizado,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000,285411.000
2.03.02,Reservas de Capital,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000,387130.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,140159.000,140159.000,135101.000,135101.000,120584.000,120584.000,115055.000,115055.000,0.000,0.000,0.000,0.000,4570.000,4570.000,300.000,300.000,0.000,0.000,0.000,0.000,47288.000,47288.000,47288.000,47288.000,86345.000,86345.000,86345.000,86345.000,172211.000,172211.000,172211.000,172211.000,244171.000,244171.000,244171.000,244171.000,308852.000,308852.000,308852.000,308852.000,232095.000,232095.000,218095.000,218095.000,324727.000,324727.000,319867.000,319867.000,360131.000,360131.000,315491.000,315491.000,373083.000,373083.000,373083.000,373083.000,397915.000,397915.000,397915.000,397915.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,4390.000,27782.000,1965.000,-21240.000,-4579.000,-8732.000,-11861.000,-25909.000,-9723.000,2164.000,-162.000,0.000,-17155.000,-4604.000,-13652.000,-8873.000,18053.000,10703.000,47203.000,0.000,8379.000,23739.000,46168.000,0.000,7487.000,4619.000,16165.000,0.000,15939.000,32305.000,38587.000,0.000,20770.000,33880.000,50028.000,0.000,9757.000,28542.000,69497.000,0.000,47006.000,70379.000,102497.000,0.000,25782.000,35434.000,53524.000,0.000,18882.000,38412.000,79514.000,0.000,22495.000,54027.000,61829.000,12219.000,46598.000,78266.000,365736.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87228.000,80006.000,79337.000,76942.000,16886.000,13319.000,13319.000,10609.000,40878.000,35535.000,40878.000,40878.000,-35947.000,-35947.000,-35947.000,-35947.000,-24877.000,-24877.000,-24877.000,-24877.000,-47857.000,-47857.000,-47857.000,-47857.000,8832.000,8832.000,8832.000,8832.000,-186123.000,-186123.000,-186123.000,-186123.000,-259534.000,-259534.000,-259534.000,-118812.000,91510.000,91510.000,91510.000,91510.000,42865.000,42865.000,42865.000,42865.000,114266.000,114266.000,114266.000,114266.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
