cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,608506.000,604391.000,626874.000,650479.000,67995.000,594371.000,493447.000,675171.000,597290.000,616341.000,719375.000,690447.000,309227.000,286943.000,358295.000,323426.000,229726.000,224663.000,129341.000,122760.000,37554.000,78337.000,80634.000,77307.000,93661.000,106667.000,105102.000,72155.000,239132.000,363632.000,375540.000,535429.000,532403.000,546773.000,730089.000,733212.000,856321.000,606916.000,831392.000,673617.000,557451.000,723636.000,879897.000,1026080.000,1051903.000,948626.000,987510.000,990466.000,884437.000,745660.000,788565.000,759378.000,794580.000,757901.000,722182.000,507033.000,580831.000,602484.000,695414.000,716461.000
2.02.02,Outras Obrigações,75134.000,71004.000,81025.000,107699.000,77274.000,63675.000,29647.000,31230.000,41915.000,48394.000,58542.000,67161.000,75077.000,80180.000,71028.000,89716.000,63716.000,44759.000,93504.000,113654.000,177582.000,182811.000,181087.000,176459.000,282941.000,279934.000,304548.000,385028.000,289214.000,284952.000,277449.000,319037.000,390756.000,441658.000,443998.000,534391.000,651005.000,634346.000,804168.000,870194.000,896808.000,951061.000,1019996.000,929952.000,845153.000,875754.000,884662.000,1010552.000,972059.000,952382.000,899836.000,969678.000,1040767.000,1028435.000,1103783.000,1140098.000,1346641.000,1240404.000,1581879.000,1663098.000
2.02.03,Tributos Diferidos,195871.000,175059.000,173840.000,176956.000,8116.000,12452.000,12995.000,10827.000,8497.000,10956.000,12297.000,14969.000,9631.000,8872.000,10643.000,9783.000,7931.000,11603.000,4493.000,2725.000,5045.000,10090.000,10224.000,12088.000,11437.000,13421.000,5735.000,5768.000,5851.000,6682.000,7363.000,6854.000,7833.000,7988.000,9678.000,11256.000,11794.000,12822.000,14308.000,13974.000,15656.000,18829.000,19260.000,16536.000,17251.000,18158.000,18418.000,18161.000,17289.000,18309.000,16836.000,17450.000,17850.000,10530.000,9961.000,11596.000,12996.000,12020.000,14456.000,14887.000
2.02.04,Provisões,39250.000,41319.000,40126.000,37021.000,46458.000,45650.000,54972.000,60787.000,64373.000,63951.000,55123.000,62325.000,58328.000,57630.000,65783.000,65062.000,69734.000,68154.000,57707.000,56528.000,55716.000,56237.000,52760.000,51768.000,44950.000,45825.000,46694.000,67742.000,31475.000,29875.000,30578.000,25209.000,32690.000,33675.000,29834.000,27029.000,28685.000,30048.000,29325.000,27618.000,32317.000,32256.000,33333.000,30144.000,33756.000,33614.000,37177.000,44602.000,56191.000,60262.000,63162.000,67035.000,97001.000,81207.000,82163.000,82172.000,90878.000,94538.000,91792.000,94410.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,136416.000,246731.000,205728.000,185999.000,326941.000,303206.000,278379.000,410219.000,368180.000,469657.000,483748.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,1710208.000,1927332.000,1948534.000,2268639.000,2083278.000,2052522.000,2040072.000,2022535.000,1880619.000,1835725.000,1773473.000,1719653.000,1152580.000,1092335.000,1074590.000,1049145.000,1082346.000,1106584.000,1124996.000,1137742.000,1126814.000,1132212.000,1141642.000,1158067.000,1075622.000,1100854.000,1094645.000,1126789.000,1163739.000,1209843.000,1190373.000,1218079.000,1203774.000,1201012.000,1252379.000,1304364.000,1351709.000,1371096.000,1408050.000,1480457.000,1518121.000,1476376.000,1495952.000,1487578.000,1212628.000,1155672.000,1047080.000,848824.000,717612.000,676747.000,693856.000,899732.000,864437.000,896141.000,871446.000,956539.000,956355.000,1107182.000,1199333.000,1241576.000
2.03.01,Capital Social Realizado,846549.000,986554.000,986554.000,1193531.000,1193531.000,1193531.000,1193531.000,1193531.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1194000.000,1094000.000,1094000.000,1094000.000,1094000.000,1094171.000,1094033.000,1093972.000,1095583.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1095511.000,1320145.000,900670.000,900670.000,900670.000,900670.000,900670.000,900670.000,900670.000,900670.000
2.03.02,Reservas de Capital,770497.000,840796.000,840796.000,944036.000,889706.000,889706.000,889706.000,889706.000,651739.000,603551.000,541903.000,611769.000,24895.000,2168.000,2168.000,2453.000,64840.000,65367.000,65900.000,66445.000,99186.000,67512.000,67539.000,100235.000,100725.000,101214.000,100450.000,102159.000,103434.000,113277.000,41918.000,2762.000,-20890.000,-68315.000,-78024.000,-73448.000,-68894.000,-66906.000,-70239.000,-55073.000,-54627.000,-140026.000,-153495.000,-153013.000,-152603.000,-150798.000,-148163.000,-144911.000,-53388.000,-50630.000,11783.000,18384.000,2265.000,1858.000,3173.000,3658.000,7269.000,64688.000,-43235.000,104696.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,93162.000,93162.000,93162.000,93162.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123052.000,123052.000,123052.000,123052.000,324004.000,324004.000,381872.000,438625.000,476746.000,513609.000,547381.000,553811.000,285269.000,217928.000,103489.000,-106920.000,-329849.000,0.000,-367037.000,-367037.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,6820.000,28022.000,37910.000,0.000,-30730.000,-43142.000,-61871.000,0.000,0.000,0.000,-122175.000,-90926.000,-128386.000,-146369.000,-171589.000,-200363.000,-188917.000,-168882.000,-157052.000,-202250.000,-165249.000,-156627.000,-165789.000,-145599.000,-126659.000,-105852.000,-75136.000,-38913.000,-2642.000,48942.000,113373.000,0.000,49753.000,110896.000,158214.000,0.000,17594.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-371751.000,-52438.000,-76202.000,-43411.000,-38979.000,-34478.000,41684.000,38847.000,118366.000,322227.000,221918.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-15630.000,-24764.000,-14754.000,-9546.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,0.000,0.000,0.000,0.000,41.000,15.000,-23.000,1169.000,34880.000,38174.000,37570.000,36059.000,24611.000,24553.000,24791.000,24281.000,23869.000,36134.000,33978.000,34349.000,35878.000,35949.000,36730.000,29621.000,26496.000,32299.000,6047.000,5766.000,5047.000,5175.000,5541.000,6361.000,6101.000,1011.000,944.000,1035.000,1088.000,893.000,906.000,1394.000,491.000,7282.000,6555.000,6899.000,9215.000,7785.000,5789.000,5144.000,5338.000,3617.000,6037.000,4442.000,4913.000,32592.000,2081.000,10527.000,9569.000,23458.000,19671.000,14292.000
