# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:29:06
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2011,3.07,-620387.000,-620387.000,0.000,0.000,OK
2011,3.08,-39338.000,-39338.000,0.000,0.000,OK
2011,3.09,-659725.000,-659725.000,0.000,0.000,OK
2011,3.10,0.000,0.000,0.000,0.000,OK
2011,3.11,-659725.000,-659725.000,0.000,0.000,OK
2011,3.11.01,-660058.000,-660058.000,0.000,0.000,OK
2011,3.11.02,333.000,333.000,0.000,0.000,OK
2012,3.01,1125670.000,1125670.000,0.000,0.000,OK
2012,3.02,-977472.000,-977472.000,0.000,0.000,OK
2012,3.03,148198.000,148198.000,0.000,0.000,OK
2012,3.04,-267434.000,-267434.000,0.000,0.000,OK
2012,3.04.02,-113336.000,-113336.000,0.000,0.000,OK
2012,3.04.05,-63610.000,-63610.000,0.000,0.000,OK
2012,3.04.05.02,-16167.000,-16167.000,0.000,0.000,OK
2012,3.04.06,0.000,0.000,0.000,0.000,OK
2012,3.05,-119236.000,-119236.000,0.000,0.000,OK
2012,3.06,3221.000,3221.000,0.000,0.000,OK
2012,3.06.01,36903.000,36903.000,0.000,0.000,OK
2012,3.06.02,-33682.000,-33682.000,0.000,0.000,OK
2012,3.07,-116015.000,-116015.000,0.000,0.000,OK
2012,3.08,-5748.000,-5748.000,0.000,0.000,OK
2012,3.09,-121763.000,-121763.000,0.000,0.000,OK
2012,3.10,0.000,0.000,0.000,0.000,OK
2012,3.11,-121763.000,-121763.000,0.000,0.000,OK
2012,3.11.01,-122858.000,-122858.000,0.000,0.000,OK
2012,3.11.02,1095.000,1095.000,0.000,0.000,OK
2013,3.01,817461.000,817461.000,0.000,0.000,OK
2013,3.02,-752216.000,-752216.000,0.000,0.000,OK
2013,3.03,65245.000,65245.000,0.000,0.000,OK
2013,3.04,-137403.000,-137403.000,0.000,0.000,OK
2013,3.04.02,-97303.000,-97303.000,0.000,0.000,OK
2013,3.04.05,6202.000,6202.000,0.000,0.000,OK
2013,3.04.05.02,-11526.000,-11526.000,0.000,0.000,OK
2013,3.04.06,31254.000,31254.000,0.000,0.000,OK
2013,3.05,-72158.000,-72158.000,0.000,0.000,OK
2013,3.06,-3812.000,-3812.000,0.000,0.000,OK
2013,3.06.01,37535.000,37535.000,0.000,0.000,OK
2013,3.06.02,-41347.000,-41347.000,0.000,0.000,OK
2013,3.07,-75970.000,-75970.000,0.000,0.000,OK
2013,3.08,-8651.000,-8651.000,0.000,0.000,OK
2013,3.09,-84621.000,-84621.000,0.000,0.000,OK
2013,3.10,0.000,0.000,0.000,0.000,OK
2013,3.11,-84621.000,-84621.000,0.000,0.000,OK
2013,3.11.01,-90926.000,-90926.000,0.000,0.000,OK
2013,3.11.02,6305.000,6305.000,0.000,0.000,OK
2014,3.01,570138.000,570138.000,0.000,0.000,OK
2014,3.02,-444248.000,-444248.000,0.000,0.000,OK
2014,3.03,125890.000,125890.000,0.000,0.000,OK
2014,3.04,-237073.000,-237073.000,0.000,0.000,OK
2014,3.04.02,-87073.000,-87073.000,0.000,0.000,OK
2014,3.04.05,-77880.000,-77880.000,0.000,0.000,OK
2014,3.04.05.02,-62236.000,-62236.000,0.000,0.000,OK
2014,3.04.06,-19142.000,-19142.000,0.000,0.000,OK
2014,3.05,-111183.000,-111183.000,0.000,0.000,OK
2014,3.06,-24875.000,-24875.000,0.000,0.000,OK
2014,3.06.01,58673.000,58673.000,0.000,0.000,OK
2014,3.06.02,-83548.000,-83548.000,0.000,0.000,OK
2014,3.07,-136058.000,-136058.000,0.000,0.000,OK
2014,3.08,-6328.000,-6328.000,0.000,0.000,OK
2014,3.09,-142386.000,-142386.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-142386.000,-142386.000,0.000,0.000,OK
2014,3.11.01,-141644.000,-141644.000,0.000,0.000,OK
2014,3.11.02,-742.000,-742.000,0.000,0.000,OK
2015,3.01,850962.000,850962.000,0.000,0.000,OK
2015,3.02,-605584.000,-605584.000,0.000,0.000,OK
2015,3.03,245378.000,245378.000,0.000,0.000,OK
2015,3.04,-214933.000,-214933.000,0.000,0.000,OK
2015,3.04.02,-83971.000,-83971.000,0.000,0.000,OK
2015,3.04.05,-67402.000,-67402.000,0.000,0.000,OK
2015,3.04.05.02,-52567.000,-52567.000,0.000,0.000,OK
2015,3.04.06,1751.000,1751.000,0.000,0.000,OK
2015,3.05,30445.000,30445.000,0.000,0.000,OK
2015,3.06,5774.000,5774.000,0.000,0.000,OK
2015,3.06.01,46825.000,46825.000,0.000,0.000,OK
2015,3.06.02,-41051.000,-41051.000,0.000,0.000,OK
2015,3.07,36219.000,36219.000,0.000,0.000,OK
2015,3.08,-6522.000,-6522.000,0.000,0.000,OK
2015,3.09,29697.000,29697.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,29697.000,29697.000,0.000,0.000,OK
2015,3.11.01,30320.000,30320.000,0.000,0.000,OK
2015,3.11.02,-623.000,-623.000,0.000,0.000,OK
2016,3.01,1052710.000,1052710.000,0.000,0.000,OK
2016,3.02,-729705.000,-729705.000,0.000,0.000,OK
2016,3.03,323005.000,323005.000,0.000,0.000,OK
2016,3.04,-234727.000,-234727.000,0.000,0.000,OK
2016,3.04.02,-89739.000,-89739.000,0.000,0.000,OK
2016,3.04.05,-49042.000,-49042.000,0.000,0.000,OK
2016,3.04.05.02,-36743.000,-36743.000,0.000,0.000,OK
2016,3.04.06,-5456.000,-5456.000,0.000,0.000,OK
2016,3.05,88278.000,88278.000,0.000,0.000,OK
2016,3.06,-20043.000,-20043.000,0.000,0.000,OK
2016,3.06.01,27257.000,27257.000,0.000,0.000,OK
2016,3.06.02,-47300.000,-47300.000,0.000,0.000,OK
2016,3.07,68235.000,68235.000,0.000,0.000,OK
2016,3.08,-20966.000,-20966.000,0.000,0.000,OK
2016,3.09,47269.000,47269.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,47269.000,47269.000,0.000,0.000,OK
2016,3.11.01,56651.000,56651.000,0.000,0.000,OK
2016,3.11.02,-9382.000,-9382.000,0.000,0.000,OK
2017,3.01,1357904.000,1357904.000,0.000,0.000,OK
2017,3.02,-889287.000,-889287.000,0.000,0.000,OK
2017,3.03,468617.000,468617.000,0.000,0.000,OK
2017,3.04,-345130.000,-345130.000,0.000,0.000,OK
2017,3.04.02,-95155.000,-95155.000,0.000,0.000,OK
2017,3.04.05,-111987.000,-111987.000,0.000,0.000,OK
2017,3.04.05.02,-98499.000,-98499.000,0.000,0.000,OK
2017,3.04.06,-1115.000,-1115.000,0.000,0.000,OK
2017,3.05,123487.000,123487.000,0.000,0.000,OK
2017,3.06,-857.000,-857.000,0.000,0.000,OK
2017,3.06.01,28146.000,28146.000,0.000,0.000,OK
2017,3.06.02,-29003.000,-29003.000,0.000,0.000,OK
2017,3.07,122630.000,122630.000,0.000,0.000,OK
2017,3.08,-17994.000,-17994.000,0.000,0.000,OK
2017,3.09,104636.000,104636.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,104636.000,104636.000,0.000,0.000,OK
2017,3.11.01,106686.000,106686.000,0.000,0.000,OK
2017,3.11.02,-2050.000,-2050.000,0.000,0.000,OK
2018,3.01,1681254.000,1681254.000,0.000,0.000,OK
2018,3.02,-1095424.000,-1095424.000,0.000,0.000,OK
2018,3.03,585830.000,585830.000,0.000,0.000,OK
2018,3.04,-366470.000,-366470.000,0.000,0.000,OK
2018,3.04.02,-123846.000,-123846.000,0.000,0.000,OK
2018,3.04.05,-97954.000,-97954.000,0.000,0.000,OK
2018,3.04.05.02,-81635.000,-81635.000,0.000,0.000,OK
2018,3.04.06,618.000,618.000,0.000,0.000,OK
2018,3.05,219360.000,219360.000,0.000,0.000,OK
2018,3.06,8506.000,8506.000,0.000,0.000,OK
2018,3.06.01,42883.000,42883.000,0.000,0.000,OK
2018,3.06.02,-34377.000,-34377.000,0.000,0.000,OK
2018,3.07,227866.000,227866.000,0.000,0.000,OK
2018,3.08,-26520.000,-26520.000,0.000,0.000,OK
2018,3.09,201346.000,201346.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,201346.000,201346.000,0.000,0.000,OK
2018,3.11.01,200292.000,200292.000,0.000,0.000,OK
2018,3.11.02,1054.000,1054.000,0.000,0.000,OK
2019,3.01,1950098.000,1950098.000,0.000,0.000,OK
2019,3.02,-1302023.000,-1302023.000,0.000,0.000,OK
2019,3.03,648075.000,648075.000,0.000,0.000,OK
2019,3.04,-357344.000,-357344.000,0.000,0.000,OK
2019,3.04.02,-117117.000,-117117.000,0.000,0.000,OK
2019,3.04.05,-80941.000,-80941.000,0.000,0.000,OK
2019,3.04.05.02,-60481.000,-60481.000,0.000,0.000,OK
2019,3.04.06,3239.000,3239.000,0.000,0.000,OK
2019,3.05,290731.000,290731.000,0.000,0.000,OK
2019,3.06,8802.000,8802.000,0.000,0.000,OK
2019,3.06.01,61241.000,61241.000,0.000,0.000,OK
2019,3.06.02,-52439.000,-52439.000,0.000,0.000,OK
2019,3.07,299533.000,299533.000,0.000,0.000,OK
2019,3.08,-35120.000,-35120.000,0.000,0.000,OK
2019,3.09,264413.000,264413.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,264413.000,264413.000,0.000,0.000,OK
2019,3.11.01,263544.000,263544.000,0.000,0.000,OK
2019,3.11.02,869.000,869.000,0.000,0.000,OK
2020,3.01,2282369.000,2282369.000,0.000,0.000,OK
2020,3.02,-1572011.000,-1572011.000,0.000,0.000,OK
2020,3.03,710358.000,710358.000,0.000,0.000,OK
2020,3.04,-445710.000,-445710.000,0.000,0.000,OK
2020,3.04.02,-154424.000,-154424.000,0.000,0.000,OK
2020,3.04.05,-90218.000,-90218.000,0.000,0.000,OK
2020,3.04.05.02,-67764.000,-67764.000,0.000,0.000,OK
2020,3.04.06,-480.000,-480.000,0.000,0.000,OK
2020,3.05,264648.000,264648.000,0.000,0.000,OK
2020,3.06,-23071.000,-23071.000,0.000,0.000,OK
2020,3.06.01,32567.000,32567.000,0.000,0.000,OK
2020,3.06.02,-55638.000,-55638.000,0.000,0.000,OK
2020,3.07,241577.000,241577.000,0.000,0.000,OK
2020,3.08,-41857.000,-41857.000,0.000,0.000,OK
2020,3.09,199720.000,199720.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,199720.000,199720.000,0.000,0.000,OK
2020,3.11.01,200317.000,200317.000,0.000,0.000,OK
2020,3.11.02,-597.000,-597.000,0.000,0.000,OK
2021,3.01,2539954.000,2539954.000,0.000,0.000,OK
2021,3.02,-2088664.000,-2088664.000,0.000,0.000,OK
2021,3.03,451290.000,451290.000,0.000,0.000,OK
2021,3.04,-541720.000,-541720.000,0.000,0.000,OK
2021,3.04.02,-188112.000,-188112.000,0.000,0.000,OK
2021,3.04.05,-100999.000,-100999.000,0.000,0.000,OK
2021,3.04.05.02,-68011.000,-68011.000,0.000,0.000,OK
2021,3.04.06,-6801.000,-6801.000,0.000,0.000,OK
2021,3.05,-90430.000,-90430.000,0.000,0.000,OK
2021,3.06,-60111.000,-60111.000,0.000,0.000,OK
2021,3.06.01,37642.000,37642.000,0.000,0.000,OK
2021,3.06.02,-97753.000,-97753.000,0.000,0.000,OK
2021,3.07,-150541.000,-150541.000,0.000,0.000,OK
2021,3.08,-46048.000,-46048.000,0.000,0.000,OK
2021,3.09,-196589.000,-196589.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,-196589.000,-196589.000,0.000,0.000,OK
2021,3.11.01,-191477.000,-191477.000,0.000,0.000,OK
2021,3.11.02,-5112.000,-5112.000,0.000,0.000,OK
2022,3.01,2412586.000,2412586.000,0.000,0.000,OK
2022,3.02,-2137896.000,-2137896.000,0.000,0.000,OK
2022,3.03,274690.000,274690.000,0.000,0.000,OK
2022,3.04,-590499.000,-590499.000,0.000,0.000,OK
2022,3.04.02,-208450.000,-208450.000,0.000,0.000,OK
2022,3.04.05,-133381.000,-133381.000,0.000,0.000,OK
2022,3.04.05.02,-96495.000,-96495.000,0.000,0.000,OK
2022,3.04.06,-7381.000,-7381.000,0.000,0.000,OK
2022,3.05,-315809.000,-315809.000,0.000,0.000,OK
2022,3.06,-195272.000,-195272.000,0.000,0.000,OK
2022,3.06.01,54509.000,54509.000,0.000,0.000,OK
2022,3.06.02,-249781.000,-249781.000,0.000,0.000,OK
2022,3.07,-511081.000,-511081.000,0.000,0.000,OK
2022,3.08,-44632.000,-44632.000,0.000,0.000,OK
2022,3.09,-555713.000,-555713.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,-555713.000,-555713.000,0.000,0.000,OK
2022,3.11.01,-547302.000,-547302.000,0.000,0.000,OK
2022,3.11.02,-8411.000,-8411.000,0.000,0.000,OK
2023,3.01,3554530.000,3554530.000,0.000,0.000,OK
2023,3.02,-2813273.000,-2813273.000,0.000,0.000,OK
2023,3.03,741257.000,741257.000,0.000,0.000,OK
2023,3.04,-647363.000,-647363.000,0.000,0.000,OK
2023,3.04.02,-216876.000,-216876.000,0.000,0.000,OK
2023,3.04.05,-144319.000,-144319.000,0.000,0.000,OK
2023,3.04.05.02,-94821.000,-94821.000,0.000,0.000,OK
2023,3.04.06,-642.000,-642.000,0.000,0.000,OK
2023,3.05,93894.000,93894.000,0.000,0.000,OK
2023,3.06,-184487.000,-184487.000,0.000,0.000,OK
2023,3.06.01,75555.000,75555.000,0.000,0.000,OK
2023,3.06.02,-260042.000,-260042.000,0.000,0.000,OK
2023,3.07,-90593.000,-90593.000,0.000,0.000,OK
2023,3.08,-55602.000,-55602.000,0.000,0.000,OK
2023,3.09,-146195.000,-146195.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,-146195.000,-146195.000,0.000,0.000,OK
2023,3.11.01,-95848.000,-95848.000,0.000,0.000,OK
2023,3.11.02,-8445.000,-8445.000,0.000,0.000,OK
2024,3.01,3284401.000,3284401.000,0.000,0.000,OK
2024,3.02,-2392957.000,-2392957.000,0.000,0.000,OK
2024,3.03,891444.000,891444.000,0.000,0.000,OK
2024,3.04,-596316.000,-596316.000,0.000,0.000,OK
2024,3.04.02,-240026.000,-240026.000,0.000,0.000,OK
2024,3.04.05,-87988.000,-87988.000,0.000,0.000,OK
2024,3.04.05.02,-46509.000,-46509.000,0.000,0.000,OK
2024,3.04.06,16699.000,16699.000,0.000,0.000,OK
2024,3.05,295128.000,295128.000,0.000,0.000,OK
2024,3.06,-170846.000,-170846.000,0.000,0.000,OK
2024,3.06.01,65181.000,65181.000,0.000,0.000,OK
2024,3.06.02,-236027.000,-236027.000,0.000,0.000,OK
2024,3.07,124282.000,124282.000,0.000,0.000,OK
2024,3.08,-23571.000,-23571.000,0.000,0.000,OK
2024,3.09,100711.000,100711.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,100711.000,100711.000,0.000,0.000,OK
2024,3.11.01,106413.000,106413.000,0.000,0.000,OK
2024,3.11.02,-5702.000,-5702.000,0.000,0.000,OK
2025,3.01,2992076.000,,,,SEM_ANUAL
2025,3.02,-2091346.000,,,,SEM_ANUAL
2025,3.03,900730.000,,,,SEM_ANUAL
2025,3.04,-536777.000,,,,SEM_ANUAL
2025,3.04.02,-226349.000,,,,SEM_ANUAL
2025,3.04.05,-86701.000,,,,SEM_ANUAL
2025,3.04.05.02,-24586.000,,,,SEM_ANUAL
2025,3.04.06,17778.000,,,,SEM_ANUAL
2025,3.05,363953.000,,,,SEM_ANUAL
2025,3.06,52059.000,,,,SEM_ANUAL
2025,3.06.01,197223.000,,,,SEM_ANUAL
2025,3.06.02,-145164.000,,,,SEM_ANUAL
2025,3.07,416012.000,,,,SEM_ANUAL
2025,3.08,-28041.000,,,,SEM_ANUAL
2025,3.09,387971.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,387971.000,,,,SEM_ANUAL
2025,3.11.01,401036.000,,,,SEM_ANUAL
2025,3.11.02,-13064.000,,,,SEM_ANUAL
