data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,1983658.0
2015-06-30,T2,1.01,Ativo Circulante,1506161.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,87637.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,247492.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,247492.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,433456.0
2015-06-30,T2,1.01.03.01,Clientes,433456.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.01.04,Estoques,487252.0
2015-06-30,T2,1.01.04.01,Imóveis a comercializar,487252.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,250324.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,250324.0
2015-06-30,T2,1.01.08.03.01,Ativo não circulante mantido para venda,117452.0
2015-06-30,T2,1.01.08.03.02,Partes relacionadas,78037.0
2015-06-30,T2,1.01.08.03.03,Demais contas a receber e outros,54835.0
2015-06-30,T2,1.02,Ativo Não Circulante,477497.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,283588.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,39388.0
2015-06-30,T2,1.02.01.03.01,Clientes,39388.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2015-06-30,T2,1.02.01.04,Estoques,179759.0
2015-06-30,T2,1.02.01.04.01,Imóveis a comercializar,179759.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,0.0
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,29704.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,29704.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,34737.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.01.09.03,Demais contas a receber e outros,34737.0
2015-06-30,T2,1.02.02,Investimentos,155891.0
2015-06-30,T2,1.02.02.01,Participações Societárias,155891.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2015-06-30,T2,1.02.03,Imobilizado,22307.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,22307.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2015-06-30,T2,1.02.04,Intangível,15711.0
2015-06-30,T2,1.02.04.01,Intangíveis,15711.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,1964405.0
2015-09-30,T3,1.01,Ativo Circulante,1471730.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,27372.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,297867.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,297867.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,464720.0
2015-09-30,T3,1.01.03.01,Clientes,464720.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.01.04,Estoques,459852.0
2015-09-30,T3,1.01.04.01,Imóveis a comercializar,459852.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,0.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,221919.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,221919.0
2015-09-30,T3,1.01.08.03.01,Ativo não circulante mantido para venda,127242.0
2015-09-30,T3,1.01.08.03.02,Partes relacionadas,48281.0
2015-09-30,T3,1.01.08.03.03,Demais contas a receber e outros,46396.0
2015-09-30,T3,1.02,Ativo Não Circulante,492675.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,285728.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,46181.0
2015-09-30,T3,1.02.01.03.01,Clientes,46181.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2015-09-30,T3,1.02.01.04,Estoques,176261.0
2015-09-30,T3,1.02.01.04.01,Imóveis a comercializar,176261.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,0.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,29882.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,29882.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,33404.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.01.09.03,Demais contas a receber e outros,33404.0
2015-09-30,T3,1.02.02,Investimentos,168137.0
2015-09-30,T3,1.02.02.01,Participações Societárias,168137.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2015-09-30,T3,1.02.03,Imobilizado,23521.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,23521.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2015-09-30,T3,1.02.04,Intangível,15289.0
2015-09-30,T3,1.02.04.01,Intangíveis,15289.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.02,Goodwill,0.0
2016-03-31,T1,1,Ativo Total,1986342.0
2016-03-31,T1,1.01,Ativo Circulante,1474236.0
2016-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,102571.0
2016-03-31,T1,1.01.02,Aplicações Financeiras,232351.0
2016-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,232351.0
2016-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.01.03,Contas a Receber,428517.0
2016-03-31,T1,1.01.03.01,Clientes,428517.0
2016-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.01.04,Estoques,513414.0
2016-03-31,T1,1.01.04.01,Imóveis a comercializar,513414.0
2016-03-31,T1,1.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2016-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2016-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2016-03-31,T1,1.01.08,Outros Ativos Circulantes,197383.0
2016-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.01.08.03,Outros,197383.0
2016-03-31,T1,1.01.08.03.01,Terrenos destinados à venda,93898.0
2016-03-31,T1,1.01.08.03.02,Partes relacionadas,55134.0
2016-03-31,T1,1.01.08.03.03,Depósitos judiciais,1899.0
2016-03-31,T1,1.01.08.03.04,Demais contas a receber e outros,46452.0
2016-03-31,T1,1.02,Ativo Não Circulante,512106.0
2016-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,306783.0
2016-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2016-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-03-31,T1,1.02.01.03,Contas a Receber,46517.0
2016-03-31,T1,1.02.01.03.01,Clientes,46517.0
2016-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2016-03-31,T1,1.02.01.04,Estoques,212843.0
2016-03-31,T1,1.02.01.04.01,Imóveis a comercializar,212843.0
2016-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2016-03-31,T1,1.02.01.06,Tributos Diferidos,0.0
2016-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2016-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2016-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,30156.0
2016-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2016-03-31,T1,1.02.01.08.03,Créditos com Controladores,30156.0
2016-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,17267.0
2016-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,1.02.01.09.03,Depósitos Judiciais,17190.0
2016-03-31,T1,1.02.01.09.04,Demais contas a receber e outros,77.0
2016-03-31,T1,1.02.02,Investimentos,163820.0
2016-03-31,T1,1.02.02.01,Participações Societárias,163820.0
2016-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2016-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2016-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2016-03-31,T1,1.02.03,Imobilizado,25115.0
2016-03-31,T1,1.02.03.01,Imobilizado em Operação,25115.0
2016-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2016-03-31,T1,1.02.03.03,Imobilizado em Andamento,0.0
2016-03-31,T1,1.02.04,Intangível,16388.0
2016-03-31,T1,1.02.04.01,Intangíveis,16388.0
2016-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2016-03-31,T1,1.02.04.02,Goodwill,0.0
2016-06-30,T2,1,Ativo Total,1956313.0
2016-06-30,T2,1.01,Ativo Circulante,1418429.0
2016-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,116547.0
2016-06-30,T2,1.01.02,Aplicações Financeiras,197671.0
2016-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,197671.0
2016-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.01.03,Contas a Receber,412709.0
2016-06-30,T2,1.01.03.01,Clientes,412709.0
2016-06-30,T2,1.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.01.04,Estoques,503352.0
2016-06-30,T2,1.01.04.01,Imóveis a comercializar,503352.0
2016-06-30,T2,1.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2016-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2016-06-30,T2,1.01.07,Despesas Antecipadas,0.0
2016-06-30,T2,1.01.08,Outros Ativos Circulantes,188150.0
2016-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.01.08.03,Outros,188150.0
2016-06-30,T2,1.01.08.03.01,Terrenos destinados à venda,84060.0
2016-06-30,T2,1.01.08.03.02,Partes relacionadas,53853.0
2016-06-30,T2,1.01.08.03.03,Depósitos judiciais,1865.0
2016-06-30,T2,1.01.08.03.04,Demais contas a receber e outros,48372.0
2016-06-30,T2,1.02,Ativo Não Circulante,537884.0
2016-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,333073.0
2016-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2016-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-06-30,T2,1.02.01.03,Contas a Receber,67530.0
2016-06-30,T2,1.02.01.03.01,Clientes,67530.0
2016-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2016-06-30,T2,1.02.01.04,Estoques,216894.0
2016-06-30,T2,1.02.01.04.01,Imóveis a comercializar,216894.0
2016-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2016-06-30,T2,1.02.01.06,Tributos Diferidos,0.0
2016-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2016-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2016-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,29913.0
2016-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2016-06-30,T2,1.02.01.08.03,Créditos com Controladores,29913.0
2016-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,18736.0
2016-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-06-30,T2,1.02.01.09.03,Depósitos Judiciais,18726.0
2016-06-30,T2,1.02.01.09.04,Demais contas a receber e outros,10.0
2016-06-30,T2,1.02.02,Investimentos,160295.0
2016-06-30,T2,1.02.02.01,Participações Societárias,160295.0
2016-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2016-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2016-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2016-06-30,T2,1.02.03,Imobilizado,27144.0
2016-06-30,T2,1.02.03.01,Imobilizado em Operação,27144.0
2016-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2016-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2016-06-30,T2,1.02.04,Intangível,17372.0
2016-06-30,T2,1.02.04.01,Intangíveis,17372.0
2016-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2016-06-30,T2,1.02.04.02,Goodwill,0.0
2016-09-30,T3,1,Ativo Total,1902091.0
2016-09-30,T3,1.01,Ativo Circulante,1318595.0
2016-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,60777.0
2016-09-30,T3,1.01.02,Aplicações Financeiras,193732.0
2016-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,193732.0
2016-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.01.03,Contas a Receber,348383.0
2016-09-30,T3,1.01.03.01,Clientes,348383.0
2016-09-30,T3,1.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.01.04,Estoques,539537.0
2016-09-30,T3,1.01.04.01,Imóveis a comercializar,539537.0
2016-09-30,T3,1.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.01.06,Tributos a Recuperar,0.0
2016-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2016-09-30,T3,1.01.07,Despesas Antecipadas,0.0
2016-09-30,T3,1.01.08,Outros Ativos Circulantes,176166.0
2016-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.01.08.03,Outros,176166.0
2016-09-30,T3,1.01.08.03.01,Terrenos destinados à venda,71310.0
2016-09-30,T3,1.01.08.03.02,Partes relacionadas,54545.0
2016-09-30,T3,1.01.08.03.03,Depósitos judiciais,3127.0
2016-09-30,T3,1.01.08.03.04,Demais contas a receber e outros,47184.0
2016-09-30,T3,1.02,Ativo Não Circulante,583496.0
2016-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,383904.0
2016-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2016-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2016-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2016-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2016-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2016-09-30,T3,1.02.01.03,Contas a Receber,126254.0
2016-09-30,T3,1.02.01.03.01,Clientes,126254.0
2016-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2016-09-30,T3,1.02.01.04,Estoques,199559.0
2016-09-30,T3,1.02.01.04.01,Imóveis a comercializar,199559.0
2016-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2016-09-30,T3,1.02.01.06,Tributos Diferidos,0.0
2016-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2016-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2016-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,37540.0
2016-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2016-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2016-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2016-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,20551.0
2016-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2016-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2016-09-30,T3,1.02.01.09.03,Depósitos Judiciais,20542.0
2016-09-30,T3,1.02.01.09.04,Demais contas a receber e outros,9.0
2016-09-30,T3,1.02.02,Investimentos,153298.0
2016-09-30,T3,1.02.02.01,Participações Societárias,153298.0
2016-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2016-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2016-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2016-09-30,T3,1.02.03,Imobilizado,28557.0
2016-09-30,T3,1.02.03.01,Imobilizado em Operação,28557.0
2016-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2016-09-30,T3,1.02.03.03,Imobilizado em Andamento,0.0
2016-09-30,T3,1.02.04,Intangível,17737.0
2016-09-30,T3,1.02.04.01,Intangíveis,17737.0
2016-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2016-09-30,T3,1.02.04.02,Goodwill,0.0
2017-03-31,T1,1,Ativo Total,1888786.0
2017-03-31,T1,1.01,Ativo Circulante,1286473.0
2017-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,45515.0
2017-03-31,T1,1.01.02,Aplicações Financeiras,238768.0
2017-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,238768.0
2017-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2017-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2017-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2017-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2017-03-31,T1,1.01.03,Contas a Receber,286941.0
2017-03-31,T1,1.01.03.01,Clientes,286941.0
2017-03-31,T1,1.01.03.02,Outras Contas a Receber,0.0
2017-03-31,T1,1.01.04,Estoques,526329.0
2017-03-31,T1,1.01.04.01,Imóveis a comercializar,526329.0
2017-03-31,T1,1.01.05,Ativos Biológicos,0.0
2017-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2017-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2017-03-31,T1,1.01.07,Despesas Antecipadas,0.0
2017-03-31,T1,1.01.08,Outros Ativos Circulantes,188920.0
2017-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2017-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2017-03-31,T1,1.01.08.03,Outros,188920.0
2017-03-31,T1,1.01.08.03.01,Terrenos destinados à venda,77954.0
2017-03-31,T1,1.01.08.03.02,Partes relacionadas,56434.0
