cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,13335.0,24292.0,2147.0,7051.0,8809.0,8586.0,6471.0,3391.0,5644.0,8195.0,8046.0,6261.0,9647.0,10886.0,9622.0,12728.0,12054.0,15246.0,17208.0,16733.0,9261.0,10262.0,6051.0,6993.0,4102.0,8450.0,9879.0,15211.0,17433.0,16537.0,20226.0,313.0,12410.0,11990.0,19282.0,31873.0,19354.0,13469.0,15159.0,17199.0,14096.0,142928.0,40199.0
3.06.02,Despesas Financeiras,-11807.0,-18641.0,-4117.0,-6486.0,-10706.0,-9036.0,-18644.0,-8914.0,-6307.0,-7461.0,-8841.0,-6394.0,-6478.0,-7437.0,-8600.0,-11862.0,-11795.0,-12862.0,-15064.0,-12718.0,-12212.0,-16570.0,-12787.0,-14069.0,-13559.0,-23524.0,-21842.0,-38828.0,-54949.0,-48612.0,-81892.0,-64328.0,-66146.0,-27612.0,-47195.0,-119089.0,-72953.0,-68009.0,-34954.0,-60111.0,-35594.0,-49458.0,-60112.0
3.07,Resultado Antes dos Tributos sobre o Lucro,15978.0,11847.0,14106.0,-5712.0,11620.0,12797.0,18821.0,24997.0,22370.0,23380.0,30126.0,46754.0,43002.0,58266.0,71888.0,54710.0,57068.0,82141.0,73666.0,86658.0,25771.0,49792.0,81987.0,84027.0,48325.0,43006.0,14972.0,-256844.0,-59217.0,-104669.0,-201067.0,-146128.0,-32522.0,-1344.0,-13918.0,-42809.0,10621.0,655.0,81609.0,31397.0,88761.0,210468.0,116783.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4810.0,-6032.0,-1993.0,-6313.0,-6755.0,-3394.0,-2885.0,-7932.0,-4533.0,-2522.0,-311.0,-10628.0,-6603.0,-6316.0,-6637.0,-6964.0,-6523.0,-9249.0,-8929.0,-10419.0,-8166.0,-9711.0,-11002.0,-12978.0,-12112.0,-9961.0,-9664.0,-14311.0,-9554.0,-11768.0,-11614.0,-11696.0,-11163.0,-10524.0,-11444.0,-22471.0,-514.0,-5336.0,-7193.0,-10528.0,-6377.0,-11051.0,-10613.0
3.09,Resultado Líquido das Operações Continuadas,11168.0,17879.0,12113.0,-11463.0,4865.0,9403.0,15936.0,17065.0,17837.0,20858.0,30437.0,35504.0,36399.0,51950.0,65251.0,47746.0,50545.0,72892.0,64737.0,76239.0,17605.0,40081.0,70985.0,71049.0,36213.0,33045.0,5308.0,122023.0,68771.0,116437.0,212681.0,157824.0,43685.0,11868.0,25362.0,65280.0,10107.0,4681.0,74416.0,11507.0,82384.0,199417.0,106170.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,11168.0,17879.0,12113.0,-11463.0,4865.0,9403.0,15936.0,17065.0,17837.0,20858.0,30437.0,35504.0,36399.0,51950.0,65251.0,47746.0,50545.0,72892.0,64737.0,76239.0,17605.0,40081.0,70985.0,71049.0,36213.0,33045.0,5308.0,122023.0,68771.0,116437.0,212681.0,157824.0,43685.0,11868.0,25362.0,65280.0,10107.0,4681.0,74416.0,11507.0,82384.0,199417.0,106170.0
3.11.01,Atribuído a Sócios da Empresa Controladora,11446.0,20035.0,11830.0,-12991.0,4794.0,8622.0,23045.0,20190.0,18940.0,20807.0,30716.0,36223.0,36271.0,51584.0,64431.0,48006.0,49753.0,72959.0,64646.0,76186.0,17594.0,40274.0,70497.0,71952.0,36863.0,33772.0,6430.0,-268542.0,67341.0,-114441.0,-210409.0,-289793.0,-41902.0,-10535.0,-23765.0,-19646.0,4432.0,4501.0,76164.0,21316.0,85505.0,203861.0,111670.0
3.11.02,Atribuído a Sócios Não Controladores,-278.0,-2156.0,283.0,1528.0,71.0,781.0,-7109.0,-3125.0,-1103.0,51.0,-279.0,-719.0,128.0,366.0,820.0,-260.0,792.0,-67.0,91.0,53.0,11.0,-193.0,488.0,-903.0,-650.0,-727.0,-1122.0,-2613.0,1430.0,-1996.0,-2272.0,-5573.0,-1783.0,-1333.0,-1597.0,-3732.0,5675.0,-9182.0,-1748.0,-447.0,-3120.0,-4444.0,-5500.0
3.99,Lucro por Ação (Reais/Ação),0.01808,0.03165,0.01869,-0.02052,0.00757,0.01362,0.0364,0.9915,0.35074,0.38531,0.5688,0.67075,0.67125,0.96363,1.2371,1.03052,0.52,0.7597,0.67,0.7781,0.1807,0.4129,0.716,0.7453,0.3821,0.3506,0.716,-3.4379,-0.6979,-1.1852,-2.179,-1.581,-0.4141,-0.0987,-0.2263,-0.1356,-0.036,0.03818788,0.6187,0.2818,0.6946,1.62685598,0.9236
