data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-12-31,T4,2.02.04.01.01,Provisões Fiscais,34901.0
2015-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,238901.0
2015-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2015-12-31,T4,2.02.04.01.05,Depósitos judiciais,-70910.0
2015-12-31,T4,2.02.04.02,Outras Provisões,7550.0
2015-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2015-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,7550.0
2015-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2015-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2015-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-12-31,T4,2.03,Patrimônio Líquido Consolidado,1290762.0
2015-12-31,T4,2.03.01,Capital Social Realizado,966255.0
2015-12-31,T4,2.03.02,Reservas de Capital,0.0
2015-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2015-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2015-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2015-12-31,T4,2.03.04,Reservas de Lucros,319782.0
2015-12-31,T4,2.03.04.01,Reserva Legal,109630.0
2015-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2015-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2015-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,26025.0
2015-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2015-12-31,T4,2.03.04.10,Reserva para Expansão e Modernização,184127.0
2015-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2015-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,15949.0
2015-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,-11688.0
2015-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2015-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,464.0
2016-12-31,T4,2,Passivo Total,2354914.0
2016-12-31,T4,2.01,Passivo Circulante,488968.0
2016-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,71317.0
2016-12-31,T4,2.01.01.01,Obrigações Sociais,15635.0
2016-12-31,T4,2.01.01.02,Obrigações Trabalhistas,55682.0
2016-12-31,T4,2.01.02,Fornecedores,134106.0
2016-12-31,T4,2.01.02.01,Fornecedores Nacionais,0.0
2016-12-31,T4,2.01.02.01.01,Terceiros,0.0
2016-12-31,T4,2.01.02.01.02,Partes relacionadas,0.0
2016-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2016-12-31,T4,2.01.02.02.01,Terceiros,0.0
2016-12-31,T4,2.01.02.02.02,Partes relacionadas,0.0
2016-12-31,T4,2.01.03,Obrigações Fiscais,44038.0
2016-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,36676.0
2016-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,23450.0
2016-12-31,T4,2.01.03.01.02,Outros,13226.0
2016-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,7266.0
2016-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,96.0
2016-12-31,T4,2.01.04,Empréstimos e Financiamentos,156287.0
2016-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,156287.0
2016-12-31,T4,2.01.04.01.01,Em Moeda Nacional,140736.0
2016-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,15551.0
2016-12-31,T4,2.01.04.02,Debêntures,0.0
2016-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2016-12-31,T4,2.01.05,Outras Obrigações,39447.0
2016-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2016-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2016-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2016-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-12-31,T4,2.01.05.02,Outros,39447.0
2016-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,901.0
2016-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2016-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2016-12-31,T4,2.01.05.02.04,Adiantamentos de clientes,0.0
2016-12-31,T4,2.01.05.02.05,Perdas não realizadas com instrumentos financeiros derivativos,4181.0
2016-12-31,T4,2.01.05.02.06,Outros passivos,34365.0
2016-12-31,T4,2.01.06,Provisões,43773.0
2016-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2016-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2016-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2016-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2016-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2016-12-31,T4,2.01.06.02,Outras Provisões,43773.0
2016-12-31,T4,2.01.06.02.01,Provisões para Garantias,20375.0
2016-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2016-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2016-12-31,T4,2.01.06.02.04,Provisões diversas,23398.0
2016-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.02,Passivo Não Circulante,650228.0
2016-12-31,T4,2.02.01,Empréstimos e Financiamentos,343243.0
2016-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,343243.0
2016-12-31,T4,2.02.01.01.01,Em Moeda Nacional,340243.0
2016-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,3000.0
2016-12-31,T4,2.02.01.02,Debêntures,0.0
2016-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2016-12-31,T4,2.02.02,Outras Obrigações,5155.0
2016-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2016-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2016-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2016-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-12-31,T4,2.02.02.02,Outros,5155.0
2016-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2016-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2016-12-31,T4,2.02.02.02.03,Provisão para passivo a descoberto de controlada,0.0
2016-12-31,T4,2.02.02.02.04,Contribuição social sobre o lucro líquido a pagar,1150.0
2016-12-31,T4,2.02.02.02.05,Outros passivos,4005.0
2016-12-31,T4,2.02.02.02.06,Tributos a recolher-(Refis Forjas),0.0
2016-12-31,T4,2.02.03,Tributos Diferidos,35685.0
2016-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,35685.0
2016-12-31,T4,2.02.04,Provisões,266145.0
2016-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,260728.0
2016-12-31,T4,2.02.04.01.01,Provisões Fiscais,43020.0
2016-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,294120.0
2016-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2016-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2016-12-31,T4,2.02.04.01.05,Depósitos judiciais,-76412.0
2016-12-31,T4,2.02.04.02,Outras Provisões,5417.0
2016-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2016-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2016-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,5417.0
2016-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2016-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2016-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2016-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2016-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2016-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2016-12-31,T4,2.03,Patrimônio Líquido Consolidado,1215718.0
2016-12-31,T4,2.03.01,Capital Social Realizado,966255.0
2016-12-31,T4,2.03.02,Reservas de Capital,0.0
2016-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2016-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2016-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2016-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2016-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2016-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2016-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2016-12-31,T4,2.03.04,Reservas de Lucros,268624.0
2016-12-31,T4,2.03.04.01,Reserva Legal,110863.0
2016-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2016-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2016-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2016-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2016-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2016-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2016-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,0.0
2016-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2016-12-31,T4,2.03.04.10,Reserva para Expansão e Modernização,157761.0
2016-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2016-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,60696.0
2016-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,-64740.0
2016-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2016-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,-15117.0
2017-12-31,T4,2,Passivo Total,2226144.0
2017-12-31,T4,2.01,Passivo Circulante,425764.0
2017-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,82945.0
2017-12-31,T4,2.01.01.01,Obrigações Sociais,15789.0
2017-12-31,T4,2.01.01.02,Obrigações Trabalhistas,67156.0
2017-12-31,T4,2.01.02,Fornecedores,171874.0
2017-12-31,T4,2.01.02.01,Fornecedores Nacionais,0.0
2017-12-31,T4,2.01.02.01.01,Terceiros,0.0
2017-12-31,T4,2.01.02.01.02,Partes relacionadas,0.0
2017-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2017-12-31,T4,2.01.02.02.01,Terceiros,0.0
2017-12-31,T4,2.01.02.02.02,Partes relacionadas,0.0
2017-12-31,T4,2.01.03,Obrigações Fiscais,44019.0
2017-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,34034.0
2017-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,18604.0
2017-12-31,T4,2.01.03.01.02,Outros,15430.0
2017-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,9899.0
2017-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,86.0
2017-12-31,T4,2.01.04,Empréstimos e Financiamentos,30987.0
2017-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,30987.0
2017-12-31,T4,2.01.04.01.01,Em Moeda Nacional,30987.0
2017-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2017-12-31,T4,2.01.04.02,Debêntures,0.0
2017-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2017-12-31,T4,2.01.05,Outras Obrigações,51349.0
2017-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2017-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2017-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2017-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2017-12-31,T4,2.01.05.02,Outros,51349.0
2017-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,13588.0
2017-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2017-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2017-12-31,T4,2.01.05.02.04,Adiantamentos de clientes,0.0
2017-12-31,T4,2.01.05.02.05,Perdas não realizadas com instrumentos financeiros derivativos,7463.0
2017-12-31,T4,2.01.05.02.06,Outros passivos,30298.0
2017-12-31,T4,2.01.06,Provisões,44590.0
2017-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2017-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2017-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2017-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2017-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2017-12-31,T4,2.01.06.02,Outras Provisões,44590.0
2017-12-31,T4,2.01.06.02.01,Provisões para Garantias,13940.0
2017-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2017-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2017-12-31,T4,2.01.06.02.04,Provisões diversas,30650.0
2017-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2017-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.02,Passivo Não Circulante,450160.0
2017-12-31,T4,2.02.01,Empréstimos e Financiamentos,144995.0
2017-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,144995.0
2017-12-31,T4,2.02.01.01.01,Em Moeda Nacional,144995.0
2017-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2017-12-31,T4,2.02.01.02,Debêntures,0.0
2017-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2017-12-31,T4,2.02.02,Outras Obrigações,11633.0
2017-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2017-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2017-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2017-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2017-12-31,T4,2.02.02.02,Outros,11633.0
2017-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2017-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2017-12-31,T4,2.02.02.02.03,Provisão para passivo a descoberto de controlada,0.0
2017-12-31,T4,2.02.02.02.04,Contribuição social sobre o lucro líquido a pagar,335.0
2017-12-31,T4,2.02.02.02.05,Outros passivos,11298.0
2017-12-31,T4,2.02.02.02.06,Tributos a recolher-(Refis Forjas),0.0
2017-12-31,T4,2.02.03,Tributos Diferidos,8526.0
2017-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,8526.0
2017-12-31,T4,2.02.04,Provisões,285006.0
2017-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,280800.0
2017-12-31,T4,2.02.04.01.01,Provisões Fiscais,52095.0
2017-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,304254.0
2017-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2017-12-31,T4,2.02.04.01.04,Provisões Cíveis,0.0
2017-12-31,T4,2.02.04.01.05,Depósitos judiciais,-75549.0
2017-12-31,T4,2.02.04.02,Outras Provisões,4206.0
2017-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2017-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2017-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,4206.0
2017-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2017-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2017-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2017-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2017-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2017-12-31,T4,2.03,Patrimônio Líquido Consolidado,1350220.0
2017-12-31,T4,2.03.01,Capital Social Realizado,966255.0
2017-12-31,T4,2.03.02,Reservas de Capital,0.0
2017-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2017-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2017-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.03.04,Reservas de Lucros,424123.0
2017-12-31,T4,2.03.04.01,Reserva Legal,122727.0
2017-12-31,T4,2.03.04.02,Reserva Estatutária,0.0
2017-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,143635.0
2017-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.03.04.10,Reserva para Expansão e Modernização,157761.0
2017-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,42162.0
2017-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,-77492.0
2017-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2017-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,-4828.0
2018-12-31,T4,2,Passivo Total,2316131.0
2018-12-31,T4,2.01,Passivo Circulante,561466.0
2018-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,82336.0
2018-12-31,T4,2.01.01.01,Obrigações Sociais,16225.0
2018-12-31,T4,2.01.01.02,Obrigações Trabalhistas,66111.0
2018-12-31,T4,2.01.02,Fornecedores,156839.0
2018-12-31,T4,2.01.02.01,Fornecedores Nacionais,0.0
2018-12-31,T4,2.01.02.01.01,Terceiros,0.0
2018-12-31,T4,2.01.02.01.02,Partes relacionadas,0.0
2018-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,0.0
2018-12-31,T4,2.01.02.02.01,Terceiros,0.0
2018-12-31,T4,2.01.02.02.02,Partes relacionadas,0.0
2018-12-31,T4,2.01.03,Obrigações Fiscais,51099.0
2018-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,39799.0
2018-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,23573.0
2018-12-31,T4,2.01.03.01.02,Outros,16226.0
2018-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,11248.0
2018-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,52.0
2018-12-31,T4,2.01.04,Empréstimos e Financiamentos,160381.0
2018-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,160381.0
2018-12-31,T4,2.01.04.01.01,Em Moeda Nacional,160381.0
2018-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2018-12-31,T4,2.01.04.02,Debêntures,0.0
2018-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2018-12-31,T4,2.01.05,Outras Obrigações,65068.0
2018-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2018-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2018-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2018-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2018-12-31,T4,2.01.05.02,Outros,65068.0
2018-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,13280.0
2018-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2018-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2018-12-31,T4,2.01.05.02.04,Adiantamentos de clientes,0.0
2018-12-31,T4,2.01.05.02.05,Perdas não realizadas com instrumentos financeiros derivativos,16887.0
2018-12-31,T4,2.01.05.02.06,Outros passivos,34901.0
