cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
2.02.01,Empréstimos e Financiamentos,2779793.000,3123123.000,3180410.000,3344453.000,3563254.000,4010833.000,4297148.000,3529897.000,4892209.000,5202081.000,6619171.000,7024271.000,6945688.000,7237685.000,7490096.000,6666635.000,7049027.000,7013993.000,7418472.000,8005695.000,9541570.000,9247020.000,9564475.000,9284853.000,9848732.000,9865317.000,11676965.000,11242129.000,11479370.000,11812312.000,13195491.000,13649758.000,13389983.000,17577051.000,16665291.000,16209155.000,15075213.000,16081477.000,16673393.000,12953260.000,19232853.000,16363017.000,13848776.000,12214892.000
2.02.02,Outras Obrigações,109231.000,101969.000,106164.000,114217.000,41352.000,27910.000,24653.000,21337.000,17299.000,14293.000,11688.000,10206.000,11038.000,3019.000,996.000,3219.000,269.000,269.000,251.000,251.000,64577.000,34885.000,32136.000,36348.000,27646.000,25062.000,24464.000,19646.000,9407.000,9128.000,8364.000,8079.000,8039.000,8160.000,8251.000,251.000,5500.000,19447.000,18192.000,18361.000,134992.000,135356.000,135750.000,399861.000
2.02.03,Tributos Diferidos,0.000,0.000,0.000,0.000,92029.000,106003.000,119388.000,134531.000,5021.000,10418.000,21557.000,30147.000,30023.000,37686.000,41658.000,58079.000,34771.000,41315.000,51817.000,61801.000,54509.000,60791.000,62713.000,55647.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18159.000,29290.000,2889.000,0.000,0.000,0.000,0.000
2.02.04,Provisões,111954.000,111715.000,110679.000,109910.000,129429.000,132486.000,138768.000,99739.000,92068.000,92984.000,66959.000,85082.000,182806.000,172616.000,145737.000,139595.000,178211.000,440020.000,429187.000,455805.000,305930.000,285989.000,282741.000,279257.000,271670.000,266044.000,250457.000,256214.000,286260.000,279725.000,224067.000,202454.000,217761.000,209101.000,203328.000,218107.000,250633.000,247048.000,246249.000,254333.000,382984.000,362402.000,592841.000,599744.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,550678.000,611072.000,1013854.000,1067855.000,1158428.000,1182286.000,1219067.000,1206039.000,1169305.000,1202989.000,1219559.000,1295928.000,1488484.000,1495832.000,1942979.000,2856100.000,3048280.000,3045301.000,2987741.000,2858654.000,2943605.000,2855350.000,2901245.000,2827199.000,3155132.000,5281816.000,5776349.000,5934832.000,6106261.000,6096165.000,6111504.000,6162934.000,6286125.000,5963585.000,6039922.000,7032295.000,7379873.000,7567204.000,7562098.000,16087906.000,15870576.000,15860372.000,16132225.000,16066695.000
2.03.01,Capital Social Realizado,285054.000,285054.000,296361.000,310554.000,310554.000,310554.000,526380.000,526514.000,526514.000,526514.000,526514.000,547927.000,548848.000,548848.000,868185.000,868626.000,868972.000,868972.000,896395.000,898412.000,898655.000,1256876.000,1259489.000,1294008.000,1441673.000,3753887.000,3773156.000,3924055.000,3926518.000,3926518.000,3926518.000,3957961.000,3957961.000,3957961.000,3957961.000,4009541.000,4009961.000,4238881.000,4274347.000,12009947.000,12014779.000,12334544.000,7070872.000,7070872.000
2.03.02,Reservas de Capital,-143133.000,-144596.000,-144213.000,-144602.000,-142840.000,-141718.000,-141714.000,-179147.000,-315492.000,-316483.000,-315114.000,-315700.000,-311931.000,-139099.000,-146038.000,-151327.000,-179970.000,-74358.000,-131313.000,-170089.000,-185934.000,71066.000,75815.000,66915.000,46142.000,57726.000,49450.000,59456.000,71587.000,83294.000,95002.000,78381.000,90311.000,102809.000,115306.000,97056.000,102534.000,149792.000,130680.000,-546127.000,-751672.000,-825627.000,-464635.000,-572029.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,308350.000,308350.000,259285.000,259285.000,519877.000,519877.000,319877.000,450811.000,596708.000,596708.000,594835.000,561779.000,936599.000,766567.000,377266.000,641781.000,988445.000,873532.000,858745.000,805800.000,1014338.000,383031.000,328031.000,293641.000,482214.000,482214.000,482214.000,480729.000,597146.000,597146.000,597146.000,581485.000,845540.000,623837.000,623837.000,597733.000,1055136.000,1055136.000,1055136.000,1055136.000,1048306.000,1048306.000,44545.000,44545.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,62427.000,105810.000,160246.000,0.000,41085.000,78745.000,0.000,0.000,57503.000,92659.000,189658.000,0.000,25923.000,66442.000,131550.000,0.000,22208.000,39470.000,46002.000,0.000,-23909.000,26649.000,-43915.000,0.000,-132904.000,-70228.000,-47096.000,0.000,20015.000,46294.000,107688.000,0.000,-53484.000,59240.000,107417.000,0.000,-49192.000,-56270.000,-6407.000,0.000,-162975.000,-124262.000,-28743.000
2.03.06,Ajustes de Avaliação Patrimonial,707.000,693.000,401.000,885.000,2899.000,2165.000,1718.000,1760.000,1742.000,1568.000,1582.000,1684.000,1591.000,1442.000,1398.000,1363.000,1460.000,7514.000,7558.000,7501.000,15285.000,24919.000,20494.000,20436.000,20427.000,19884.000,23374.000,23360.000,26433.000,26941.000,44343.000,49204.000,30785.000,31442.000,29560.000,39360.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,1694.000,1694.000,1694.000,1694.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,98006.000,97450.000,494516.000,479793.000,467938.000,450323.000,434061.000,406101.000,359833.000,337179.000,319083.000,310580.000,313377.000,292151.000,775726.000,1364107.000,1369373.000,1347433.000,1316886.000,1271028.000,1201261.000,1143367.000,1190767.000,1196114.000,1164676.000,1101009.000,1518383.000,1494328.000,1484577.000,1442251.000,1402201.000,1388215.000,1361528.000,1301020.000,1254018.000,2181188.000,2212242.000,2172587.000,2158205.000,3575357.000,3559163.000,3466124.000,9605705.000,9552050.000
