data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,51002.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,43215.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,7787.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,2229196.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-1553367.0
2010-09-30,T3,3.03,Resultado Bruto,675829.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-437939.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-357327.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-32302.0
2010-09-30,T3,3.04.02.01,Honorários dos Administradores,-5461.0
2010-09-30,T3,3.04.02.02,Outros,-26841.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,-48310.0
2010-09-30,T3,3.04.05.01,Depreciação e Amortização,-36622.0
2010-09-30,T3,3.04.05.02,Outras Despesas Operacionais,-11600.0
2010-09-30,T3,3.04.05.03,Participação de Empregados e Diretores,-88.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,237890.0
2010-09-30,T3,3.06,Resultado Financeiro,-139116.0
2010-09-30,T3,3.06.01,Receitas Financeiras,77532.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-216648.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,98774.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-33056.0
2010-09-30,T3,3.08.01,Corrente,-17913.0
2010-09-30,T3,3.08.02,Diferido,-15143.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,65718.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01.01,Participação de Empregados e Diretores,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02.01,Participações Minoritárias,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,65718.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,58839.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,6879.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,2252848.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-1545000.0
2011-03-31,T1,3.03,Resultado Bruto,707848.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-489315.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-397994.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-30306.0
2011-03-31,T1,3.04.02.01,Honorários dos Administradores,-4707.0
2011-03-31,T1,3.04.02.02,Outros,-25599.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,-61015.0
2011-03-31,T1,3.04.05.01,Depreciação e Amortização,-38922.0
2011-03-31,T1,3.04.05.02,Outras Despesas Operacionais,-21926.0
2011-03-31,T1,3.04.05.03,Participação de Empregados e Diretores,-167.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,218533.0
2011-03-31,T1,3.06,Resultado Financeiro,-136439.0
2011-03-31,T1,3.06.01,Receitas Financeiras,110374.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-246813.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,82094.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-20364.0
2011-03-31,T1,3.08.01,Corrente,-17143.0
2011-03-31,T1,3.08.02,Diferido,-3221.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,61730.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01.01,Participação de Empregados e Diretores,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02.01,Participações Minoritárias,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,61730.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,62427.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-697.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,0.0855
2011-03-31,T1,3.99.01.02,PN,0.0855
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,2437475.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-1711297.0
2011-06-30,T2,3.03,Resultado Bruto,726178.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-503441.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-387972.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-38215.0
2011-06-30,T2,3.04.02.01,Honorários dos Administradores,-5318.0
2011-06-30,T2,3.04.02.02,Outros,-32897.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,-77254.0
2011-06-30,T2,3.04.05.01,Depreciação e Amortização,-38702.0
2011-06-30,T2,3.04.05.02,Outras Despesas Operacionais,-38541.0
2011-06-30,T2,3.04.05.03,Participação de Empregados e Diretores,-11.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,222737.0
2011-06-30,T2,3.06,Resultado Financeiro,-171563.0
2011-06-30,T2,3.06.01,Receitas Financeiras,50112.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-221675.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,51174.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-16337.0
2011-06-30,T2,3.08.01,Corrente,-34896.0
2011-06-30,T2,3.08.02,Diferido,18559.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,34837.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01.01,Participação de Empregados e Diretores,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02.01,Participações Minoritárias,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,34837.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,43383.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-8546.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,2367821.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-1666852.0
2011-09-30,T3,3.03,Resultado Bruto,700969.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,-470614.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-366092.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-30880.0
2011-09-30,T3,3.04.02.01,Honorários dos Administradores,-5118.0
2011-09-30,T3,3.04.02.02,Outros,-25762.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,-73642.0
2011-09-30,T3,3.04.05.01,Depreciação e Amortização,-42765.0
2011-09-30,T3,3.04.05.02,Outras Despesas Operacionais,-30921.0
2011-09-30,T3,3.04.05.03,Participação de Empregados e Diretores,44.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,230355.0
2011-09-30,T3,3.06,Resultado Financeiro,-174724.0
2011-09-30,T3,3.06.01,Receitas Financeiras,158477.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-333201.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,55631.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-16776.0
2011-09-30,T3,3.08.01,Corrente,-15360.0
2011-09-30,T3,3.08.02,Diferido,-1416.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,38855.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01.01,Participação de Empregados e Diretores,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02.01,Participações Minoritárias,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,38855.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,54437.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-15582.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,2436306.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-1706754.0
2012-03-31,T1,3.03,Resultado Bruto,729552.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-509031.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-425944.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-74215.0
2012-03-31,T1,3.04.02.01,Depreciação e Amortização,-47781.0
2012-03-31,T1,3.04.02.02,Outros,-26434.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,-8872.0
2012-03-31,T1,3.04.05.01,Honorários dos Administradores,-4831.0
2012-03-31,T1,3.04.05.02,Outras Despesas Operacionais,-3899.0
2012-03-31,T1,3.04.05.03,Participação de Empregados e Diretores,-142.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,220521.0
2012-03-31,T1,3.06,Resultado Financeiro,-190280.0
2012-03-31,T1,3.06.01,Receitas Financeiras,107153.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-297433.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,30241.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-6771.0
2012-03-31,T1,3.08.01,Corrente,-21367.0
2012-03-31,T1,3.08.02,Diferido,14596.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,23470.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01.01,Participação de Empregados e Diretores,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02.01,Participações Minoritárias,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,23470.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,41085.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-17615.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,0.05506
2012-03-31,T1,3.99.01.02,PN,0.05506
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.99.02.01,ON,0.042713
2012-03-31,T1,3.99.02.02,PN,0.042713
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,2565769.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-1796263.0
2012-06-30,T2,3.03,Resultado Bruto,769506.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-541084.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-426036.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-32517.0
2012-06-30,T2,3.04.02.01,Honorários dos Administradores,-6577.0
2012-06-30,T2,3.04.02.02,Outros,-25940.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,-82531.0
2012-06-30,T2,3.04.05.01,Depreciação e Amortização,-50201.0
2012-06-30,T2,3.04.05.02,Outras Despesas Operacionais,-32330.0
2012-06-30,T2,3.04.05.03,Participação de Empregados e Diretores,0.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,228422.0
2012-06-30,T2,3.06,Resultado Financeiro,-190587.0
2012-06-30,T2,3.06.01,Receitas Financeiras,66550.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-257137.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,37835.0
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-16190.0
2012-06-30,T2,3.08.01,Corrente,-25938.0
2012-06-30,T2,3.08.02,Diferido,9748.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,21645.0
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01.01,Participação de Empregados e Diretores,0.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.02.01,Participações Minoritárias,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,21645.0
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,37660.0
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,-16015.0
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,0.03946
2012-06-30,T2,3.99.01.02,PN,0.03946
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.99.02.01,ON,0.03916
2012-06-30,T2,3.99.02.02,PN,0.03916
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,2666274.0
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-1889456.0
2012-09-30,T3,3.03,Resultado Bruto,776818.0
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-500523.0
2012-09-30,T3,3.04.01,Despesas com Vendas,-387063.0
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-86794.0
2012-09-30,T3,3.04.02.01,Depreciação e Amortização,-54353.0
2012-09-30,T3,3.04.02.02,Outros,-32441.0
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,0.0
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,-26666.0
2012-09-30,T3,3.04.05.01,Honorários dos Administradores,-5952.0
2012-09-30,T3,3.04.05.02,Outras Despesas Operacionais,-20714.0
2012-09-30,T3,3.04.05.03,Participação de Empregados e Diretores,0.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,276295.0
2012-09-30,T3,3.06,Resultado Financeiro,-189693.0
2012-09-30,T3,3.06.01,Receitas Financeiras,70081.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-259774.0
2012-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,86602.0
2012-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-20020.0
2012-09-30,T3,3.08.01,Corrente,-29510.0
2012-09-30,T3,3.08.02,Diferido,9490.0
2012-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,66582.0
2012-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,-603.0
2012-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-603.0
2012-09-30,T3,3.10.01.01,Participação de Empregados e Diretores,0.0
2012-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-09-30,T3,3.10.02.01,Participações Minoritárias,0.0
2012-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,65979.0
2012-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,83394.0
2012-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,-17415.0
2012-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2012-09-30,T3,3.99.01.01,ON,0.08721
2012-09-30,T3,3.99.01.02,PN,0.08721
2012-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.99.02.01,ON,0.08639
2012-09-30,T3,3.99.02.02,PN,0.08639
2013-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,3133478.0
2013-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-2250331.0
2013-03-31,T1,3.03,Resultado Bruto,883147.0
2013-03-31,T1,3.04,Despesas/Receitas Operacionais,-609605.0
2013-03-31,T1,3.04.01,Despesas com Vendas,-496249.0
2013-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-91454.0
2013-03-31,T1,3.04.02.01,Depreciação e Amortização,-62216.0
2013-03-31,T1,3.04.02.02,Outros,-29238.0
2013-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-03-31,T1,3.04.04,Outras Receitas Operacionais,0.0
2013-03-31,T1,3.04.05,Outras Despesas Operacionais,-21902.0
2013-03-31,T1,3.04.05.01,Honorários dos Administradores,-5790.0
2013-03-31,T1,3.04.05.02,Outras Despesas Operacionais,-16112.0
2013-03-31,T1,3.04.05.03,Participação de Empregados e Diretores,0.0
2013-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,273542.0
2013-03-31,T1,3.06,Resultado Financeiro,-227890.0
2013-03-31,T1,3.06.01,Receitas Financeiras,63523.0
2013-03-31,T1,3.06.02,Despesas Financeiras,-291413.0
2013-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,45652.0
2013-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-12796.0
2013-03-31,T1,3.08.01,Corrente,-38315.0
2013-03-31,T1,3.08.02,Diferido,25519.0
2013-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,32856.0
2013-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,1876.0
2013-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,1876.0
2013-03-31,T1,3.10.01.01,Participação de Empregados e Diretores,0.0
2013-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-03-31,T1,3.10.02.01,Participações Minoritárias,0.0
2013-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,34732.0
2013-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,57503.0
2013-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,-22771.0
2013-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2013-03-31,T1,3.99.01.01,ON,0.060843
2013-03-31,T1,3.99.01.02,PN,0.060843
2013-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2013-03-31,T1,3.99.02.01,ON,0.060611
2013-03-31,T1,3.99.02.02,PN,0.060611
2013-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,2639208.0
2013-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-1841435.0
2013-06-30,T2,3.03,Resultado Bruto,797773.0
2013-06-30,T2,3.04,Despesas/Receitas Operacionais,-579565.0
2013-06-30,T2,3.04.01,Despesas com Vendas,-452692.0
2013-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-92664.0
2013-06-30,T2,3.04.02.01,Depreciação e Amortização,-64709.0
2013-06-30,T2,3.04.02.02,Outros,-27955.0
2013-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2013-06-30,T2,3.04.05,Outras Despesas Operacionais,-34209.0
2013-06-30,T2,3.04.05.01,Honorários dos Administradores,-7756.0
2013-06-30,T2,3.04.05.02,Outras Despesas Operacionais,-26453.0
2013-06-30,T2,3.04.05.03,Participação de Empregados e Diretores,0.0
2013-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,0.0
2013-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,218208.0
2013-06-30,T2,3.06,Resultado Financeiro,-197823.0
2013-06-30,T2,3.06.01,Receitas Financeiras,87986.0
2013-06-30,T2,3.06.02,Despesas Financeiras,-285809.0
2013-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,20385.0
