cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3
3.06.01,Receitas Financeiras,182093.0,153768.0,192808.0,248742.0,261416.0,225006.0,183992.0,222314.0,237726.0,284816.0,248294.0,211846.0,215134.0,221545.0,167969.0,163712.0,216139.0,225669.0,207073.0,319177.0,155449.0,150060.0,151071.0,167794.0,150392.0,487023.0,171496.0
3.06.02,Despesas Financeiras,-522997.0,-538215.0,-622152.0,-754046.0,-739516.0,-663276.0,-767590.0,-876036.0,-832087.0,-714844.0,-671817.0,-640456.0,-535328.0,-562559.0,-508849.0,-575141.0,-601247.0,-598157.0,-576395.0,-567905.0,-471075.0,-449738.0,-418307.0,-413442.0,-448079.0,-321469.0,-455535.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-1849.0,-35625.0,-82561.0,394778.0,-133794.0,-3908.0,-169163.0,191393.0,-338017.0,33231.0,-10778.0,351647.0,-27741.0,-22574.0,21963.0,333880.0,-158208.0,98825.0,14848.0,773984.0,-129945.0,-44622.0,50898.0,431382.0,-324798.0,349827.0,8576.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1651.0,-16442.0,-33590.0,-158586.0,-51002.0,-7447.0,-59807.0,-25044.0,-138231.0,-12924.0,-127.0,-106131.0,-3877.0,-7504.0,-2272.0,-64365.0,-51126.0,-35205.0,-6872.0,-54963.0,-39103.0,-8459.0,-15131.0,-55477.0,-100392.0,-124627.0,-233517.0
3.09,Resultado Líquido das Operações Continuadas,198.0,19183.0,48971.0,-3878.0,82792.0,3539.0,109356.0,-167859.0,199786.0,20307.0,10651.0,-149510.0,23864.0,15070.0,19691.0,168885.0,107082.0,63620.0,7976.0,402605.0,90842.0,36163.0,35767.0,152157.0,224406.0,225200.0,242093.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,198.0,19183.0,48971.0,-3878.0,82792.0,3539.0,109356.0,-167859.0,199786.0,20307.0,10651.0,-149510.0,23864.0,15070.0,19691.0,168885.0,107082.0,63620.0,7976.0,402605.0,90842.0,36163.0,35767.0,152157.0,224406.0,225200.0,242093.0
3.11.01,Atribuído a Sócios da Empresa Controladora,22208.0,17262.0,6533.0,204246.0,-23909.0,50558.0,-70564.0,255572.0,-132904.0,62676.0,23132.0,284724.0,20015.0,26279.0,61394.0,272802.0,-53484.0,112724.0,48177.0,596637.0,-49192.0,-7078.0,49863.0,400415.0,-162975.0,254735.0,95397.0
3.11.02,Atribuído a Sócios Não Controladores,-22406.0,-36445.0,-55504.0,-71420.0,-58883.0,-47019.0,-38792.0,-39135.0,-66882.0,-42369.0,-33783.0,-13360.0,-43879.0,-41349.0,-41703.0,-26049.0,-53598.0,-49104.0,-40201.0,20132.0,-41650.0,-29085.0,-14096.0,5752.0,-61431.0,-29535.0,146696.0
3.99,Lucro por Ação (Reais/Ação),0.01879,0.01464,0.00556,0.1733,0.01695,0.02768,-0.05002,0.1554,-0.09138,0.04132,0.01503,0.18802,0.01289,0.01613,0.03848,0.17088,-0.03346,0.0036,0.03013,0.43908,0.03064,-0.00441,0.02953,0.17155,0.09368,0.4093,0.05078
