data_fim,trimestre,cd_conta,ds_conta,valor_mil
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-143956.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-137758.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-169470.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,165309.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,-33710.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,31673.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,236356.0
2018-12-31,T4,3.06,Resultado Financeiro,-113051.0
2018-12-31,T4,3.06.01,Receitas Financeiras,91931.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-204982.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,123305.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7595.0
2018-12-31,T4,3.08.01,Corrente,-52980.0
2018-12-31,T4,3.08.02,Diferido,45385.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,115710.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,115710.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,89972.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,25738.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,5.943
2018-12-31,T4,3.99.01.02,PNA,5.943
2018-12-31,T4,3.99.01.03,PNB,6.5373
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,5.943
2018-12-31,T4,3.99.02.02,PNA,5.943
2018-12-31,T4,3.99.02.03,PNB,6.5373
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,2749738.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-2257935.0
2019-12-31,T4,3.02.01,Custo com Energia Elétrica,-1922956.0
2019-12-31,T4,3.02.02,Custo de Operação,-283230.0
2019-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-51749.0
2019-12-31,T4,3.03,Resultado Bruto,491803.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-238528.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-119021.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-160644.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,47192.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,-35019.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,28964.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,253275.0
2019-12-31,T4,3.06,Resultado Financeiro,-47366.0
2019-12-31,T4,3.06.01,Receitas Financeiras,104514.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-151880.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,205909.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-49280.0
2019-12-31,T4,3.08.01,Corrente,-126221.0
2019-12-31,T4,3.08.02,Diferido,76941.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,156629.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,156629.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,119045.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,37584.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,7.9321
2019-12-31,T4,3.99.01.02,PNA,7.9321
2019-12-31,T4,3.99.01.03,PNB,8.7253
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.99.02.01,ON,7.9321
2019-12-31,T4,3.99.02.02,PNA,7.9321
2019-12-31,T4,3.99.02.03,PNB,8.7253
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,255178.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-130357.0
2020-12-31,T4,3.02.01,Custo com Energia Elétrica,-44999.0
2020-12-31,T4,3.02.02,Custo de Operação,-40270.0
2020-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-45088.0
2020-12-31,T4,3.03,Resultado Bruto,124821.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,6508.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-1810.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-40223.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,1101.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,-730.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,48170.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,131329.0
2020-12-31,T4,3.06,Resultado Financeiro,500.0
2020-12-31,T4,3.06.01,Receitas Financeiras,9255.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-8755.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,131829.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-24481.0
2020-12-31,T4,3.08.01,Corrente,-93558.0
2020-12-31,T4,3.08.02,Diferido,69077.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,107348.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,358030.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,358030.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,465378.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,432619.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,32759.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,36.9
2020-12-31,T4,3.99.01.02,PNA,36.9
2020-12-31,T4,3.99.01.03,PNB,40.59
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.99.02.01,ON,36.9
2020-12-31,T4,3.99.02.02,PNA,36.9
2020-12-31,T4,3.99.02.03,PNB,40.59
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,343088.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-176272.0
2021-12-31,T4,3.02.01,Custo com Energia Elétrica,-88621.0
2021-12-31,T4,3.02.02,Custo de Operação,-39870.0
2021-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-47781.0
2021-12-31,T4,3.03,Resultado Bruto,166816.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,1712389.0
2021-12-31,T4,3.04.01,Despesas com Vendas,839.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-46653.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,1717249.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,-7465.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,48419.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,1879205.0
2021-12-31,T4,3.06,Resultado Financeiro,53003.0
2021-12-31,T4,3.06.01,Receitas Financeiras,55366.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-2363.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,1932208.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-629055.0
2021-12-31,T4,3.08.01,Corrente,-628779.0
2021-12-31,T4,3.08.02,Diferido,-276.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,1303153.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,-8746.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-8746.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,1294407.0
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,1250457.0
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,43950.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,16.66
2021-12-31,T4,3.99.01.02,PNA,16.66
2021-12-31,T4,3.99.01.03,PNB,18.33
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.99.02.01,ON,16.66
2021-12-31,T4,3.99.02.02,PNA,16.66
2021-12-31,T4,3.99.02.03,PNB,18.33
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,322217.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-148012.0
2022-12-31,T4,3.02.01,Custo com Energia Elétrica,-29151.0
2022-12-31,T4,3.02.02,Custo de Operação,-59628.0
2022-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-49489.0
2022-12-31,T4,3.02.04,Custo com revenda de Gás,-9744.0
2022-12-31,T4,3.03,Resultado Bruto,174205.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,110174.0
2022-12-31,T4,3.04.01,Despesas com Vendas,0.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-55201.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,87915.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,-2876.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,80336.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,284379.0
2022-12-31,T4,3.06,Resultado Financeiro,80489.0
2022-12-31,T4,3.06.01,Receitas Financeiras,81818.0
2022-12-31,T4,3.06.02,Despesas Financeiras,-1329.0
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,364868.0
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-90792.0
2022-12-31,T4,3.08.01,Corrente,-73719.0
2022-12-31,T4,3.08.02,Diferido,-17073.0
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,274076.0
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,-16023.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-16023.0
2022-12-31,T4,3.10.01.01,Participações e contribuições (partes beneficiadas),-16023.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,258053.0
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,196342.0
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,61711.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,2.62
2022-12-31,T4,3.99.01.02,PNA,2.62
2022-12-31,T4,3.99.01.03,PNB,2.88
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.99.02.01,ON,2.62
2022-12-31,T4,3.99.02.02,PNA,2.62
2022-12-31,T4,3.99.02.03,PNB,2.88
2023-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,352571.0
2023-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-169841.0
2023-12-31,T4,3.02.01,Custo com Energia Elétrica,-33559.0
2023-12-31,T4,3.02.02,Custo de Operação,-55319.0
2023-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-76871.0
2023-12-31,T4,3.02.04,Custo com revenda de Gás,-4092.0
2023-12-31,T4,3.03,Resultado Bruto,182730.0
2023-12-31,T4,3.04,Despesas/Receitas Operacionais,39577.0
2023-12-31,T4,3.04.01,Despesas com Vendas,0.0
2023-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-56101.0
2023-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2023-12-31,T4,3.04.04,Outras Receitas Operacionais,7743.0
2023-12-31,T4,3.04.05,Outras Despesas Operacionais,-332.0
2023-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,88267.0
2023-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,222307.0
2023-12-31,T4,3.06,Resultado Financeiro,88766.0
2023-12-31,T4,3.06.01,Receitas Financeiras,91010.0
2023-12-31,T4,3.06.02,Despesas Financeiras,-2244.0
2023-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,311073.0
2023-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-62913.0
2023-12-31,T4,3.08.01,Corrente,-64436.0
2023-12-31,T4,3.08.02,Diferido,1523.0
2023-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,248160.0
2023-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,-13137.0
2023-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-13137.0
2023-12-31,T4,3.10.01.01,Participações e contribuições (partes beneficiadas),-13137.0
2023-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,235023.0
2023-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,183510.0
2023-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,51513.0
2023-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2023-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2023-12-31,T4,3.99.01.01,ON,0.0
2023-12-31,T4,3.99.01.02,PNA,0.0
2023-12-31,T4,3.99.01.03,PNB,0.0
2023-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2023-12-31,T4,3.99.02.01,ON,0.0
2023-12-31,T4,3.99.02.02,PNA,0.0
2023-12-31,T4,3.99.02.03,PNB,0.0
2024-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,350369.0
2024-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-157311.0
2024-12-31,T4,3.02.01,Custo com Energia Elétrica,-48733.0
2024-12-31,T4,3.02.02,Custo de Operação,-56674.0
2024-12-31,T4,3.02.03,Custo do Serviços Prestados a Terceiros,-51555.0
2024-12-31,T4,3.02.04,Custo com revenda de Gás,-349.0
2024-12-31,T4,3.03,Resultado Bruto,193058.0
2024-12-31,T4,3.04,Despesas/Receitas Operacionais,28027.0
2024-12-31,T4,3.04.01,Despesas com Vendas,0.0
2024-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-75537.0
2024-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2024-12-31,T4,3.04.04,Outras Receitas Operacionais,14387.0
2024-12-31,T4,3.04.05,Outras Despesas Operacionais,-4079.0
2024-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,93256.0
2024-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,221085.0
2024-12-31,T4,3.06,Resultado Financeiro,69927.0
2024-12-31,T4,3.06.01,Receitas Financeiras,74004.0
2024-12-31,T4,3.06.02,Despesas Financeiras,-4077.0
2024-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,291012.0
2024-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-53819.0
2024-12-31,T4,3.08.01,Corrente,-56339.0
2024-12-31,T4,3.08.02,Diferido,2520.0
2024-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,237193.0
2024-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,-11666.0
2024-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-11666.0
2024-12-31,T4,3.10.01.01,Participações e contribuições (partes beneficiadas),-11666.0
2024-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,225527.0
2024-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,174228.0
2024-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,51299.0
2024-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2024-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2024-12-31,T4,3.99.01.01,ON,0.0
2024-12-31,T4,3.99.01.02,PNA,0.0
2024-12-31,T4,3.99.01.03,PNB,0.0
2024-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2024-12-31,T4,3.99.02.01,ON,0.0
2024-12-31,T4,3.99.02.02,PNA,0.0
2024-12-31,T4,3.99.02.03,PNB,0.0
