cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,240860.0,241026.0,348161.0,336190.0,335542.0,359968.0,335120.0,303905.0,273953.0,247892.0,223851.0,317299.0,238189.0,263131.0,321772.0,203213.0,203218.0,350786.0,287638.0,354528.0,307453.0,273553.0,89507.0,81991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.02,Outras Obrigações,780173.0,862497.0,676915.0,469318.0,511431.0,453502.0,458787.0,465919.0,516643.0,584873.0,574249.0,485392.0,532568.0,358898.0,415814.0,450395.0,475915.0,665868.0,672052.0,343192.0,353841.0,392654.0,538.0,540.0,948.0,545.0,971.0,937.0,904.0,927.0,1001.0,992.0,1046.0,743.0,805.0,722.0,29692.0,30481.0,31346.0,32195.0,33174.0,34289.0,37287.0
2.02.03,Tributos Diferidos,267673.0,287529.0,289461.0,273494.0,261964.0,201774.0,159240.0,178745.0,155629.0,141874.0,236787.0,299017.0,308578.0,321025.0,385505.0,322356.0,278762.0,376433.0,397921.0,359741.0,347863.0,375418.0,96964.0,3843.0,4142.0,3669.0,3669.0,4119.0,4115.0,21049.0,21682.0,21984.0,23486.0,23560.0,23476.0,23100.0,23452.0,22803.0,22018.0,21623.0,25074.0,20733.0,41902.0
2.02.04,Provisões,79014.0,80623.0,68129.0,69399.0,66666.0,64889.0,67449.0,68512.0,72193.0,73481.0,71294.0,75166.0,74160.0,70046.0,74695.0,44294.0,45528.0,49879.0,50696.0,61139.0,62339.0,59245.0,1860.0,1958.0,1958.0,8406.0,9606.0,9607.0,9607.0,9638.0,9789.0,9881.0,9881.0,8720.0,9342.0,10191.0,10280.0,10394.0,520.0,421.0,379.0,544.0,610.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,337824.0,352868.0,439238.0,820821.0,769197.0,817106.0,804582.0,846476.0,784453.0,773237.0,790365.0,834408.0,739954.0,916015.0,847636.0,792570.0,769593.0,602989.0,668030.0,1000675.0,1017574.0,923186.0,1069550.0,900825.0,2085059.0,2091715.0,2129743.0,1058221.0,1112526.0,1198028.0,1216620.0,1226957.0,1291798.0,1246871.0,1302339.0,1269038.0,1317731.0,1266569.0,1324460.0,1315080.0,1377898.0,1318912.0,1247545.0
2.03.01,Capital Social Realizado,342056.0,342056.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0,566025.0
2.03.02,Reservas de Capital,11969.0,11969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24635.0,24635.0,24635.0,24635.0,18677.0,18677.0,18677.0,18677.0,108575.0,108575.0,108575.0,108575.0,137724.0,137724.0,137724.0,137724.0,235449.0,235449.0,235449.0,235449.0,385159.0,385159.0,319876.0,319876.0,416317.0,416317.0,360964.0,360964.0,473370.0,473370.0,387098.0,262099.0
2.03.05,Lucros/Prejuízos Acumulados,-254270.0,-236460.0,-405730.0,-186204.0,-180497.0,-174073.0,-183765.0,-111365.0,-100867.0,-52679.0,54629.0,0.0,5419.0,11744.0,-30323.0,0.0,2685.0,28897.0,71659.0,0.0,-10486.0,-64710.0,34444.0,0.0,1124400.0,1141221.0,1172506.0,0.0,39044.0,99568.0,133548.0,0.0,52376.0,91652.0,133633.0,0.0,43503.0,74540.0,122368.0,0.0,49631.0,96927.0,140739.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,206815.0,154230.0,203218.0,196548.0,165702.0,97793.0,32374.0,-39562.0,42319.0,-61789.0,104057.0,83102.0,2411.0,-35041.0,-222068.0,-205381.0,109386.0,130187.0,97991.0,139787.0,-24980.0,27560.0,27560.0,27560.0,27528.0,27528.0,27528.0,27534.0,25912.0,25910.0,25910.0,25921.0,25998.0,25999.0,25998.0,25998.0,25998.0,25991.0,25991.0,25991.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,12497.0,8021.0,48284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,225572.0,227282.0,230659.0,234185.0,229439.0,221936.0,225774.0,226114.0,221502.0,227517.0,209273.0,201429.0,205664.0,209554.0,204197.0,205457.0,217247.0,211458.0,217050.0,216689.0,223273.0,215305.0,220719.0,222056.0,229350.0,219185.0,225928.0,229219.0,244480.0,269458.0,254064.0,249861.0,262328.0,243408.0,256884.0,260698.0,265887.0,239042.0,249105.0,249687.0,262881.0,242871.0,252691.0
