data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-2379.0
2010-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-4954.0
2010-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,2575.0
2010-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2010-03-31,T1,3.99.01.01,ON,-1.0826
2010-03-31,T1,3.99.01.02,PNA,-3.77304
2010-03-31,T1,3.99.01.03,PNB,-1.50395
2010-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2010-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,316207.0
2010-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-238346.0
2010-06-30,T2,3.03,Resultado Bruto,77861.0
2010-06-30,T2,3.04,Despesas/Receitas Operacionais,-42177.0
2010-06-30,T2,3.04.01,Despesas com Vendas,-16098.0
2010-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-31181.0
2010-06-30,T2,3.04.02.01,"Pessoal, Administradores e Conselheiros",-17187.0
2010-06-30,T2,3.04.02.02,Material,-839.0
2010-06-30,T2,3.04.02.03,Serviços de Terceiros,-15105.0
2010-06-30,T2,3.04.02.04,Depreciação/Amortização,-560.0
2010-06-30,T2,3.04.02.05,Benefícios a Empregados,-7399.0
2010-06-30,T2,3.04.02.06,Arrendamento,0.0
2010-06-30,T2,3.04.02.08,Entidades de Previdencia Privada,-681.0
2010-06-30,T2,3.04.02.09,Taxa de Fiscalização,0.0
2010-06-30,T2,3.04.02.10,Provisões  (Reversões) Vinculadas a Litígios,12674.0
2010-06-30,T2,3.04.02.11,Outras Provisões Reversões,4007.0
2010-06-30,T2,3.04.02.15,Outras Despesas,-6091.0
2010-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2010-06-30,T2,3.04.05,Outras Despesas Operacionais,-4.0
2010-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,5106.0
2010-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,35684.0
2010-06-30,T2,3.06,Resultado Financeiro,-20652.0
2010-06-30,T2,3.06.01,Receitas Financeiras,7138.0
2010-06-30,T2,3.06.02,Despesas Financeiras,-27790.0
2010-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,15032.0
2010-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2204.0
2010-06-30,T2,3.08.01,Corrente,-6897.0
2010-06-30,T2,3.08.02,Diferido,4693.0
2010-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,12828.0
2010-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,12828.0
2010-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,9568.0
2010-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,3260.0
2010-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2010-06-30,T2,3.99.01.01,ON,2.09091
2010-06-30,T2,3.99.01.02,PNA,7.28713
2010-06-30,T2,3.99.01.03,PNB,2.90468
2010-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2010-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,322769.0
2010-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-251264.0
2010-09-30,T3,3.03,Resultado Bruto,71505.0
2010-09-30,T3,3.04,Despesas/Receitas Operacionais,-38599.0
2010-09-30,T3,3.04.01,Despesas com Vendas,-14947.0
2010-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-27103.0
2010-09-30,T3,3.04.02.01,"Pessoal, Administradores e Conselheiros",-17882.0
2010-09-30,T3,3.04.02.02,Material,-488.0
2010-09-30,T3,3.04.02.03,Serviços de Terceiros,-8853.0
2010-09-30,T3,3.04.02.04,Depreciação/Amortização,-592.0
2010-09-30,T3,3.04.02.05,Benefícios a Empregados,5356.0
2010-09-30,T3,3.04.02.06,Arrendamento,0.0
2010-09-30,T3,3.04.02.08,Entidades de Previdencia Privada,-676.0
2010-09-30,T3,3.04.02.09,Taxa de Fiscalização,0.0
2010-09-30,T3,3.04.02.10,Provisões (Reversões) Vinculadas a Litígios,-4100.0
2010-09-30,T3,3.04.02.11,Outras Provisões (Reversões),3316.0
2010-09-30,T3,3.04.02.15,Outras Despesas,-3184.0
2010-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2010-09-30,T3,3.04.04,Outras Receitas Operacionais,30.0
2010-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2010-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,3421.0
2010-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,32906.0
2010-09-30,T3,3.06,Resultado Financeiro,-10652.0
2010-09-30,T3,3.06.01,Receitas Financeiras,7267.0
2010-09-30,T3,3.06.02,Despesas Financeiras,-17919.0
2010-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,22254.0
2010-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-4644.0
2010-09-30,T3,3.08.01,Corrente,-4645.0
2010-09-30,T3,3.08.02,Diferido,1.0
2010-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,17610.0
2010-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2010-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2010-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2010-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,17610.0
2010-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,13625.0
2010-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,3985.0
2010-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2010-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2010-09-30,T3,3.99.01.01,ON,2.97749
2010-09-30,T3,3.99.01.02,PNA,10.377
2010-09-30,T3,3.99.01.03,PNB,4.13631
2010-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,320630.0
2011-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-248825.0
2011-03-31,T1,3.02.01,Custo com Energia Elétrica,-165003.0
2011-03-31,T1,3.02.02,Custo de Operação,-79077.0
2011-03-31,T1,3.02.03,Custo do Serviço Prestado a Terceiros,-4745.0
2011-03-31,T1,3.03,Resultado Bruto,71805.0
2011-03-31,T1,3.04,Despesas/Receitas Operacionais,-52455.0
2011-03-31,T1,3.04.01,Despesas com Vendas,-16885.0
2011-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-35428.0
2011-03-31,T1,3.04.02.01,"Pessoal, Administradores e Conselheiros",-14277.0
2011-03-31,T1,3.04.02.02,Material,-692.0
2011-03-31,T1,3.04.02.03,Serviços de Terceiros,-8969.0
2011-03-31,T1,3.04.02.04,Depreciação/Amortização,-564.0
2011-03-31,T1,3.04.02.05,Benefício a Empregados,-2091.0
2011-03-31,T1,3.04.02.06,Arrendamento,0.0
2011-03-31,T1,3.04.02.07,Provisões,0.0
2011-03-31,T1,3.04.02.09,Taxa de Fiscalização,0.0
2011-03-31,T1,3.04.02.10,Provisões (Reversões) Vinculadas a Litígios,-5832.0
2011-03-31,T1,3.04.02.11,Outras Provisões e Reversões,0.0
2011-03-31,T1,3.04.02.13,Entidade de Previdencia Privada,-725.0
2011-03-31,T1,3.04.02.15,Outras Despesas,-2278.0
2011-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-03-31,T1,3.04.04,Outras Receitas Operacionais,1500.0
2011-03-31,T1,3.04.05,Outras Despesas Operacionais,0.0
2011-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,-1642.0
2011-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,19350.0
2011-03-31,T1,3.06,Resultado Financeiro,-19313.0
2011-03-31,T1,3.06.01,Receitas Financeiras,9244.0
2011-03-31,T1,3.06.02,Despesas Financeiras,-28557.0
2011-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,37.0
2011-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8993.0
2011-03-31,T1,3.08.01,Corrente,-8993.0
2011-03-31,T1,3.08.02,Diferido,0.0
2011-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,-8956.0
2011-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,-8956.0
2011-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,-12348.0
2011-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,3392.0
2011-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2011-03-31,T1,3.99.01.01,ON,-2.69843
2011-03-31,T1,3.99.01.02,PNA,-9.40442
2011-03-31,T1,3.99.01.03,PNB,-3.74863
2011-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2011-03-31,T1,3.99.02.01,ON,-1.3447
2011-03-31,T1,3.99.02.02,PNA,-1.3447
2011-03-31,T1,3.99.02.03,PNB,-1.3447
2011-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,333040.0
2011-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-251894.0
2011-06-30,T2,3.02.01,Custo com Energia Elétrica,-165876.0
2011-06-30,T2,3.02.02,Custo de Operação,-80437.0
2011-06-30,T2,3.02.03,Custo do Serviço Prestado a Terceiros,-5581.0
2011-06-30,T2,3.03,Resultado Bruto,81146.0
2011-06-30,T2,3.04,Despesas/Receitas Operacionais,-33044.0
2011-06-30,T2,3.04.01,Despesas com Vendas,-25199.0
2011-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-12319.0
2011-06-30,T2,3.04.02.01,"Pessoal, Administradores e Conselheiros",-15364.0
2011-06-30,T2,3.04.02.02,Material,-519.0
2011-06-30,T2,3.04.02.03,Serviços de Terceiros,-9516.0
2011-06-30,T2,3.04.02.04,Depreciação/Amortização,-552.0
2011-06-30,T2,3.04.02.05,Benefícios a Empregados,-1487.0
2011-06-30,T2,3.04.02.06,Arrendamento,0.0
2011-06-30,T2,3.04.02.08,Entidades de Previdencia Privada,-683.0
2011-06-30,T2,3.04.02.09,Taxa de Fiscalização,0.0
2011-06-30,T2,3.04.02.10,Provisões  (Reversões) Vinculadas a Litígios,17434.0
2011-06-30,T2,3.04.02.11,Outras Provisões Reversões,0.0
2011-06-30,T2,3.04.02.15,Outras Despesas,-1632.0
2011-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-06-30,T2,3.04.04,Outras Receitas Operacionais,0.0
2011-06-30,T2,3.04.05,Outras Despesas Operacionais,-28.0
2011-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,4502.0
2011-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,48102.0
2011-06-30,T2,3.06,Resultado Financeiro,-32705.0
2011-06-30,T2,3.06.01,Receitas Financeiras,8665.0
2011-06-30,T2,3.06.02,Despesas Financeiras,-41370.0
2011-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,15397.0
2011-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2327.0
2011-06-30,T2,3.08.01,Corrente,-2327.0
2011-06-30,T2,3.08.02,Diferido,0.0
2011-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,13070.0
2011-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,13070.0
2011-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,9204.0
2011-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,3866.0
2011-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2011-06-30,T2,3.99.01.01,ON,2.01136
2011-06-30,T2,3.99.01.02,PNA,7.0099
2011-06-30,T2,3.99.01.03,PNB,2.79417
2011-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2011-06-30,T2,3.99.02.01,ON,1.0023
2011-06-30,T2,3.99.02.02,PNA,1.0023
2011-06-30,T2,3.99.02.03,PNB,1.0023
2011-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,348701.0
2011-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-271698.0
2011-09-30,T3,3.02.01,Custo com Energia Elétrica,-180304.0
2011-09-30,T3,3.02.02,Custo de Operação,-88365.0
2011-09-30,T3,3.02.03,Custo do Serviço Prestado a Terceiros,-3029.0
2011-09-30,T3,3.03,Resultado Bruto,77003.0
2011-09-30,T3,3.04,Despesas/Receitas Operacionais,3002.0
2011-09-30,T3,3.04.01,Despesas com Vendas,-16544.0
2011-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-37753.0
2011-09-30,T3,3.04.02.01,"Pessoal, Administradores e Conselheiros",-16692.0
2011-09-30,T3,3.04.02.02,Material,-857.0
2011-09-30,T3,3.04.02.03,Serviços de Terceiros,-11821.0
2011-09-30,T3,3.04.02.04,Depreciação/Amortização,-599.0
2011-09-30,T3,3.04.02.05,Benefícios a Empregados,-1822.0
2011-09-30,T3,3.04.02.06,Arrendamento,0.0
2011-09-30,T3,3.04.02.08,Entidades de Previdencia Privada,-762.0
2011-09-30,T3,3.04.02.09,Taxa de Fiscalização,0.0
2011-09-30,T3,3.04.02.10,Provisões (Reversões) Vinculadas a Litígios,-649.0
2011-09-30,T3,3.04.02.11,Outras Provisões (Reversões),200.0
2011-09-30,T3,3.04.02.15,Outras Despesas,-4751.0
2011-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-09-30,T3,3.04.04,Outras Receitas Operacionais,53330.0
2011-09-30,T3,3.04.05,Outras Despesas Operacionais,0.0
2011-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,3969.0
2011-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,80005.0
2011-09-30,T3,3.06,Resultado Financeiro,-17356.0
2011-09-30,T3,3.06.01,Receitas Financeiras,6877.0
2011-09-30,T3,3.06.02,Despesas Financeiras,-24233.0
2011-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,62649.0
2011-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-22538.0
2011-09-30,T3,3.08.01,Corrente,-9860.0
2011-09-30,T3,3.08.02,Diferido,-12678.0
2011-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,40111.0
2011-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,40111.0
2011-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,35600.0
2011-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,4511.0
2011-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2011-09-30,T3,3.99.01.01,ON,7.77972
2011-09-30,T3,3.99.01.02,PNA,27.11348
2011-09-30,T3,3.99.01.03,PNB,10.80753
2011-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2011-09-30,T3,3.99.02.01,ON,3.8767
2011-09-30,T3,3.99.02.02,PNA,3.8767
2011-09-30,T3,3.99.02.03,PNB,3.8767
2012-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,359612.0
2012-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-289134.0
2012-03-31,T1,3.02.01,Custo com Energia Elétrica,-197526.0
2012-03-31,T1,3.02.02,Custo de Operação,-82134.0
2012-03-31,T1,3.02.03,Custo do Serviço Prestado a Terceiros,-9474.0
2012-03-31,T1,3.03,Resultado Bruto,70478.0
2012-03-31,T1,3.04,Despesas/Receitas Operacionais,-30202.0
2012-03-31,T1,3.04.01,Despesas com Vendas,-2414.0
2012-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-38215.0
2012-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-03-31,T1,3.04.04,Outras Receitas Operacionais,20540.0
2012-03-31,T1,3.04.05,Outras Despesas Operacionais,-10115.0
2012-03-31,T1,3.04.06,Resultado de Equivalência Patrimonial,2.0
2012-03-31,T1,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,40276.0
2012-03-31,T1,3.06,Resultado Financeiro,-11083.0
2012-03-31,T1,3.06.01,Receitas Financeiras,11196.0
2012-03-31,T1,3.06.02,Despesas Financeiras,-22279.0
2012-03-31,T1,3.07,Resultado Antes dos Tributos sobre o Lucro,29193.0
2012-03-31,T1,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7752.0
2012-03-31,T1,3.08.01,Corrente,-9358.0
2012-03-31,T1,3.08.02,Diferido,1606.0
2012-03-31,T1,3.09,Resultado Líquido das Operações Continuadas,21441.0
2012-03-31,T1,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-03-31,T1,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-03-31,T1,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,3.11,Lucro/Prejuízo Consolidado do Período,21441.0
2012-03-31,T1,3.11.01,Atribuído a Sócios da Empresa Controladora,17226.0
2012-03-31,T1,3.11.02,Atribuído a Sócios Não Controladores,4215.0
2012-03-31,T1,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-03-31,T1,3.99.01,Lucro Básico por Ação,0.0
2012-03-31,T1,3.99.01.01,ON,1.8759
2012-03-31,T1,3.99.01.02,PNA,1.8759
2012-03-31,T1,3.99.01.03,PNB,1.8759
2012-03-31,T1,3.99.02,Lucro Diluído por Ação,0.0
2012-03-31,T1,3.99.02.01,ON,1.8759
2012-03-31,T1,3.99.02.02,PNA,1.8759
2012-03-31,T1,3.99.02.03,PNB,1.8759
2012-06-30,T2,3.01,Receita de Venda de Bens e/ou Serviços,387532.0
2012-06-30,T2,3.02,Custo dos Bens e/ou Serviços Vendidos,-294627.0
2012-06-30,T2,3.02.01,Custo com Energia Elétrica,-204051.0
2012-06-30,T2,3.02.02,Custo de Operação,-79778.0
2012-06-30,T2,3.02.03,Custo do Serviço Prestado a Terceiros,-10798.0
2012-06-30,T2,3.03,Resultado Bruto,92905.0
2012-06-30,T2,3.04,Despesas/Receitas Operacionais,-62053.0
2012-06-30,T2,3.04.01,Despesas com Vendas,-18624.0
2012-06-30,T2,3.04.02,Despesas Gerais e Administrativas,-45752.0
2012-06-30,T2,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-06-30,T2,3.04.04,Outras Receitas Operacionais,8917.0
2012-06-30,T2,3.04.05,Outras Despesas Operacionais,-11729.0
2012-06-30,T2,3.04.06,Resultado de Equivalência Patrimonial,5135.0
2012-06-30,T2,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,30852.0
2012-06-30,T2,3.06,Resultado Financeiro,-15163.0
2012-06-30,T2,3.06.01,Receitas Financeiras,8162.0
2012-06-30,T2,3.06.02,Despesas Financeiras,-23325.0
2012-06-30,T2,3.07,Resultado Antes dos Tributos sobre o Lucro,15689.0
2012-06-30,T2,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,347.0
2012-06-30,T2,3.08.01,Corrente,-9293.0
2012-06-30,T2,3.08.02,Diferido,9640.0
2012-06-30,T2,3.09,Resultado Líquido das Operações Continuadas,16036.0
2012-06-30,T2,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-06-30,T2,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-06-30,T2,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-06-30,T2,3.11,Lucro/Prejuízo Consolidado do Período,16036.0
2012-06-30,T2,3.11.01,Atribuído a Sócios da Empresa Controladora,10520.0
2012-06-30,T2,3.11.02,Atribuído a Sócios Não Controladores,5516.0
2012-06-30,T2,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-06-30,T2,3.99.01,Lucro Básico por Ação,0.0
2012-06-30,T2,3.99.01.01,ON,1.1456
2012-06-30,T2,3.99.01.02,PNA,1.1456
2012-06-30,T2,3.99.01.03,PNB,1.1456
2012-06-30,T2,3.99.02,Lucro Diluído por Ação,0.0
2012-06-30,T2,3.99.02.01,ON,1.1456
2012-06-30,T2,3.99.02.02,PNA,1.1456
2012-06-30,T2,3.99.02.03,PNB,1.1456
2012-09-30,T3,3.01,Receita de Venda de Bens e/ou Serviços,406538.0
2012-09-30,T3,3.02,Custo dos Bens e/ou Serviços Vendidos,-318877.0
2012-09-30,T3,3.02.01,Custo com Energia Elétrica,-207137.0
2012-09-30,T3,3.02.02,Custo de Operação,-102759.0
2012-09-30,T3,3.02.03,Custo do Serviço Prestado a Terceiros,-8981.0
2012-09-30,T3,3.03,Resultado Bruto,87661.0
2012-09-30,T3,3.04,Despesas/Receitas Operacionais,-60624.0
2012-09-30,T3,3.04.01,Despesas com Vendas,-16417.0
2012-09-30,T3,3.04.02,Despesas Gerais e Administrativas,-44605.0
2012-09-30,T3,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-09-30,T3,3.04.04,Outras Receitas Operacionais,6916.0
2012-09-30,T3,3.04.05,Outras Despesas Operacionais,-10995.0
2012-09-30,T3,3.04.06,Resultado de Equivalência Patrimonial,4477.0
2012-09-30,T3,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,27037.0
2012-09-30,T3,3.06,Resultado Financeiro,-8226.0
2012-09-30,T3,3.06.01,Receitas Financeiras,7644.0
2012-09-30,T3,3.06.02,Despesas Financeiras,-15870.0
2012-09-30,T3,3.07,Resultado Antes dos Tributos sobre o Lucro,18811.0
2012-09-30,T3,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8452.0
2012-09-30,T3,3.08.01,Corrente,-8452.0
2012-09-30,T3,3.08.02,Diferido,0.0
2012-09-30,T3,3.09,Resultado Líquido das Operações Continuadas,10359.0
2012-09-30,T3,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2012-09-30,T3,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2012-09-30,T3,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-09-30,T3,3.11,Lucro/Prejuízo Consolidado do Período,10359.0
2012-09-30,T3,3.11.01,Atribuído a Sócios da Empresa Controladora,7099.0
2012-09-30,T3,3.11.02,Atribuído a Sócios Não Controladores,3260.0
2012-09-30,T3,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-09-30,T3,3.99.01,Lucro Básico por Ação,0.0
2012-09-30,T3,3.99.01.01,ON,0.7731
2012-09-30,T3,3.99.01.02,PNA,0.7731
2012-09-30,T3,3.99.01.03,PNB,0.7731
2012-09-30,T3,3.99.02,Lucro Diluído por Ação,0.0
2012-09-30,T3,3.99.02.01,ON,0.7731
2012-09-30,T3,3.99.02.02,PNA,0.7731
2012-09-30,T3,3.99.02.03,PNB,0.7731
2013-03-31,T1,3.01,Receita de Venda de Bens e/ou Serviços,378411.0
2013-03-31,T1,3.02,Custo dos Bens e/ou Serviços Vendidos,-344937.0
2013-03-31,T1,3.02.01,Custo com Energia Elétrica,-249488.0
2013-03-31,T1,3.02.02,Custo de Operação,-87366.0
2013-03-31,T1,3.02.03,Custo do Serviço Prestado a Terceiros,-8083.0
2013-03-31,T1,3.03,Resultado Bruto,33474.0
2013-03-31,T1,3.04,Despesas/Receitas Operacionais,-53508.0
2013-03-31,T1,3.04.01,Despesas com Vendas,-15735.0
2013-03-31,T1,3.04.02,Despesas Gerais e Administrativas,-40249.0
2013-03-31,T1,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-03-31,T1,3.04.04,Outras Receitas Operacionais,16244.0
2013-03-31,T1,3.04.05,Outras Despesas Operacionais,-16754.0
