cd_conta,ds_conta,2019T2,2019T3,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,3326.0,3847.0,4740.0,3195.0,3562.0,2656.0,4417.0,5917.0,7825.0,8774.0,6910.0,18111.0,24652.0,16830.0,27374.0,18169.0,29848.0,25129.0,27313.0,33686.0,33456.0,51863.0,27328.0,37707.0,38067.0
3.06.02,Despesas Financeiras,-8104.0,-7204.0,-8069.0,-6685.0,-6298.0,-4041.0,-8457.0,-8446.0,-7277.0,-8318.0,-9013.0,-20602.0,-24004.0,-24785.0,-41648.0,-38344.0,-53752.0,-43943.0,-46796.0,-55820.0,-71277.0,-94428.0,-73048.0,-81853.0,-92246.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-21822.0,-18707.0,-836.0,-18892.0,3920.0,18402.0,15833.0,23890.0,44527.0,56938.0,63672.0,66041.0,91151.0,89468.0,94744.0,88516.0,94405.0,114391.0,93200.0,97651.0,96075.0,99162.0,97836.0,116884.0,100823.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8155.0,-727.0,-184.0,-6353.0,-2737.0,-1933.0,-8468.0,-3965.0,-13088.0,-13360.0,-22828.0,-2856.0,-26276.0,-41919.0,-28365.0,-24415.0,-27691.0,-33373.0,-25505.0,-26673.0,-25288.0,-23434.0,-29894.0,-29540.0,-33440.0
3.09,Resultado Líquido das Operações Continuadas,13667.0,19434.0,1020.0,12539.0,1183.0,-9995.0,7365.0,19925.0,31439.0,43578.0,40844.0,63185.0,64875.0,47549.0,66379.0,64101.0,66714.0,81018.0,67695.0,70978.0,70787.0,75728.0,67942.0,87344.0,67383.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,13667.0,19434.0,1020.0,12539.0,1183.0,-9995.0,7365.0,19925.0,31439.0,43578.0,40844.0,63185.0,64875.0,47549.0,66379.0,64101.0,66714.0,81018.0,67695.0,70978.0,70787.0,75728.0,67942.0,87344.0,67383.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-13667.0,-19434.0,-1020.0,-12539.0,1183.0,7629.0,7365.0,19947.0,31493.0,43681.0,40849.0,63134.0,64923.0,47606.0,66441.0,64056.0,66552.0,80881.0,67631.0,70891.0,70777.0,75591.0,67798.0,87232.0,67339.0
3.11.02,Atribuído a Sócios Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.0,-54.0,-103.0,-5.0,51.0,-48.0,-57.0,-62.0,45.0,162.0,137.0,64.0,87.0,10.0,137.0,144.0,112.0,44.0
3.99,Lucro por Ação (Reais/Ação),-0.07,-0.1,-0.01,-0.06,0.01,0.04,0.04,0.1,0.15,0.2,0.2,0.3,0.31,0.23,0.32,0.31,0.32,0.39,0.28004,0.2988,0.3029,0.3281,0.30057,0.38546,0.29707
