cd_conta,conta,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,122164.0,55369.0,51081.0,137115.0,145477.0,128188.0,186541.0,171294.0,160770.0,146591.0,133409.0,417671.0,402627.0,432661.0,864737.0,849403.0,912506.0,884094.0,816133.0,997466.0,1352795.0,1338848.0,1549497.0,1550667.0,1514022.0,2001278.0
2.02.02,Outras Obrigações,7681.0,6974.0,6915.0,16373.0,15962.0,15361.0,15001.0,14639.0,14305.0,14001.0,13746.0,13532.0,31803.0,42522.0,39995.0,47709.0,42822.0,41405.0,47437.0,46627.0,118614.0,134527.0,168576.0,163695.0,126466.0,120254.0
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15587.0,19281.0,20445.0,22177.0,23871.0,29853.0
2.02.04,Provisões,36631.0,34796.0,36294.0,36328.0,37145.0,37759.0,32282.0,32763.0,32476.0,31656.0,26542.0,28377.0,26639.0,24850.0,27402.0,28551.0,29349.0,29382.0,28007.0,27881.0,28436.0,34532.0,28076.0,26862.0,31695.0,32776.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1129155.0,1111302.0,1107373.0,1104897.0,1093248.0,1095333.0,1097899.0,1106420.0,1105485.0,1090364.0,1092961.0,1131927.0,1149229.0,1205979.0,1239377.0,1290316.0,1339211.0,1393036.0,1461620.0,1514072.0,1467225.0,1465724.0,1448031.0,1490140.0,1533497.0,1681768.0
2.03.01,Capital Social Realizado,1089368.0,1089379.0,1089379.0,1089379.0,1089503.0,1089642.0,1089642.0,1089650.0,1090336.0,1090336.0,1090336.0,1090336.0,1091105.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0,1091560.0
2.03.02,Reservas de Capital,14094.0,15664.0,17622.0,20857.0,21620.0,22383.0,23532.0,24680.0,6561.0,-19889.0,-26978.0,-28856.0,-54563.0,-43309.0,-39982.0,-36946.0,-26341.0,-22436.0,-18548.0,-14331.0,-98714.0,-122541.0,-175502.0,-183226.0,-182748.0,-175803.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,55275.0,55275.0,10295.0,10295.0,10295.0,10295.0,860.0,860.0,860.0,860.0,44422.0,44422.0,44421.0,44421.0,203632.0,203632.0,196177.0,196177.0,403382.0,403382.0,391955.0,401786.0,543286.0,543286.0,543286.0,617229.0
2.03.05,Lucros/Prejuízos Acumulados,-22870.0,-42304.0,0.0,-5711.0,-18247.0,-17064.0,0.0,7365.0,21475.0,32857.0,0.0,40849.0,75997.0,128127.0,0.0,47965.0,93665.0,143422.0,0.0,48171.0,97047.0,109532.0,0.0,49689.0,92456.0,159795.0
2.03.06,Ajustes de Avaliação Patrimonial,-6712.0,-6712.0,-9923.0,-9923.0,-9923.0,-9923.0,-16135.0,-16135.0,-16135.0,-16135.0,-17050.0,-17050.0,-10008.0,-17049.0,-18005.0,-18005.0,-18005.0,-18005.0,-17228.0,-17228.0,-17228.0,-17228.0,-14065.0,-14065.0,-14065.0,-14065.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2388.0,2335.0,2231.0,2226.0,2277.0,2229.0,2172.0,2110.0,2155.0,2318.0,2454.0,2518.0,2605.0,2615.0,2752.0,2896.0,3008.0,3052.0
