# Padrão Fiscal: Ano fiscal padrão (jan-dez) - trimestres disponíveis: ['T1', 'T2', 'T3']
# Trimestres encontrados: ['T1', 'T2', 'T3']
# Data geração: 2026-01-17 10:28:55
ano,codigo,soma_trimestral,valor_anual,diferenca,diff_%,status
2013,3.11,52344.000,52344.000,0.000,0.000,OK
2013,3.11.01,50947.000,50947.000,0.000,0.000,OK
2013,3.11.02,1397.000,1397.000,0.000,0.000,OK
2014,3.01,799197.000,799197.000,0.000,0.000,OK
2014,3.02,-713980.000,-713980.000,0.000,0.000,OK
2014,3.03,85217.000,85217.000,0.000,0.000,OK
2014,3.04,-212330.000,-212330.000,0.000,0.000,OK
2014,3.04.02,-98515.000,-98515.000,0.000,0.000,OK
2014,3.04.05,-333658.000,-333658.000,0.000,0.000,OK
2014,3.04.05.02,0.000,,,,SEM_ANUAL
2014,3.04.06,-2179.000,-2179.000,0.000,0.000,OK
2014,3.05,-127113.000,-127113.000,0.000,0.000,OK
2014,3.06,-28199.000,-28199.000,0.000,0.000,OK
2014,3.06.01,61057.000,61057.000,0.000,0.000,OK
2014,3.06.02,-89256.000,-89256.000,0.000,0.000,OK
2014,3.07,-155312.000,-155312.000,0.000,0.000,OK
2014,3.08,-105305.000,-105305.000,0.000,0.000,OK
2014,3.09,-260617.000,-260617.000,0.000,0.000,OK
2014,3.10,0.000,0.000,0.000,0.000,OK
2014,3.11,-260617.000,-260617.000,0.000,0.000,OK
2014,3.11.01,-251393.000,-251393.000,0.000,0.000,OK
2014,3.11.02,-9224.000,-9224.000,0.000,0.000,OK
2015,3.01,561638.000,561638.000,0.000,0.000,OK
2015,3.02,-572637.000,-572637.000,0.000,0.000,OK
2015,3.03,-10999.000,-10999.000,0.000,0.000,OK
2015,3.04,-192187.000,-192187.000,0.000,0.000,OK
2015,3.04.02,-75202.000,-75202.000,0.000,0.000,OK
2015,3.04.05,-166150.000,-166150.000,0.000,0.000,OK
2015,3.04.05.02,0.000,,,,SEM_ANUAL
2015,3.04.06,1920.000,1920.000,0.000,0.000,OK
2015,3.05,-203186.000,-203186.000,0.000,0.000,OK
2015,3.06,-53997.000,-53997.000,0.000,0.000,OK
2015,3.06.01,70491.000,70491.000,0.000,0.000,OK
2015,3.06.02,-124488.000,-124488.000,0.000,0.000,OK
2015,3.07,-257183.000,-257183.000,0.000,0.000,OK
2015,3.08,-26451.000,-26451.000,0.000,0.000,OK
2015,3.09,-283634.000,-283634.000,0.000,0.000,OK
2015,3.10,0.000,0.000,0.000,0.000,OK
2015,3.11,-283634.000,-283634.000,0.000,0.000,OK
2015,3.11.01,-267137.000,-267137.000,0.000,0.000,OK
2015,3.11.02,-16497.000,-16497.000,0.000,0.000,OK
2016,3.01,236146.000,236146.000,0.000,0.000,OK
2016,3.02,-319517.000,-319517.000,0.000,0.000,OK
2016,3.03,-83371.000,-83371.000,0.000,0.000,OK
2016,3.04,-306006.000,-306006.000,0.000,0.000,OK
2016,3.04.02,-60885.000,-60885.000,0.000,0.000,OK
2016,3.04.05,-321314.000,-321314.000,0.000,0.000,OK
2016,3.04.05.02,0.000,,,,SEM_ANUAL
2016,3.04.06,2356.000,2356.000,0.000,0.000,OK
2016,3.05,-389377.000,-389377.000,0.000,0.000,OK
2016,3.06,-75062.000,-75062.000,0.000,0.000,OK
2016,3.06.01,57731.000,57731.000,0.000,0.000,OK
2016,3.06.02,-132793.000,-132793.000,0.000,0.000,OK
2016,3.07,-464439.000,-464439.000,0.000,0.000,OK
2016,3.08,6680.000,6680.000,0.000,0.000,OK
2016,3.09,-457759.000,-457759.000,0.000,0.000,OK
2016,3.10,0.000,0.000,0.000,0.000,OK
2016,3.11,-457759.000,-457759.000,0.000,0.000,OK
2016,3.11.01,-439797.000,-439797.000,0.000,0.000,OK
2016,3.11.02,-17962.000,-17962.000,0.000,0.000,OK
2017,3.01,165162.000,165162.000,0.000,0.000,OK
2017,3.02,-232508.000,-232508.000,0.000,0.000,OK
2017,3.03,-67346.000,-67346.000,0.000,0.000,OK
2017,3.04,-372649.000,-372649.000,0.000,0.000,OK
2017,3.04.02,-48287.000,-48287.000,0.000,0.000,OK
2017,3.04.05,-356421.000,-356421.000,0.000,0.000,OK
2017,3.04.05.02,0.000,,,,SEM_ANUAL
2017,3.04.06,-6671.000,-6671.000,0.000,0.000,OK
2017,3.05,-439995.000,-439995.000,0.000,0.000,OK
2017,3.06,-84328.000,-84328.000,0.000,0.000,OK
2017,3.06.01,17780.000,17780.000,0.000,0.000,OK
2017,3.06.02,-102108.000,-102108.000,0.000,0.000,OK
2017,3.07,-524323.000,-524323.000,0.000,0.000,OK
2017,3.08,61441.000,61441.000,0.000,0.000,OK
2017,3.09,-462882.000,-462882.000,0.000,0.000,OK
2017,3.10,0.000,0.000,0.000,0.000,OK
2017,3.11,-462882.000,-462882.000,0.000,0.000,OK
2017,3.11.01,-422525.000,-422525.000,0.000,0.000,OK
2017,3.11.02,-40357.000,-40357.000,0.000,0.000,OK
2018,3.01,98781.000,98781.000,0.000,0.000,OK
2018,3.02,-160770.000,-160770.000,0.000,0.000,OK
2018,3.03,-61989.000,-61989.000,0.000,0.000,OK
2018,3.04,-342726.000,-342726.000,0.000,0.000,OK
2018,3.04.02,-47560.000,-47560.000,0.000,0.000,OK
2018,3.04.05,-233217.000,-233217.000,0.000,0.000,OK
2018,3.04.05.02,0.000,,,,SEM_ANUAL
2018,3.04.06,-27129.000,-27129.000,0.000,0.000,OK
2018,3.05,-404715.000,-404715.000,0.000,0.000,OK
2018,3.06,-32133.000,-32133.000,0.000,0.000,OK
2018,3.06.01,42230.000,42230.000,0.000,0.000,OK
2018,3.06.02,-74363.000,-74363.000,0.000,0.000,OK
2018,3.07,-436848.000,-436848.000,0.000,0.000,OK
2018,3.08,9029.000,9029.000,0.000,0.000,OK
2018,3.09,-427819.000,-427819.000,0.000,0.000,OK
2018,3.10,0.000,0.000,0.000,0.000,OK
2018,3.11,-427819.000,-427819.000,0.000,0.000,OK
2018,3.11.01,-406428.000,-406428.000,0.000,0.000,OK
2018,3.11.02,-21391.000,-21391.000,0.000,0.000,OK
2019,3.01,174756.000,174756.000,0.000,0.000,OK
2019,3.02,-265659.000,-265659.000,0.000,0.000,OK
2019,3.03,-90903.000,-90903.000,0.000,0.000,OK
2019,3.04,-199978.000,-199978.000,0.000,0.000,OK
2019,3.04.02,-39042.000,-39042.000,0.000,0.000,OK
2019,3.04.05,-79169.000,-79169.000,0.000,0.000,OK
2019,3.04.05.02,0.000,,,,SEM_ANUAL
2019,3.04.06,-63941.000,-63941.000,0.000,0.000,OK
2019,3.05,-290881.000,-290881.000,0.000,0.000,OK
2019,3.06,-109253.000,-109253.000,0.000,0.000,OK
2019,3.06.01,14549.000,14549.000,0.000,0.000,OK
2019,3.06.02,-123802.000,-123802.000,0.000,0.000,OK
2019,3.07,-400134.000,-400134.000,0.000,0.000,OK
2019,3.08,4125.000,4125.000,0.000,0.000,OK
2019,3.09,-396009.000,-396009.000,0.000,0.000,OK
2019,3.10,0.000,0.000,0.000,0.000,OK
2019,3.11,-396009.000,-396009.000,0.000,0.000,OK
2019,3.11.01,-374183.000,-374183.000,0.000,0.000,OK
2019,3.11.02,-21826.000,-21826.000,0.000,0.000,OK
2020,3.01,28984.000,28984.000,0.000,0.000,OK
2020,3.02,-35377.000,-35377.000,0.000,0.000,OK
2020,3.03,-6393.000,-6393.000,0.000,0.000,OK
2020,3.04,-141077.000,-141077.000,0.000,0.000,OK
2020,3.04.02,-29233.000,-29233.000,0.000,0.000,OK
2020,3.04.05,-66596.000,-66596.000,0.000,0.000,OK
2020,3.04.05.02,0.000,,,,SEM_ANUAL
2020,3.04.06,-7296.000,-7296.000,0.000,0.000,OK
2020,3.05,-147470.000,-147470.000,0.000,0.000,OK
2020,3.06,-8902.000,-8902.000,0.000,0.000,OK
2020,3.06.01,27731.000,27731.000,0.000,0.000,OK
2020,3.06.02,-36633.000,-36633.000,0.000,0.000,OK
2020,3.07,-156372.000,-156372.000,0.000,0.000,OK
2020,3.08,-14571.000,-14571.000,0.000,0.000,OK
2020,3.09,-170943.000,-170943.000,0.000,0.000,OK
2020,3.10,0.000,0.000,0.000,0.000,OK
2020,3.11,-170943.000,-170943.000,0.000,0.000,OK
2020,3.11.01,-168657.000,-168657.000,0.000,0.000,OK
2020,3.11.02,-2286.000,-2286.000,0.000,0.000,OK
2021,3.01,4245.000,4245.000,0.000,0.000,OK
2021,3.02,-65022.000,-65022.000,0.000,0.000,OK
2021,3.03,-60777.000,-60777.000,0.000,0.000,OK
2021,3.04,-139939.000,-139939.000,0.000,0.000,OK
2021,3.04.02,-34983.000,-34983.000,0.000,0.000,OK
2021,3.04.05,-90898.000,-90898.000,0.000,0.000,OK
2021,3.04.05.02,0.000,,,,SEM_ANUAL
2021,3.04.06,-8590.000,-8590.000,0.000,0.000,OK
2021,3.05,-200716.000,-200716.000,0.000,0.000,OK
2021,3.06,9021.000,9021.000,0.000,0.000,OK
2021,3.06.01,19346.000,19346.000,0.000,0.000,OK
2021,3.06.02,-10325.000,-10325.000,0.000,0.000,OK
2021,3.07,-191695.000,-191695.000,0.000,0.000,OK
2021,3.08,-1544.000,-1544.000,0.000,0.000,OK
2021,3.09,-193239.000,-193239.000,0.000,0.000,OK
2021,3.10,0.000,0.000,0.000,0.000,OK
2021,3.11,-193239.000,-193239.000,0.000,0.000,OK
2021,3.11.01,-188918.000,-188918.000,0.000,0.000,OK
2021,3.11.02,-4321.000,-4321.000,0.000,0.000,OK
2022,3.01,6597.000,6597.000,0.000,0.000,OK
2022,3.02,-15316.000,-15316.000,0.000,0.000,OK
2022,3.03,-8719.000,-8719.000,0.000,0.000,OK
2022,3.04,-86316.000,-86316.000,0.000,0.000,OK
2022,3.04.02,-44214.000,-44214.000,0.000,0.000,OK
2022,3.04.05,-51386.000,-51386.000,0.000,0.000,OK
2022,3.04.05.02,0.000,,,,SEM_ANUAL
2022,3.04.06,-1366.000,-1366.000,0.000,0.000,OK
2022,3.05,-95035.000,-95035.000,0.000,0.000,OK
2022,3.06,-32118.000,-32118.000,0.000,0.000,OK
2022,3.06.01,9680.000,9680.000,0.000,0.000,OK
2022,3.06.02,-41798.000,-41798.000,0.000,0.000,OK
2022,3.07,-127153.000,-127153.000,0.000,0.000,OK
2022,3.08,1017.000,1017.000,0.000,0.000,OK
2022,3.09,-126136.000,-126136.000,0.000,0.000,OK
2022,3.10,0.000,0.000,0.000,0.000,OK
2022,3.11,-126136.000,-126136.000,0.000,0.000,OK
2022,3.11.01,-123289.000,-123289.000,0.000,0.000,OK
2022,3.11.02,-2847.000,-2847.000,0.000,0.000,OK
2023,3.01,83904.000,83904.000,0.000,0.000,OK
2023,3.02,-99668.000,-99668.000,0.000,0.000,OK
2023,3.03,-15764.000,-15764.000,0.000,0.000,OK
2023,3.04,-67939.000,-67939.000,0.000,0.000,OK
2023,3.04.02,-37652.000,-37652.000,0.000,0.000,OK
2023,3.04.05,-21861.000,-21861.000,0.000,0.000,OK
2023,3.04.05.02,0.000,,,,SEM_ANUAL
2023,3.04.06,-4442.000,-4442.000,0.000,0.000,OK
2023,3.05,-83703.000,-83703.000,0.000,0.000,OK
2023,3.06,-17387.000,-17387.000,0.000,0.000,OK
2023,3.06.01,15343.000,15343.000,0.000,0.000,OK
2023,3.06.02,-32730.000,-32730.000,0.000,0.000,OK
2023,3.07,-101090.000,-101090.000,0.000,0.000,OK
2023,3.08,48634.000,48634.000,0.000,0.000,OK
2023,3.09,-52456.000,-52456.000,0.000,0.000,OK
2023,3.10,0.000,0.000,0.000,0.000,OK
2023,3.11,-52456.000,-52456.000,0.000,0.000,OK
2023,3.11.01,-48827.000,-48827.000,0.000,0.000,OK
2023,3.11.02,-3629.000,-3629.000,0.000,0.000,OK
2024,3.01,166984.000,166984.000,0.000,0.000,OK
2024,3.02,-207568.000,-207568.000,0.000,0.000,OK
2024,3.03,-40584.000,-40584.000,0.000,0.000,OK
2024,3.04,-129346.000,-129346.000,0.000,0.000,OK
2024,3.04.02,-34572.000,-34572.000,0.000,0.000,OK
2024,3.04.05,-71722.000,-71722.000,0.000,0.000,OK
2024,3.04.05.02,0.000,,,,SEM_ANUAL
2024,3.04.06,-2553.000,-2553.000,0.000,0.000,OK
2024,3.05,-169930.000,-169930.000,0.000,0.000,OK
2024,3.06,-62080.000,-62080.000,0.000,0.000,OK
2024,3.06.01,4549.000,4549.000,0.000,0.000,OK
2024,3.06.02,-66629.000,-66629.000,0.000,0.000,OK
2024,3.07,-232010.000,-232010.000,0.000,0.000,OK
2024,3.08,7610.000,7610.000,0.000,0.000,OK
2024,3.09,-224400.000,-224400.000,0.000,0.000,OK
2024,3.10,0.000,0.000,0.000,0.000,OK
2024,3.11,-224400.000,-224400.000,0.000,0.000,OK
2024,3.11.01,-223022.000,-223022.000,0.000,0.000,OK
2024,3.11.02,-1378.000,-1378.000,0.000,0.000,OK
2025,3.01,173377.000,,,,SEM_ANUAL
2025,3.02,-216829.000,,,,SEM_ANUAL
2025,3.03,-43452.000,,,,SEM_ANUAL
2025,3.04,-73483.000,,,,SEM_ANUAL
2025,3.04.02,-26427.000,,,,SEM_ANUAL
2025,3.04.05,-51520.000,,,,SEM_ANUAL
2025,3.04.05.02,0.000,,,,SEM_ANUAL
2025,3.04.06,-1544.000,,,,SEM_ANUAL
2025,3.05,-116935.000,,,,SEM_ANUAL
2025,3.06,-26684.000,,,,SEM_ANUAL
2025,3.06.01,2358.000,,,,SEM_ANUAL
2025,3.06.02,-29042.000,,,,SEM_ANUAL
2025,3.07,-143619.000,,,,SEM_ANUAL
2025,3.08,8200.000,,,,SEM_ANUAL
2025,3.09,-135419.000,,,,SEM_ANUAL
2025,3.10,0.000,,,,SEM_ANUAL
2025,3.11,-135419.000,,,,SEM_ANUAL
2025,3.11.01,-133038.000,,,,SEM_ANUAL
2025,3.11.02,-2381.000,,,,SEM_ANUAL
