cd_conta,conta,2010T4,2011T1,2011T2,2011T3,2011T4,2012T1,2012T2,2012T3,2012T4,2013T1,2013T2,2013T3,2013T4,2014T1,2014T2,2014T3,2014T4,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,219919.000,214345.000,414952.000,441128.000,434409.000,398465.000,575527.000,300841.000,349703.000,340776.000,714014.000,579490.000,437482.000,568323.000,405830.000,407164.000,459807.000,386231.000,259124.000,469168.000,390029.000,374862.000,547376.000,442451.000,420653.000,386674.000,353415.000,227769.000,91481.000,40688.000,76779.000,46399.000,72.024,113.431,90.179,94.407,63597.000,83366.000,75864.000,42346.000,31004.000,18928.000,16816.000,23505.000,33141.000,31015.000,28824.000,33028.000,43249.000,120476.000,113680.000,99456.000,112175.000,128654.000,125746.000,139678.000,143444.000,149441.000,154253.000,163246.000
2.02.02,Outras Obrigações,162607.000,190176.000,177577.000,151142.000,220522.000,183165.000,241989.000,310286.000,416295.000,481629.000,415417.000,393983.000,349191.000,314241.000,263007.000,351874.000,270000.000,309126.000,247891.000,207247.000,205538.000,168370.000,157284.000,253216.000,322287.000,257555.000,225912.000,239594.000,247656.000,193950.000,200504.000,258601.000,299.903,302.005,309.147,315.636,302136.000,301950.000,317661.000,330478.000,349585.000,356530.000,383539.000,413564.000,459779.000,498140.000,510855.000,534456.000,543277.000,528737.000,519425.000,525313.000,539926.000,499208.000,257980.000,261245.000,263656.000,265840.000,278630.000,255968.000
2.02.03,Tributos Diferidos,38840.000,51190.000,60655.000,61228.000,73228.000,72523.000,75761.000,77447.000,119196.000,137401.000,128656.000,132044.000,129020.000,127351.000,122908.000,136261.000,95045.000,101178.000,97312.000,94550.000,95437.000,85703.000,87391.000,87632.000,68102.000,63949.000,62610.000,31071.000,27548.000,24493.000,22652.000,4879.000,80.714,80.969,79.344,75.228,67404.000,64781.000,64642.000,64619.000,68757.000,69847.000,72111.000,72395.000,64645.000,62620.000,61859.000,60971.000,58994.000,57561.000,54676.000,50984.000,50474.000,48794.000,45511.000,43636.000,34861.000,28105.000,24402.000,22936.000
2.02.04,Provisões,4726.000,11968.000,11881.000,12627.000,5048.000,4900.000,6256.000,7855.000,9450.000,9998.000,10070.000,8466.000,14977.000,23335.000,21711.000,23928.000,29951.000,35107.000,46930.000,65100.000,87554.000,92847.000,97246.000,96615.000,110868.000,120483.000,129812.000,143823.000,151425.000,167822.000,177827.000,184535.000,109.364,112.004,115.714,119.983,124548.000,124421.000,118841.000,123670.000,120542.000,118968.000,125602.000,118963.000,122359.000,126934.000,119198.000,116344.000,114416.000,108932.000,95300.000,89426.000,79364.000,80107.000,85763.000,85961.000,82627.000,86407.000,89635.000,87982.000
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,333133.000,361088.000,367540.000,374058.000,428266.000,431847.000,629902.000,674077.000,715741.000,719223.000,868144.000,958497.000,999109.000,972041.000,840454.000,768551.000,868287.000,913430.000,1100325.000,1061640.000,972089.000,911469.000,834842.000,711370.000,507992.000,627660.000,508765.000,457075.000,455112.000,411048.000,387555.000,331653.000,99.209,42.063,-174.531,-243.779,-289626.000,-338018.000,-367566.000,-392723.000,-456665.000,-470132.000,-518555.000,-575715.000,-652289.000,-691969.000,-708718.000,-734330.000,-777989.000,-737858.000,-734791.000,-779957.000,-863554.000,-849955.000,50347.000,24309.000,-95406.000,-136307.000,-193393.000,-188037.000
2.03.01,Capital Social Realizado,274682.000,274682.000,274682.000,275220.000,275220.000,275220.000,282169.000,509669.000,509669.000,509669.000,628889.000,840888.000,840888.000,840888.000,840888.000,840888.000,1054488.000,1140888.000,1140888.000,1440888.000,1440888.000,1440888.000,1440888.000,1440888.000,1440888.000,1610888.000,1440888.000,1642787.000,1642787.000,1881352.000,1910115.000,1945700.000,2103.387,2103.387,2103.387,2103.387,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,2103387.000,3094855.000,3094855.000,3094855.000,3094855.000,3094855.000,3095855.000
2.03.02,Reservas de Capital,0.000,20538.000,20538.000,21666.000,20538.000,20538.000,213967.000,13589.000,1531.000,1531.000,139110.000,1531.000,1530.000,1530.000,1530.000,1530.000,1530.000,1530.000,301445.000,1530.000,-12058.000,-12058.000,-12058.000,-12058.000,-12058.000,-12058.000,175482.000,-12058.000,196541.000,-12058.000,-12058.000,-12058.000,-12.058,-12.058,-12.058,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,41610.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,44925.000,44925.000,44925.000,43259.000,95243.000,95242.000,95243.000,95243.000,121750.000,121750.000,7984.000,7984.000,46831.000,46831.000,0.000,0.000,0.000,-204562.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.05,Lucros/Prejuízos Acumulados,0.000,3222.000,6827.000,13900.000,0.000,-8195.000,-33201.000,-23909.000,0.000,133.000,5791.000,22038.000,0.000,-18531.000,-15674.000,-89533.000,-204562.000,-29782.000,-347606.000,-382922.000,-458111.000,-516055.000,-586303.000,-701699.000,-899443.000,-949090.000,-1083550.000,-1148879.000,-1322485.000,-1397239.000,-1447198.000,-1536866.000,-1908.041,-1962.652,-2164.074,-2238.472,-2282224.000,-2333082.000,-2361991.000,-2386570.000,-2450881.000,-2463931.000,-2510820.000,-2586043.000,-2661232.000,-2699845.000,-2716555.000,-2742297.000,-2784521.000,-2744410.000,-2743250.000,-2786287.000,-2869297.000,-2855502.000,-2946272.000,-2972180.000,-3092319.000,-3133030.000,-3189283.000,-3225357.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1011.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1.011,-1.011,-1.011,-1.011,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000,-1011.000
2.03.09,Participação dos Acionistas Não Controladores,13526.000,17721.000,20568.000,20013.000,37265.000,49042.000,71724.000,79485.000,82791.000,86140.000,86370.000,86056.000,109860.000,101323.000,13710.000,15666.000,16831.000,5356.000,5598.000,2144.000,1370.000,-1306.000,-7685.000,-14750.000,-20384.000,-21069.000,-23044.000,-23764.000,-60720.000,-59996.000,-62293.000,-64112.000,-83.068,-85.603,-100.775,-107.683,-109778.000,-107312.000,-107951.000,-108529.000,-108160.000,-108577.000,-110111.000,-92048.000,-93433.000,-94500.000,-94539.000,-94409.000,-95844.000,-95824.000,-93917.000,-96046.000,-96633.000,-96829.000,-97225.000,-97355.000,-96931.000,-97121.000,-97954.000,-99134.000
