data_fim,trimestre,cd_conta,ds_conta,valor_mil
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-60885.0
2016-12-31,T4,3.04.02.01,Despesas Administrativas Diversas,-56545.0
2016-12-31,T4,3.04.02.02,Honorários da Administração,-3477.0
2016-12-31,T4,3.04.02.03,Participação de Funcionários,-863.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,114829.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-321314.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,2356.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-389377.0
2016-12-31,T4,3.06,Resultado Financeiro,-75062.0
2016-12-31,T4,3.06.01,Receitas Financeiras,57731.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-132793.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-464439.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,6680.0
2016-12-31,T4,3.08.01,Corrente,-10458.0
2016-12-31,T4,3.08.02,Diferido,17138.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-457759.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-457759.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-439797.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-17962.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,-1.4489
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,165162.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-232508.0
2017-12-31,T4,3.03,Resultado Bruto,-67346.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-372649.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-38954.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-48287.0
2017-12-31,T4,3.04.02.01,Despesas Administrativas Diversas,-44704.0
2017-12-31,T4,3.04.02.02,Honorários da Administração,-3583.0
2017-12-31,T4,3.04.02.03,Participação de Funcionários,0.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,77684.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,-356421.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-6671.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-439995.0
2017-12-31,T4,3.06,Resultado Financeiro,-84328.0
2017-12-31,T4,3.06.01,Receitas Financeiras,17780.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-102108.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-524323.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,61441.0
2017-12-31,T4,3.08.01,Corrente,-9082.0
2017-12-31,T4,3.08.02,Diferido,70523.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-462882.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-462882.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-422525.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-40357.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,-1.4651
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,98781.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-160770.0
2018-12-31,T4,3.03,Resultado Bruto,-61989.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-342726.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-37788.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-47560.0
2018-12-31,T4,3.04.02.01,Despesas Administrativas Diversas,-45278.0
2018-12-31,T4,3.04.02.02,Honorários da Administração,-2282.0
2018-12-31,T4,3.04.02.03,Participação de Funcionários,0.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,2968.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,-233217.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-27129.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-404715.0
2018-12-31,T4,3.06,Resultado Financeiro,-32133.0
2018-12-31,T4,3.06.01,Receitas Financeiras,42230.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-74363.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-436848.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,9029.0
2018-12-31,T4,3.08.01,Corrente,-10950.0
2018-12-31,T4,3.08.02,Diferido,19979.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-427819.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-427819.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-406428.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-21391.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,-2.0651
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,174756.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-265659.0
2019-12-31,T4,3.03,Resultado Bruto,-90903.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-199978.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-20702.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-39042.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,2876.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,-79169.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-63941.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-290881.0
2019-12-31,T4,3.06,Resultado Financeiro,-109253.0
2019-12-31,T4,3.06.01,Receitas Financeiras,14549.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-123802.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-400134.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,4125.0
2019-12-31,T4,3.08.01,Corrente,-7890.0
2019-12-31,T4,3.08.02,Diferido,12015.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-396009.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-396009.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-374183.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-21826.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,-3.5567
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,28984.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-35377.0
2020-12-31,T4,3.03,Resultado Bruto,-6393.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-141077.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-66648.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-29233.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,28696.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,-66596.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-7296.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-147470.0
2020-12-31,T4,3.06,Resultado Financeiro,-8902.0
2020-12-31,T4,3.06.01,Receitas Financeiras,27731.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-36633.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-156372.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-14571.0
2020-12-31,T4,3.08.01,Corrente,-14660.0
2020-12-31,T4,3.08.02,Diferido,89.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-170943.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-170943.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-168657.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-2286.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,-1.6031
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,4245.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-65022.0
2021-12-31,T4,3.03,Resultado Bruto,-60777.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-139939.0
2021-12-31,T4,3.04.01,Despesas com Vendas,-12116.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-34983.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,6648.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,-90898.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-8590.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-200716.0
2021-12-31,T4,3.06,Resultado Financeiro,9021.0
2021-12-31,T4,3.06.01,Receitas Financeiras,19346.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-10325.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-191695.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-1544.0
2021-12-31,T4,3.08.01,Corrente,-2959.0
2021-12-31,T4,3.08.02,Diferido,1415.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-193239.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-193239.0
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-188918.0
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-4321.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,1.7957
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,6597.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-15316.0
2022-12-31,T4,3.03,Resultado Bruto,-8719.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-86316.0
2022-12-31,T4,3.04.01,Despesas com Vendas,-6454.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-44214.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,17104.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,-51386.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-1366.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-95035.0
2022-12-31,T4,3.06,Resultado Financeiro,-32118.0
2022-12-31,T4,3.06.01,Receitas Financeiras,9680.0
2022-12-31,T4,3.06.02,Despesas Financeiras,-41798.0
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-127153.0
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,1017.0
2022-12-31,T4,3.08.01,Corrente,-4204.0
2022-12-31,T4,3.08.02,Diferido,5221.0
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-126136.0
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-126136.0
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-123289.0
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-2847.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,-1.1719
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2023-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,83904.0
2023-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-99668.0
2023-12-31,T4,3.03,Resultado Bruto,-15764.0
2023-12-31,T4,3.04,Despesas/Receitas Operacionais,-67939.0
2023-12-31,T4,3.04.01,Despesas com Vendas,-19096.0
2023-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-37652.0
2023-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2023-12-31,T4,3.04.04,Outras Receitas Operacionais,15112.0
2023-12-31,T4,3.04.05,Outras Despesas Operacionais,-21861.0
2023-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-4442.0
2023-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-83703.0
2023-12-31,T4,3.06,Resultado Financeiro,-17387.0
2023-12-31,T4,3.06.01,Receitas Financeiras,15343.0
2023-12-31,T4,3.06.02,Despesas Financeiras,-32730.0
2023-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-101090.0
2023-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,48634.0
2023-12-31,T4,3.08.01,Corrente,-6374.0
2023-12-31,T4,3.08.02,Diferido,55008.0
2023-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-52456.0
2023-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2023-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2023-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2023-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-52456.0
2023-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-48827.0
2023-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-3629.0
2023-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2023-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2023-12-31,T4,3.99.01.01,ON,-1.468
2023-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2024-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,166984.0
2024-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-207568.0
2024-12-31,T4,3.03,Resultado Bruto,-40584.0
2024-12-31,T4,3.04,Despesas/Receitas Operacionais,-129346.0
2024-12-31,T4,3.04.01,Despesas com Vendas,-26153.0
2024-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-34572.0
2024-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2024-12-31,T4,3.04.04,Outras Receitas Operacionais,5654.0
2024-12-31,T4,3.04.05,Outras Despesas Operacionais,-71722.0
2024-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-2553.0
2024-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-169930.0
2024-12-31,T4,3.06,Resultado Financeiro,-62080.0
2024-12-31,T4,3.06.01,Receitas Financeiras,4549.0
2024-12-31,T4,3.06.02,Despesas Financeiras,-66629.0
2024-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-232010.0
2024-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,7610.0
2024-12-31,T4,3.08.01,Corrente,-8683.0
2024-12-31,T4,3.08.02,Diferido,16293.0
2024-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-224400.0
2024-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2024-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2024-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2024-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-224400.0
2024-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-223022.0
2024-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-1378.0
2024-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2024-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2024-12-31,T4,3.99.01.01,ON,0.0
2024-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
