cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,16613.0,18167.0,17844.0,17867.0,20099.0,19223.0,20500.0,2091.0,7486.0,1345.0,3143.0,5806.0,8155.0,9087.0,11975.0,13013.0,2.438,8.271,2.59,14535.701,4711.0,4095.0,6095.0,12830.0,8373.0,554.0,5108.0,15527.0,4152.0,411.0,3619.0,8736.0,13104.0,1572.0,408.0,259.0,882.0,1458.0,672.0,1537.0,1782.0,994.0,418.0
3.06.02,Despesas Financeiras,-27086.0,-39449.0,-26150.0,-31803.0,-26613.0,-28744.0,-22692.0,-54744.0,-40585.0,-11845.0,-23447.0,-26231.0,-17991.0,-13560.0,-23698.0,-19114.0,-26.153,-38.241,-26.12,-123711.486,-30512.0,-2640.0,-1751.0,-1730.0,-2649.0,-1011.0,-988.0,-7653.0,-16626.0,-4545.0,-7132.0,-36849.0,-9290.0,-13167.0,-6065.0,-4208.0,-7656.0,-21201.0,-7000.0,-30772.0,-8123.0,-12759.0,-8160.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-17666.0,-116409.0,-43293.0,-79815.0,-64888.0,-67068.0,-116474.0,-216009.0,-108942.0,-143704.0,-62173.0,-209504.0,-51361.0,-51320.0,-90475.0,-243692.0,-56.345,-215.922,-79.672,-399782.061,-43826.0,-27829.0,-24692.0,-60025.0,-12028.0,-33700.0,-6765.0,-139202.0,-40703.0,25047.0,-10239.0,-101258.0,-7524.0,138.0,-47513.0,-46191.0,-24845.0,-53555.0,-25323.0,-128287.0,-46558.0,-59896.0,-37165.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-15234.0,-3534.0,-4825.0,-2858.0,-3115.0,-8406.0,-2175.0,-7016.0,-59082.0,-7326.0,-3858.0,-8825.0,-2703.0,-1627.0,-1212.0,-3487.0,-1.257,-1.103,-2.018,-4120.622,-8465.0,-1743.0,-495.0,-3868.0,-1436.0,-1194.0,-542.0,-544.0,-1098.0,-294.0,-1170.0,-795.0,-47608.0,-679.0,-2199.0,-1852.0,-2443.0,-1295.0,-710.0,-3162.0,-5614.0,-2746.0,-160.0
3.09,Resultado Líquido das Operações Continuadas,32900.0,119943.0,38468.0,92323.0,61773.0,75474.0,118649.0,201863.0,49860.0,136378.0,66031.0,210613.0,48658.0,52947.0,91687.0,234527.0,57.602,217.025,77.654,395656.719,52291.0,29572.0,25187.0,63893.0,13464.0,34894.0,6223.0,138658.0,39605.0,-22557.0,8625.0,100463.0,40084.0,817.0,45314.0,-33759.0,22402.0,52260.0,26033.0,123705.0,40944.0,57150.0,37325.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,32900.0,119943.0,38468.0,92323.0,61773.0,75474.0,118649.0,201863.0,49860.0,136378.0,66031.0,210613.0,48658.0,52947.0,91687.0,234527.0,57.602,217.025,77.654,395656.719,52291.0,29572.0,25187.0,63893.0,13464.0,34894.0,6223.0,138658.0,39605.0,-22557.0,8625.0,100463.0,40084.0,817.0,45314.0,-33759.0,22402.0,52260.0,26033.0,123705.0,40944.0,57150.0,37325.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-29782.0,-113262.0,-35316.0,-88777.0,-57946.0,-70246.0,-115396.0,-196209.0,-49175.0,-134383.0,-65360.0,-173607.0,-49509.0,-49956.0,-89668.0,-217295.0,-54.611,-201.422,-74.398,-373852.569,-50858.0,-28909.0,-24579.0,-64311.0,-13050.0,-33839.0,-6901.0,-135128.0,-38613.0,21903.0,-9032.0,-97547.0,40111.0,1160.0,-43037.0,-47061.0,-22154.0,-51614.0,-25908.0,-123346.0,-40711.0,-56253.0,-36074.0
3.11.02,Atribuído a Sócios Não Controladores,-3118.0,-6681.0,-3152.0,-3546.0,-3827.0,-5228.0,-3253.0,-5654.0,-685.0,-1995.0,-671.0,-37006.0,851.0,-2991.0,-2019.0,-17232.0,-2.991,-15.603,-3.256,-21804.15,-1433.0,-663.0,-608.0,418.0,-414.0,-1055.0,678.0,-3530.0,-992.0,654.0,407.0,-2916.0,-27.0,-343.0,-2277.0,-982.0,-248.0,-646.0,-125.0,-359.0,-233.0,-897.0,-1251.0
3.99,Lucro por Ação (Reais/Ação),-0.1236,-1.0434,0.1349,0.0995,-0.1834,0.2223,0.3726,-1.8604,0.47393719,-0.4317,0.62764834,-1.0334,-0.154,-0.0656,-0.10312,-1.74238,-0.00052,-0.0019178,-0.0007072,-3.553555,0.4834,-0.2811,0.2336,-2.039,0.124,0.4457,-0.5113,1.7373,0.367,-0.1588,-0.2447,-1.1354,0.5681,0.011,-0.4091,-1.638,-1.0529,-1.1298,-0.1798,2.3625,1.94593704,2.71615625,1.77393757
