data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.01.03,Contas a Receber,118636.0
2011-06-30,T2,1.01.03.01,Clientes,22656.0
2011-06-30,T2,1.01.03.02,Outras Contas a Receber,95980.0
2011-06-30,T2,1.01.03.02.01,Adiantamento a Fornecedores,14838.0
2011-06-30,T2,1.01.03.02.02,Operações com Derivativos,65647.0
2011-06-30,T2,1.01.03.02.03,Títulos e Créditos a Receber,9398.0
2011-06-30,T2,1.01.03.02.04,Outras Contas a Receber,6097.0
2011-06-30,T2,1.01.03.02.05,Aplicações financeiras vinculadas,0.0
2011-06-30,T2,1.01.04,Estoques,247081.0
2011-06-30,T2,1.01.05,Ativos Biológicos,338149.0
2011-06-30,T2,1.01.06,Tributos a Recuperar,50947.0
2011-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,50947.0
2011-06-30,T2,1.01.07,Despesas Antecipadas,12567.0
2011-06-30,T2,1.01.08,Outros Ativos Circulantes,0.0
2011-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.01.08.03,Outros,0.0
2011-06-30,T2,1.02,Ativo Não Circulante,2384113.0
2011-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,114192.0
2011-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.02.01.03,Contas a Receber,34236.0
2011-06-30,T2,1.02.01.03.01,Clientes,0.0
2011-06-30,T2,1.02.01.03.02,Outras Contas a Receber,34236.0
2011-06-30,T2,1.02.01.04,Estoques,0.0
2011-06-30,T2,1.02.01.05,Ativos Biológicos,19202.0
2011-06-30,T2,1.02.01.06,Tributos Diferidos,56693.0
2011-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,56693.0
2011-06-30,T2,1.02.01.07,Despesas Antecipadas,4061.0
2011-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2011-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2011-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,0.0
2011-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.02.02,Investimentos,366.0
2011-06-30,T2,1.02.02.01,Participações Societárias,366.0
2011-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2011-06-30,T2,1.02.02.01.04,Outras Participações Societárias,366.0
2011-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2011-06-30,T2,1.02.03,Imobilizado,2258649.0
2011-06-30,T2,1.02.03.01,Imobilizado em Operação,2258649.0
2011-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2011-06-30,T2,1.02.03.03,Imobilizado em Andamento,0.0
2011-06-30,T2,1.02.04,Intangível,10906.0
2011-06-30,T2,1.02.04.01,Intangíveis,10906.0
2011-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2011-06-30,T2,1.02.04.02,Goodwill,0.0
2011-09-30,T3,1,Ativo Total,3427426.0
2011-09-30,T3,1.01,Ativo Circulante,958587.0
2011-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,88289.0
2011-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2011-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.01.03,Contas a Receber,120831.0
2011-09-30,T3,1.01.03.01,Clientes,63250.0
2011-09-30,T3,1.01.03.02,Outras Contas a Receber,57581.0
2011-09-30,T3,1.01.03.02.01,Adiantamento a Fornecedores,16334.0
2011-09-30,T3,1.01.03.02.02,Operações com Derivativos,22586.0
2011-09-30,T3,1.01.03.02.03,Títulos e Créditos a Receber,13639.0
2011-09-30,T3,1.01.03.02.04,Outras Contas a Receber,5022.0
2011-09-30,T3,1.01.03.02.05,Aplicações financeiras vinculadas,0.0
2011-09-30,T3,1.01.04,Estoques,393397.0
2011-09-30,T3,1.01.05,Ativos Biológicos,284812.0
2011-09-30,T3,1.01.06,Tributos a Recuperar,57340.0
2011-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,57340.0
2011-09-30,T3,1.01.07,Despesas Antecipadas,13918.0
2011-09-30,T3,1.01.08,Outros Ativos Circulantes,0.0
2011-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.01.08.03,Outros,0.0
2011-09-30,T3,1.02,Ativo Não Circulante,2468839.0
2011-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,123726.0
2011-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.02.01.01.03,Tributos a Recuperar,0.0
2011-09-30,T3,1.02.01.01.04,Titulos a Receber,0.0
2011-09-30,T3,1.02.01.01.05,Outras Contas a Receber,0.0
2011-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.02.01.03,Contas a Receber,19059.0
2011-09-30,T3,1.02.01.03.01,Clientes,0.0
2011-09-30,T3,1.02.01.03.02,Outras Contas a Receber,19059.0
2011-09-30,T3,1.02.01.04,Estoques,0.0
2011-09-30,T3,1.02.01.05,Ativos Biológicos,16681.0
2011-09-30,T3,1.02.01.06,Tributos Diferidos,83975.0
2011-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,83975.0
2011-09-30,T3,1.02.01.07,Despesas Antecipadas,3084.0
2011-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,927.0
2011-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2011-09-30,T3,1.02.01.08.03,Créditos com Controladores,927.0
2011-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,0.0
2011-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.02.02,Investimentos,367.0
2011-09-30,T3,1.02.02.01,Participações Societárias,367.0
2011-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2011-09-30,T3,1.02.02.01.04,Outras Participações Societárias,367.0
2011-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2011-09-30,T3,1.02.03,Imobilizado,2334079.0
2011-09-30,T3,1.02.03.01,Imobilizado em Operação,2312937.0
2011-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2011-09-30,T3,1.02.03.03,Imobilizado em Andamento,21142.0
2011-09-30,T3,1.02.04,Intangível,10667.0
2011-09-30,T3,1.02.04.01,Intangíveis,10667.0
2011-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2011-09-30,T3,1.02.04.02,Goodwill,0.0
2011-12-31,T4,1,Ativo Total,3584453.0
2011-12-31,T4,1.01,Ativo Circulante,987095.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,130463.0
2011-12-31,T4,1.01.01.01,Caixa e Equivalentes de Caixa,127357.0
2011-12-31,T4,1.01.01.02,Aplicações Financeiras de Curto Prazo,3106.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,104852.0
2011-12-31,T4,1.01.03.01,Clientes,54335.0
2011-12-31,T4,1.01.03.01.05,Aplicações Vinculadas,0.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,50517.0
2011-12-31,T4,1.01.03.02.01,Adiantamentos a Fornecedores,17774.0
2011-12-31,T4,1.01.03.02.02,Operações com Derivativos,15283.0
2011-12-31,T4,1.01.03.02.03,Titulos e creditos a Receber,13180.0
2011-12-31,T4,1.01.03.02.04,Outras Contas a Receber,4280.0
2011-12-31,T4,1.01.03.02.05,Aplicações Vinculadas,0.0
2011-12-31,T4,1.01.04,Estoques,410416.0
2011-12-31,T4,1.01.05,Ativos Biológicos,264772.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,69701.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,69701.0
2011-12-31,T4,1.01.06.01.01,Impostos a Recuperar,69701.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,6891.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,0.0
2011-12-31,T4,1.02,Ativo Não Circulante,2597358.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,37589.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,0.0
2011-12-31,T4,1.02.01.03.01,Clientes,0.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,14925.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,143.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,143.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,2710.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,19811.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Tributos a Recuperar,4940.0
2011-12-31,T4,1.02.01.09.04,Operações com Derivativos,894.0
2011-12-31,T4,1.02.01.09.05,Titulos a Receber,12967.0
2011-12-31,T4,1.02.01.09.06,Outras Contas a Receber,1010.0
2011-12-31,T4,1.02.02,Investimentos,367.0
2011-12-31,T4,1.02.02.01,Participações Societárias,367.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,367.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,2549337.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,2536328.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,13009.0
2011-12-31,T4,1.02.04,Intangível,10065.0
2011-12-31,T4,1.02.04.01,Intangíveis,10065.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.02,Goodwill,0.0
2012-03-31,T1,1,Ativo Total,3656587.0
2012-03-31,T1,1.01,Ativo Circulante,1052899.0
2012-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,217727.0
2012-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2012-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.01.03,Contas a Receber,123538.0
2012-03-31,T1,1.01.03.01,Clientes,68356.0
2012-03-31,T1,1.01.03.02,Outras Contas a Receber,55182.0
2012-03-31,T1,1.01.03.02.01,Adiantamentos a Fornecedores,20697.0
2012-03-31,T1,1.01.03.02.02,Operações com Derivativos,15277.0
2012-03-31,T1,1.01.03.02.03,Titulos e creditos a Receber,14776.0
2012-03-31,T1,1.01.03.02.04,Outras Contas a Receber,4432.0
2012-03-31,T1,1.01.04,Estoques,259321.0
2012-03-31,T1,1.01.05,Ativos Biológicos,390452.0
2012-03-31,T1,1.01.06,Tributos a Recuperar,56027.0
2012-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,56027.0
2012-03-31,T1,1.01.06.01.01,Impostos a Recuperar,56027.0
2012-03-31,T1,1.01.07,Despesas Antecipadas,5834.0
2012-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2012-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,1.01.08.03,Outros,0.0
2012-03-31,T1,1.02,Ativo Não Circulante,2603688.0
2012-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,38356.0
2012-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.02.01.03,Contas a Receber,0.0
2012-03-31,T1,1.02.01.03.01,Clientes,0.0
2012-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2012-03-31,T1,1.02.01.04,Estoques,0.0
2012-03-31,T1,1.02.01.05,Ativos Biológicos,14786.0
2012-03-31,T1,1.02.01.06,Tributos Diferidos,182.0
2012-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,182.0
2012-03-31,T1,1.02.01.07,Despesas Antecipadas,2340.0
2012-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2012-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2012-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2012-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,21048.0
2012-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,1.02.01.09.03,Impostos a Recuperar,5197.0
2012-03-31,T1,1.02.01.09.04,Operações com Derivativos,43.0
2012-03-31,T1,1.02.01.09.05,Titulos a Receber,14776.0
2012-03-31,T1,1.02.01.09.06,Outras Contas a Receber,1032.0
2012-03-31,T1,1.02.02,Investimentos,415.0
2012-03-31,T1,1.02.02.01,Participações Societárias,415.0
2012-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2012-03-31,T1,1.02.02.01.04,Outras Participações Societárias,415.0
2012-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2012-03-31,T1,1.02.03,Imobilizado,2555326.0
2012-03-31,T1,1.02.03.01,Imobilizado em Operação,2536789.0
2012-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2012-03-31,T1,1.02.03.03,Imobilizado em Andamento,18537.0
2012-03-31,T1,1.02.04,Intangível,9591.0
2012-03-31,T1,1.02.04.01,Intangíveis,9591.0
2012-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2012-03-31,T1,1.02.04.02,Goodwill,0.0
2012-06-30,T2,1,Ativo Total,3681925.0
2012-06-30,T2,1.01,Ativo Circulante,977249.0
2012-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,135283.0
2012-06-30,T2,1.01.01.01,Caixa e Equivalentes de Caixa,100039.0
2012-06-30,T2,1.01.01.02,Aplicações Financeiras de Curto Prazo,35244.0
2012-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2012-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2012-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
