ticker,periodo,data_calculo,P/L,P/VP,EV/EBITDA,EV/EBIT,P/EBITDA,P/EBIT,PSR,ROE,ROIC,Margem_Bruta,Margem_EBIT,Margem_EBITDA,Margem_Liquida,Dividend_Yield,Payout,Divida_Liquida_PL,Divida_Liquida_EBITDA,Liquidez_Corrente,VPA,LPA,Preco,Num_Acoes,Market_Cap,Patrimonio_Liquido,Lucro_Liquido_LTM,Receita_LTM,EBITDA_LTM,EBIT_LTM
SLCE3,2018T3,2025-12-28T17:31:26.635101,,,,,,,,,,,,,,9.66,,0.47592695947897184,,1.3295391011893325,,,8.99,,,2725227000.0,,,,
SLCE3,2018T4,2025-12-28T17:31:26.661821,,0.42077820472864685,,,,,,,,,,,,7.15,,0.3910052158455506,,1.366013275907038,14.663307012251108,,6.17,190595000.0,1175971150.0,2794753000.0,,,,
SLCE3,2019T1,2025-12-28T17:31:26.691097,,,,,,,,,,,,,,7.29,,0.45953397327570283,,1.4024472331253652,,,6.05,,,2896615000.0,,,,
SLCE3,2019T2,2025-12-28T17:31:26.717770,,,,,,,,,,,,,,7.17,,0.547248622680079,,1.80880083672918,,,5.46,,,3080439000.0,,,,
SLCE3,2019T3,2025-12-28T17:31:26.744702,,,,,,,,,,,,,,7.08,,0.5233705904996956,,1.469758161686524,,,5.53,,,2930264000.0,,,,
SLCE3,2019T4,2025-12-28T17:31:26.771605,,0.4898315787216348,,,,,,,,,,,,5.1,,0.3452391602927335,,1.5124628038996635,15.658443295994124,,7.67,190595000.0,1461863650.0,2984421000.0,,,,
SLCE3,2020T1,2025-12-28T17:31:26.800670,,,,,,,,,,,,,,5.57,,0.5401698299527499,,1.4526844939428043,,,7.02,,,2899253000.0,,,,
SLCE3,2020T2,2025-12-28T17:31:26.827468,,,,,,,,,,,,,,,,0.5191014639499589,,1.6091611527659742,,,7.3,,,3063561000.0,,,,
SLCE3,2020T3,2025-12-28T17:31:26.854093,,,,,,,,,,,,,,2.03,,0.47554939901591564,,1.471318189622956,,,8.01,,,2910726000.0,,,,
SLCE3,2020T4,2025-12-28T17:31:26.880984,,0.5256236318087448,,,,,,,,,,,,2.81,,0.2580815713325493,,1.7976917517758142,16.53274220205147,,8.69,190595000.0,1656270550.0,3151058000.0,,,,
SLCE3,2021T1,2025-12-28T17:31:26.909887,,,,,,,,,,,,,,1.73,,0.30260312467133754,,1.6050055521637048,,,14.14,,,3384932000.0,,,,
SLCE3,2021T2,2025-12-28T17:31:26.937095,,,,,,,,,,,,,,4.12,,0.35632122344589273,,1.854963004212662,,,16.6,,,3976833000.0,,,,
SLCE3,2021T3,2025-12-28T17:31:26.963879,,,,,,,,,,,,,,3.53,,0.5831596536478194,,1.2982172212193046,,,14.75,,,3845681000.0,,,,
SLCE3,2021T4,2025-12-28T17:31:26.990581,,0.8190706546796198,,,,,,,,,,,,3.02,,0.6482864751662837,,1.3333592555284735,17.776244230963393,,14.56,212422599.0,3092873041.44,3776076000.0,,,,
SLCE3,2022T1,2025-12-28T17:31:27.019842,,,,,,,,,,,,,,2.48,,0.37446728827644177,,1.733983633599077,,,17.72,,,5025232000.0,,,,
SLCE3,2022T2,2025-12-28T17:31:27.046612,,,,,,,,,,,,,,6.7,,0.6198159498151306,,1.8324615721635886,,,16.45,,,5162831000.0,,,,
SLCE3,2022T3,2025-12-28T17:31:27.073790,,,,,,,,,,,,,,6.83,,0.5931339682949869,,1.6824903911391125,,,16.14,,,5077052000.0,,,,
SLCE3,2022T4,2025-12-28T17:31:27.100557,,0.7644109413507632,,,,,,,,,,,,7.16,,0.45308420498844876,,1.5322784327481813,23.05042882937328,,17.62,212422599.0,3742886194.38,4896432000.0,,,,
SLCE3,2023T1,2025-12-28T17:31:27.131756,,,,,,,,,,,,,,7.36,,0.4861208824624885,,1.7767429011511067,,,17.13,,,5557630000.0,,,,
SLCE3,2023T2,2025-12-28T17:31:27.158431,,,,,,,,,,,,,,7.97,,0.6661099759646224,,1.9938814196413224,,,16.8,,,5651253000.0,,,,
SLCE3,2023T3,2025-12-28T17:31:27.185264,,,,,,,,,,,,,,7.73,,0.61863799114541,,1.9733772717799032,,,17.32,,,5526851000.0,,,,
SLCE3,2023T4,2025-12-28T17:31:27.212207,,1.4039415134992006,,,,,,,,,,,,7.44,,0.5302836814218448,,1.8234393489421745,11.823854370276411,,16.6,443329716.0,7359273285.6,5241866000.0,,,,
SLCE3,2024T1,2025-12-28T17:31:27.241259,,,,,,,,,,,,,,7.08,,0.5919788671144209,,1.672377057091021,,,17.44,,,5254370000.0,,,,
SLCE3,2024T2,2025-12-28T17:31:27.268019,,,,,,,,,,,,,,5.5,,0.8287356070652173,,1.563001808811056,,,16.09,,,5170853000.0,,,,
SLCE3,2024T3,2025-12-28T17:31:27.294816,,,,,,,,,,,,,,5.27,,0.798837848605654,,1.7108957678213474,,,16.78,,,5218253000.0,,,,
SLCE3,2024T4,2025-12-28T17:31:27.322282,,1.7421939692857327,,,,,,,,,,,,5.15,,0.8816645072702387,,1.3652672969918664,9.258440956843055,,16.13,443329716.0,7150908319.08,4104542000.0,,,,
SLCE3,2025T1,2025-12-28T17:31:27.351408,,,,,,,,,,,,,,4.84,,0.9946549034763736,,1.4366900082931542,,,17.15,,,5094763000.0,,,,
SLCE3,2025T2,2025-12-28T17:31:27.378061,,,,,,,,,,,,,,3.22,,1.1101686123943995,,1.7292151906672655,,,16.95,,,5253647000.0,,,,
SLCE3,2025T3,2025-12-28T17:31:27.404703,,,,,,,,,,,,,,3.51,,1.1168353290002278,,1.547193883474955,,,15.56,,,5336896000.0,,,,
