data_fim,trimestre,cd_conta,ds_conta,valor_mil
2011-12-31,T4,3.03,Resultado Bruto,106648.0
2011-12-31,T4,3.04,Despesas/Receitas Operacionais,-160232.0
2011-12-31,T4,3.04.01,Despesas com Vendas,-61272.0
2011-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-69655.0
2011-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2011-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2011-12-31,T4,3.04.05,Outras Despesas Operacionais,-29305.0
2011-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2011-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-53584.0
2011-12-31,T4,3.06,Resultado Financeiro,-36312.0
2011-12-31,T4,3.06.01,Receitas Financeiras,79318.0
2011-12-31,T4,3.06.02,Despesas Financeiras,-115630.0
2011-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-89896.0
2011-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-25032.0
2011-12-31,T4,3.08.01,Corrente,-16054.0
2011-12-31,T4,3.08.02,Diferido,-8978.0
2011-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-114928.0
2011-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2011-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2011-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-114928.0
2011-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-114928.0
2011-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2011-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2011-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2011-12-31,T4,3.99.01.01,ON,-0.4028
2011-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2012-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,333801.0
2012-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-533697.0
2012-12-31,T4,3.03,Resultado Bruto,-199896.0
2012-12-31,T4,3.04,Despesas/Receitas Operacionais,-148361.0
2012-12-31,T4,3.04.01,Despesas com Vendas,-40651.0
2012-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-77762.0
2012-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2012-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2012-12-31,T4,3.04.05,Outras Despesas Operacionais,-29948.0
2012-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,0.0
2012-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-348257.0
2012-12-31,T4,3.06,Resultado Financeiro,-80018.0
2012-12-31,T4,3.06.01,Receitas Financeiras,57294.0
2012-12-31,T4,3.06.02,Despesas Financeiras,-137312.0
2012-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-428275.0
2012-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-17543.0
2012-12-31,T4,3.08.01,Corrente,-25499.0
2012-12-31,T4,3.08.02,Diferido,7956.0
2012-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-445818.0
2012-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,-17578.0
2012-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,-17578.0
2012-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2012-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-463396.0
2012-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-463396.0
2012-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,0.0
2012-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2012-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2012-12-31,T4,3.99.01.01,ON,-1.5581
2012-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2013-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,518809.0
2013-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-570811.0
2013-12-31,T4,3.03,Resultado Bruto,-52002.0
2013-12-31,T4,3.04,Despesas/Receitas Operacionais,-83785.0
2013-12-31,T4,3.04.01,Despesas com Vendas,-16062.0
2013-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-49715.0
2013-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2013-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2013-12-31,T4,3.04.05,Outras Despesas Operacionais,-27508.0
2013-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,9500.0
2013-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-135787.0
2013-12-31,T4,3.06,Resultado Financeiro,-137510.0
2013-12-31,T4,3.06.01,Receitas Financeiras,36968.0
2013-12-31,T4,3.06.02,Despesas Financeiras,-174478.0
2013-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-273297.0
2013-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-8128.0
2013-12-31,T4,3.08.01,Corrente,-13767.0
2013-12-31,T4,3.08.02,Diferido,5639.0
2013-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-281425.0
2013-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,28.0
2013-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2013-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2013-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-281397.0
2013-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-281425.0
2013-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,28.0
2013-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2013-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2013-12-31,T4,3.99.01.01,ON,-0.8394
2013-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2014-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,158324.0
2014-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-234185.0
2014-12-31,T4,3.03,Resultado Bruto,-75861.0
2014-12-31,T4,3.04,Despesas/Receitas Operacionais,-76829.0
2014-12-31,T4,3.04.01,Despesas com Vendas,-12633.0
2014-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-38994.0
2014-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2014-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2014-12-31,T4,3.04.05,Outras Despesas Operacionais,-34726.0
2014-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,9524.0
2014-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-152690.0
2014-12-31,T4,3.06,Resultado Financeiro,-77720.0
2014-12-31,T4,3.06.01,Receitas Financeiras,38796.0
2014-12-31,T4,3.06.02,Despesas Financeiras,-116516.0
2014-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-230410.0
2014-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-3414.0
2014-12-31,T4,3.08.01,Corrente,-6764.0
2014-12-31,T4,3.08.02,Diferido,3350.0
2014-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-233824.0
2014-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,472.0
2014-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2014-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-233352.0
2014-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-233824.0
2014-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,472.0
2014-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2014-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2014-12-31,T4,3.99.01.01,ON,-0.6961
2014-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2015-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,111989.0
2015-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-167981.0
2015-12-31,T4,3.03,Resultado Bruto,-55992.0
2015-12-31,T4,3.04,Despesas/Receitas Operacionais,-101798.0
2015-12-31,T4,3.04.01,Despesas com Vendas,-12250.0
2015-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-31711.0
2015-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2015-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2015-12-31,T4,3.04.05,Outras Despesas Operacionais,-62361.0
2015-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,4524.0
2015-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-157790.0
2015-12-31,T4,3.06,Resultado Financeiro,-101616.0
2015-12-31,T4,3.06.01,Receitas Financeiras,21008.0
2015-12-31,T4,3.06.02,Despesas Financeiras,-122624.0
2015-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-259406.0
2015-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-2182.0
2015-12-31,T4,3.08.01,Corrente,-3516.0
2015-12-31,T4,3.08.02,Diferido,1334.0
2015-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-261588.0
2015-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2015-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2015-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2015-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-261588.0
2015-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-260853.0
2015-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-735.0
2015-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2015-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2015-12-31,T4,3.99.01.01,ON,-0.77385
2015-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2016-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,-17954.0
2016-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-58402.0
2016-12-31,T4,3.03,Resultado Bruto,-76356.0
2016-12-31,T4,3.04,Despesas/Receitas Operacionais,-170339.0
2016-12-31,T4,3.04.01,Despesas com Vendas,-5066.0
2016-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-22705.0
2016-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2016-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2016-12-31,T4,3.04.05,Outras Despesas Operacionais,-142465.0
2016-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-103.0
2016-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-246695.0
2016-12-31,T4,3.06,Resultado Financeiro,-102931.0
2016-12-31,T4,3.06.01,Receitas Financeiras,14482.0
2016-12-31,T4,3.06.02,Despesas Financeiras,-117413.0
2016-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-349626.0
2016-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,1029.0
2016-12-31,T4,3.08.01,Corrente,-3927.0
2016-12-31,T4,3.08.02,Diferido,4956.0
2016-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-348597.0
2016-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2016-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2016-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2016-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-348597.0
2016-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-347170.0
2016-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-1427.0
2016-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2016-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2016-12-31,T4,3.99.01.01,ON,-98.98515
2016-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2017-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,5935.0
2017-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-14827.0
2017-12-31,T4,3.03,Resultado Bruto,-8892.0
2017-12-31,T4,3.04,Despesas/Receitas Operacionais,-89629.0
2017-12-31,T4,3.04.01,Despesas com Vendas,-2983.0
2017-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-30804.0
2017-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2017-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2017-12-31,T4,3.04.05,Outras Despesas Operacionais,-34273.0
2017-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-21569.0
2017-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-98521.0
2017-12-31,T4,3.06,Resultado Financeiro,-70466.0
2017-12-31,T4,3.06.01,Receitas Financeiras,34166.0
2017-12-31,T4,3.06.02,Despesas Financeiras,-104632.0
2017-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-168987.0
2017-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,49773.0
2017-12-31,T4,3.08.01,Corrente,47582.0
2017-12-31,T4,3.08.02,Diferido,2191.0
2017-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-119214.0
2017-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2017-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2017-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-119214.0
2017-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-120632.0
2017-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,1418.0
2017-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2017-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2017-12-31,T4,3.99.01.01,ON,-28.06139
2017-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,85028.0
2018-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-117276.0
2018-12-31,T4,3.03,Resultado Bruto,-32248.0
2018-12-31,T4,3.04,Despesas/Receitas Operacionais,-53382.0
2018-12-31,T4,3.04.01,Despesas com Vendas,-2856.0
2018-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-25422.0
2018-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2018-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2018-12-31,T4,3.04.05,Outras Despesas Operacionais,-33050.0
2018-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,7946.0
2018-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-85630.0
2018-12-31,T4,3.06,Resultado Financeiro,-105026.0
2018-12-31,T4,3.06.01,Receitas Financeiras,16660.0
2018-12-31,T4,3.06.02,Despesas Financeiras,-121686.0
2018-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-190656.0
2018-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-7877.0
2018-12-31,T4,3.08.01,Corrente,-10269.0
2018-12-31,T4,3.08.02,Diferido,2392.0
2018-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-198533.0
2018-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2018-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2018-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2018-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-198533.0
2018-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-197216.0
2018-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-1317.0
2018-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2018-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2018-12-31,T4,3.99.01.01,ON,-0.9771
2018-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2018-12-31,T4,3.99.02.01,ON,-0.9771
2019-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,-145261.0
2019-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,109699.0
2019-12-31,T4,3.03,Resultado Bruto,-35562.0
2019-12-31,T4,3.04,Despesas/Receitas Operacionais,-129059.0
2019-12-31,T4,3.04.01,Despesas com Vendas,-8664.0
2019-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-24431.0
2019-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2019-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2019-12-31,T4,3.04.05,Outras Despesas Operacionais,-89212.0
2019-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-6752.0
2019-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-164621.0
2019-12-31,T4,3.06,Resultado Financeiro,-55981.0
2019-12-31,T4,3.06.01,Receitas Financeiras,2279.0
2019-12-31,T4,3.06.02,Despesas Financeiras,-58260.0
2019-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-220602.0
2019-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,268.0
2019-12-31,T4,3.08.01,Corrente,-660.0
2019-12-31,T4,3.08.02,Diferido,928.0
2019-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-220334.0
2019-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2019-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2019-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2019-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-220334.0
2019-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-220512.0
2019-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,178.0
2019-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2019-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2019-12-31,T4,3.99.01.01,ON,-4.8
2019-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2019-12-31,T4,3.99.02.01,ON,-4.8
2020-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,44011.0
2020-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-58040.0
2020-12-31,T4,3.03,Resultado Bruto,-14029.0
2020-12-31,T4,3.04,Despesas/Receitas Operacionais,-132172.0
2020-12-31,T4,3.04.01,Despesas com Vendas,-4518.0
2020-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-29342.0
2020-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2020-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2020-12-31,T4,3.04.05,Outras Despesas Operacionais,-97507.0
2020-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-805.0
2020-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-146201.0
2020-12-31,T4,3.06,Resultado Financeiro,-35993.0
2020-12-31,T4,3.06.01,Receitas Financeiras,3607.0
2020-12-31,T4,3.06.02,Despesas Financeiras,-39600.0
2020-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-182194.0
2020-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,950.0
2020-12-31,T4,3.08.01,Corrente,-418.0
2020-12-31,T4,3.08.02,Diferido,1368.0
2020-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-181244.0
2020-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2020-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2020-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2020-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-181244.0
2020-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-180781.0
2020-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-463.0
2020-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2020-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2020-12-31,T4,3.99.01.01,ON,-2.69
2020-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2020-12-31,T4,3.99.02.01,ON,-2.69
2021-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,67981.0
2021-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-55376.0
2021-12-31,T4,3.03,Resultado Bruto,12605.0
2021-12-31,T4,3.04,Despesas/Receitas Operacionais,-62567.0
2021-12-31,T4,3.04.01,Despesas com Vendas,-6581.0
2021-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-48109.0
2021-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2021-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2021-12-31,T4,3.04.05,Outras Despesas Operacionais,-3728.0
2021-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-4149.0
2021-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-49962.0
2021-12-31,T4,3.06,Resultado Financeiro,-8088.0
2021-12-31,T4,3.06.01,Receitas Financeiras,4973.0
2021-12-31,T4,3.06.02,Despesas Financeiras,-13061.0
2021-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-58050.0
2021-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,124.0
2021-12-31,T4,3.08.01,Corrente,-627.0
2021-12-31,T4,3.08.02,Diferido,751.0
2021-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-57926.0
2021-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2021-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2021-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2021-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-57926.0
2021-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-57531.0
2021-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,-395.0
2021-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2021-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2021-12-31,T4,3.99.01.01,ON,-0.48
2021-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
2021-12-31,T4,3.99.02.01,ON,-0.48
2022-12-31,T4,3.01,Receita de Venda de Bens e/ou Serviços,121982.0
2022-12-31,T4,3.02,Custo dos Bens e/ou Serviços Vendidos,-83091.0
2022-12-31,T4,3.03,Resultado Bruto,38891.0
2022-12-31,T4,3.04,Despesas/Receitas Operacionais,-84475.0
2022-12-31,T4,3.04.01,Despesas com Vendas,-6566.0
2022-12-31,T4,3.04.02,Despesas Gerais e Administrativas,-41256.0
2022-12-31,T4,3.04.03,Perdas pela Não Recuperabilidade de Ativos,0.0
2022-12-31,T4,3.04.04,Outras Receitas Operacionais,0.0
2022-12-31,T4,3.04.05,Outras Despesas Operacionais,-36584.0
2022-12-31,T4,3.04.06,Resultado de Equivalência Patrimonial,-69.0
2022-12-31,T4,3.05,Resultado Antes do Resultado Financeiro e dos Tributos,-45584.0
2022-12-31,T4,3.06,Resultado Financeiro,7162.0
2022-12-31,T4,3.06.01,Receitas Financeiras,9924.0
2022-12-31,T4,3.06.02,Despesas Financeiras,-2762.0
2022-12-31,T4,3.07,Resultado Antes dos Tributos sobre o Lucro,-38422.0
2022-12-31,T4,3.08,Imposto de Renda e Contribuição Social sobre o Lucro,25898.0
2022-12-31,T4,3.08.01,Corrente,-605.0
2022-12-31,T4,3.08.02,Diferido,26503.0
2022-12-31,T4,3.09,Resultado Líquido das Operações Continuadas,-12524.0
2022-12-31,T4,3.10,Resultado Líquido de Operações Descontinuadas,0.0
2022-12-31,T4,3.10.01,Lucro/Prejuízo Líquido das Operações Descontinuadas,0.0
2022-12-31,T4,3.10.02,Ganhos/Perdas Líquidas sobre Ativos de Operações Descontinuadas,0.0
2022-12-31,T4,3.11,Lucro/Prejuízo Consolidado do Período,-12524.0
2022-12-31,T4,3.11.01,Atribuído a Sócios da Empresa Controladora,-13335.0
2022-12-31,T4,3.11.02,Atribuído a Sócios Não Controladores,811.0
2022-12-31,T4,3.99,Lucro por Ação - (Reais / Ação),0.0
2022-12-31,T4,3.99.01,Lucro Básico por Ação,0.0
2022-12-31,T4,3.99.01.01,ON,-0.0881
2022-12-31,T4,3.99.02,Lucro Diluído por Ação,0.0
