cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
3.06.01,Receitas Financeiras,4105.0,5926.0,7052.0,3925.0,6062.0,1707.0,3291.0,13418.0,3536.0,2053.0,7560.0,25123.0,4225.0,3000.0,6122.0,3313.0,521.0,1150.0,367.0,241.0,2099.0,562.0,514.0,432.0,1589.0,713.0,1175.0,1496.0,1305.0,6996.0,654.0,969.0,1144.0,1446.0,786.0,147.0,177.0,124.0,167.0,257.0,447.0,436.0
3.06.02,Despesas Financeiras,-17651.0,-24414.0,-25764.0,-54795.0,-40706.0,-361.0,-4802.0,-81148.0,-12292.0,-38297.0,-27301.0,-81344.0,-18281.0,-4052.0,-78419.0,-20934.0,-12972.0,-11639.0,-15963.0,-17686.0,-8996.0,-12321.0,-9778.0,-8505.0,-7278.0,-1362.0,-2981.0,-1440.0,-640.0,-1594.0,-150.0,-378.0,-781.0,-419.0,-2072.0,-640.0,-386.0,-724.0,-815.0,-926.0,-379.0,-876.0
3.07,Resultado Antes dos Tributos sobre o Lucro,-43058.0,-67006.0,-56852.0,-92490.0,-89490.0,15729.0,-9756.0,-266109.0,-27990.0,-58016.0,55825.0,-138806.0,-20636.0,-27127.0,-71841.0,-71052.0,-14747.0,-79197.0,-79851.0,-46807.0,-10316.0,-26881.0,-80603.0,-64394.0,296.0,2570.0,0.0,-60916.0,-8084.0,-7255.0,1614.0,-24697.0,-19272.0,-14938.0,-23588.0,-14418.0,-19046.0,-13246.0,-10079.0,1003.0,-4696.0,-7499.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-713.0,-644.0,-1253.0,-428.0,-383.0,-30.0,-1545.0,-929.0,-488.0,-226.0,-48237.0,-1274.0,-1449.0,-265.0,-206.0,-5957.0,-76.0,0.0,-8.0,-184.0,-408.0,-188.0,-941.0,-587.0,-83.0,-167.0,-64.0,-190.0,-191.0,-25792.0,-214.0,-299.0,-127.0,-89.0,-33.0,-284.0,-69.0,-1120.0,-447.0,-722.0,-278.0,-285.0
3.09,Resultado Líquido das Operações Continuadas,43771.0,67650.0,58105.0,92062.0,89873.0,-15699.0,7385.0,267038.0,28478.0,57266.0,-67426.0,100896.0,19187.0,27392.0,72047.0,79907.0,14823.0,79197.0,79843.0,46471.0,10724.0,26693.0,79662.0,64165.0,213.0,2403.0,17754.0,37556.0,8275.0,18537.0,1400.0,-15688.0,19399.0,15027.0,23621.0,14702.0,19115.0,14366.0,10526.0,-3553.0,4974.0,7784.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,43771.0,67650.0,58105.0,92062.0,89873.0,-15699.0,7385.0,267038.0,28478.0,57266.0,-67426.0,100896.0,19187.0,27392.0,72047.0,79907.0,14823.0,79197.0,79843.0,46471.0,10724.0,26693.0,79662.0,64165.0,213.0,2403.0,17754.0,37556.0,8275.0,18537.0,1400.0,-15688.0,19399.0,15027.0,23621.0,14702.0,19115.0,14366.0,10526.0,-3553.0,4974.0,7784.0
3.11.01,Atribuído a Sócios da Empresa Controladora,-43785.0,-67730.0,-57818.0,-91520.0,-89601.0,15563.0,-7268.0,-265864.0,-28447.0,-57182.0,103450.0,-138453.0,-18658.0,-27444.0,-71992.0,-79122.0,-14796.0,-79080.0,-80017.0,-46619.0,-10317.0,-26951.0,-79629.0,-63884.0,113.0,2506.0,-18049.0,-42101.0,-8446.0,17939.0,1249.0,-24077.0,-19621.0,-14858.0,-23551.0,-14694.0,-19144.0,-14371.0,-10481.0,-358.0,-4936.0,-7285.0
3.11.02,Atribuído a Sócios Não Controladores,14.0,80.0,-287.0,-542.0,-272.0,136.0,-117.0,-1174.0,-31.0,-84.0,612.0,921.0,-529.0,52.0,-55.0,-785.0,-27.0,-117.0,174.0,148.0,-407.0,258.0,-33.0,-281.0,100.0,-103.0,295.0,-687.0,170.0,598.0,151.0,-108.0,222.0,-169.0,-70.0,-8.0,29.0,5.0,-45.0,1133.0,-38.0,-499.0
3.99,Lucro por Ação (Reais/Ação),-0.1306,19.81434559,17.01866298,-0.64325,-0.26277,-4.59815833,2.16302945,-98.72238,-6.6178,16.77292408,-19.74873711,-21.44359,-4.338,0.59140228,1.5555184,3.3609,-0.03,1.31056175,-3.78,-0.99,-0.22,0.25062128,0.74794861,-2.47,0.001,0.01681564,0.12423837,-0.481,0.0591,0.12553296,0.00596292,-0.27273296,-0.0875,-0.6474,-1.0032,-1.3873,-0.7127,-0.5302,-0.3828,0.1541,-0.1287,-0.1899
