cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2
2.02.03,Tributos Diferidos,0.0,0.0,0.0,0.0,13529.0,13203.0,9664.0,9316.0,8934.0,8278.0,7489.0,7174.0,6914.0,6865.0,6891.0,4864.0,4824.0,4615.0,4564.0,4003.0,4143.0,3804.0,1480.0,1020.0,605.0,705.0,1346.0,-2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,128063.0,127452.0,136072.0,144971.0,132843.0,147968.0,156244.0,165335.0,172981.0,175762.0,161491.0,125220.0,123479.0,140395.0,135782.0,150924.0,138259.0,148189.0,170702.0,180821.0,172246.0,168523.0,148680.0,183792.0,177588.0,168129.0,171959.0,145172.0,137619.0,120727.0,119841.0,136132.0,156313.0,159750.0,134853.0,147624.0,56830.0,83395.0,35985.0,37439.0,38881.0,40021.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,37742.0,-29908.0,-87056.0,-184712.0,-274053.0,-348091.0,-428732.0,-509494.0,-537930.0,-623559.0,-605738.0,-65964.0,-84622.0,-104892.0,-176874.0,46112.0,66512.0,-12568.0,-92585.0,-134155.0,-144472.0,-154240.0,-182109.0,-227288.0,-227027.0,-170146.0,-124814.0,-201051.0,-209496.0,-191558.0,-174609.0,-181613.0,19174.0,4316.0,19987.0,5293.0,106057.0,91686.0,138069.0,147792.0,95452.0,87675.0
2.03.01,Capital Social Realizado,1258060.0,1258060.0,1259017.0,1259290.0,1259550.0,1259550.0,1260215.0,1281678.0,1281689.0,1281689.0,1281689.0,1281771.0,1281771.0,1853014.0,1853024.0,2155132.0,2190328.0,2190328.0,2190328.0,2195377.0,2195377.0,2250415.0,2302175.0,2339025.0,2339025.0,2351063.0,2400929.0,2449892.0,2449892.0,2449892.0,2465592.0,2482665.0,2723788.0,2723788.0,2763010.0,2763010.0,2780995.0,2780995.0,2904108.0,2904108.0,2899297.0,2899297.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564069.0,564069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37855.0,-37855.0,-56000.0,-55852.0,-13515.0,-56000.0,-83099.0,-83099.0,-83099.0,-83099.0,-83099.0,-83099.0,-83099.0,-83099.0,-83099.0,18824.0,18824.0,-47425.0,-42968.0,-42968.0,-42968.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.05,Lucros/Prejuízos Acumulados,-1226934.0,-1294504.0,-1352322.0,-1444002.0,-1533603.0,-1607641.0,-1688947.0,-1791172.0,-1819619.0,-1905248.0,-1887427.0,-1911804.0,-1930462.0,-1957906.0,-2029898.0,-2109020.0,-2123816.0,-2202896.0,-2282913.0,-2329532.0,-2339849.0,-2366800.0,-2446429.0,-2510313.0,-2510200.0,-2507694.0,-2525743.0,-2567844.0,-2576289.0,-2558351.0,-2557102.0,-2581179.0,-2621515.0,-2636373.0,-2659924.0,-2674618.0,-2693762.0,-2708133.0,-2718614.0,-2718972.0,-2766480.0,-2773765.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,6616.0,6536.0,6249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5624.0,5603.0,5111.0
