cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,344927.0,341821.0,365599.0,363115.0,363377.0,330333.0,321498.0,295388.0,288895.0,248480.0,239499.0,228195.0,214512.0,505638.0,588637.0,551867.0,538280.0,518813.0,504406.0,371487.0,366209.0,325988.0,319697.0,812989.0,1625057.0,1554375.0,1543930.0,1651572.0,1568852.0,1623333.0,1656387.0,1664599.0,1558308.0,1593244.0,1525143.0,1648569.0,1687015.0,1808308.0,1770941.0,1286149.0,1331345.0,1269902.0,1280266.0
2.02.02,Outras Obrigações,8411.0,10995.0,11387.0,10874.0,10956.0,7896.0,7094.0,5150.0,5268.0,6993.0,6997.0,5611.0,4948.0,78522.0,5655.0,15875.0,71680.0,67639.0,84642.0,122225.0,120972.0,119448.0,177731.0,191582.0,207227.0,251891.0,252518.0,227503.0,354782.0,290183.0,355321.0,336018.0,368163.0,357245.0,347717.0,347752.0,339130.0,257783.0,272089.0,271063.0,294454.0,274828.0,252214.0
2.02.03,Tributos Diferidos,132334.0,113160.0,136932.0,129984.0,124609.0,116920.0,122532.0,130391.0,136988.0,129285.0,153443.0,162709.0,179948.0,179936.0,203788.0,208714.0,216382.0,198551.0,207728.0,205214.0,253067.0,239673.0,250768.0,226601.0,271784.0,215775.0,216255.0,195357.0,75221.0,103680.0,42457.0,37422.0,6161.0,25711.0,110534.0,118359.0,156611.0,196489.0,221557.0,289228.0,288077.0,289082.0,307149.0
2.02.04,Provisões,58734.0,98542.0,93643.0,94957.0,93714.0,94879.0,95079.0,99569.0,99969.0,91444.0,95496.0,112127.0,112110.0,201491.0,200044.0,188337.0,192302.0,208608.0,218158.0,213545.0,221275.0,213715.0,215480.0,219110.0,212574.0,215659.0,218318.0,221226.0,219856.0,217113.0,220914.0,225312.0,226364.0,224278.0,194872.0,195806.0,193397.0,183616.0,184182.0,191747.0,189580.0,195037.0,210977.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,3411095.0,3507372.0,3615937.0,3716945.0,3811502.0,3935878.0,4149053.0,4333606.0,4523011.0,4655596.0,4852148.0,4991911.0,5132284.0,5273015.0,5508334.0,5561843.0,5619792.0,5670178.0,5805246.0,6034953.0,6129094.0,6234011.0,6502653.0,6645568.0,6678857.0,6620241.0,6893863.0,7032288.0,6313137.0,6544004.0,6592032.0,6708721.0,6785615.0,6996792.0,7295591.0,7604694.0,7752091.0,7750162.0,7849491.0,7997943.0,7956184.0,8140166.0,8306225.0
2.03.01,Capital Social Realizado,1701159.0,1701159.0,1701159.0,1701692.0,1701692.0,1701692.0,1705452.0,1705452.0,1765278.0,1765278.0,1765278.0,1765278.0,2258633.0,2258633.0,2258633.0,2258633.0,2508400.0,2508400.0,2508400.0,2508400.0,2567941.0,2567941.0,2567941.0,2567941.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0,2597656.0
2.03.02,Reservas de Capital,16529.0,16529.0,16529.0,16529.0,16529.0,16529.0,16529.0,16529.0,16529.0,16802.0,17397.0,17992.0,18587.0,19465.0,20486.0,21506.0,22526.0,23980.0,24548.0,26343.0,27281.0,24792.0,25670.0,27595.0,29519.0,28903.0,30842.0,33425.0,35966.0,33971.0,36850.0,39723.0,42608.0,39919.0,43656.0,47392.0,50810.0,47385.0,50754.0,46417.0,48846.0,47288.0,51408.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1567879.0,1473378.0,1473377.0,1998604.0,1998604.0,1938909.0,1935149.0,2611527.0,2551701.0,2484572.0,2484572.0,3208542.0,2715187.0,2645400.0,2645400.0,3281587.0,3031820.0,2980130.0,2980130.0,3500089.0,3396712.0,3351713.0,3352544.0,4057414.0,4027699.0,3921529.0,3922044.0,4359485.0,3734659.0,3738053.0,3738053.0,4152643.0,4152643.0,4157094.0,4157094.0,4975128.0,4975349.0,4801838.0,4788969.0,5361714.0,5267780.0,5271451.0,5271450.0
2.03.05,Lucros/Prejuízos Acumulados,125430.0,316213.0,424745.0,0.0,94569.0,278651.0,491825.0,0.0,189408.0,388844.0,584806.0,0.0,139777.0,349400.0,583694.0,0.0,56929.0,157553.0,292042.0,0.0,137000.0,289396.0,554777.0,0.0,15017.0,123497.0,303283.0,0.0,20932.0,237646.0,415854.0,0.0,53124.0,254199.0,496379.0,0.0,134762.0,304567.0,409063.0,0.0,49295.0,235502.0,387856.0
2.03.06,Ajustes de Avaliação Patrimonial,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1547.0,-7541.0,8790.0,-51497.0,39871.0,41550.0,-76220.0,-63482.0,-196547.0,-81461.0,-60712.0,-52154.0,562.0,-15268.0,-8577.0,-5489.0,1485.0,-12282.0,-10269.0,-14706.0,-4251.0
2.03.07,Ajustes Acumulados de Conversão,95.0,90.0,124.0,120.0,108.0,97.0,98.0,98.0,95.0,100.0,95.0,99.0,100.0,117.0,121.0,117.0,117.0,115.0,126.0,121.0,160.0,169.0,174.0,159.0,176.0,153.0,167.0,172.0,144.0,160.0,166.0,160.0,296.0,78.0,244.0,-214.0,2091.0,4205.0,1564.0,4438.0,2876.0,2975.0,2106.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
