data_fim,trimestre,cd_conta,ds_conta,valor_mil
2017-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2017-12-31,T4,2.01.03.01.02,Outras Obrigações Fiscais Federais,28634.0
2017-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,46774.0
2017-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,970.0
2017-12-31,T4,2.01.04,Empréstimos e Financiamentos,113481.0
2017-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,113112.0
2017-12-31,T4,2.01.04.01.01,Em Moeda Nacional,113112.0
2017-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,0.0
2017-12-31,T4,2.01.04.02,Debêntures,0.0
2017-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,369.0
2017-12-31,T4,2.01.05,Outras Obrigações,124941.0
2017-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2017-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2017-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2017-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2017-12-31,T4,2.01.05.02,Outros,124941.0
2017-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,62587.0
2017-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2017-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2017-12-31,T4,2.01.05.02.04,Adiantamento de Clientes,6848.0
2017-12-31,T4,2.01.05.02.05,Subvenções Governamentais,7643.0
2017-12-31,T4,2.01.05.02.06,Instrumentos Financeiros Derivativos,0.0
2017-12-31,T4,2.01.05.02.20,Outros Débitos,47863.0
2017-12-31,T4,2.01.06,Provisões,0.0
2017-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2017-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2017-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2017-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2017-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2017-12-31,T4,2.01.06.02,Outras Provisões,0.0
2017-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2017-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2017-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2017-12-31,T4,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2017-12-31,T4,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.02,Passivo Não Circulante,508642.0
2017-12-31,T4,2.02.01,Empréstimos e Financiamentos,228195.0
2017-12-31,T4,2.02.01.01,Empréstimos e Financiamentos,228195.0
2017-12-31,T4,2.02.01.01.01,Em Moeda Nacional,228195.0
2017-12-31,T4,2.02.01.01.02,Em Moeda Estrangeira,0.0
2017-12-31,T4,2.02.01.02,Debêntures,0.0
2017-12-31,T4,2.02.01.03,Financiamento por Arrendamento Financeiro,0.0
2017-12-31,T4,2.02.02,Outras Obrigações,5611.0
2017-12-31,T4,2.02.02.01,Passivos com Partes Relacionadas,0.0
2017-12-31,T4,2.02.02.01.01,Débitos com Coligadas,0.0
2017-12-31,T4,2.02.02.01.03,Débitos com Controladores,0.0
2017-12-31,T4,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2017-12-31,T4,2.02.02.02,Outros,5611.0
2017-12-31,T4,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2017-12-31,T4,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2017-12-31,T4,2.02.02.02.03,Obrigações Fiscais,968.0
2017-12-31,T4,2.02.02.02.04,Outros Débitos,4643.0
2017-12-31,T4,2.02.02.02.05,Contas a Pagar-Partes Relacionadas,0.0
2017-12-31,T4,2.02.03,Tributos Diferidos,162709.0
2017-12-31,T4,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,162709.0
2017-12-31,T4,2.02.04,Provisões,112127.0
2017-12-31,T4,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,112127.0
2017-12-31,T4,2.02.04.01.01,Provisões Fiscais,65951.0
2017-12-31,T4,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,36840.0
2017-12-31,T4,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2017-12-31,T4,2.02.04.01.04,Provisões Cíveis,7012.0
2017-12-31,T4,2.02.04.01.05,Outras,2324.0
2017-12-31,T4,2.02.04.02,Outras Provisões,0.0
2017-12-31,T4,2.02.04.02.01,Provisões para Garantias,0.0
2017-12-31,T4,2.02.04.02.02,Provisões para Reestruturação,0.0
2017-12-31,T4,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2017-12-31,T4,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2017-12-31,T4,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2017-12-31,T4,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2017-12-31,T4,2.02.06,Lucros e Receitas a Apropriar,0.0
2017-12-31,T4,2.02.06.01,Lucros a Apropriar,0.0
2017-12-31,T4,2.02.06.02,Receitas a Apropriar,0.0
2017-12-31,T4,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2017-12-31,T4,2.03,Patrimônio Líquido Consolidado,4991911.0
2017-12-31,T4,2.03.01,Capital Social Realizado,1765278.0
2017-12-31,T4,2.03.02,Reservas de Capital,17992.0
2017-12-31,T4,2.03.02.01,Ágio na Emissão de Ações,0.0
2017-12-31,T4,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2017-12-31,T4,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2017-12-31,T4,2.03.02.04,Opções Outorgadas,0.0
2017-12-31,T4,2.03.02.05,Ações em Tesouraria,0.0
2017-12-31,T4,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2017-12-31,T4,2.03.02.07,Reserva de Incentivos Fiscais,0.0
2017-12-31,T4,2.03.02.08,Reserva Especial,16529.0
2017-12-31,T4,2.03.02.09,Ações Outorgadas Reconhecidas,1463.0
2017-12-31,T4,2.03.03,Reservas de Reavaliação,0.0
2017-12-31,T4,2.03.04,Reservas de Lucros,3208542.0
2017-12-31,T4,2.03.04.01,Reserva Legal,264510.0
2017-12-31,T4,2.03.04.02,Reserva Estatutária,1655981.0
2017-12-31,T4,2.03.04.03,Reserva para Contingências,0.0
2017-12-31,T4,2.03.04.04,Reserva de Lucros a Realizar,0.0
2017-12-31,T4,2.03.04.05,Reserva de Retenção de Lucros,0.0
2017-12-31,T4,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2017-12-31,T4,2.03.04.07,Reserva de Incentivos Fiscais,1218264.0
2017-12-31,T4,2.03.04.08,Dividendo Adicional Proposto,69787.0
2017-12-31,T4,2.03.04.09,Ações em Tesouraria,0.0
2017-12-31,T4,2.03.05,Lucros/Prejuízos Acumulados,0.0
2017-12-31,T4,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2017-12-31,T4,2.03.06.01,Ganhos em Participações Societárias,0.0
2017-12-31,T4,2.03.07,Ajustes Acumulados de Conversão,99.0
2017-12-31,T4,2.03.08,Outros Resultados Abrangentes,0.0
2017-12-31,T4,2.03.09,Participação dos Acionistas Não Controladores,0.0
2018-12-31,T4,2,Passivo Total,7807466.0
2018-12-31,T4,2.01,Passivo Circulante,1280830.0
2018-12-31,T4,2.01.01,Obrigações Sociais e Trabalhistas,166102.0
2018-12-31,T4,2.01.01.01,Obrigações Sociais,49164.0
2018-12-31,T4,2.01.01.02,Obrigações Trabalhistas,116938.0
2018-12-31,T4,2.01.02,Fornecedores,152356.0
2018-12-31,T4,2.01.02.01,Fornecedores Nacionais,151889.0
2018-12-31,T4,2.01.02.02,Fornecedores Estrangeiros,467.0
2018-12-31,T4,2.01.03,Obrigações Fiscais,106942.0
2018-12-31,T4,2.01.03.01,Obrigações Fiscais Federais,42628.0
2018-12-31,T4,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,0.0
2018-12-31,T4,2.01.03.01.02,Outras Obrigações Fiscais Federais,42628.0
2018-12-31,T4,2.01.03.02,Obrigações Fiscais Estaduais,63253.0
2018-12-31,T4,2.01.03.03,Obrigações Fiscais Municipais,1061.0
2018-12-31,T4,2.01.04,Empréstimos e Financiamentos,696937.0
2018-12-31,T4,2.01.04.01,Empréstimos e Financiamentos,696937.0
2018-12-31,T4,2.01.04.01.01,Em Moeda Nacional,128455.0
2018-12-31,T4,2.01.04.01.02,Em Moeda Estrangeira,568482.0
2018-12-31,T4,2.01.04.02,Debêntures,0.0
2018-12-31,T4,2.01.04.03,Financiamento por Arrendamento Financeiro,0.0
2018-12-31,T4,2.01.05,Outras Obrigações,158493.0
2018-12-31,T4,2.01.05.01,Passivos com Partes Relacionadas,0.0
2018-12-31,T4,2.01.05.01.01,Débitos com Coligadas,0.0
2018-12-31,T4,2.01.05.01.03,Débitos com Controladores,0.0
2018-12-31,T4,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2018-12-31,T4,2.01.05.02,Outros,158493.0
2018-12-31,T4,2.01.05.02.01,Dividendos e JCP a Pagar,87313.0
2018-12-31,T4,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2018-12-31,T4,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2018-12-31,T4,2.01.05.02.04,Adiantamento de Clientes,8163.0
2018-12-31,T4,2.01.05.02.05,Subvenções Governamentais,13539.0
2018-12-31,T4,2.01.05.02.06,Instrumentos Financeiros Derivativos,2658.0
2018-12-31,T4,2.01.05.02.07,Receitas diferidas,0.0
2018-12-31,T4,2.01.05.02.20,Outros Débitos,46820.0
2018-12-31,T4,2.01.06,Provisões,0.0
2018-12-31,T4,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2018-12-31,T4,2.01.06.01.01,Provisões Fiscais,0.0
2018-12-31,T4,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2018-12-31,T4,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2018-12-31,T4,2.01.06.01.04,Provisões Cíveis,0.0
2018-12-31,T4,2.01.06.02,Outras Provisões,0.0
2018-12-31,T4,2.01.06.02.01,Provisões para Garantias,0.0
2018-12-31,T4,2.01.06.02.02,Provisões para Reestruturação,0.0
2018-12-31,T4,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
