data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,58734.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,15231.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,38187.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,4362.0
2015-03-31,T1,2.02.04.01.05,Outras,954.0
2015-03-31,T1,2.02.04.02,Outras Provisões,0.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,0.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,3411095.0
2015-03-31,T1,2.03.01,Capital Social Realizado,1701159.0
2015-03-31,T1,2.03.02,Reservas de Capital,16529.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,0.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.02.07,Reserva de Incentivos Fiscais,0.0
2015-03-31,T1,2.03.02.08,Reserva Especial,16529.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,1567879.0
2015-03-31,T1,2.03.04.01,Reserva Legal,152884.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,972836.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,387099.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,55060.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,125430.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,3.0
2015-03-31,T1,2.03.06.01,Ganhos em Participações Societárias,3.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,95.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,0.0
2015-06-30,T2,2,Passivo Total,4796511.0
2015-06-30,T2,2.01,Passivo Circulante,724621.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,129602.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,37228.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,92374.0
2015-06-30,T2,2.01.02,Fornecedores,86901.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,86901.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,63436.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,31237.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,8568.0
2015-06-30,T2,2.01.03.01.02,Outras Obrigações Fiscais Federais,22669.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,31396.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,803.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,391336.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,390702.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,75075.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,315627.0
2015-06-30,T2,2.01.04.02,Debêntures,0.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,634.0
2015-06-30,T2,2.01.05,Outras Obrigações,53346.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.02,Outros,53346.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,2.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Adiantamento de Clientes,9630.0
2015-06-30,T2,2.01.05.02.05,Subvenções Governamentais,9717.0
2015-06-30,T2,2.01.05.02.20,Outros Débitos,33997.0
2015-06-30,T2,2.01.06,Provisões,0.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.01.06.02,Outras Provisões,0.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,564518.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,341821.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,340143.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,340143.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-06-30,T2,2.02.01.02,Debêntures,0.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,1678.0
2015-06-30,T2,2.02.02,Outras Obrigações,10995.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02,Outros,10995.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Impostos e Contribuições,968.0
2015-06-30,T2,2.02.02.02.04,Outros Débitos,9907.0
2015-06-30,T2,2.02.02.02.05,Contas a Pagar-Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02.06,Subvenções Governamentais,120.0
2015-06-30,T2,2.02.03,Tributos Diferidos,113160.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,113160.0
2015-06-30,T2,2.02.04,Provisões,98542.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,98542.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,53868.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,39571.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,4201.0
2015-06-30,T2,2.02.04.01.05,Outras,902.0
2015-06-30,T2,2.02.04.02,Outras Provisões,0.0
2015-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2015-06-30,T2,2.02.06.02,Receitas a Apropriar,0.0
2015-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-06-30,T2,2.03,Patrimônio Líquido Consolidado,3507372.0
2015-06-30,T2,2.03.01,Capital Social Realizado,1701159.0
2015-06-30,T2,2.03.02,Reservas de Capital,16529.0
2015-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-06-30,T2,2.03.02.04,Opções Outorgadas,0.0
2015-06-30,T2,2.03.02.05,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.03.02.07,Reserva de Incentivos Fiscais,0.0
2015-06-30,T2,2.03.02.08,Reserva Especial,16529.0
2015-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2015-06-30,T2,2.03.04,Reservas de Lucros,1473378.0
2015-06-30,T2,2.03.04.01,Reserva Legal,152884.0
2015-06-30,T2,2.03.04.02,Reserva Estatutária,972836.0
2015-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2015-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,387099.0
2015-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.04.09,Ações em Tesouraria,-39441.0
2015-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,316213.0
2015-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,3.0
2015-06-30,T2,2.03.06.01,Ganhos em Participações Societárias,3.0
2015-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,90.0
2015-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2015-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,0.0
2015-09-30,T3,2,Passivo Total,5002825.0
2015-09-30,T3,2.01,Passivo Circulante,779327.0
2015-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,123469.0
2015-09-30,T3,2.01.01.01,Obrigações Sociais,27269.0
2015-09-30,T3,2.01.01.02,Obrigações Trabalhistas,96200.0
2015-09-30,T3,2.01.02,Fornecedores,111315.0
2015-09-30,T3,2.01.02.01,Fornecedores Nacionais,111315.0
2015-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,0.0
2015-09-30,T3,2.01.03,Obrigações Fiscais,63232.0
2015-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,25225.0
2015-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,399.0
2015-09-30,T3,2.01.03.01.02,Outras Obrigações Fiscais Federais,24826.0
2015-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,37419.0
2015-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,588.0
2015-09-30,T3,2.01.04,Empréstimos e Financiamentos,431999.0
2015-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,431339.0
2015-09-30,T3,2.01.04.01.01,Em Moeda Nacional,68314.0
2015-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,363025.0
2015-09-30,T3,2.01.04.02,Debêntures,0.0
2015-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,660.0
2015-09-30,T3,2.01.05,Outras Obrigações,49312.0
2015-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.02,Outros,49312.0
2015-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,3.0
2015-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.01.05.02.04,Adiantamento de Clientes,10437.0
2015-09-30,T3,2.01.05.02.05,Subvenções Governamentais,6515.0
2015-09-30,T3,2.01.05.02.20,Outros Débitos,32357.0
2015-09-30,T3,2.01.06,Provisões,0.0
2015-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2015-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2015-09-30,T3,2.01.06.02,Outras Provisões,0.0
2015-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02,Passivo Não Circulante,607561.0
2015-09-30,T3,2.02.01,Empréstimos e Financiamentos,365599.0
2015-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,364145.0
2015-09-30,T3,2.02.01.01.01,Em Moeda Nacional,364145.0
2015-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,0.0
2015-09-30,T3,2.02.01.02,Debêntures,0.0
2015-09-30,T3,2.02.01.03,Financiamento por Arrendamento Financeiro,1454.0
2015-09-30,T3,2.02.02,Outras Obrigações,11387.0
2015-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.02,Outros,11387.0
2015-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.02.02.02.03,Impostos e Contribuições,968.0
2015-09-30,T3,2.02.02.02.04,Outros Débitos,10299.0
2015-09-30,T3,2.02.02.02.05,Contas a Pagar-Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.02.06,Subvenções Governamentais,120.0
2015-09-30,T3,2.02.03,Tributos Diferidos,136932.0
2015-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,136932.0
2015-09-30,T3,2.02.04,Provisões,93643.0
2015-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,93643.0
2015-09-30,T3,2.02.04.01.01,Provisões Fiscais,54119.0
2015-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,34401.0
2015-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.02.04.01.04,Provisões Cíveis,4221.0
2015-09-30,T3,2.02.04.01.05,Outras,902.0
2015-09-30,T3,2.02.04.02,Outras Provisões,0.0
2015-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2015-09-30,T3,2.02.06.02,Receitas a Apropriar,0.0
2015-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-09-30,T3,2.03,Patrimônio Líquido Consolidado,3615937.0
2015-09-30,T3,2.03.01,Capital Social Realizado,1701159.0
2015-09-30,T3,2.03.02,Reservas de Capital,16529.0
2015-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,0.0
2015-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-09-30,T3,2.03.02.04,Opções Outorgadas,0.0
2015-09-30,T3,2.03.02.05,Ações em Tesouraria,0.0
2015-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.03.02.07,Reserva de Incentivos Fiscais,0.0
2015-09-30,T3,2.03.02.08,Reserva Especial,16529.0
2015-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2015-09-30,T3,2.03.04,Reservas de Lucros,1473377.0
2015-09-30,T3,2.03.04.01,Reserva Legal,152884.0
2015-09-30,T3,2.03.04.02,Reserva Estatutária,972836.0
2015-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2015-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,387099.0
2015-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-09-30,T3,2.03.04.09,Ações em Tesouraria,-39442.0
2015-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,424745.0
2015-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,3.0
2015-09-30,T3,2.03.06.01,Ganhos em Participações Societárias,3.0
2015-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,124.0
2015-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2015-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,0.0
2016-03-31,T1,2,Passivo Total,5107819.0
2016-03-31,T1,2.01,Passivo Circulante,703661.0
2016-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,107753.0
2016-03-31,T1,2.01.01.01,Obrigações Sociais,38325.0
2016-03-31,T1,2.01.01.02,Obrigações Trabalhistas,69428.0
2016-03-31,T1,2.01.02,Fornecedores,95248.0
2016-03-31,T1,2.01.02.01,Fornecedores Nacionais,95248.0
2016-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,0.0
2016-03-31,T1,2.01.03,Obrigações Fiscais,67709.0
2016-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,27421.0
2016-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,3622.0
2016-03-31,T1,2.01.03.01.02,Outras Obrigações Fiscais Federais,23799.0
2016-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,39672.0
2016-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,616.0
2016-03-31,T1,2.01.04,Empréstimos e Financiamentos,332889.0
2016-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,331405.0
2016-03-31,T1,2.01.04.01.01,Em Moeda Nacional,67906.0
2016-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,263499.0
2016-03-31,T1,2.01.04.02,Debêntures,0.0
2016-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,1484.0
2016-03-31,T1,2.01.05,Outras Obrigações,100062.0
2016-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2016-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2016-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2016-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-03-31,T1,2.01.05.02,Outros,100062.0
2016-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,21668.0
2016-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2016-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2016-03-31,T1,2.01.05.02.04,Adiantamento de Clientes,12783.0
2016-03-31,T1,2.01.05.02.05,Subvenções Governamentais,10163.0
2016-03-31,T1,2.01.05.02.06,Instrumentos Financeiros Derivativos,24626.0
2016-03-31,T1,2.01.05.02.20,Outros Débitos,30822.0
2016-03-31,T1,2.01.06,Provisões,0.0
2016-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2016-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2016-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2016-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2016-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2016-03-31,T1,2.01.06.02,Outras Provisões,0.0
2016-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2016-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2016-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2016-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
