data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2010-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,108362.0
2010-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2010-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2010-12-31,T4,1.02.01.09.03,Incentivos Fiscais / Outros Créditos,5749.0
2010-12-31,T4,1.02.01.09.04,Depósitos Judiciais,30751.0
2010-12-31,T4,1.02.01.09.05,Impostos a Recuperar,71862.0
2010-12-31,T4,1.02.02,Investimentos,127.0
2010-12-31,T4,1.02.02.01,Participações Societárias,127.0
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,127.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,977706.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,870130.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,107576.0
2010-12-31,T4,1.02.04,Intangível,557429.0
2010-12-31,T4,1.02.04.01,Intangíveis,113298.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.01.02,Marcas e Patentes,109141.0
2010-12-31,T4,1.02.04.01.03,Software,4157.0
2010-12-31,T4,1.02.04.01.04,Projetos em andamento,0.0
2010-12-31,T4,1.02.04.02,Goodwill,444131.0
2011-03-31,T1,1,Ativo Total,2565934.0
2011-03-31,T1,1.01,Ativo Circulante,871811.0
2011-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,189459.0
2011-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2011-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.01.03,Contas a Receber,362434.0
2011-03-31,T1,1.01.03.01,Clientes,283904.0
2011-03-31,T1,1.01.03.02,Outras Contas a Receber,78530.0
2011-03-31,T1,1.01.03.02.01,Adiantamento a Fornecedor,13004.0
2011-03-31,T1,1.01.03.02.02,Impostos a Recuperar,49832.0
2011-03-31,T1,1.01.03.02.03,Titulos e Valores Mobilários,0.0
2011-03-31,T1,1.01.03.02.04,Partes Relacionadas,856.0
2011-03-31,T1,1.01.03.02.05,Outras Contas a Receber,14838.0
2011-03-31,T1,1.01.04,Estoques,317028.0
2011-03-31,T1,1.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2011-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-03-31,T1,1.01.07,Despesas Antecipadas,2890.0
2011-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2011-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.01.08.03,Outros,0.0
2011-03-31,T1,1.02,Ativo Não Circulante,1694123.0
2011-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,141750.0
2011-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,10855.0
2011-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2011-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,10855.0
2011-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-03-31,T1,1.02.01.03,Contas a Receber,0.0
2011-03-31,T1,1.02.01.03.01,Clientes,0.0
2011-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2011-03-31,T1,1.02.01.04,Estoques,0.0
2011-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2011-03-31,T1,1.02.01.06,Tributos Diferidos,22979.0
2011-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,22979.0
2011-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2011-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2011-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2011-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,107916.0
2011-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-03-31,T1,1.02.01.09.03,Incentivos Fiscais / Outros Créditos,5999.0
2011-03-31,T1,1.02.01.09.04,Depósitos Judiciais,31443.0
2011-03-31,T1,1.02.01.09.05,Impostos a Recuperar,70474.0
2011-03-31,T1,1.02.02,Investimentos,127.0
2011-03-31,T1,1.02.02.01,Participações Societárias,127.0
2011-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2011-03-31,T1,1.02.02.01.04,Outras Participações Societárias,127.0
2011-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2011-03-31,T1,1.02.03,Imobilizado,994947.0
2011-03-31,T1,1.02.03.01,Imobilizado em Operação,860274.0
2011-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2011-03-31,T1,1.02.03.03,Imobilizado em Andamento,134673.0
2011-03-31,T1,1.02.04,Intangível,557299.0
2011-03-31,T1,1.02.04.01,Intangíveis,113168.0
2011-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2011-03-31,T1,1.02.04.01.02,Marcas e Patentes,109191.0
2011-03-31,T1,1.02.04.01.03,Software,3977.0
2011-03-31,T1,1.02.04.02,Goodwill,444131.0
2011-06-30,T2,1,Ativo Total,2617106.0
2011-06-30,T2,1.01,Ativo Circulante,808136.0
2011-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,116292.0
2011-06-30,T2,1.01.02,Aplicações Financeiras,0.0
2011-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.01.03,Contas a Receber,397025.0
2011-06-30,T2,1.01.03.01,Clientes,321111.0
2011-06-30,T2,1.01.03.02,Outras Contas a Receber,75914.0
2011-06-30,T2,1.01.03.02.01,Adiantamento a Fornecedor,8984.0
2011-06-30,T2,1.01.03.02.02,Impostos a Recuperar,53285.0
2011-06-30,T2,1.01.03.02.03,Titulos e Valores Mobilários,0.0
2011-06-30,T2,1.01.03.02.04,Partes Relacionadas,825.0
2011-06-30,T2,1.01.03.02.05,Outras Contas a Receber,12820.0
2011-06-30,T2,1.01.04,Estoques,292255.0
2011-06-30,T2,1.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.01.06,Tributos a Recuperar,0.0
2011-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-06-30,T2,1.01.07,Despesas Antecipadas,2564.0
2011-06-30,T2,1.01.08,Outros Ativos Circulantes,0.0
2011-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.01.08.03,Outros,0.0
2011-06-30,T2,1.02,Ativo Não Circulante,1808970.0
2011-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,151116.0
2011-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,11156.0
2011-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2011-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,11156.0
2011-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-06-30,T2,1.02.01.03,Contas a Receber,0.0
2011-06-30,T2,1.02.01.03.01,Clientes,0.0
2011-06-30,T2,1.02.01.03.02,Outras Contas a Receber,0.0
2011-06-30,T2,1.02.01.04,Estoques,0.0
2011-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2011-06-30,T2,1.02.01.06,Tributos Diferidos,24885.0
2011-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,24885.0
2011-06-30,T2,1.02.01.07,Despesas Antecipadas,0.0
2011-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2011-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2011-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,115075.0
2011-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-06-30,T2,1.02.01.09.03,Incentivos Fiscais / Outros Créditos,6263.0
2011-06-30,T2,1.02.01.09.04,Depósitos Judiciais,33718.0
2011-06-30,T2,1.02.01.09.05,Impostos a Recuperar,75094.0
2011-06-30,T2,1.02.02,Investimentos,127.0
2011-06-30,T2,1.02.02.01,Participações Societárias,127.0
2011-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2011-06-30,T2,1.02.02.01.04,Outras Participações Societárias,127.0
2011-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2011-06-30,T2,1.02.03,Imobilizado,1043669.0
2011-06-30,T2,1.02.03.01,Imobilizado em Operação,896735.0
2011-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2011-06-30,T2,1.02.03.03,Imobilizado em Andamento,146934.0
2011-06-30,T2,1.02.04,Intangível,614058.0
2011-06-30,T2,1.02.04.01,Intangíveis,114427.0
2011-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2011-06-30,T2,1.02.04.01.02,Marcas e Patentes,109395.0
2011-06-30,T2,1.02.04.01.03,Software,5032.0
2011-06-30,T2,1.02.04.02,Goodwill,499631.0
2011-09-30,T3,1,Ativo Total,2694676.0
2011-09-30,T3,1.01,Ativo Circulante,865064.0
2011-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,133907.0
2011-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2011-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.01.03,Contas a Receber,411572.0
2011-09-30,T3,1.01.03.01,Clientes,342053.0
2011-09-30,T3,1.01.03.02,Outras Contas a Receber,69519.0
2011-09-30,T3,1.01.03.02.01,Adiantamento a Fornecedor,543.0
2011-09-30,T3,1.01.03.02.02,Adiantamento a Fornecedor- Partes Relacionadas,126.0
2011-09-30,T3,1.01.03.02.03,Impostos a Recuperar,56440.0
2011-09-30,T3,1.01.03.02.04,Titulos e Valores Mobilários,0.0
2011-09-30,T3,1.01.03.02.05,Outras Contas a Receber - Partes Relacionadas,848.0
2011-09-30,T3,1.01.03.02.06,Outras Contas a Receber,11562.0
2011-09-30,T3,1.01.04,Estoques,318050.0
2011-09-30,T3,1.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.01.06,Tributos a Recuperar,0.0
2011-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-09-30,T3,1.01.07,Despesas Antecipadas,1535.0
2011-09-30,T3,1.01.08,Outros Ativos Circulantes,0.0
2011-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.01.08.03,Outros,0.0
2011-09-30,T3,1.02,Ativo Não Circulante,1829612.0
2011-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,156937.0
2011-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,11488.0
2011-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,11488.0
2011-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.02.01.03,Contas a Receber,0.0
2011-09-30,T3,1.02.01.03.01,Clientes,0.0
2011-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2011-09-30,T3,1.02.01.04,Estoques,0.0
2011-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.02.01.06,Tributos Diferidos,25682.0
2011-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,25682.0
2011-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2011-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2011-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,119767.0
2011-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.02.01.09.03,Incentivos Fiscais / Outros Créditos,11306.0
2011-09-30,T3,1.02.01.09.04,Depósitos Judiciais,35270.0
2011-09-30,T3,1.02.01.09.05,Impostos a Recuperar,73191.0
2011-09-30,T3,1.02.02,Investimentos,140.0
2011-09-30,T3,1.02.02.01,Participações Societárias,140.0
2011-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2011-09-30,T3,1.02.02.01.04,Outras Participações Societárias,140.0
2011-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2011-09-30,T3,1.02.03,Imobilizado,1058149.0
2011-09-30,T3,1.02.03.01,Imobilizado em Operação,893626.0
2011-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2011-09-30,T3,1.02.03.03,Imobilizado em Andamento,164523.0
2011-09-30,T3,1.02.04,Intangível,614386.0
2011-09-30,T3,1.02.04.01,Intangíveis,148570.0
2011-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2011-09-30,T3,1.02.04.01.02,Marcas e Patentes,143242.0
2011-09-30,T3,1.02.04.01.03,Software,5328.0
2011-09-30,T3,1.02.04.01.04,Projetos em andamento,0.0
2011-09-30,T3,1.02.04.02,Goodwill,465816.0
2011-12-31,T4,1,Ativo Total,3032120.0
2011-12-31,T4,1.01,Ativo Circulante,840652.0
2011-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,95323.0
2011-12-31,T4,1.01.02,Aplicações Financeiras,0.0
2011-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.01.03,Contas a Receber,436121.0
2011-12-31,T4,1.01.03.01,Clientes,352686.0
2011-12-31,T4,1.01.03.02,Outras Contas a Receber,83435.0
2011-12-31,T4,1.01.03.02.01,Adiantamento a Fornecedores,1468.0
2011-12-31,T4,1.01.03.02.02,Adiantamento a Fornecedores - Partes Relacionadas,126.0
2011-12-31,T4,1.01.03.02.03,Impostos a Recuperar,71953.0
2011-12-31,T4,1.01.03.02.04,Títulos e Valores Mobiliários,0.0
2011-12-31,T4,1.01.03.02.05,Outras Contas a Receber - Partes Relacionadas,68.0
2011-12-31,T4,1.01.03.02.06,Outras Contas a Receber,9820.0
2011-12-31,T4,1.01.03.02.07,Impostos e Contribuições Diferidos,0.0
2011-12-31,T4,1.01.04,Estoques,307956.0
2011-12-31,T4,1.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.01.06,Tributos a Recuperar,0.0
2011-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,0.0
2011-12-31,T4,1.01.07,Despesas Antecipadas,1252.0
2011-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2011-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.01.08.03,Outros,0.0
2011-12-31,T4,1.02,Ativo Não Circulante,2191468.0
2011-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,148790.0
2011-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,11792.0
2011-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2011-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,11792.0
2011-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-12-31,T4,1.02.01.03,Contas a Receber,0.0
2011-12-31,T4,1.02.01.03.01,Clientes,0.0
2011-12-31,T4,1.02.01.03.02,Outras Contas a Receber,0.0
2011-12-31,T4,1.02.01.04,Estoques,0.0
2011-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2011-12-31,T4,1.02.01.06,Tributos Diferidos,0.0
2011-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-12-31,T4,1.02.01.07,Despesas Antecipadas,0.0
2011-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2011-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2011-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,136998.0
2011-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-12-31,T4,1.02.01.09.03,Incentivos Fiscais / Outros Creditos,14827.0
2011-12-31,T4,1.02.01.09.04,Depositos Judiciais,41777.0
2011-12-31,T4,1.02.01.09.05,Impostos a Recuperar,80394.0
2011-12-31,T4,1.02.01.09.06,Titulos e Valores Mobiliarios,0.0
2011-12-31,T4,1.02.02,Investimentos,140.0
2011-12-31,T4,1.02.02.01,Participações Societárias,140.0
2011-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2011-12-31,T4,1.02.02.01.04,Outras Participações Societárias,140.0
2011-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2011-12-31,T4,1.02.03,Imobilizado,1181315.0
2011-12-31,T4,1.02.03.01,Imobilizado em Operação,984554.0
2011-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2011-12-31,T4,1.02.03.03,Imobilizado em Andamento,196761.0
2011-12-31,T4,1.02.04,Intangível,861223.0
2011-12-31,T4,1.02.04.01,Intangíveis,205085.0
2011-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2011-12-31,T4,1.02.04.01.02,Marcas e Patentes,197343.0
2011-12-31,T4,1.02.04.01.03,Software,7742.0
2011-12-31,T4,1.02.04.01.04,( - ) Amortização Acumulada,0.0
2011-12-31,T4,1.02.04.02,Goodwill,656138.0
2012-03-31,T1,1,Ativo Total,3146546.0
2012-03-31,T1,1.01,Ativo Circulante,914985.0
2012-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,153683.0
2012-03-31,T1,1.01.02,Aplicações Financeiras,0.0
2012-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2012-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2012-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.01.03,Contas a Receber,456763.0
2012-03-31,T1,1.01.03.01,Clientes,379579.0
2012-03-31,T1,1.01.03.02,Outras Contas a Receber,77184.0
2012-03-31,T1,1.01.03.02.01,Adiantamento a Fornecedores,1146.0
2012-03-31,T1,1.01.03.02.02,Impostos a Recuperar,64305.0
2012-03-31,T1,1.01.03.02.03,Titulos e Valores Mobiliarios,0.0
2012-03-31,T1,1.01.03.02.04,Outras Contas a Receber-Partes Relacionadas,68.0
2012-03-31,T1,1.01.03.02.05,Outras Contas a Receber,11665.0
2012-03-31,T1,1.01.03.02.06,Impostos e Contribuições Diferidos,0.0
2012-03-31,T1,1.01.03.02.07,Adiantamento a Fornecedores - Partes Relacionadas,0.0
2012-03-31,T1,1.01.04,Estoques,300833.0
2012-03-31,T1,1.01.05,Ativos Biológicos,0.0
2012-03-31,T1,1.01.06,Tributos a Recuperar,0.0
2012-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,0.0
2012-03-31,T1,1.01.07,Despesas Antecipadas,3706.0
2012-03-31,T1,1.01.08,Outros Ativos Circulantes,0.0
2012-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2012-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,1.01.08.03,Outros,0.0
2012-03-31,T1,1.02,Ativo Não Circulante,2231561.0
2012-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,181893.0
2012-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,12079.0
2012-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2012-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,12079.0
2012-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2012-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2012-03-31,T1,1.02.01.03,Contas a Receber,0.0
2012-03-31,T1,1.02.01.03.01,Clientes,0.0
2012-03-31,T1,1.02.01.03.02,Outras Contas a Receber,0.0
2012-03-31,T1,1.02.01.04,Estoques,0.0
2012-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2012-03-31,T1,1.02.01.06,Tributos Diferidos,30231.0
2012-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,30231.0
2012-03-31,T1,1.02.01.07,Despesas Antecipadas,0.0
2012-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2012-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2012-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2012-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2012-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,139583.0
2012-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2012-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2012-03-31,T1,1.02.01.09.03,Incentivos Fiscais / Outros Creditos,13554.0
2012-03-31,T1,1.02.01.09.04,Depositos Judiciais,43654.0
2012-03-31,T1,1.02.01.09.05,Impostos a Recuperar,82375.0
2012-03-31,T1,1.02.01.09.06,Titulos e Valores Mobiliarios,0.0
2012-03-31,T1,1.02.02,Investimentos,140.0
2012-03-31,T1,1.02.02.01,Participações Societárias,140.0
2012-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2012-03-31,T1,1.02.02.01.04,Outras Participações Societárias,140.0
