cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,8392.0,20864.0,2669.0,18155.0,27859.0,8713.0,3011.0,5187.0,4870.0,5366.0,3482.0,3468.0,3508.0,1529.0,2713.0,4738.0,2895.0,5723.0,3998.0,3042.0,2526.0,850.0,585.0,565.0,361.0,578.0,698.0,1138.0,1277.0,1352.0,2149.0,14118.0,2568.0,1584.0,1508.0,2158.0,1625.0,1764.0,2225.0,2026.0,2426.0,1689.0,1551.0
3.06.02,Despesas Financeiras,-48594.0,-62792.0,-56220.0,-79595.0,-66032.0,-63635.0,-54386.0,-55700.0,-56421.0,-52356.0,-47461.0,-52363.0,-34318.0,-43690.0,-48252.0,-30797.0,-42967.0,-51769.0,-50692.0,-46720.0,-37801.0,-29620.0,-30629.0,-32087.0,-26007.0,-34117.0,-44477.0,-57999.0,-67709.0,-76826.0,-87430.0,-32279.0,-15879.0,-35970.0,-19897.0,-19072.0,-15958.0,-15743.0,-14267.0,-15755.0,-16999.0,-16896.0,-17513.0
3.07,Resultado Antes dos Tributos sobre o Lucro,15060.0,320.0,-38334.0,-22036.0,-27954.0,-19641.0,-14136.0,-27340.0,-13277.0,11776.0,-8427.0,-203912.0,24731.0,37425.0,6941.0,60329.0,-17145.0,55219.0,-66590.0,-234802.0,-749205.0,-146711.0,-112099.0,-373269.0,-57510.0,-55943.0,-49136.0,-674753.0,-71096.0,-55813.0,-78750.0,174120.0,-6101.0,-30125.0,-11369.0,-2924.0,-16587.0,5696.0,-11790.0,12038.0,-15318.0,15597.0,7927.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-81.0,-1430.0,-15622.0,-10638.0,-3746.0,-6848.0,-5307.0,-11528.0,-3019.0,-3517.0,-2041.0,-625831.0,-4358.0,-7174.0,-895.0,-13536.0,-4111.0,-14011.0,-14307.0,-37893.0,-650055.0,0.0,0.0,-26255.0,-19479.0,0.0,0.0,-13550.0,-12043.0,-12043.0,-12042.0,-50686.0,-12672.0,-35282.0,-12672.0,-12672.0,-11308.0,0.0,0.0,0.0,0.0,0.0,0.0
3.09,Resultado Líquido das Operações Continuadas,14979.0,1750.0,22712.0,-22222.0,24208.0,12793.0,8829.0,15812.0,10258.0,8259.0,6386.0,395665.0,20373.0,30251.0,7836.0,45003.0,13034.0,41208.0,52283.0,86471.0,1399260.0,146711.0,112099.0,347014.0,38031.0,55943.0,49136.0,661203.0,59053.0,43770.0,66708.0,-114256.0,6571.0,5157.0,1303.0,9748.0,5279.0,5696.0,11790.0,-22100.0,15318.0,15597.0,7927.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,14979.0,1750.0,22712.0,-22222.0,24208.0,12793.0,8829.0,15812.0,10258.0,8259.0,6386.0,395665.0,20373.0,30251.0,7836.0,45003.0,13034.0,41208.0,52283.0,86471.0,1399260.0,146711.0,112099.0,347014.0,38031.0,55943.0,49136.0,661203.0,59053.0,43770.0,66708.0,-114256.0,6571.0,5157.0,1303.0,9748.0,5279.0,5696.0,11790.0,-22100.0,15318.0,15597.0,7927.0
3.11.01,Atribuído a Sócios da Empresa Controladora,0.0,0.0,0.0,0.0,0.0,-12793.0,-8829.0,-40020.0,0.0,8259.0,-6386.0,418695.0,0.0,30251.0,7836.0,65376.0,0.0,41208.0,-52283.0,-181921.0,0.0,-146711.0,-112099.0,-1746274.0,0.0,-55943.0,-49136.0,105079.0,0.0,-43770.0,-66708.0,110478.0,0.0,5157.0,1303.0,-6460.0,0.0,0.0,-11790.0,11790.0,0.0,0.0,7927.0
3.11.02,Atribuído a Sócios Não Controladores,14979.0,1750.0,-22712.0,-11236.0,-24208.0,0.0,0.0,24208.0,-10258.0,0.0,0.0,10258.0,20373.0,0.0,0.0,-20373.0,-13034.0,0.0,0.0,13034.0,-1399260.0,0.0,0.0,1399260.0,-38031.0,0.0,0.0,38031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.99,Lucro por Ação (Reais/Ação),0.04566,0.4566,0.06905,-0.51876,-0.07411,-0.03917,-0.02703,0.32903,-0.0314,0.17699,-0.13685,8.14164,0.39482,0.5865,0.54667,0.47706,-0.25259,0.79859,1.01322,-4.63782,-20.32307,-2.13085,-1.62814,-5.04009,-0.55237,-0.81252,-0.71366,-9.60342,-0.85769,-0.63572,-0.9689,2.52745,0.05956,0.0445,0.0118,0.08633,-0.04631,0.05,-0.10353,0.10567,-0.13437,0.13827,0.06942
