data_fim,trimestre,cd_conta,ds_conta,valor_mil
2010-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2010-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2010-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2010-12-31,T4,1.02.03,Imobilizado,0.0
2010-12-31,T4,1.02.03.01,Imobilizado em Operação,0.0
2010-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2010-12-31,T4,1.02.03.03,Imobilizado em Andamento,0.0
2010-12-31,T4,1.02.04,Intangível,0.0
2010-12-31,T4,1.02.04.01,Intangíveis,0.0
2010-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2010-12-31,T4,1.02.04.02,Goodwill,0.0
2011-09-30,T3,1,Ativo Total,466015.0
2011-09-30,T3,1.01,Ativo Circulante,266517.0
2011-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,83462.0
2011-09-30,T3,1.01.02,Aplicações Financeiras,0.0
2011-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.01.03,Contas a Receber,77605.0
2011-09-30,T3,1.01.03.01,Clientes,76928.0
2011-09-30,T3,1.01.03.02,Outras Contas a Receber,677.0
2011-09-30,T3,1.01.04,Estoques,85788.0
2011-09-30,T3,1.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.01.06,Tributos a Recuperar,17895.0
2011-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,17895.0
2011-09-30,T3,1.01.06.01.01,Créditos tributários,4507.0
2011-09-30,T3,1.01.06.01.02,Impostos a recuperar,13388.0
2011-09-30,T3,1.01.07,Despesas Antecipadas,1767.0
2011-09-30,T3,1.01.08,Outros Ativos Circulantes,0.0
2011-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.01.08.03,Outros,0.0
2011-09-30,T3,1.02,Ativo Não Circulante,199498.0
2011-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,11845.0
2011-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2011-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2011-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2011-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2011-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2011-09-30,T3,1.02.01.03,Contas a Receber,0.0
2011-09-30,T3,1.02.01.03.01,Clientes,0.0
2011-09-30,T3,1.02.01.03.02,Outras Contas a Receber,0.0
2011-09-30,T3,1.02.01.04,Estoques,0.0
2011-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2011-09-30,T3,1.02.01.06,Tributos Diferidos,0.0
2011-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,0.0
2011-09-30,T3,1.02.01.07,Despesas Antecipadas,0.0
2011-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2011-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2011-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2011-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,0.0
2011-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2011-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2011-09-30,T3,1.02.02,Investimentos,0.0
2011-09-30,T3,1.02.02.01,Participações Societárias,0.0
2011-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2011-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2011-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2011-09-30,T3,1.02.03,Imobilizado,109861.0
2011-09-30,T3,1.02.03.01,Imobilizado em Operação,68758.0
2011-09-30,T3,1.02.03.02,Imobilizado Arrendado,16221.0
2011-09-30,T3,1.02.03.03,Imobilizado em Andamento,24882.0
2011-09-30,T3,1.02.04,Intangível,77792.0
2011-09-30,T3,1.02.04.01,Intangíveis,77792.0
2011-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2011-09-30,T3,1.02.04.02,Goodwill,0.0
2014-12-31,T4,1,Ativo Total,3381678.0
2014-12-31,T4,1.01,Ativo Circulante,1009956.0
2014-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,445808.0
2014-12-31,T4,1.01.02,Aplicações Financeiras,98262.0
2014-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,98262.0
2014-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.01.02.01.03,Títulos de Valores Mobiliários,72220.0
2014-12-31,T4,1.01.02.01.04,Certificado de depósito Bancário,26042.0
2014-12-31,T4,1.01.02.01.05,Instrumentos Financeiro Derivativos,0.0
2014-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2014-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.01.03,Contas a Receber,144802.0
2014-12-31,T4,1.01.03.01,Clientes,115024.0
2014-12-31,T4,1.01.03.01.01,Clientes partes relacionadas,0.0
2014-12-31,T4,1.01.03.01.02,Clientes,115024.0
2014-12-31,T4,1.01.03.02,Outras Contas a Receber,29778.0
2014-12-31,T4,1.01.04,Estoques,299302.0
2014-12-31,T4,1.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.01.06,Tributos a Recuperar,15133.0
2014-12-31,T4,1.01.06.01,Tributos Correntes a Recuperar,15133.0
2014-12-31,T4,1.01.06.01.01,Créditos tributários,0.0
2014-12-31,T4,1.01.06.01.02,Impostos a recuperar,15133.0
2014-12-31,T4,1.01.07,Despesas Antecipadas,6649.0
2014-12-31,T4,1.01.08,Outros Ativos Circulantes,0.0
2014-12-31,T4,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.01.08.03,Outros,0.0
2014-12-31,T4,1.01.08.03.01,Instrumentos financeiros derivativos,0.0
2014-12-31,T4,1.02,Ativo Não Circulante,2371722.0
2014-12-31,T4,1.02.01,Ativo Realizável a Longo Prazo,39193.0
2014-12-31,T4,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,30936.0
2014-12-31,T4,1.02.01.01.01,Títulos para Negociação,0.0
2014-12-31,T4,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2014-12-31,T4,1.02.01.01.03,Certificado de Depósitos Bancários,30936.0
2014-12-31,T4,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2014-12-31,T4,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2014-12-31,T4,1.02.01.03,Contas a Receber,2704.0
2014-12-31,T4,1.02.01.03.01,Clientes,0.0
2014-12-31,T4,1.02.01.03.02,Outras Contas a Receber,2704.0
2014-12-31,T4,1.02.01.04,Estoques,0.0
2014-12-31,T4,1.02.01.05,Ativos Biológicos,0.0
2014-12-31,T4,1.02.01.06,Tributos Diferidos,5194.0
2014-12-31,T4,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,4630.0
2014-12-31,T4,1.02.01.06.02,Imposto a Recuperar,564.0
2014-12-31,T4,1.02.01.07,Despesas Antecipadas,359.0
2014-12-31,T4,1.02.01.08,Créditos com Partes Relacionadas,0.0
2014-12-31,T4,1.02.01.08.01,Créditos com Coligadas,0.0
2014-12-31,T4,1.02.01.08.03,Créditos com Controladores,0.0
2014-12-31,T4,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2014-12-31,T4,1.02.01.09,Outros Ativos Não Circulantes,0.0
2014-12-31,T4,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2014-12-31,T4,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2014-12-31,T4,1.02.01.09.03,Instrumentos financeiros derivativos,0.0
2014-12-31,T4,1.02.02,Investimentos,0.0
2014-12-31,T4,1.02.02.01,Participações Societárias,0.0
2014-12-31,T4,1.02.02.01.01,Participações em Coligadas,0.0
2014-12-31,T4,1.02.02.01.04,Outras Participações Societárias,0.0
2014-12-31,T4,1.02.02.02,Propriedades para Investimento,0.0
2014-12-31,T4,1.02.03,Imobilizado,435215.0
2014-12-31,T4,1.02.03.01,Imobilizado em Operação,427687.0
2014-12-31,T4,1.02.03.02,Imobilizado Arrendado,0.0
2014-12-31,T4,1.02.03.03,Imobilizado em Andamento,7528.0
2014-12-31,T4,1.02.04,Intangível,1897314.0
2014-12-31,T4,1.02.04.01,Intangíveis,0.0
2014-12-31,T4,1.02.04.01.01,Contrato de Concessão,0.0
2014-12-31,T4,1.02.04.02,Goodwill,0.0
2015-03-31,T1,1,Ativo Total,3239435.0
2015-03-31,T1,1.01,Ativo Circulante,846964.0
2015-03-31,T1,1.01.01,Caixa e Equivalentes de Caixa,247059.0
2015-03-31,T1,1.01.02,Aplicações Financeiras,55052.0
2015-03-31,T1,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,55052.0
2015-03-31,T1,1.01.02.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.01.02.01.03,Títulos de Valores Mobiliários,28239.0
2015-03-31,T1,1.01.02.01.04,Certificado de depósito Bancário,26813.0
2015-03-31,T1,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.01.03,Contas a Receber,176962.0
2015-03-31,T1,1.01.03.01,Clientes,146797.0
2015-03-31,T1,1.01.03.01.01,Clientes partes relacionadas,0.0
2015-03-31,T1,1.01.03.01.02,Clientes,146797.0
2015-03-31,T1,1.01.03.02,Outras Contas a Receber,30165.0
2015-03-31,T1,1.01.04,Estoques,333326.0
2015-03-31,T1,1.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.01.06,Tributos a Recuperar,17723.0
2015-03-31,T1,1.01.06.01,Tributos Correntes a Recuperar,17723.0
2015-03-31,T1,1.01.06.01.01,Créditos tributários,0.0
2015-03-31,T1,1.01.06.01.02,Impostos a recuperar,17723.0
2015-03-31,T1,1.01.07,Despesas Antecipadas,12135.0
2015-03-31,T1,1.01.08,Outros Ativos Circulantes,4707.0
2015-03-31,T1,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.01.08.03,Outros,4707.0
2015-03-31,T1,1.01.08.03.01,Instrumentos financeiros derivativos,4707.0
2015-03-31,T1,1.02,Ativo Não Circulante,2392471.0
2015-03-31,T1,1.02.01,Ativo Realizável a Longo Prazo,61808.0
2015-03-31,T1,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,31849.0
2015-03-31,T1,1.02.01.01.01,Títulos para Negociação,0.0
2015-03-31,T1,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-03-31,T1,1.02.01.01.03,Certificado de Depósitos Bancários,31849.0
2015-03-31,T1,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-03-31,T1,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-03-31,T1,1.02.01.03,Contas a Receber,3013.0
2015-03-31,T1,1.02.01.03.01,Clientes,0.0
2015-03-31,T1,1.02.01.03.02,Outras Contas a Receber,3013.0
2015-03-31,T1,1.02.01.04,Estoques,0.0
2015-03-31,T1,1.02.01.05,Ativos Biológicos,0.0
2015-03-31,T1,1.02.01.06,Tributos Diferidos,9269.0
2015-03-31,T1,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,8764.0
2015-03-31,T1,1.02.01.06.02,Imposto a Recuperar,505.0
2015-03-31,T1,1.02.01.07,Despesas Antecipadas,136.0
2015-03-31,T1,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.08.01,Créditos com Coligadas,0.0
2015-03-31,T1,1.02.01.08.03,Créditos com Controladores,0.0
2015-03-31,T1,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-03-31,T1,1.02.01.09,Outros Ativos Não Circulantes,17541.0
2015-03-31,T1,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,1.02.01.09.03,Instrumentos financeiros derivativos,17541.0
2015-03-31,T1,1.02.02,Investimentos,0.0
2015-03-31,T1,1.02.02.01,Participações Societárias,0.0
2015-03-31,T1,1.02.02.01.01,Participações em Coligadas,0.0
2015-03-31,T1,1.02.02.01.04,Outras Participações Societárias,0.0
2015-03-31,T1,1.02.02.02,Propriedades para Investimento,0.0
2015-03-31,T1,1.02.03,Imobilizado,435871.0
2015-03-31,T1,1.02.03.01,Imobilizado em Operação,427306.0
2015-03-31,T1,1.02.03.02,Imobilizado Arrendado,0.0
2015-03-31,T1,1.02.03.03,Imobilizado em Andamento,8565.0
2015-03-31,T1,1.02.04,Intangível,1894792.0
2015-03-31,T1,1.02.04.01,Intangíveis,0.0
2015-03-31,T1,1.02.04.01.01,Contrato de Concessão,0.0
2015-03-31,T1,1.02.04.02,Goodwill,0.0
2015-06-30,T2,1,Ativo Total,3141132.0
2015-06-30,T2,1.01,Ativo Circulante,755034.0
2015-06-30,T2,1.01.01,Caixa e Equivalentes de Caixa,162191.0
2015-06-30,T2,1.01.02,Aplicações Financeiras,41088.0
2015-06-30,T2,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,41088.0
2015-06-30,T2,1.01.02.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.01.02.01.03,Títulos de Valores Mobiliários,21777.0
2015-06-30,T2,1.01.02.01.04,Certificado de depósito Bancário,19311.0
2015-06-30,T2,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.01.03,Contas a Receber,167183.0
2015-06-30,T2,1.01.03.01,Clientes,143833.0
2015-06-30,T2,1.01.03.01.01,Clientes partes relacionadas,0.0
2015-06-30,T2,1.01.03.01.02,Clientes,143833.0
2015-06-30,T2,1.01.03.02,Outras Contas a Receber,23350.0
2015-06-30,T2,1.01.04,Estoques,326322.0
2015-06-30,T2,1.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.01.06,Tributos a Recuperar,25427.0
2015-06-30,T2,1.01.06.01,Tributos Correntes a Recuperar,25427.0
2015-06-30,T2,1.01.06.01.01,Créditos tributários,0.0
2015-06-30,T2,1.01.06.01.02,Impostos a recuperar,25427.0
2015-06-30,T2,1.01.07,Despesas Antecipadas,17905.0
2015-06-30,T2,1.01.08,Outros Ativos Circulantes,14918.0
2015-06-30,T2,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.01.08.03,Outros,14918.0
2015-06-30,T2,1.01.08.03.01,Instrumentos financeiros derivativos,14918.0
2015-06-30,T2,1.02,Ativo Não Circulante,2386098.0
2015-06-30,T2,1.02.01,Ativo Realizável a Longo Prazo,52531.0
2015-06-30,T2,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,32861.0
2015-06-30,T2,1.02.01.01.01,Títulos para Negociação,0.0
2015-06-30,T2,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-06-30,T2,1.02.01.01.03,Certificado de Depósitos Bancários,32861.0
2015-06-30,T2,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-06-30,T2,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-06-30,T2,1.02.01.03,Contas a Receber,3361.0
2015-06-30,T2,1.02.01.03.01,Clientes,0.0
2015-06-30,T2,1.02.01.03.02,Outras Contas a Receber,3361.0
2015-06-30,T2,1.02.01.04,Estoques,0.0
2015-06-30,T2,1.02.01.05,Ativos Biológicos,0.0
2015-06-30,T2,1.02.01.06,Tributos Diferidos,14666.0
2015-06-30,T2,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,14218.0
2015-06-30,T2,1.02.01.06.02,Imposto a Recuperar,448.0
2015-06-30,T2,1.02.01.07,Despesas Antecipadas,1439.0
2015-06-30,T2,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.08.01,Créditos com Coligadas,0.0
2015-06-30,T2,1.02.01.08.03,Créditos com Controladores,0.0
2015-06-30,T2,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-06-30,T2,1.02.01.09,Outros Ativos Não Circulantes,204.0
2015-06-30,T2,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,1.02.01.09.03,Instrumentos financeiros derivativos,204.0
2015-06-30,T2,1.02.02,Investimentos,0.0
2015-06-30,T2,1.02.02.01,Participações Societárias,0.0
2015-06-30,T2,1.02.02.01.01,Participações em Coligadas,0.0
2015-06-30,T2,1.02.02.01.04,Outras Participações Societárias,0.0
2015-06-30,T2,1.02.02.02,Propriedades para Investimento,0.0
2015-06-30,T2,1.02.03,Imobilizado,439417.0
2015-06-30,T2,1.02.03.01,Imobilizado em Operação,433857.0
2015-06-30,T2,1.02.03.02,Imobilizado Arrendado,0.0
2015-06-30,T2,1.02.03.03,Imobilizado em Andamento,5560.0
2015-06-30,T2,1.02.04,Intangível,1894150.0
2015-06-30,T2,1.02.04.01,Intangíveis,0.0
2015-06-30,T2,1.02.04.01.01,Contrato de Concessão,0.0
2015-06-30,T2,1.02.04.02,Goodwill,0.0
2015-09-30,T3,1,Ativo Total,3197811.0
2015-09-30,T3,1.01,Ativo Circulante,831510.0
2015-09-30,T3,1.01.01,Caixa e Equivalentes de Caixa,166330.0
2015-09-30,T3,1.01.02,Aplicações Financeiras,53670.0
2015-09-30,T3,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,53670.0
2015-09-30,T3,1.01.02.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.01.02.01.03,Títulos de Valores Mobiliários,10949.0
2015-09-30,T3,1.01.02.01.04,Certificado de depósito Bancário,42721.0
2015-09-30,T3,1.01.02.01.05,Instrumentos Financeiro Derivativos,0.0
2015-09-30,T3,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.01.03,Contas a Receber,176073.0
2015-09-30,T3,1.01.03.01,Clientes,157035.0
2015-09-30,T3,1.01.03.01.01,Clientes partes relacionadas,0.0
2015-09-30,T3,1.01.03.01.02,Clientes,157035.0
2015-09-30,T3,1.01.03.02,Outras Contas a Receber,19038.0
2015-09-30,T3,1.01.04,Estoques,313070.0
2015-09-30,T3,1.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.01.06,Tributos a Recuperar,32813.0
2015-09-30,T3,1.01.06.01,Tributos Correntes a Recuperar,0.0
2015-09-30,T3,1.01.06.01.01,Créditos tributários,0.0
2015-09-30,T3,1.01.06.01.02,Impostos a recuperar,0.0
2015-09-30,T3,1.01.07,Despesas Antecipadas,11894.0
2015-09-30,T3,1.01.08,Outros Ativos Circulantes,77660.0
2015-09-30,T3,1.01.08.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.01.08.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.01.08.03,Outros,77660.0
2015-09-30,T3,1.01.08.03.01,Instrumentos financeiros derivativos,77660.0
2015-09-30,T3,1.02,Ativo Não Circulante,2366301.0
2015-09-30,T3,1.02.01,Ativo Realizável a Longo Prazo,39659.0
2015-09-30,T3,1.02.01.01,Aplicações Financeiras Avaliadas a Valor Justo,0.0
2015-09-30,T3,1.02.01.01.01,Títulos para Negociação,0.0
2015-09-30,T3,1.02.01.01.02,Títulos Disponíveis para Venda,0.0
2015-09-30,T3,1.02.01.01.03,Certificado de Depósitos Bancários,0.0
2015-09-30,T3,1.02.01.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-09-30,T3,1.02.01.02.01,Títulos Mantidos até o Vencimento,0.0
2015-09-30,T3,1.02.01.03,Contas a Receber,3464.0
2015-09-30,T3,1.02.01.03.01,Clientes,0.0
2015-09-30,T3,1.02.01.03.02,Outras Contas a Receber,3464.0
2015-09-30,T3,1.02.01.04,Estoques,0.0
2015-09-30,T3,1.02.01.05,Ativos Biológicos,0.0
2015-09-30,T3,1.02.01.06,Tributos Diferidos,35400.0
2015-09-30,T3,1.02.01.06.01,Imposto de Renda e Contribuição Social Diferidos,34934.0
2015-09-30,T3,1.02.01.06.02,Imposto a Recuperar,466.0
2015-09-30,T3,1.02.01.07,Despesas Antecipadas,795.0
2015-09-30,T3,1.02.01.08,Créditos com Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.08.01,Créditos com Coligadas,0.0
2015-09-30,T3,1.02.01.08.03,Créditos com Controladores,0.0
2015-09-30,T3,1.02.01.08.04,Créditos com Outras Partes Relacionadas,0.0
2015-09-30,T3,1.02.01.09,Outros Ativos Não Circulantes,0.0
2015-09-30,T3,1.02.01.09.01,Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,1.02.01.09.02,Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,1.02.01.09.03,Instrumentos financeiros derivativos,0.0
2015-09-30,T3,1.02.02,Investimentos,0.0
2015-09-30,T3,1.02.02.01,Participações Societárias,0.0
2015-09-30,T3,1.02.02.01.01,Participações em Coligadas,0.0
2015-09-30,T3,1.02.02.01.04,Outras Participações Societárias,0.0
2015-09-30,T3,1.02.02.02,Propriedades para Investimento,0.0
2015-09-30,T3,1.02.03,Imobilizado,435947.0
2015-09-30,T3,1.02.03.01,Imobilizado em Operação,429089.0
2015-09-30,T3,1.02.03.02,Imobilizado Arrendado,0.0
2015-09-30,T3,1.02.03.03,Imobilizado em Andamento,6858.0
2015-09-30,T3,1.02.04,Intangível,1890695.0
2015-09-30,T3,1.02.04.01,Intangíveis,0.0
2015-09-30,T3,1.02.04.01.01,Contrato de Concessão,0.0
2015-09-30,T3,1.02.04.02,Goodwill,0.0
2015-12-31,T4,1,Ativo Total,3178126.0
2015-12-31,T4,1.01,Ativo Circulante,795008.0
2015-12-31,T4,1.01.01,Caixa e Equivalentes de Caixa,257625.0
2015-12-31,T4,1.01.02,Aplicações Financeiras,35247.0
2015-12-31,T4,1.01.02.01,Aplicações Financeiras Avaliadas a Valor Justo,35247.0
2015-12-31,T4,1.01.02.01.01,Títulos para Negociação,0.0
2015-12-31,T4,1.01.02.01.02,Títulos Disponíveis para Venda,0.0
2015-12-31,T4,1.01.02.01.03,Títulos de Valores Mobiliários,0.0
2015-12-31,T4,1.01.02.01.04,Certificado de depósito Bancário,35247.0
2015-12-31,T4,1.01.02.02,Aplicações Financeiras Avaliadas ao Custo Amortizado,0.0
2015-12-31,T4,1.01.02.02.01,Títulos Mantidos até o Vencimento,0.0
2015-12-31,T4,1.01.03,Contas a Receber,139588.0
2015-12-31,T4,1.01.03.01,Clientes,123939.0
2015-12-31,T4,1.01.03.01.01,Clientes partes relacionadas,879.0
2015-12-31,T4,1.01.03.01.02,Clientes,123060.0
2015-12-31,T4,1.01.03.02,Outras Contas a Receber,15649.0
2015-12-31,T4,1.01.03.02.01,Contas a receber de shopping,10461.0
2015-12-31,T4,1.01.03.02.02,Outros créditos a receber,5188.0
2015-12-31,T4,1.01.04,Estoques,267473.0
