cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,686345.0,454029.0,529773.0,608740.0,545246.0,432139.0,370433.0,408509.0,347051.0,520022.0,458606.0,556805.0,507567.0,683263.0,723257.0,495784.0,1128524.0,1017784.0,1079938.0,829432.0,793693.0,686618.0,1564075.0,1553686.0,1553217.0,1554226.0,1529117.0,1528106.0,1532393.0,1510000.0,1476372.0,237703.0,239401.0,245910.0,249707.0,258638.0,261680.0,258951.0,267361.0,240088.0,227257.0,212703.0,204299.0
2.02.02,Outras Obrigações,26623.0,23492.0,22824.0,19774.0,16731.0,15953.0,12384.0,9687.0,8903.0,12448.0,7277.0,5280.0,3814.0,2686.0,1775.0,19480.0,13575.0,18680.0,6180.0,9356.0,5639.0,3947.0,12368.0,12486.0,14107.0,12227.0,9343.0,9972.0,17063.0,13619.0,10684.0,8147.0,6114.0,10324.0,7075.0,22002.0,28861.0,26241.0,27344.0,30744.0,28490.0,26462.0,25144.0
2.02.03,Tributos Diferidos,5849.0,5830.0,5810.0,5791.0,5770.0,5750.0,5730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.04,Provisões,84458.0,84558.0,84269.0,80773.0,64454.0,61226.0,58353.0,54994.0,51395.0,48207.0,26707.0,6335.0,6559.0,6700.0,6456.0,6911.0,6169.0,6783.0,7319.0,13495.0,13453.0,13453.0,18450.0,18980.0,19084.0,19105.0,19126.0,29998.0,29650.0,29469.0,29670.0,35069.0,37302.0,34645.0,31977.0,29923.0,28746.0,22640.0,22076.0,20644.0,20203.0,19996.0,20616.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1822074.0,1776351.0,1753698.0,1742917.0,1718411.0,1706006.0,1697427.0,1681063.0,1671073.0,1679714.0,1673540.0,2146495.0,2166982.0,2197347.0,2205261.0,2225873.0,2213074.0,2253942.0,2202917.0,2282314.0,880587.0,733301.0,620881.0,276828.0,238492.0,182944.0,133566.0,-527724.0,-586294.0,-630335.0,-697151.0,935229.0,1021846.0,1027044.0,1028356.0,1032693.0,1037466.0,1043184.0,1031380.0,1043284.0,1029438.0,1045955.0,1054905.0
2.03.01,Capital Social Realizado,268898.0,268898.0,268898.0,268898.0,268898.0,268898.0,268898.0,268898.0,268898.0,268898.0,268898.0,417038.0,417038.0,417038.0,700000.0,700000.0,700000.0,700000.0,700000.0,958750.0,958750.0,958750.0,958750.0,958750.0,624758.0,624758.0,624758.0,624758.0,624758.0,624758.0,624758.0,824758.0,924758.0,924758.0,924758.0,924758.0,934807.0,934807.0,934807.0,934807.0,934807.0,935140.0,935140.0
2.03.02,Reservas de Capital,1678387.0,1678387.0,1679027.0,1679358.0,1679126.0,1679362.0,1679599.0,1678919.0,1493633.0,1494015.0,1494227.0,1195011.0,1195125.0,1195239.0,912355.0,912505.0,912572.0,912641.0,912709.0,903642.0,903673.0,903704.0,903736.0,903761.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,20025.0,25.0,25.0,25.0,49286.0,49286.0,49286.0,49286.0,49286.0,50780.0,51369.0,51536.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,-137018.0,-184661.0,-185319.0,-185319.0,-185319.0,-185319.0,-185319.0,-185319.0,0.0,0.0,0.0,534446.0,534446.0,534446.0,534446.0,613337.0,613337.0,613337.0,613337.0,420341.0,420341.0,420341.0,420341.0,420341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91408.0,91408.0,91408.0,91408.0,59516.0,59516.0,59516.0,59516.0,60023.0,60023.0,60023.0,60023.0
2.03.05,Lucros/Prejuízos Acumulados,12640.0,14390.0,-8322.0,-19558.0,-43766.0,-56559.0,-65388.0,-81200.0,-91458.0,-83199.0,-89585.0,0.0,20373.0,50624.0,58460.0,0.0,-13034.0,28174.0,-24109.0,0.0,-1399260.0,-1545971.0,-1658070.0,-2005084.0,-385046.0,-440989.0,-490125.0,-1151328.0,-1210381.0,-1254151.0,-1320859.0,0.0,6571.0,11728.0,13031.0,0.0,-5279.0,417.0,-11373.0,0.0,-15318.0,279.0,8206.0
2.03.06,Ajustes de Avaliação Patrimonial,-833.0,-663.0,-586.0,-462.0,-528.0,-376.0,-363.0,-235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,199.0,-210.0,980.0,-419.0,-2917.0,-3523.0,-3876.0,-940.0,-1245.0,-850.0,-1092.0,-1179.0,-696.0,-967.0,-1075.0,-962.0,-916.0,-875.0,-866.0,-867.0,-864.0,-842.0,-856.0,-832.0,-854.0,-856.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
