cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.01,Empréstimos e Financiamentos,17440437.0,17773408.0,18385076.0,18092904.0,17631274.0,16748008.0,16370726.0,18621065.0,16945442.0,15734684.0,14443078.0,14875904.0,15352469.0,16249194.0,17142875.0,17013339.0,16596467.0,16813036.0,16372217.0,15450798.0,18766606.0,17332510.0,15423758.0,14881872.0,14496615.0,14307726.0,16342615.0,18381035.0,17618325.0,18657336.0,18160865.0,20696799.0,20397373.0,20990784.0,20994340.0,21924552.0,22190577.0,23767788.0,24851169.0,23385366.0,23477869.0,24185738.0,23338124.0
2.02.02,Outras Obrigações,783755.0,764703.0,656583.0,782427.0,747636.0,1694577.0,1612250.0,2001356.0,1909041.0,1821195.0,1731960.0,1631253.0,1595064.0,1578350.0,1648816.0,2135089.0,2412476.0,2308008.0,2297009.0,3629505.0,3473999.0,4029803.0,5803992.0,4014385.0,6203059.0,12387994.0,12644663.0,15872527.0,16113723.0,15062285.0,14445087.0,14419663.0,13980646.0,10364698.0,9612285.0,9289246.0,9514778.0,11259095.0,10893996.0,10199204.0,9688579.0,9388830.0,12086346.0
2.02.03,Tributos Diferidos,1378227.0,1371666.0,1369594.0,1432594.0,1415799.0,1363006.0,1345092.0,1324134.0,1286396.0,1286863.0,1267570.0,1249589.0,1236496.0,1276832.0,1288800.0,1136227.0,1130097.0,1095818.0,1087252.0,1048069.0,1120840.0,1157619.0,891192.0,767807.0,810343.0,794562.0,814901.0,958545.0,965708.0,1133550.0,1232454.0,2126655.0,2341142.0,2376920.0,2190015.0,2318542.0,1312863.0,1471671.0,1515514.0,2665302.0,2845958.0,3097968.0,3050315.0
2.02.04,Provisões,483543.0,578037.0,585486.0,569535.0,598349.0,618034.0,613267.0,833276.0,837809.0,851385.0,948448.0,961134.0,978315.0,949409.0,997547.0,979360.0,979335.0,978819.0,821032.0,600775.0,554096.0,543730.0,744163.0,801091.0,796876.0,800690.0,768639.0,1188176.0,1191144.0,1244446.0,1267074.0,1483848.0,1518548.0,1435510.0,1505107.0,1678026.0,1708608.0,1738003.0,1750291.0,1713758.0,1761854.0,1755334.0,1866067.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,9526523.0,9622258.0,10036096.0,10130138.0,10357881.0,10183966.0,10453670.0,10372668.0,10593224.0,10710506.0,11094960.0,11186344.0,11539223.0,11940745.0,12586057.0,12532383.0,13100743.0,17301036.0,13936627.0,13283238.0,14540984.0,14952844.0,14820706.0,14235778.0,15178468.0,15380992.0,15060561.0,16805878.0,17961310.0,14303973.0,15736081.0,17539944.0,19185907.0,19057295.0,19460486.0,19998753.0,21658756.0,20150665.0,21462530.0,21795029.0,23369874.0,22437659.0,23688349.0
2.03.01,Capital Social Realizado,4793424.0,5348312.0,5348312.0,5348312.0,5348312.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,5741284.0,9389657.0,9388978.0,9388081.0,9388080.0,9388080.0,9388080.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388070.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0,9388071.0
2.03.02,Reservas de Capital,468082.0,468082.0,468082.0,468082.0,468082.0,468082.0,468302.0,468015.0,468014.0,468014.0,468014.0,468014.0,468018.0,468018.0,468018.0,469257.0,469257.0,393959.0,-1640962.0,-1640962.0,-1640962.0,-1642743.0,-1643776.0,-1643775.0,-1643775.0,-1646570.0,-1650078.0,-1646145.0,-1646145.0,-1395901.0,-1403290.0,-1396339.0,-1396339.0,-1396727.0,-1396539.0,-1396906.0,-1405876.0,-1405379.0,-1396383.0,-1394956.0,-1394956.0,-1394956.0,-1394956.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,1574634.0,1069695.0,1147695.0,1672481.0,1727575.0,1388864.0,1418366.0,1995355.0,2014216.0,2045474.0,2045584.0,2916736.0,2958048.0,2090136.0,2090136.0,4428502.0,4428502.0,4428502.0,4428502.0,6515726.0,6515725.0,6515725.0,5082430.0,7886716.0,7886716.0,7021468.0,5290972.0,9264306.0,9264306.0,5528374.0,5528374.0,9445651.0,9445651.0,8234500.0,7331871.0,12454665.0,12454665.0,9718793.0,9718793.0,13841010.0,13832355.0,11977013.0,11968342.0
2.03.05,Lucros/Prejuízos Acumulados,136970.0,221024.0,417120.0,0.0,222712.0,436476.0,644988.0,0.0,225616.0,344254.0,684579.0,0.0,360478.0,1656377.0,2216629.0,0.0,609873.0,1196597.0,1879755.0,0.0,897294.0,1354805.0,2698679.0,0.0,952908.0,2067855.0,3477898.0,0.0,1109372.0,2368243.0,3782981.0,0.0,1600743.0,2796364.0,4050613.0,0.0,1680958.0,2744804.0,4017770.0,0.0,1565667.0,2702241.0,4026486.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,139394.0,132706.0,247642.0,185321.0,177537.0,-231958.0,-238407.0,-234634.0,-241043.0,-247466.0,-253927.0,-164506.0,-189024.0,-160056.0,-143010.0,-376294.0,-380790.0,-396793.0,-406888.0,-1268464.0,-917875.0,-938113.0,-990715.0,-1695235.0,-1716128.0,-1737054.0,-1750810.0,-1860030.0,-1870934.0,-1882001.0,-1872428.0,-1180784.0,-1186660.0,-1190848.0,-1201268.0,-1566364.0,-1583833.0,-1269871.0,-1305119.0,-1102363.0,-1141885.0,-1190589.0,-1317849.0
2.03.09,Participação dos Acionistas Não Controladores,2414019.0,2382439.0,2407245.0,2455942.0,2413663.0,2381218.0,2419137.0,2402648.0,2385137.0,2358946.0,2409426.0,2224816.0,2200419.0,2144986.0,2213000.0,2269634.0,2232617.0,2289114.0,287242.0,288857.0,298722.0,275090.0,286008.0,300001.0,310676.0,287222.0,304508.0,1659676.0,1716640.0,297187.0,312373.0,1283345.0,1334441.0,1225935.0,1287738.0,1119287.0,1124772.0,974247.0,1039398.0,1063267.0,1120622.0,955879.0,1018255.0
