cd_conta,ds_conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
3.06.01,Receitas Financeiras,287073.0,329493.0,420914.0,520567.0,404849.0,401522.0,335467.0,58665.0,280711.0,222632.0,205553.0,171418.0,197151.0,169078.0,212587.0,183597.0,206595.0,231337.0,280129.0,185514.0,438292.0,182483.0,139622.0,176384.0,225134.0,323730.0,251939.0,324350.0,563690.0,572941.0,566868.0,450628.0,529440.0,490196.0,476010.0,439687.0,416598.0,378121.0,416673.0,390476.0,387394.0,462571.0,515101.0
3.06.02,Despesas Financeiras,-653802.0,-516251.0,-767451.0,-635063.0,-636496.0,-600837.0,-706920.0,-709724.0,-716849.0,-640799.0,-548953.0,-461267.0,-504670.0,-414752.0,-491559.0,-454119.0,-426635.0,-442661.0,-412487.0,-348039.0,-317285.0,-254742.0,-331666.0,-349063.0,-346178.0,-332987.0,-441346.0,-797123.0,-995428.0,-1221855.0,-1046556.0,-1801557.0,-1080534.0,-1175526.0,-1159119.0,-1076994.0,-1232530.0,-1094120.0,-1159184.0,-857369.0,-1256659.0,-1129116.0,-1253275.0
3.07,Resultado Antes dos Tributos sobre o Lucro,291250.0,181068.0,419223.0,562913.0,407629.0,390165.0,386752.0,196001.0,383043.0,227724.0,546405.0,689498.0,668428.0,709913.0,880966.0,680670.0,906472.0,884854.0,1067610.0,1127357.0,1390248.0,703233.0,1380469.0,1323391.0,1421015.0,1613578.0,1971754.0,1609112.0,1740533.0,1725272.0,1969584.0,1884259.0,2439541.0,1812587.0,1893957.0,1876698.0,2483373.0,1550458.0,1825984.0,2229078.0,2392341.0,1758713.0,1826676.0
3.08,Imposto de Renda e Contribuição Social sobre o Lucro,-148940.0,-90828.0,-139002.0,-200407.0,-175182.0,-150030.0,-117480.0,-58798.0,-150922.0,-104552.0,-156208.0,-191946.0,-249024.0,-259736.0,-254743.0,-10479.0,-336114.0,-311181.0,-319871.0,-270830.0,-486122.0,-241026.0,-28880.0,-334327.0,-459778.0,-487525.0,-535957.0,-278448.0,-578551.0,-462694.0,-550373.0,-509217.0,-788866.0,-565635.0,-581264.0,-549856.0,-728271.0,-450151.0,-494153.0,-654764.0,-776949.0,-572911.0,-450289.0
3.09,Resultado Líquido das Operações Continuadas,142310.0,90240.0,280221.0,362506.0,232447.0,240135.0,269272.0,137203.0,232121.0,123172.0,390197.0,497552.0,419404.0,450177.0,626223.0,670191.0,570358.0,573673.0,747739.0,856527.0,904126.0,462207.0,1351589.0,989064.0,961237.0,1126053.0,1435797.0,1330664.0,1161982.0,1262578.0,1419211.0,1375042.0,1650675.0,1246952.0,1312693.0,1326842.0,1755102.0,1100307.0,1331831.0,1574314.0,1615392.0,1185802.0,1376387.0
3.10,Resultado Líquido de Operações Descontinuadas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.11,Lucro/Prejuízo Consolidado do Período,142310.0,90240.0,280221.0,362506.0,232447.0,240135.0,269272.0,137203.0,232121.0,123172.0,390197.0,497552.0,419404.0,450177.0,626223.0,670191.0,570358.0,573673.0,747739.0,856527.0,904126.0,462207.0,1351589.0,989064.0,961237.0,1126053.0,1435797.0,1330664.0,1161982.0,1262578.0,1419211.0,1375042.0,1650675.0,1246952.0,1312693.0,1326842.0,1755102.0,1100307.0,1331831.0,1574314.0,1615392.0,1185802.0,1376387.0
3.11.01,Atribuído a Sócios da Empresa Controladora,168970.0,124180.0,267613.0,304177.0,271349.0,259811.0,231565.0,138160.0,245886.0,143474.0,331813.0,458577.0,443783.0,455714.0,553728.0,604815.0,603450.0,580628.0,676957.0,841636.0,890041.0,451093.0,1337434.0,964581.0,946336.0,1107775.0,1401850.0,1292088.0,1102464.0,1252125.0,1407996.0,1337001.0,1594020.0,1188887.0,1247516.0,1496678.0,1675376.0,1050949.0,1264960.0,1466367.0,1551319.0,1124320.0,1308167.0
3.11.02,Atribuído a Sócios Não Controladores,-26660.0,-33940.0,12608.0,58329.0,-38902.0,-19676.0,37707.0,-957.0,-13765.0,-20302.0,58384.0,38975.0,-24379.0,-5537.0,72495.0,65376.0,-33092.0,-6955.0,70782.0,14891.0,14085.0,11114.0,14155.0,24483.0,14901.0,18278.0,33947.0,38576.0,59518.0,10453.0,11215.0,38041.0,56655.0,58067.0,65176.0,-169837.0,79726.0,49358.0,66871.0,107947.0,64073.0,61483.0,68219.0
3.99,Lucro por Ação (Reais/Ação),0.13980542,0.08865183,0.27528926,0.35612609,0.22835606,0.23590875,0.26453296,0.1347883,0.2280358,0.12100424,0.38332974,1.16,0.44,0.45,0.54,0.59,0.59,0.57,0.59,0.73,0.77,0.39,1.16,0.75,0.82,0.96,1.22,1.12,0.96,1.09,1.22,1.16,1.38,1.03,1.08,1.31,1.45,0.91,1.1,1.28,1.35,0.98,1.14
