cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.06,Lucros e Receitas a Apropriar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,236821.0,231006.0,222628.0,231856.0,232699.0,242991.0,241326.0,238459.0,260185.0,279201.0,288567.0,285060.0,291785.0,361960.0,351819.0,362120.0,344310.0,369500.0,362423.0,367636.0,371313.0,411359.0,421673.0,417184.0,397740.0,403130.0,373404.0,356157.0,408588.0,453343.0,456102.0,467244.0,458512.0,373945.0,382269.0,385989.0,371118.0,388941.0,394844.0,371119.0,315792.0,248677.0,194563.0
2.03.01,Capital Social Realizado,76565.0,99565.0,99565.0,99565.0,99565.0,119565.0,119565.0,119565.0,119565.0,130000.0,130000.0,130000.0,130000.0,140000.0,140000.0,140000.0,140000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,200000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0,250000.0
2.03.02,Reservas de Capital,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7498.0,-9027.0,-14095.0,-62364.0,-996.0,-91351.0,-91351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34690.0,0.0,0.0,0.0,33506.0,33209.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,143749.0,98551.0,98551.0,139193.0,139193.0,118310.0,118310.0,121129.0,121129.0,110619.0,110619.0,143988.0,159220.0,133348.0,230326.0,140063.0,219047.0,183475.0,175960.0,182425.0,189844.0,257382.0,278290.0,250941.0,308000.0,237383.0,124482.0,240097.0,183197.0,157657.0,165366.0,255311.0,259575.0,172924.0,239854.0,225696.0,225696.0,225696.0,225696.0,209532.0,209532.0,209532.0,209532.0
2.03.05,Lucros/Prejuízos Acumulados,11084.0,25613.0,35276.0,0.0,-5924.0,-1590.0,-2214.0,0.0,20160.0,42400.0,49184.0,15232.0,7287.0,103991.0,0.0,95897.0,0.0,0.0,4900.0,7420.0,21300.0,0.0,0.0,0.0,0.0,0.0,143813.0,0.0,0.0,79550.0,79969.0,0.0,-19040.0,0.0,-62659.0,-33911.0,-54313.0,-65558.0,-62635.0,-118567.0,-150986.0,-194874.0,-235644.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4172.0,-4741.0,-15405.0,-18541.0,-48542.0,-14753.0,-14002.0,-18475.0,-55731.0,-73065.0,-44363.0,-47633.0,-50125.0,-47915.0,-83284.0,-53554.0,31139.0,30842.0,30646.0,31573.0,31268.0,30963.0,30658.0,30354.0,30049.0,29745.0,29439.0,29134.0,28830.0,28525.0,28220.0,27915.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-66490.0,-73737.0,-69421.0,-68323.0,-69561.0,-69001.0,-84770.0,-73942.0,-84036.0,-73539.0,-24021.0,-34454.0,37235.0,-6115.0,-35346.0,-48473.0
2.03.08,Outros Resultados Abrangentes,5408.0,7257.0,-10790.0,-6912.0,-149.0,6686.0,5643.0,-2246.0,-688.0,-3845.0,-1273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5808.0,0.0,30447.0,0.0,0.0,0.0,-7259.0,18263.0,4875.0,-2499.0,198.0,5976.0,5084.0,-1386.0,-1864.0,-6478.0,-26627.0,-12915.0,-35927.0,-15183.0,-8878.0,-8795.0
2.03.09,Participação dos Acionistas Não Controladores,15.0,20.0,26.0,10.0,14.0,20.0,22.0,11.0,19.0,27.0,37.0,12.0,19.0,26.0,34.0,12.0,16.0,27.0,38.0,16.0,25.0,30.0,43.0,16.0,19.0,27.0,14.0,21.0,23.0,36.0,16.0,28.0,39.0,49.0,48.0,55.0,7.0,12.0,18.0,16.0,19.0,23.0,28.0
