data_fim,trimestre,cd_conta,ds_conta,valor_mil
2015-03-31,T1,2.02.02.02.03,Outros passivos não circulantes,13882.0
2015-03-31,T1,2.02.03,Tributos Diferidos,147288.0
2015-03-31,T1,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,147288.0
2015-03-31,T1,2.02.04,Provisões,71280.0
2015-03-31,T1,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,71280.0
2015-03-31,T1,2.02.04.01.01,Provisões Fiscais,4770.0
2015-03-31,T1,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,55467.0
2015-03-31,T1,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-03-31,T1,2.02.04.01.04,Provisões Cíveis,11043.0
2015-03-31,T1,2.02.04.02,Outras Provisões,0.0
2015-03-31,T1,2.02.04.02.01,Provisões para Garantias,0.0
2015-03-31,T1,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-03-31,T1,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-03-31,T1,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-03-31,T1,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-03-31,T1,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-03-31,T1,2.02.06,Lucros e Receitas a Apropriar,8201.0
2015-03-31,T1,2.02.06.01,Lucros a Apropriar,0.0
2015-03-31,T1,2.02.06.02,Receitas a Apropriar,8201.0
2015-03-31,T1,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-03-31,T1,2.03,Patrimônio Líquido Consolidado,1734753.0
2015-03-31,T1,2.03.01,Capital Social Realizado,976708.0
2015-03-31,T1,2.03.02,Reservas de Capital,41706.0
2015-03-31,T1,2.03.02.01,Ágio na Emissão de Ações,82709.0
2015-03-31,T1,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-03-31,T1,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-03-31,T1,2.03.02.04,Opções Outorgadas,19100.0
2015-03-31,T1,2.03.02.05,Ações em Tesouraria,-60103.0
2015-03-31,T1,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-03-31,T1,2.03.03,Reservas de Reavaliação,0.0
2015-03-31,T1,2.03.04,Reservas de Lucros,638368.0
2015-03-31,T1,2.03.04.01,Reserva Legal,80037.0
2015-03-31,T1,2.03.04.02,Reserva Estatutária,558331.0
2015-03-31,T1,2.03.04.03,Reserva para Contingências,0.0
2015-03-31,T1,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-03-31,T1,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-03-31,T1,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-03-31,T1,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-03-31,T1,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-03-31,T1,2.03.04.09,Ações em Tesouraria,0.0
2015-03-31,T1,2.03.04.11,Retenção de Lucros,0.0
2015-03-31,T1,2.03.05,Lucros/Prejuízos Acumulados,77971.0
2015-03-31,T1,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-03-31,T1,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-03-31,T1,2.03.08,Outros Resultados Abrangentes,0.0
2015-03-31,T1,2.03.09,Participação dos Acionistas Não Controladores,0.0
2015-06-30,T2,2,Passivo Total,5543852.0
2015-06-30,T2,2.01,Passivo Circulante,1113149.0
2015-06-30,T2,2.01.01,Obrigações Sociais e Trabalhistas,81334.0
2015-06-30,T2,2.01.01.01,Obrigações Sociais,9332.0
2015-06-30,T2,2.01.01.02,Obrigações Trabalhistas,72002.0
2015-06-30,T2,2.01.02,Fornecedores,562741.0
2015-06-30,T2,2.01.02.01,Fornecedores Nacionais,562730.0
2015-06-30,T2,2.01.02.02,Fornecedores Estrangeiros,11.0
2015-06-30,T2,2.01.03,Obrigações Fiscais,31426.0
2015-06-30,T2,2.01.03.01,Obrigações Fiscais Federais,28776.0
2015-06-30,T2,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,21620.0
2015-06-30,T2,2.01.03.01.02,Outros impostos federais,7156.0
2015-06-30,T2,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-06-30,T2,2.01.03.03,Obrigações Fiscais Municipais,2650.0
2015-06-30,T2,2.01.04,Empréstimos e Financiamentos,321464.0
2015-06-30,T2,2.01.04.01,Empréstimos e Financiamentos,141.0
2015-06-30,T2,2.01.04.01.01,Em Moeda Nacional,141.0
2015-06-30,T2,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-06-30,T2,2.01.04.02,Debêntures,92779.0
2015-06-30,T2,2.01.04.03,Financiamento por Arrendamento Financeiro,228544.0
2015-06-30,T2,2.01.05,Outras Obrigações,116184.0
2015-06-30,T2,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.01.01,Débitos com Coligadas,0.0
2015-06-30,T2,2.01.05.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.01.05.02,Outros,116184.0
2015-06-30,T2,2.01.05.02.01,Dividendos e JCP a Pagar,21962.0
2015-06-30,T2,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-06-30,T2,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.01.05.02.04,Outros passivos circulantes,84567.0
2015-06-30,T2,2.01.05.02.05,Intrumentos derivativos - swap,9655.0
2015-06-30,T2,2.01.06,Provisões,0.0
2015-06-30,T2,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-06-30,T2,2.01.06.01.01,Provisões Fiscais,0.0
2015-06-30,T2,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-06-30,T2,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.01.06.01.04,Provisões Cíveis,0.0
2015-06-30,T2,2.01.06.02,Outras Provisões,0.0
2015-06-30,T2,2.01.06.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02,Passivo Não Circulante,2618513.0
2015-06-30,T2,2.02.01,Empréstimos e Financiamentos,2357662.0
2015-06-30,T2,2.02.01.01,Empréstimos e Financiamentos,502600.0
2015-06-30,T2,2.02.01.01.01,Em Moeda Nacional,282870.0
2015-06-30,T2,2.02.01.01.02,Em Moeda Estrangeira,219730.0
2015-06-30,T2,2.02.01.02,Debêntures,1754969.0
2015-06-30,T2,2.02.01.03,Financiamento por Arrendamento Financeiro,100093.0
2015-06-30,T2,2.02.02,Outras Obrigações,14660.0
2015-06-30,T2,2.02.02.01,Passivos com Partes Relacionadas,1045.0
2015-06-30,T2,2.02.02.01.01,Débitos com Coligadas,1045.0
2015-06-30,T2,2.02.02.01.03,Débitos com Controladores,0.0
2015-06-30,T2,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-06-30,T2,2.02.02.02,Outros,13615.0
2015-06-30,T2,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-06-30,T2,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.02.02.02.03,Outros passivos não circulantes,8386.0
2015-06-30,T2,2.02.02.02.04,Instrumentos derivativos - swap,5229.0
2015-06-30,T2,2.02.03,Tributos Diferidos,164928.0
2015-06-30,T2,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,164928.0
2015-06-30,T2,2.02.04,Provisões,73560.0
2015-06-30,T2,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,73560.0
2015-06-30,T2,2.02.04.01.01,Provisões Fiscais,5049.0
2015-06-30,T2,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,55760.0
2015-06-30,T2,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-06-30,T2,2.02.04.01.04,Provisões Cíveis,12751.0
2015-06-30,T2,2.02.04.02,Outras Provisões,0.0
2015-06-30,T2,2.02.04.02.01,Provisões para Garantias,0.0
2015-06-30,T2,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-06-30,T2,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-06-30,T2,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-06-30,T2,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-06-30,T2,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-06-30,T2,2.02.06,Lucros e Receitas a Apropriar,7703.0
2015-06-30,T2,2.02.06.01,Lucros a Apropriar,0.0
2015-06-30,T2,2.02.06.02,Receitas a Apropriar,7703.0
2015-06-30,T2,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-06-30,T2,2.03,Patrimônio Líquido Consolidado,1812190.0
2015-06-30,T2,2.03.01,Capital Social Realizado,976708.0
2015-06-30,T2,2.03.02,Reservas de Capital,51575.0
2015-06-30,T2,2.03.02.01,Ágio na Emissão de Ações,99221.0
2015-06-30,T2,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-06-30,T2,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-06-30,T2,2.03.02.04,Opções Outorgadas,11985.0
2015-06-30,T2,2.03.02.05,Ações em Tesouraria,-59631.0
2015-06-30,T2,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-06-30,T2,2.03.03,Reservas de Reavaliação,0.0
2015-06-30,T2,2.03.04,Reservas de Lucros,638368.0
2015-06-30,T2,2.03.04.01,Reserva Legal,80037.0
2015-06-30,T2,2.03.04.02,Reserva Estatutária,558331.0
2015-06-30,T2,2.03.04.03,Reserva para Contingências,0.0
2015-06-30,T2,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-06-30,T2,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-06-30,T2,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-06-30,T2,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-06-30,T2,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-06-30,T2,2.03.04.09,Ações em Tesouraria,0.0
2015-06-30,T2,2.03.04.11,Retenção de Lucros,0.0
2015-06-30,T2,2.03.05,Lucros/Prejuízos Acumulados,145539.0
2015-06-30,T2,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-06-30,T2,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-06-30,T2,2.03.08,Outros Resultados Abrangentes,0.0
2015-06-30,T2,2.03.09,Participação dos Acionistas Não Controladores,0.0
2015-09-30,T3,2,Passivo Total,5647628.0
2015-09-30,T3,2.01,Passivo Circulante,1140430.0
2015-09-30,T3,2.01.01,Obrigações Sociais e Trabalhistas,86389.0
2015-09-30,T3,2.01.01.01,Obrigações Sociais,9918.0
2015-09-30,T3,2.01.01.02,Obrigações Trabalhistas,76471.0
2015-09-30,T3,2.01.02,Fornecedores,552761.0
2015-09-30,T3,2.01.02.01,Fornecedores Nacionais,552701.0
2015-09-30,T3,2.01.02.02,Fornecedores Estrangeiros,60.0
2015-09-30,T3,2.01.03,Obrigações Fiscais,38770.0
2015-09-30,T3,2.01.03.01,Obrigações Fiscais Federais,35314.0
2015-09-30,T3,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,23005.0
2015-09-30,T3,2.01.03.01.02,Outros impostos federais,12309.0
2015-09-30,T3,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2015-09-30,T3,2.01.03.03,Obrigações Fiscais Municipais,3456.0
2015-09-30,T3,2.01.04,Empréstimos e Financiamentos,368669.0
2015-09-30,T3,2.01.04.01,Empréstimos e Financiamentos,3609.0
2015-09-30,T3,2.01.04.01.01,Em Moeda Nacional,3609.0
2015-09-30,T3,2.01.04.01.02,Em Moeda Estrangeira,0.0
2015-09-30,T3,2.01.04.02,Debêntures,127169.0
2015-09-30,T3,2.01.04.03,Financiamento por Arrendamento Financeiro,237891.0
2015-09-30,T3,2.01.05,Outras Obrigações,93841.0
2015-09-30,T3,2.01.05.01,Passivos com Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.01.01,Débitos com Coligadas,0.0
2015-09-30,T3,2.01.05.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.01.05.02,Outros,93841.0
2015-09-30,T3,2.01.05.02.01,Dividendos e JCP a Pagar,25138.0
2015-09-30,T3,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2015-09-30,T3,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.01.05.02.04,Outros passivos circulantes,35747.0
2015-09-30,T3,2.01.05.02.05,Intrumentos derivativos - swap,32956.0
2015-09-30,T3,2.01.06,Provisões,0.0
2015-09-30,T3,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2015-09-30,T3,2.01.06.01.01,Provisões Fiscais,0.0
2015-09-30,T3,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2015-09-30,T3,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.01.06.01.04,Provisões Cíveis,0.0
2015-09-30,T3,2.01.06.02,Outras Provisões,0.0
2015-09-30,T3,2.01.06.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.01.06.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02,Passivo Não Circulante,2638744.0
2015-09-30,T3,2.02.01,Empréstimos e Financiamentos,2367623.0
2015-09-30,T3,2.02.01.01,Empréstimos e Financiamentos,562412.0
2015-09-30,T3,2.02.01.01.01,Em Moeda Nacional,284309.0
2015-09-30,T3,2.02.01.01.02,Em Moeda Estrangeira,278103.0
2015-09-30,T3,2.02.01.02,Debêntures,1717925.0
2015-09-30,T3,2.02.01.03,Financiamento por Arrendamento Financeiro,87286.0
2015-09-30,T3,2.02.02,Outras Obrigações,9307.0
2015-09-30,T3,2.02.02.01,Passivos com Partes Relacionadas,818.0
2015-09-30,T3,2.02.02.01.01,Débitos com Coligadas,818.0
2015-09-30,T3,2.02.02.01.03,Débitos com Controladores,0.0
2015-09-30,T3,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2015-09-30,T3,2.02.02.02,Outros,8489.0
2015-09-30,T3,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2015-09-30,T3,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.02.02.02.03,Outros passivos não circulantes,8489.0
2015-09-30,T3,2.02.02.02.04,Instrumentos derivativos - swap,0.0
2015-09-30,T3,2.02.03,Tributos Diferidos,181269.0
2015-09-30,T3,2.02.03.01,Imposto de Renda e Contribuição Social Diferidos,181269.0
2015-09-30,T3,2.02.04,Provisões,73949.0
2015-09-30,T3,2.02.04.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,73949.0
2015-09-30,T3,2.02.04.01.01,Provisões Fiscais,6127.0
2015-09-30,T3,2.02.04.01.02,Provisões Previdenciárias e Trabalhistas,54064.0
2015-09-30,T3,2.02.04.01.03,Provisões para Benefícios a Empregados,0.0
2015-09-30,T3,2.02.04.01.04,Provisões Cíveis,13758.0
2015-09-30,T3,2.02.04.02,Outras Provisões,0.0
2015-09-30,T3,2.02.04.02.01,Provisões para Garantias,0.0
2015-09-30,T3,2.02.04.02.02,Provisões para Reestruturação,0.0
2015-09-30,T3,2.02.04.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2015-09-30,T3,2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2015-09-30,T3,2.02.05.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2015-09-30,T3,2.02.05.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2015-09-30,T3,2.02.06,Lucros e Receitas a Apropriar,6596.0
2015-09-30,T3,2.02.06.01,Lucros a Apropriar,0.0
2015-09-30,T3,2.02.06.02,Receitas a Apropriar,6596.0
2015-09-30,T3,2.02.06.03,Subvenções de Investimento a Apropriar,0.0
2015-09-30,T3,2.03,Patrimônio Líquido Consolidado,1868454.0
2015-09-30,T3,2.03.01,Capital Social Realizado,976708.0
2015-09-30,T3,2.03.02,Reservas de Capital,34468.0
2015-09-30,T3,2.03.02.01,Ágio na Emissão de Ações,99262.0
2015-09-30,T3,2.03.02.02,Reserva Especial de Ágio na Incorporação,0.0
2015-09-30,T3,2.03.02.03,Alienação de Bônus de Subscrição,0.0
2015-09-30,T3,2.03.02.04,Opções Outorgadas,13232.0
2015-09-30,T3,2.03.02.05,Ações em Tesouraria,-78026.0
2015-09-30,T3,2.03.02.06,Adiantamento para Futuro Aumento de Capital,0.0
2015-09-30,T3,2.03.03,Reservas de Reavaliação,0.0
2015-09-30,T3,2.03.04,Reservas de Lucros,638368.0
2015-09-30,T3,2.03.04.01,Reserva Legal,80037.0
2015-09-30,T3,2.03.04.02,Reserva Estatutária,558331.0
2015-09-30,T3,2.03.04.03,Reserva para Contingências,0.0
2015-09-30,T3,2.03.04.04,Reserva de Lucros a Realizar,0.0
2015-09-30,T3,2.03.04.05,Reserva de Retenção de Lucros,0.0
2015-09-30,T3,2.03.04.06,Reserva Especial para Dividendos Não Distribuídos,0.0
2015-09-30,T3,2.03.04.07,Reserva de Incentivos Fiscais,0.0
2015-09-30,T3,2.03.04.08,Dividendo Adicional Proposto,0.0
2015-09-30,T3,2.03.04.09,Ações em Tesouraria,0.0
2015-09-30,T3,2.03.04.11,Retenção de Lucros,0.0
2015-09-30,T3,2.03.05,Lucros/Prejuízos Acumulados,218910.0
2015-09-30,T3,2.03.06,Ajustes de Avaliação Patrimonial,0.0
2015-09-30,T3,2.03.07,Ajustes Acumulados de Conversão,0.0
2015-09-30,T3,2.03.08,Outros Resultados Abrangentes,0.0
2015-09-30,T3,2.03.09,Participação dos Acionistas Não Controladores,0.0
2016-03-31,T1,2,Passivo Total,6064783.0
2016-03-31,T1,2.01,Passivo Circulante,1347821.0
2016-03-31,T1,2.01.01,Obrigações Sociais e Trabalhistas,106341.0
2016-03-31,T1,2.01.01.01,Obrigações Sociais,10357.0
2016-03-31,T1,2.01.01.02,Obrigações Trabalhistas,95984.0
2016-03-31,T1,2.01.02,Fornecedores,429101.0
2016-03-31,T1,2.01.02.01,Fornecedores Nacionais,429099.0
2016-03-31,T1,2.01.02.02,Fornecedores Estrangeiros,2.0
2016-03-31,T1,2.01.03,Obrigações Fiscais,35697.0
2016-03-31,T1,2.01.03.01,Obrigações Fiscais Federais,32871.0
2016-03-31,T1,2.01.03.01.01,Imposto de Renda e Contribuição Social a Pagar,25031.0
2016-03-31,T1,2.01.03.01.02,Outros impostos federais,7840.0
2016-03-31,T1,2.01.03.02,Obrigações Fiscais Estaduais,0.0
2016-03-31,T1,2.01.03.03,Obrigações Fiscais Municipais,2826.0
2016-03-31,T1,2.01.04,Empréstimos e Financiamentos,674273.0
2016-03-31,T1,2.01.04.01,Empréstimos e Financiamentos,268882.0
2016-03-31,T1,2.01.04.01.01,Em Moeda Nacional,16070.0
2016-03-31,T1,2.01.04.01.02,Em Moeda Estrangeira,252812.0
2016-03-31,T1,2.01.04.02,Debêntures,163996.0
2016-03-31,T1,2.01.04.03,Financiamento por Arrendamento Financeiro,241395.0
2016-03-31,T1,2.01.05,Outras Obrigações,102409.0
2016-03-31,T1,2.01.05.01,Passivos com Partes Relacionadas,0.0
2016-03-31,T1,2.01.05.01.01,Débitos com Coligadas,0.0
2016-03-31,T1,2.01.05.01.03,Débitos com Controladores,0.0
2016-03-31,T1,2.01.05.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-03-31,T1,2.01.05.02,Outros,102409.0
2016-03-31,T1,2.01.05.02.01,Dividendos e JCP a Pagar,31199.0
2016-03-31,T1,2.01.05.02.02,Dividendo Mínimo Obrigatório a Pagar,0.0
2016-03-31,T1,2.01.05.02.03,Obrigações por Pagamentos Baseados em Ações,0.0
2016-03-31,T1,2.01.05.02.04,Outros passivos circulantes,71210.0
2016-03-31,T1,2.01.05.02.05,Instrumentos derivativos - swap,0.0
2016-03-31,T1,2.01.06,Provisões,0.0
2016-03-31,T1,2.01.06.01,Provisões Fiscais Previdenciárias Trabalhistas e Cíveis,0.0
2016-03-31,T1,2.01.06.01.01,Provisões Fiscais,0.0
2016-03-31,T1,2.01.06.01.02,Provisões Previdenciárias e Trabalhistas,0.0
2016-03-31,T1,2.01.06.01.03,Provisões para Benefícios a Empregados,0.0
2016-03-31,T1,2.01.06.01.04,Provisões Cíveis,0.0
2016-03-31,T1,2.01.06.02,Outras Provisões,0.0
2016-03-31,T1,2.01.06.02.01,Provisões para Garantias,0.0
2016-03-31,T1,2.01.06.02.02,Provisões para Reestruturação,0.0
2016-03-31,T1,2.01.06.02.03,Provisões para Passivos Ambientais e de Desativação,0.0
2016-03-31,T1,2.01.07,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0
2016-03-31,T1,2.01.07.01,Passivos sobre Ativos Não-Correntes a Venda,0.0
2016-03-31,T1,2.01.07.02,Passivos sobre Ativos de Operações Descontinuadas,0.0
2016-03-31,T1,2.02,Passivo Não Circulante,2706007.0
2016-03-31,T1,2.02.01,Empréstimos e Financiamentos,2470822.0
2016-03-31,T1,2.02.01.01,Empréstimos e Financiamentos,540114.0
2016-03-31,T1,2.02.01.01.01,Em Moeda Nacional,540114.0
2016-03-31,T1,2.02.01.01.02,Em Moeda Estrangeira,0.0
2016-03-31,T1,2.02.01.02,Debêntures,1849291.0
2016-03-31,T1,2.02.01.03,Financiamento por Arrendamento Financeiro,81417.0
2016-03-31,T1,2.02.02,Outras Obrigações,9381.0
2016-03-31,T1,2.02.02.01,Passivos com Partes Relacionadas,0.0
2016-03-31,T1,2.02.02.01.01,Débitos com Coligadas,0.0
2016-03-31,T1,2.02.02.01.03,Débitos com Controladores,0.0
2016-03-31,T1,2.02.02.01.04,Débitos com Outras Partes Relacionadas,0.0
2016-03-31,T1,2.02.02.02,Outros,9381.0
2016-03-31,T1,2.02.02.02.01,Obrigações por Pagamentos Baseados em Ações,0.0
2016-03-31,T1,2.02.02.02.02,Adiantamento para Futuro Aumento de Capital,0.0
2016-03-31,T1,2.02.02.02.03,Outros passivos não circulantes,9381.0
2016-03-31,T1,2.02.02.02.04,Instrumentos derivativos - swap,0.0
