cd_conta,conta,2015T1,2015T2,2015T3,2015T4,2016T1,2016T2,2016T3,2016T4,2017T1,2017T2,2017T3,2017T4,2018T1,2018T2,2018T3,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.03,Tributos Diferidos,147288.0,164928.0,181269.0,141614.0,147808.0,160550.0,170758.0,171913.0,171299.0,187736.0,213825.0,219706.0,228966.0,254652.0,279640.0,297276.0,289769.0,318876.0,339237.0,352699.0,369397.0,340524.0,356854.0,412089.0,502163.0,642356.0,980340.0,1147902.0,1324669.0,1478196.0,2068725.0,2018657.0,1874842.0,1622847.0,1714861.0,1700585.0,1727573.0,1698505.0,1781951.0,1947922.0,1990069.0,3021352.0,2228734.0
2.02.04,Provisões,71280.0,73560.0,73949.0,68321.0,69818.0,69128.0,67381.0,63074.0,68340.0,76068.0,95820.0,126490.0,135900.0,139600.0,144578.0,148798.0,162269.0,175691.0,192844.0,207237.0,225704.0,89284.0,89450.0,158587.0,157675.0,145837.0,159326.0,163647.0,139191.0,136705.0,662651.0,669190.0,618661.0,614618.0,625291.0,604285.0,596521.0,597498.0,567875.0,552736.0,557292.0,566737.0,595192.0
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.02.06,Lucros e Receitas a Apropriar,8201.0,7703.0,6596.0,9333.0,8178.0,7036.0,6123.0,5053.0,4467.0,3956.0,4220.0,6610.0,6048.0,7360.0,10973.0,10940.0,10285.0,9860.0,8879.0,7952.0,8546.0,7786.0,8275.0,8196.0,7488.0,6607.0,6573.0,6220.0,5810.0,4553.0,5168.0,10885.0,13247.0,12434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03,Patrimônio Líquido Consolidado,1734753.0,1812190.0,1868454.0,1941577.0,2010955.0,2074211.0,2146151.0,2196990.0,2303190.0,2405664.0,2511759.0,2600725.0,2722587.0,2841307.0,2959256.0,3094502.0,5018286.0,5150576.0,5287408.0,5447532.0,5429417.0,5460996.0,5724114.0,6052659.0,6475656.0,6863437.0,7465068.0,7617090.0,8036633.0,8388142.0,20335557.0,20570605.0,20853910.0,24889648.0,25200605.0,25397815.0,26009540.0,25339003.0,25648060.0,26342714.0,26440386.0,25493518.0,25141847.0
2.03.01,Capital Social Realizado,976708.0,976708.0,976708.0,976708.0,976708.0,976708.0,976708.0,976708.0,976708.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,1500000.0,3278489.0,3278489.0,3278489.0,3956889.0,3956889.0,3956889.0,3956889.0,3956889.0,3956889.0,3956889.0,3956889.0,3956889.0,3956889.0,3956889.0,11956889.0,12107587.0,12288287.0,16894035.0,16893557.0,17258095.0,17430177.0,17430177.0,17789446.0,17789446.0,17789446.0,17789446.0,17789446.0
2.03.02,Reservas de Capital,41706.0,51575.0,34468.0,35923.0,37710.0,39745.0,40827.0,33977.0,59802.0,72235.0,96195.0,94939.0,98688.0,118493.0,121186.0,124974.0,128645.0,152931.0,159658.0,163206.0,-18827.0,-12424.0,-9241.0,-578.0,3902.0,16137.0,28513.0,40890.0,53344.0,68539.0,3924293.0,3944525.0,3962631.0,3978078.0,3970963.0,3697955.0,3717519.0,3736904.0,3266851.0,2998648.0,3026339.0,3057436.0,3081561.0
2.03.03,Reservas de Reavaliação,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.04,Reservas de Lucros,638368.0,638368.0,638368.0,928946.0,928946.0,928946.0,928946.0,1186305.0,1186305.0,663013.0,663013.0,1005786.0,1123899.0,1005786.0,1005786.0,1469528.0,1469528.0,1462948.0,1462948.0,1327437.0,1327438.0,1327437.0,1327437.0,2096348.0,2096348.0,2096348.0,2096348.0,3618430.0,3618430.0,3618430.0,3618430.0,4516260.0,4516260.0,4516260.0,4516260.0,4756830.0,4756830.0,4756830.0,4756830.0,4890481.0,4890481.0,4890481.0,4890481.0
2.03.05,Lucros/Prejuízos Acumulados,77971.0,145539.0,218910.0,0.0,67591.0,128812.0,199670.0,0.0,80375.0,170416.0,252551.0,0.0,0.0,217028.0,332284.0,0.0,141624.0,256208.0,386313.0,0.0,163917.0,189094.0,449029.0,0.0,418517.0,794063.0,1383318.0,0.0,407080.0,732800.0,810763.0,0.0,159962.0,-296488.0,-60331.0,0.0,326723.0,-665418.0,-278009.0,0.0,362331.0,-338585.0,-622665.0
2.03.06,Ajustes de Avaliação Patrimonial,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.07,Ajustes Acumulados de Conversão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.03.08,Outros Resultados Abrangentes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,890.0,5090.0,19336.0,-9176.0,-83382.0,-211687.0,-128935.0,-323998.0,-230298.0,72052.0,103550.0,655523.0,363967.0,88395.0,-2038.0
2.03.09,Participação dos Acionistas Não Controladores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6394.0,5846.0,11409.0,10152.0,9450.0,9091.0,8933.0,8589.0,8458.0,9392.0,8616.0,7822.0,6345.0,5062.0
