cd_conta,conta,2018T4,2019T1,2019T2,2019T3,2019T4,2020T1,2020T2,2020T3,2020T4,2021T1,2021T2,2021T3,2021T4,2022T1,2022T2,2022T3,2022T4,2023T1,2023T2,2023T3,2023T4,2024T1,2024T2,2024T3,2024T4,2025T1,2025T2,2025T3
2.02.05,Passivos sobre Ativos Não-Correntes a Venda e Descontinuados,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.02.06,Lucros e Receitas a Apropriar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03,Patrimônio Líquido Consolidado,191464.000,187697.000,953235.000,991151.000,1168664.000,1182993.000,1953375.000,1921741.000,1950686.000,1966050.000,1899768.000,2190352.000,2224635.000,2114950.000,2274392.000,2318714.000,2409854.000,2375177.000,2302832.000,2462048.000,2541586.000,2605344.000,2880959.000,2990781.000,3012344.000,2906989.000,2910500.000,2978675.000
2.03.01,Capital Social Realizado,302781.000,302781.000,956143.000,955277.000,955277.000,955277.000,1821807.000,1817078.000,1815485.000,1815485.000,1816659.000,1822798.000,1823527.000,1823527.000,1823527.000,1823527.000,1830524.000,1830524.000,1830524.000,1830872.000,1830872.000,1830872.000,1831045.000,1831554.000,1832326.000,1832326.000,1832326.000,1836549.000
2.03.02,Reservas de Capital,156445.000,156814.000,157190.000,157553.000,171444.000,177633.000,183749.000,190095.000,194460.000,185200.000,211191.000,210627.000,224967.000,239609.000,251658.000,260969.000,261528.000,262331.000,267067.000,272083.000,271263.000,274765.000,272079.000,280375.000,243830.000,288494.000,163865.000,133609.000
2.03.03,Reservas de Reavaliação,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.04,Reservas de Lucros,0.000,30533.000,0.000,7.000,43079.000,48879.000,0.000,0.000,15509.000,15509.000,15509.000,15509.000,159770.000,159770.000,159770.000,159770.000,331702.000,331702.000,331703.000,331702.000,465766.000,503816.000,725638.000,458561.000,867456.000,804320.000,867456.000,867456.000
2.03.05,Lucros/Prejuízos Acumulados,-270629.000,-302431.000,-159545.000,-121686.000,0.000,0.000,-52980.000,-86226.000,-75150.000,-51217.000,-144558.000,140427.000,0.000,17636.000,49732.000,64609.000,0.000,1801.000,-31874.000,42190.000,0.000,0.000,0.000,400820.000,0.000,0.000,109805.000,195808.000
2.03.06,Ajustes de Avaliação Patrimonial,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15726.000,-125876.000,-9788.000,8864.000,-15157.000,-52149.000,-96350.000,-15205.000,-26958.000,2365.000,78524.000,19110.000,68599.000,-18032.000,-62890.000,-54747.000
2.03.07,Ajustes Acumulados de Conversão,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
2.03.08,Outros Resultados Abrangentes,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,-6955.000,-26698.000,0.000,0.000,0.000,0.000,0.000
2.03.09,Participação dos Acionistas Não Controladores,2867.000,0.000,-553.000,0.000,-1136.000,1204.000,799.000,794.000,382.000,1073.000,967.000,991.000,645.000,284.000,-507.000,975.000,1257.000,968.000,1762.000,406.000,643.000,481.000,371.000,361.000,133.000,-119.000,-62.000,0.000
